pt_graph coeff
2703 0.5
2703 0.5
2703 0.5
2703 0.5
2703 0.5
2704 0.05
2704 0.05
2704 0.05
2704 0.05
2704 0.5
2704 0.5
2704 0.5
2704 0.5
2704 0.5
2704 0.5
2704 0.5
2704 0.5
2704 0.5
2704 0.5
2705 0.05
2705 0.05
2705 0.05
2705 0.05
2705 0.5
2705 0.5
2705 0.5
2705 0.5
2705 0.5
2705 0.5
2705 0.5
2705 0.5
2705 0.5
2705 0.5
2706 0.05
2706 0.05
2706 0.05
2706 0.05
2706 0.5
2706 0.5
2706 0.5
2706 0.5
2706 0.5
2706 0.5
2706 0.5
2706 0.5
2706 0.5
2706 0.5
2787 0.05
2787 0.05
2787 0.05
2787 0.05
2787 0.5
2787 0.5
2787 0.5
2787 0.5
2787 0.5
2787 0.5
2787 0.5
2787 0.5
2787 0.5
2787 0.5
2788 0.05
2788 0.05
2788 0.05
2788 0.05
2788 0.5
2788 0.5
2788 0.5
2788 0.5
2788 0.5
2788 0.5
2788 0.5
2788 0.5
2788 0.5
2788 0.5
2868 0.05
2868 0.05
2868 0.05
2868 0.05
2868 0.5
2868 0.5
2868 0.5
2868 0.5
2868 0.5
2868 0.5
2868 0.5
2868 0.5
2868 0.5
2868 0.5
2944 0.05
2944 0.05
2944 0.05
2944 0.05
2944 0.5
2944 0.5
2944 0.5
2944 0.5
2944 0.5
2944 0.5
2944 0.5
2944 0.5
2944 0.5
2944 0.5
3018 0.05
3018 0.05
3018 0.05
3018 0.05
3018 0.5
3018 0.5
3018 0.5
3018 0.5
3018 0.5
3018 0.5
3018 0.5
3018 0.5
3018 0.5
3018 0.5
3019 0.05
3019 0.05
3019 0.05
3019 0.05
3019 0.5
3019 0.5
3019 0.5
3019 0.5
3019 0.5
3019 0.5
3019 0.5
3019 0.5
3019 0.5
3019 0.5
3020 0.5
3020 0.5
3020 0.5
3020 0.5
3020 0.5
3020 0.5
3020 0.5
3020 0.5
3020 0.5
3020 0.5
3020 0.5
3020 0.5
3020 0.5
3020 0.5
3090 0.1
3090 0.1
3090 0.1
3090 0.1
3090 0.5
3090 0.5
3090 0.5
3090 0.5
3090 0.5
3090 0.5
3090 0.5
3090 0.5
3090 0.5
3090 0.5
3091 0.5
3091 0.5
3091 0.5
3091 0.5
3091 0.5
3091 0.5
3091 0.5
3091 0.5
3091 0.5
3091 0.5
3091 0.5
3091 0.5
3091 0.5
3091 0.5
3162 0.05
3162 0.05
3162 0.05
3162 0.05
3162 0.5
3162 0.5
3162 0.5
3162 0.5
3162 0.5
3162 0.5
3162 0.5
3162 0.5
3162 0.5
3162 0.5
3163 0.1
3163 0.1
3163 0.1
3163 0.1
3163 0.5
3163 0.5
3163 0.5
3163 0.5
3163 0.5
3163 0.5
3163 0.5
3163 0.5
3163 0.5
3163 0.5
3164 0.5
3164 0.5
3164 0.5
3164 0.5
3164 0.5
3164 0.5
3164 0.5
3164 0.5
3164 0.5
3164 0.5
3164 0.5
3164 0.5
3164 0.5
3164 0.5
3240 0.1
3240 0.1
3240 0.1
3240 0.1
3240 0.5
3240 0.5
3240 0.5
3240 0.5
3240 0.5
3240 0.5
3240 0.5
3240 0.5
3240 0.5
3240 0.5
3241 0.5
3241 0.5
3241 0.5
3241 0.5
3241 0.5
3241 0.5
3241 0.5
3241 0.5
3241 0.5
3241 0.5
3241 0.5
3241 0.5
3241 0.5
3241 0.5
3242 0.5
3242 0.5
3242 0.5
3242 0.5
3242 0.5
3242 0.5
3242 0.5
3242 0.5
3242 0.5
3242 0.5
3242 0.5
3242 0.5
3242 0.5
3242 0.5
3243 0.5
3243 0.5
3243 0.5
3243 0.5
3243 0.5
3243 0.5
3243 0.5
3243 0.5
3243 0.5
3243 0.5
3243 0.5
3243 0.5
3243 0.5
3243 0.5
3244 0.1
3244 0.1
3244 0.1
3244 0.1
3244 0.5
3244 0.5
3244 0.5
3244 0.5
3244 0.5
3244 0.5
3244 0.5
3244 0.5
3244 0.5
3244 0.5
3245 0.1
3245 0.1
3245 0.1
3245 0.1
3245 0.5
3245 0.5
3245 0.5
3245 0.5
3245 0.5
3245 0.5
3245 0.5
3245 0.5
3245 0.5
3245 0.5
3246 0.5
3246 0.5
3246 0.5
3246 0.5
3246 0.5
3246 0.5
3246 0.5
3246 0.5
3246 0.5
3246 0.5
3246 0.5
3246 0.5
3246 0.5
3246 0.5
3325 0.5
3325 0.5
3325 0.5
3325 0.5
3325 0.5
3325 0.5
3325 0.5
3325 0.5
3325 0.5
3325 0.5
3325 0.5
3325 0.5
3325 0.5
3325 0.5
3326 0.5
3326 0.5
3326 0.5
3326 0.5
3326 0.5
3326 0.5
3326 0.5
3326 0.5
3326 0.5
3326 0.5
3326 0.5
3326 0.5
3326 0.5
3326 0.5
3327 0.5
3327 0.5
3327 0.5
3327 0.5
3327 0.5
3327 0.5
3327 0.5
3327 0.5
3327 0.5
3327 0.5
3327 0.5
3327 0.5
3327 0.5
3327 0.5
3328 0.5
3328 0.5
3328 0.5
3328 0.5
3328 0.5
3328 0.5
3328 0.5
3328 0.5
3328 0.5
3328 0.5
3328 0.5
3328 0.5
3328 0.5
3328 0.5
3329 0.5
3329 0.5
3329 0.5
3329 0.5
3329 0.5
3329 0.5
3329 0.5
3329 0.5
3329 0.5
3329 0.5
3329 0.5
3329 0.5
3329 0.5
3329 0.5
3330 0.5
3330 0.5
3330 0.5
3330 0.5
3330 0.5
3330 0.5
3330 0.5
3330 0.5
3330 0.5
3330 0.5
3330 0.5
3330 0.5
3330 0.5
3330 0.5
3331 0.5
3331 0.5
3331 0.5
3331 0.5
3331 0.5
3331 0.5
3331 0.5
3331 0.5
3331 0.5
3331 0.5
3331 0.5
3331 0.5
3331 0.5
3331 0.5
3408 0.5
3408 0.5
3408 0.5
3408 0.5
3408 0.5
3408 0.5
3408 0.5
3408 0.5
3408 0.5
3408 0.5
3408 0.5
3408 0.5
3408 0.5
3408 0.5
3409 0.5
3409 0.5
3409 0.5
3409 0.5
3409 0.5
3409 0.5
3409 0.5
3409 0.5
3409 0.5
3409 0.5
3409 0.5
3409 0.5
3409 0.5
3409 0.5
3410 0.5
3410 0.5
3410 0.5
3410 0.5
3410 0.5
3410 0.5
3410 0.5
3410 0.5
3410 0.5
3410 0.5
3410 0.5
3410 0.5
3410 0.5
3410 0.5
3411 0.5
3411 0.5
3411 0.5
3411 0.5
3411 0.5
3411 0.5
3411 0.5
3411 0.5
3411 0.5
3411 0.5
3411 0.5
3411 0.5
3411 0.5
3411 0.5
3412 0.5
3412 0.5
3412 0.5
3412 0.5
3412 0.5
3412 0.5
3412 0.5
3412 0.5
3412 0.5
3412 0.5
3412 0.5
3412 0.5
3412 0.5
3412 0.5
3413 0.5
3413 0.5
3413 0.5
3413 0.5
3413 0.5
3413 0.5
3413 0.5
3413 0.5
3413 0.5
3413 0.5
3413 0.5
3413 0.5
3413 0.5
3413 0.5
3487 0.5
3487 0.5
3487 0.5
3487 0.5
3487 0.5
3487 0.5
3487 0.5
3487 0.5
3487 0.5
3487 0.5
3487 0.5
3487 0.5
3487 0.5
3487 0.5
3488 0.5
3488 0.5
3488 0.5
3488 0.5
3488 0.5
3488 0.5
3488 0.5
3488 0.5
3488 0.5
3488 0.5
3488 0.5
3488 0.5
3488 0.5
3488 0.5
3489 0.5
3489 0.5
3489 0.5
3489 0.5
3489 0.5
3489 0.5
3489 0.5
3489 0.5
3489 0.5
3489 0.5
3489 0.5
3489 0.5
3489 0.5
3489 0.5
3490 0.5
3490 0.5
3490 0.5
3490 0.5
3490 0.5
3490 0.5
3490 0.5
3490 0.5
3490 0.5
3490 0.5
3490 0.5
3490 0.5
3490 0.5
3490 0.5
3491 0.5
3491 0.5
3491 0.5
3491 0.5
3491 0.5
3491 0.5
3491 0.5
3491 0.5
3491 0.5
3491 0.5
3491 0.5
3491 0.5
3491 0.5
3491 0.5
3570 0.5
3570 0.5
3570 0.5
3570 0.5
3570 0.5
3570 0.5
3570 0.5
3570 0.5
3570 0.5
3570 0.5
3570 0.5
3570 0.5
3570 0.5
3570 0.5
3571 0.5
3571 0.5
3571 0.5
3571 0.5
3571 0.5
3571 0.5
3571 0.5
3571 0.5
3571 0.5
3571 0.5
3571 0.5
3571 0.5
3571 0.5
3571 0.5
3735 0.5
3735 0.5
3735 0.5
3735 0.5
3735 0.5
3735 0.5
3735 0.5
3735 0.5
3735 0.5
3735 0.5
3735 0.5
3735 0.5
3735 0.5
3735 0.5
3822 0.5
3822 0.5
3822 0.5
3822 0.5
3822 0.5
3822 0.5
3822 0.5
3822 0.5
3822 0.5
3822 0.5
3822 0.5
3822 0.5
3822 0.5
3822 0.5
3823 0.5
3823 0.5
3823 0.5
3823 0.5
3823 0.5
3823 0.5
3823 0.5
3823 0.5
3823 0.5
3823 0.5
3823 0.5
3823 0.5
3823 0.5
3823 0.5
3834 0.5
3834 0.5
3834 0.5
3834 0.5
3834 0.5
3834 0.5
3834 0.5
3834 0.5
3834 0.5
3834 0.5
3834 0.5
3834 0.5
3834 0.5
3834 0.5
3915 0.5
3915 0.5
3915 0.5
3915 0.5
3915 0.5
3915 0.5
3915 0.5
3915 0.5
3915 0.5
3915 0.5
3915 0.5
3915 0.5
3915 0.5
3915 0.5
4005 0.5
4005 0.5
4005 0.5
4005 0.5
4005 0.5
4005 0.5
4005 0.5
4005 0.5
4005 0.5
4005 0.5
4005 0.5
4005 0.5
4005 0.5
4005 0.5
9702 0.5
9702 0.5
9702 0.5
9702 0.5
9702 0.5
9702 0.5
9702 0.5
9702 0.5
9702 0.5
9702 0.5
9702 0.5
9702 0.5
9702 0.5
9702 0.5
9710 0.05
9710 0.05
9710 0.05
9710 0.05
9710 0.5
9710 0.5
9710 0.5
9710 0.5
9710 0.5
9710 0.5
9710 0.5
9710 0.5
9710 0.5
9710 0.5
9721 0.1
9721 0.1
9721 0.1
9721 0.1
9721 0.5
9721 0.5
9721 0.5
9721 0.5
9721 0.5
9721 0.5
9721 0.5
9721 0.5
9721 0.5
9721 0.5
9724 0.05
9724 0.05
9724 0.05
9724 0.05
9724 0.5
9724 0.5
9724 0.5
9724 0.5
9724 0.5
9724 0.5
9724 0.5
9724 0.5
9724 0.5
9724 0.5
9725 0.05
9725 0.05
9725 0.05
9725 0.05
9725 0.5
9725 0.5
9725 0.5
9725 0.5
9725 0.5
9725 0.5
9725 0.5
9725 0.5
9725 0.5
9725 0.5
9727 0.5
9727 0.5
9727 0.5
9727 0.5
9727 0.5
9727 0.5
9727 0.5
9727 0.5
9727 0.5
9727 0.5
9727 0.5
9727 0.5
9727 0.5
9727 0.5
9728 0.1
9728 0.1
9728 0.1
9728 0.1
9728 0.5
9728 0.5
9728 0.5
9728 0.5
9728 0.5
9728 0.5
9728 0.5
9728 0.5
9728 0.5
9728 0.5
9730 0.05
9730 0.05
9730 0.05
9730 0.05
9730 0.5
9730 0.5
9730 0.5
9730 0.5
9730 0.5
9730 0.5
9730 0.5
9730 0.5
9730 0.5
9730 0.5
9732 0.5
9732 0.5
9732 0.5
9732 0.5
9732 0.5
9732 0.5
9732 0.5
9732 0.5
9732 0.5
9732 0.5
9732 0.5
9732 0.5
9732 0.5
9732 0.5
9733 0.5
9733 0.5
9733 0.5
9733 0.5
9733 0.5
9733 0.5
9733 0.5
9733 0.5
9733 0.5
9733 0.5
9733 0.5
9733 0.5
9733 0.5
9733 0.5
9736 0.05
9736 0.05
9736 0.05
9736 0.05
9736 0.5
9736 0.5
9736 0.5
9736 0.5
9736 0.5
9736 0.5
9736 0.5
9736 0.5
9736 0.5
9736 0.5
9738 0.1
9738 0.1
9738 0.1
9738 0.1
9738 0.5
9738 0.5
9738 0.5
9738 0.5
9738 0.5
9738 0.5
9738 0.5
9738 0.5
9738 0.5
9738 0.5
9739 0.1
9739 0.1
9739 0.1
9739 0.1
9739 0.5
9739 0.5
9739 0.5
9739 0.5
9739 0.5
9739 0.5
9739 0.5
9739 0.5
9739 0.5
9739 0.5
9741 0.05
9741 0.05
9741 0.05
9741 0.05
9741 0.5
9741 0.5
9741 0.5
9741 0.5
9741 0.5
9741 0.5
9741 0.5
9741 0.5
9741 0.5
9741 0.5
9746 0.1
9746 0.1
9746 0.1
9746 0.1
9746 0.5
9746 0.5
9746 0.5
9746 0.5
9746 0.5
9746 0.5
9746 0.5
9746 0.5
9746 0.5
9746 0.5
9747 0.5
9747 0.5
9747 0.5
9747 0.5
9747 0.5
9747 0.5
9747 0.5
9747 0.5
9747 0.5
9747 0.5
9747 0.5
9747 0.5
9747 0.5
9747 0.5
9748 0.05
9748 0.05
9748 0.05
9748 0.05
9748 0.5
9748 0.5
9748 0.5
9748 0.5
9748 0.5
9748 0.5
9748 0.5
9748 0.5
9748 0.5
9748 0.5
9749 0.1
9749 0.1
9749 0.1
9749 0.1
9749 0.5
9749 0.5
9749 0.5
9749 0.5
9749 0.5
9749 0.5
9749 0.5
9749 0.5
9749 0.5
9749 0.5
9752 0.1
9752 0.1
9752 0.1
9752 0.1
9752 0.5
9752 0.5
9752 0.5
9752 0.5
9752 0.5
9752 0.5
9752 0.5
9752 0.5
9752 0.5
9752 0.5
9753 0.05
9753 0.05
9753 0.05
9753 0.05
9753 0.5
9753 0.5
9753 0.5
9753 0.5
9753 0.5
9753 0.5
9753 0.5
9753 0.5
9753 0.5
9753 0.5
9755 0.1
9755 0.1
9755 0.1
9755 0.1
9755 0.5
9755 0.5
9755 0.5
9755 0.5
9755 0.5
9755 0.5
9755 0.5
9755 0.5
9755 0.5
9755 0.5
9760 0.05
9760 0.05
9760 0.05
9760 0.05
9760 0.5
9760 0.5
9760 0.5
9760 0.5
9760 0.5
9760 0.5
9760 0.5
9760 0.5
9760 0.5
9760 0.5
9762 0.05
9762 0.05
9762 0.05
9762 0.05
9762 0.5
9762 0.5
9762 0.5
9762 0.5
9762 0.5
9762 0.5
9762 0.5
9762 0.5
9762 0.5
9762 0.5
9766 0.05
9766 0.05
9766 0.05
9766 0.05
9766 0.5
9766 0.5
9766 0.5
9766 0.5
9766 0.5
9766 0.5
9766 0.5
9766 0.5
9766 0.5
9766 0.5
9769 0.05
9769 0.05
9769 0.05
9769 0.05
9769 0.5
9769 0.5
9769 0.5
9769 0.5
9769 0.5
9769 0.5
9769 0.5
9769 0.5
9769 0.5
9769 0.5
9770 0.05
9770 0.05
9770 0.05
9770 0.05
9770 0.5
9770 0.5
9770 0.5
9770 0.5
9770 0.5
9770 0.5
9770 0.5
9770 0.5
9770 0.5
9770 0.5
9771 0.05
9771 0.05
9771 0.05
9771 0.05
9771 0.5
9771 0.5
9771 0.5
9771 0.5
9771 0.5
9771 0.5
9771 0.5
9771 0.5
9771 0.5
9771 0.5
9774 0.05
9774 0.05
9774 0.05
9774 0.05
9774 0.5
9774 0.5
9774 0.5
9774 0.5
9774 0.5
9774 0.5
9774 0.5
9774 0.5
9774 0.5
9774 0.5
9775 0.1
9775 0.1
9775 0.1
9775 0.1
9775 0.5
9775 0.5
9775 0.5
9775 0.5
9775 0.5
9775 0.5
9775 0.5
9775 0.5
9775 0.5
9775 0.5
9776 0.05
9776 0.05
9776 0.05
9776 0.05
9776 0.5
9776 0.5
9776 0.5
9776 0.5
9776 0.5
9776 0.5
9776 0.5
9776 0.5
9776 0.5
9776 0.5
9784 0.05
9784 0.05
9784 0.05
9784 0.05
9784 0.5
9784 0.5
9784 0.5
9784 0.5
9784 0.5
9784 0.5
9784 0.5
9784 0.5
9784 0.5
9784 0.5
9791 0.1
9791 0.1
9791 0.1
9791 0.1
9791 0.5
9791 0.5
9791 0.5
9791 0.5
9791 0.5
9791 0.5
9791 0.5
9791 0.5
9791 0.5
9791 0.5
9797 0.1
9797 0.1
9797 0.1
9797 0.1
9797 0.5
9797 0.5
9797 0.5
9797 0.5
9797 0.5
9797 0.5
9797 0.5
9797 0.5
9797 0.5
9797 0.5
9804 0.05
9804 0.05
9804 0.05
9804 0.05
9804 0.5
9804 0.5
9804 0.5
9804 0.5
9804 0.5
9804 0.5
9804 0.5
9804 0.5
9804 0.5
9804 0.5
9806 0.05
9806 0.05
9806 0.05
9806 0.05
9806 0.5
9806 0.5
9806 0.5
9806 0.5
9806 0.5
9806 0.5
9806 0.5
9806 0.5
9806 0.5
9806 0.5
9807 0.5
9807 0.5
9807 0.5
9807 0.5
9807 0.5
9807 0.5
9807 0.5
9807 0.5
9807 0.5
9807 0.5
9807 0.5
9807 0.5
9807 0.5
9807 0.5
9812 0.5
9812 0.5
9812 0.5
9812 0.5
9812 0.5
9812 0.5
9812 0.5
9812 0.5
9812 0.5
9812 0.5
9812 0.5
9812 0.5
9812 0.5
9812 0.5
9816 0.05
9816 0.05
9816 0.05
9816 0.05
9816 0.5
9816 0.5
9816 0.5
9816 0.5
9816 0.5
9816 0.5
9816 0.5
9816 0.5
9816 0.5
9816 0.5
9818 0.05
9818 0.05
9818 0.05
9818 0.05
9818 0.5
9818 0.5
9818 0.5
9818 0.5
9818 0.5
9818 0.5
9818 0.5
9818 0.5
9818 0.5
9818 0.5
9832 0.5
9832 0.5
9832 0.5
9832 0.5
9832 0.5
9832 0.5
9832 0.5
9832 0.5
9832 0.5
9832 0.5
9832 0.5
9832 0.5
9832 0.5
9832 0.5
9838 0.1
9838 0.1
9838 0.1
9838 0.1
9838 0.5
9838 0.5
9838 0.5
9838 0.5
9838 0.5
9838 0.5
9838 0.5
9838 0.5
9838 0.5
9838 0.5
9841 0.1
9841 0.1
9841 0.1
9841 0.1
9841 0.5
9841 0.5
9841 0.5
9841 0.5
9841 0.5
9841 0.5
9841 0.5
9841 0.5
9841 0.5
9841 0.5
9842 0.05
9842 0.05
9842 0.05
9842 0.05
9842 0.5
9842 0.5
9842 0.5
9842 0.5
9842 0.5
9842 0.5
9842 0.5
9842 0.5
9842 0.5
9842 0.5
9845 0.1
9845 0.1
9845 0.1
9845 0.1
9845 0.5
9845 0.5
9845 0.5
9845 0.5
9845 0.5
9845 0.5
9845 0.5
9845 0.5
9845 0.5
9845 0.5
9851 0.05
9851 0.05
9851 0.05
9851 0.05
9851 0.5
9851 0.5
9851 0.5
9851 0.5
9851 0.5
9851 0.5
9851 0.5
9851 0.5
9851 0.5
9851 0.5
9854 0.5
9854 0.5
9854 0.5
9854 0.5
9854 0.5
9854 0.5
9854 0.5
9854 0.5
9854 0.5
9854 0.5
9854 0.5
9854 0.5
9854 0.5
9854 0.5
9856 0.5
9856 0.5
9856 0.5
9856 0.5
9856 0.5
9856 0.5
9856 0.5
9856 0.5
9856 0.5
9856 0.5
9856 0.5
9856 0.5
9856 0.5
9856 0.5
9857 0.05
9857 0.05
9857 0.05
9857 0.05
9857 0.5
9857 0.5
9857 0.5
9857 0.5
9857 0.5
9857 0.5
9857 0.5
9857 0.5
9857 0.5
9857 0.5
9858 0.1
9858 0.1
9858 0.1
9858 0.1
9858 0.5
9858 0.5
9858 0.5
9858 0.5
9858 0.5
9858 0.5
9858 0.5
9858 0.5
9858 0.5
9858 0.5
9877 0.05
9877 0.05
9877 0.05
9877 0.05
9877 0.5
9877 0.5
9877 0.5
9877 0.5
9877 0.5
9877 0.5
9877 0.5
9877 0.5
9877 0.5
9877 0.5
9878 0.1
9878 0.1
9878 0.1
9878 0.1
9878 0.5
9878 0.5
9878 0.5
9878 0.5
9878 0.5
9878 0.5
9878 0.5
9878 0.5
9878 0.5
9878 0.5
9879 0.05
9879 0.05
9879 0.05
9879 0.05
9879 0.5
9879 0.5
9879 0.5
9879 0.5
9879 0.5
9879 0.5
9879 0.5
9879 0.5
9879 0.5
9879 0.5
9904 0.5
9904 0.5
9904 0.5
9904 0.5
9904 0.5
9904 0.5
9904 0.5
9904 0.5
9904 0.5
9904 0.5
9904 0.5
9904 0.5
9904 0.5
9904 0.5
9916 0.1
9916 0.1
9916 0.1
9916 0.1
9916 0.5
9916 0.5
9916 0.5
9916 0.5
9916 0.5
9916 0.5
9916 0.5
9916 0.5
9916 0.5
9916 0.5
9918 0.5
9918 0.5
9918 0.5
9918 0.5
9918 0.5
9918 0.5
9918 0.5
9918 0.5
9918 0.5
9918 0.5
9918 0.5
9918 0.5
9918 0.5
9918 0.5
9928 0.5
9928 0.5
9928 0.5
9928 0.5
9928 0.5
9928 0.5
9928 0.5
9928 0.5
9928 0.5
9928 0.5
9928 0.5
9928 0.5
9928 0.5
9928 0.5
9935 0.1
9935 0.1
9935 0.1
9935 0.1
9935 0.5
9935 0.5
9935 0.5
9935 0.5
9935 0.5
9935 0.5
9935 0.5
9935 0.5
9935 0.5
9935 0.5
9944 0.1
9944 0.1
9944 0.1
9944 0.1
9944 0.5
9944 0.5
9944 0.5
9944 0.5
9944 0.5
9944 0.5
9944 0.5
9944 0.5
9944 0.5
9944 0.5
9953 0.5
9953 0.5
9953 0.5
9953 0.5
9953 0.5
9953 0.5
9953 0.5
9953 0.5
9953 0.5
9953 0.5
9953 0.5
9953 0.5
9953 0.5
9953 0.5
9955 0.1
9955 0.1
9955 0.1
9955 0.1
9955 0.5
9955 0.5
9955 0.5
9955 0.5
9955 0.5
9955 0.5
9955 0.5
9955 0.5
9955 0.5
9955 0.5
9961 0.5
9961 0.5
9961 0.5
9961 0.5
9961 0.5
9961 0.5
9961 0.5
9961 0.5
9961 0.5
9961 0.5
9961 0.5
9961 0.5
9961 0.5
9961 0.5
9963 0.05
9963 0.05
9963 0.05
9963 0.05
9963 0.5
9963 0.5
9963 0.5
9963 0.5
9963 0.5
9963 0.5
9963 0.5
9963 0.5
9963 0.5
9963 0.5
9964 0.05
9964 0.05
9964 0.05
9964 0.05
9964 0.5
9964 0.5
9964 0.5
9964 0.5
9964 0.5
9964 0.5
9964 0.5
9964 0.5
9964 0.5
9964 0.5
9965 0.05
9965 0.05
9965 0.05
9965 0.05
9965 0.5
9965 0.5
9965 0.5
9965 0.5
9965 0.5
9965 0.5
9965 0.5
9965 0.5
9965 0.5
9965 0.5
9967 0.1
9967 0.1
9967 0.1
9967 0.1
9967 0.5
9967 0.5
9967 0.5
9967 0.5
9967 0.5
9967 0.5
9967 0.5
9967 0.5
9967 0.5
9967 0.5
9968 0.1
9968 0.1
9968 0.1
9968 0.1
9968 0.5
9968 0.5
9968 0.5
9968 0.5
9968 0.5
9968 0.5
9968 0.5
9968 0.5
9968 0.5
9968 0.5
9980 0.5
9980 0.5
9980 0.5
9980 0.5
9980 0.5
9980 0.5
9980 0.5
9980 0.5
9980 0.5
9980 0.5
9980 0.5
9980 0.5
9980 0.5
9980 0.5
9984 0.05
9984 0.05
9984 0.05
9984 0.05
9984 0.5
9984 0.5
9984 0.5
9984 0.5
9984 0.5
9984 0.5
9984 0.5
9984 0.5
9984 0.5
9984 0.5
9988 0.5
9988 0.5
9988 0.5
9988 0.5
9988 0.5
9988 0.5
9988 0.5
9988 0.5
9988 0.5
9988 0.5
9988 0.5
9988 0.5
9988 0.5
9988 0.5
10006 0.05
10006 0.05
10006 0.05
10006 0.05
10006 0.5
10006 0.5
10006 0.5
10006 0.5
10006 0.5
10006 0.5
10006 0.5
10006 0.5
10006 0.5
10006 0.5
10016 0.1
10016 0.1
10016 0.1
10016 0.1
10016 0.5
10016 0.5
10016 0.5
10016 0.5
10016 0.5
10016 0.5
10016 0.5
10016 0.5
10016 0.5
10016 0.5
10018 0.1
10018 0.1
10018 0.1
10018 0.1
10018 0.5
10018 0.5
10018 0.5
10018 0.5
10018 0.5
10018 0.5
10018 0.5
10018 0.5
10018 0.5
10018 0.5
10268 0.5
10268 0.5
10268 0.5
10268 0.5
10268 0.5
10268 0.5
10268 0.5
10268 0.5
10268 0.5
10268 0.5
10268 0.5
10268 0.5
10268 0.5
10268 0.5
10317 0.5
10317 0.5
10317 0.5
10317 0.5
10317 0.5
10317 0.5
10317 0.5
10317 0.5
10317 0.5
10317 0.5
10317 0.5
10317 0.5
10317 0.5
10317 0.5
10325 0.1
10325 0.1
10325 0.1
10325 0.1
10325 0.5
10325 0.5
10325 0.5
10325 0.5
10325 0.5
10325 0.5
10325 0.5
