pt_graph avai
22 0.00002573
22 0.00002573
22 0.00002635
22 0.00007286
22 0.0000719
22 0.00013449
22 0.00008584
22 0.00005343
22 0.00006097
22 0.00012582
22 0.00008924
22 0.0000606
22 0.00010505
22 0.00007471
23 0.00002034
23 0.00002034
23 0.00002892
23 0.0000806
23 0.00006659
23 0.0001422
23 0.00008365
23 0.00005805
23 0.00005773
23 0.00011565
23 0.00008096
23 0.00005771
23 0.00011133
23 0.00008472
24 0.00001827
24 0.00001827
24 0.00002918
24 0.00008337
24 0.00006593
24 0.00014963
24 0.00008119
24 0.00005766
24 0.00006423
24 0.00011441
24 0.00007538
24 0.00005662
24 0.00011399
24 0.00008703
25 0.00001952
25 0.00001952
25 0.00002713
25 0.00008117
25 0.00006991
25 0.00015679
25 0.00007848
25 0.00005225
25 0.00008048
25 0.00012212
25 0.00007251
25 0.00005731
25 0.00011305
25 0.00008165
26 0.00002127
26 0.00002127
26 0.00002706
26 0.00007529
26 0.0000731
26 0.0001552
26 0.00007585
26 0.00005277
26 0.00008595
26 0.00011934
26 0.00006963
26 0.00005823
26 0.00011549
26 0.00007935
27 0.00002354
27 0.00002354
27 0.00002899
27 0.00006572
27 0.00007547
27 0.00014486
27 0.0000733
27 0.00005923
27 0.00008066
27 0.00010609
27 0.00006674
27 0.00005937
27 0.00012131
27 0.00008012
28 0.00002354
28 0.00002354
28 0.00002899
28 0.00006572
28 0.00007547
28 0.00014486
28 0.0000733
28 0.00005923
28 0.00008066
28 0.00010609
28 0.00006674
28 0.00005937
28 0.00012131
28 0.00008012
29 0.00002074
29 0.00002074
29 0.00003159
29 0.00005881
29 0.00007639
29 0.00013363
29 0.0000697
29 0.00006349
29 0.00007567
29 0.00010374
29 0.0000674
29 0.00005994
29 0.00012229
29 0.00008039
30 0.00001289
30 0.00001289
30 0.00003486
30 0.00005457
30 0.00007584
30 0.00012149
30 0.00006503
30 0.00006556
30 0.00007099
30 0.00011228
30 0.00007162
30 0.00005993
30 0.00011842
30 0.00008015
31 0.00001149
31 0.00001149
31 0.00003584
31 0.00005524
31 0.00007994
31 0.00011539
31 0.00007966
31 0.0000662
31 0.00007217
31 0.00012018
31 0.0000774
31 0.00006531
31 0.00011172
31 0.00008307
32 0.00002439
32 0.00002439
32 0.00002634
32 0.00006721
32 0.00007506
32 0.0001192
32 0.00008682
32 0.0000539
32 0.0000547
32 0.00012917
32 0.00009281
32 0.00005636
32 0.00011246
32 0.00007635
33 0.00002138
33 0.00002138
33 0.00002761
33 0.00007501
33 0.00007176
33 0.00012311
33 0.00008639
33 0.00005585
33 0.00005662
33 0.00011578
33 0.00009024
33 0.00005772
33 0.00011575
33 0.0000842
34 0.00001865
34 0.00001865
34 0.00002743
34 0.0000772
34 0.00007127
34 0.0001306
34 0.00008461
34 0.00005508
34 0.00006207
34 0.0001124
34 0.00008625
34 0.00005913
34 0.00011601
34 0.00008616
35 0.00001865
35 0.00001865
35 0.00002743
35 0.0000772
35 0.00007127
35 0.0001306
35 0.00008461
35 0.00005508
35 0.00006207
35 0.0001124
35 0.00008625
35 0.00005913
35 0.00011601
35 0.00008616
36 0.00001622
36 0.00001622
36 0.00002581
36 0.00007379
36 0.00007359
36 0.00014166
36 0.00008148
36 0.00005159
36 0.00007103
36 0.00011905
36 0.00008085
36 0.0000606
36 0.00011325
36 0.00008225
37 0.00001702
37 0.00001702
37 0.00002599
37 0.00006931
37 0.00007571
37 0.00014464
37 0.00007955
37 0.00005276
37 0.00007554
37 0.00011936
37 0.00007724
37 0.00006165
37 0.00011337
37 0.0000803
38 0.00002105
38 0.00002105
38 0.00002797
38 0.00006375
38 0.00007764
38 0.00013953
38 0.00007882
38 0.0000586
38 0.0000756
38 0.00011334
38 0.00007542
38 0.00006229
38 0.00011637
38 0.00008031
39 0.00002008
39 0.00002008
39 0.0000306
39 0.00005903
39 0.00007849
39 0.00013234
39 0.0000773
39 0.00006243
39 0.00007526
39 0.00011325
39 0.00007543
39 0.00006297
39 0.00011713
39 0.00008037
40 0.0000141
40 0.0000141
40 0.00003386
40 0.00005515
40 0.00007829
40 0.00012306
40 0.000075
40 0.00006425
40 0.00007453
40 0.00011907
40 0.00007728
40 0.0000637
40 0.00011564
40 0.00008047
41 0.00001149
41 0.00001149
41 0.00003584
41 0.00005524
41 0.00007994
41 0.00011539
41 0.00007966
41 0.0000662
41 0.00007217
41 0.00012018
41 0.0000774
41 0.00006531
41 0.00011172
41 0.00008307
42 0.00001226
42 0.00001226
42 0.00003653
42 0.00005928
42 0.00008342
42 0.00010932
42 0.00009128
42 0.00006828
42 0.00006818
42 0.00011658
42 0.00007579
42 0.00006781
42 0.00010535
42 0.00008817
43 0.00001138
43 0.00001138
43 0.00003706
43 0.00006063
43 0.00008169
43 0.00010703
43 0.00009705
43 0.00006405
43 0.00006587
43 0.00010435
43 0.00008204
43 0.00007386
43 0.0000999
43 0.00009074
44 0.00002658
44 0.00002658
44 0.00002626
44 0.00006208
44 0.00007812
44 0.00011493
44 0.00008857
44 0.00005991
44 0.00005704
44 0.00013184
44 0.0000962
44 0.00005468
44 0.00012341
44 0.00007833
45 0.00002439
45 0.00002439
45 0.00002634
45 0.00006721
45 0.00007506
45 0.0001192
45 0.00008682
45 0.0000539
45 0.0000547
45 0.00012917
45 0.00009281
45 0.00005636
45 0.00011246
45 0.00007635
46 0.00002441
46 0.00002441
46 0.00002446
46 0.00006874
46 0.00007253
46 0.00010356
46 0.00008734
46 0.00005093
46 0.00005697
46 0.0001119
46 0.00010002
46 0.00005274
46 0.00012137
46 0.0000869
47 0.00002061
47 0.00002061
47 0.00002375
47 0.00007083
47 0.00007224
47 0.00011297
47 0.00008857
47 0.00005105
47 0.00006117
47 0.00010851
47 0.00009665
47 0.00005358
47 0.0001156
47 0.00008639
48 0.00001423
48 0.00001423
48 0.00002349
48 0.0000667
48 0.00007354
48 0.00012884
48 0.00008874
48 0.00005332
48 0.0000619
48 0.00010986
48 0.00009031
48 0.00005272
48 0.0001092
48 0.00008658
49 0.00001325
49 0.00001325
49 0.00002426
49 0.00006373
49 0.00007626
49 0.00013546
49 0.00008944
49 0.00005575
49 0.00006441
49 0.00011592
49 0.0000886
49 0.00005621
49 0.00010579
49 0.000085
50 0.00001767
50 0.00001767
50 0.00002607
50 0.00006193
50 0.00008039
50 0.00013285
50 0.00009068
50 0.00005834
50 0.00006871
50 0.00012668
50 0.0000915
50 0.00006403
50 0.00010538
50 0.00008163
51 0.00001876
51 0.00001876
51 0.00002861
51 0.00005946
51 0.0000827
51 0.00012975
51 0.00009251
51 0.0000603
51 0.00007444
51 0.00013226
51 0.0000915
51 0.00006904
51 0.00010681
51 0.00008034
52 0.00001651
52 0.00001651
52 0.00003187
52 0.00005632
52 0.00008319
52 0.00012618
52 0.00009494
52 0.00006163
52 0.00008162
52 0.00013265
52 0.00008859
52 0.00007124
52 0.00011008
52 0.00008111
53 0.00001651
53 0.00001651
53 0.00003187
53 0.00005632
53 0.00008319
53 0.00012618
53 0.00009494
53 0.00006163
53 0.00008162
53 0.00013265
53 0.00008859
53 0.00007124
53 0.00011008
53 0.00008111
54 0.00001642
54 0.00001642
54 0.00003424
54 0.00005617
54 0.00008341
54 0.00012338
54 0.00009564
54 0.000061
54 0.00008083
54 0.00012729
54 0.00008598
54 0.00007513
54 0.0001065
54 0.00008189
55 0.00001847
55 0.00001847
55 0.00003573
55 0.00005901
55 0.00008337
55 0.00012135
55 0.00009461
55 0.00005841
55 0.00007207
55 0.00011617
55 0.00008366
55 0.00008071
55 0.00009606
55 0.00008267
56 0.00001652
56 0.00001652
56 0.00003677
56 0.00005998
56 0.00008033
56 0.00011756
56 0.00009481
56 0.0000549
56 0.000067
56 0.00010121
56 0.00008767
56 0.00008469
56 0.0000914
56 0.000085
57 0.00001056
57 0.00001056
57 0.00003734
57 0.00005907
57 0.00007427
57 0.00011202
57 0.00009622
57 0.00005047
57 0.00006562
57 0.00008243
57 0.00009802
57 0.00008708
57 0.00009254
57 0.00008889
60 0.00003394
60 0.00003394
60 0.00003006
60 0.00004862
60 0.00008183
60 0.00008885
60 0.00008108
60 0.00008737
60 0.00006879
60 0.0001036
60 0.00008334
60 0.00004099
60 0.00014633
60 0.00008752
61 0.0000304
61 0.0000304
61 0.00002862
61 0.00005514
61 0.00008216
61 0.00010161
61 0.00008914
61 0.00008303
61 0.00006757
61 0.00011437
61 0.00009612
61 0.0000481
61 0.00015624
61 0.00009321
62 0.00002804
62 0.00002804
62 0.00002748
62 0.00005786
62 0.00008059
62 0.00010578
62 0.00009085
62 0.00007414
62 0.00006158
62 0.00012084
62 0.00010203
62 0.00005098
62 0.00015317
62 0.00009423
63 0.00002564
63 0.00002564
63 0.00002562
63 0.00006043
63 0.00007443
63 0.00010063
63 0.00008504
63 0.00005296
63 0.00004929
63 0.00012003
63 0.00010041
63 0.00005021
63 0.00012652
63 0.00008814
64 0.00002441
64 0.00002441
64 0.00002446
64 0.00006874
64 0.00007253
64 0.00010356
64 0.00008734
64 0.00005093
64 0.00005697
64 0.0001119
64 0.00010002
64 0.00005274
64 0.00012137
64 0.0000869
65 0.00002061
65 0.00002061
65 0.00002375
65 0.00007083
65 0.00007224
65 0.00011297
65 0.00008857
65 0.00005105
65 0.00006117
65 0.00010851
65 0.00009665
65 0.00005358
65 0.0001156
65 0.00008639
66 0.00001423
66 0.00001423
66 0.00002349
66 0.0000667
66 0.00007354
66 0.00012884
66 0.00008874
66 0.00005332
66 0.0000619
66 0.00010986
66 0.00009031
66 0.00005272
66 0.0001092
66 0.00008658
67 0.00001325
67 0.00001325
67 0.00002426
67 0.00006373
67 0.00007626
67 0.00013546
67 0.00008944
67 0.00005575
67 0.00006441
67 0.00011592
67 0.0000886
67 0.00005621
67 0.00010579
67 0.000085
68 0.00001325
68 0.00001325
68 0.00002426
68 0.00006373
68 0.00007626
68 0.00013546
68 0.00008944
68 0.00005575
68 0.00006441
68 0.00011592
68 0.0000886
68 0.00005621
68 0.00010579
68 0.000085
69 0.00001767
69 0.00001767
69 0.00002607
69 0.00006193
69 0.00008039
69 0.00013285
69 0.00009068
69 0.00005834
69 0.00006871
69 0.00012668
69 0.0000915
69 0.00006403
69 0.00010538
69 0.00008163
70 0.00001876
70 0.00001876
70 0.00002861
70 0.00005946
70 0.0000827
70 0.00012975
70 0.00009251
70 0.0000603
70 0.00007444
70 0.00013226
70 0.0000915
70 0.00006904
70 0.00010681
70 0.00008034
71 0.00001651
71 0.00001651
71 0.00003187
71 0.00005632
71 0.00008319
71 0.00012618
71 0.00009494
71 0.00006163
71 0.00008162
71 0.00013265
71 0.00008859
71 0.00007124
71 0.00011008
71 0.00008111
72 0.00001642
72 0.00001642
72 0.00003424
72 0.00005617
72 0.00008341
72 0.00012338
72 0.00009564
72 0.000061
72 0.00008083
72 0.00012729
72 0.00008598
72 0.00007513
72 0.0001065
72 0.00008189
73 0.00001847
73 0.00001847
73 0.00003573
73 0.00005901
73 0.00008337
73 0.00012135
73 0.00009461
73 0.00005841
73 0.00007207
73 0.00011617
73 0.00008366
73 0.00008071
73 0.00009606
73 0.00008267
74 0.00001652
74 0.00001652
74 0.00003677
74 0.00005998
74 0.00008033
74 0.00011756
74 0.00009481
74 0.0000549
74 0.000067
74 0.00010121
74 0.00008767
74 0.00008469
74 0.0000914
74 0.000085
75 0.00001056
75 0.00001056
75 0.00003734
75 0.00005907
75 0.00007427
75 0.00011202
75 0.00009622
75 0.00005047
75 0.00006562
75 0.00008243
75 0.00009802
75 0.00008708
75 0.00009254
75 0.00008889
76 0.00000598
76 0.00000598
76 0.00003693
76 0.00006007
76 0.00007333
76 0.00010474
76 0.00009539
76 0.00005233
76 0.00006528
76 0.00006973
76 0.00010197
76 0.00008805
76 0.00009407
76 0.00009177
77 0.00000278
77 0.00000278
77 0.00003555
77 0.00006296
77 0.0000775
77 0.00009573
77 0.00009231
77 0.00006049
77 0.00006597
77 0.00006311
77 0.00009953
77 0.0000876
77 0.00009599
77 0.00009363
78 0.00000118
78 0.00000118
78 0.00003486
78 0.00006441
78 0.00007959
78 0.00009122
78 0.00009077
78 0.00006457
78 0.00006632
78 0.0000598
78 0.00009831
78 0.00008738
78 0.00009696
78 0.00009457
79 0.00000118
79 0.00000118
79 0.00003486
79 0.00006441
79 0.00007959
79 0.00009122
79 0.00009077
79 0.00006457
79 0.00006632
79 0.0000598
79 0.00009831
79 0.00008738
79 0.00009696
79 0.00009457
81 0.0000357
81 0.0000357
81 0.00003078
81 0.00004537
81 0.00008166
81 0.00008247
81 0.00007706
81 0.00008954
81 0.0000694
81 0.00009822
81 0.00007696
81 0.00003743
81 0.00014138
81 0.00008468
82 0.00003394
82 0.00003394
82 0.00003006
82 0.00004862
82 0.00008183
82 0.00008885
82 0.00008108
82 0.00008737
82 0.00006879
82 0.0001036
82 0.00008334
82 0.00004099
82 0.00014633
82 0.00008752
83 0.00003118
83 0.00003118
83 0.00002664
83 0.00005289
83 0.00008067
83 0.00010127
83 0.00008826
83 0.00007841
83 0.00006136
83 0.00011079
83 0.00009278
83 0.00004758
83 0.00014962
83 0.00009376
84 0.00002935
84 0.00002935
84 0.00002604
84 0.00005543
84 0.00008054
84 0.0001029
84 0.00008975
84 0.00007002
84 0.00005536
84 0.00011642
84 0.00010057
84 0.00004942
84 0.00014696
84 0.00009616
85 0.00002833
85 0.00002833
85 0.00002642
85 0.00005454
85 0.00007792
85 0.00009475
85 0.00008469
85 0.00005959
85 0.00004558
85 0.00011565
85 0.00010415
85 0.0000473
85 0.00014055
85 0.00009709
86 0.00002833
86 0.00002833
86 0.00002642
86 0.00005454
86 0.00007792
86 0.00009475
86 0.00008469
86 0.00005959
86 0.00004558
86 0.00011565
86 0.00010415
86 0.0000473
86 0.00014055
86 0.00009709
87 0.00002722
87 0.00002722
87 0.0000261
87 0.00005769
87 0.00007705
87 0.00009138
87 0.00008338
87 0.00005283
87 0.00004628
87 0.00011435
87 0.00010602
87 0.00004809
87 0.00013106
87 0.00009429
88 0.00002603
88 0.00002603
88 0.00002506
88 0.00006488
88 0.00007794
88 0.00009277
88 0.00008583
88 0.00004972
88 0.00005747
88 0.00011251
88 0.00010619
88 0.00005178
88 0.0001185
88 0.00008777
89 0.00002167
89 0.00002167
89 0.00002563
89 0.00006649
89 0.00007916
89 0.00010118
89 0.00008768
89 0.00005045
89 0.00006084
89 0.00011046
89 0.00010359
89 0.00005317
89 0.00011069
89 0.00008572
90 0.00001415
90 0.00001415
90 0.0000278
90 0.00006251
90 0.00008071
90 0.00011662
90 0.00008893
90 0.00005503
90 0.00005638
90 0.0001082
90 0.00009822
90 0.00005226
90 0.00010763
90 0.00008815
91 0.00001275
91 0.00001275
91 0.00002912
91 0.00006104
91 0.000083
91 0.00012602
91 0.00009151
91 0.00005724
91 0.00005712
91 0.00011533
91 0.00009705
91 0.00005729
91 0.00010474
91 0.00008728
92 0.00001748
92 0.00001748
92 0.00002961
92 0.00006208
92 0.00008602
92 0.00012938
92 0.00009542
92 0.00005708
92 0.00006307
92 0.00013185
92 0.00010007
92 0.00006827
92 0.00010204
92 0.00008313
93 0.00001915
93 0.00001915
93 0.00003086
93 0.00006174
93 0.00008814
93 0.00012874
93 0.00009965
93 0.00005816
93 0.00007197
93 0.00013854
93 0.00009856
93 0.00007484
93 0.00010291
93 0.00008109
94 0.00001777
94 0.00001777
94 0.00003287
94 0.00006002
94 0.00008937
94 0.0001241
94 0.00010421
94 0.00006048
94 0.00008381
94 0.00013539
94 0.00009252
94 0.00007699
94 0.00010734
94 0.00008116
95 0.00001739
95 0.00001739
95 0.00003462
95 0.00005942
95 0.00008865
95 0.00012139
95 0.0001031
95 0.00005845
95 0.00008356
95 0.00012693
95 0.00008821
95 0.00007977
95 0.00010473
95 0.00008095
96 0.00001801
96 0.00001801
96 0.00003611
96 0.00005994
96 0.000086
96 0.0001206
96 0.00009633
96 0.00005205
96 0.00007123
96 0.00011317
96 0.00008564
96 0.00008318
96 0.00009507
96 0.00008047
97 0.00001801
97 0.00001801
97 0.00003611
97 0.00005994
97 0.000086
97 0.0001206
97 0.00009633
97 0.00005205
97 0.00007123
97 0.00011317
97 0.00008564
97 0.00008318
97 0.00009507
97 0.00008047
98 0.00001593
98 0.00001593
98 0.00003708
98 0.000059
98 0.00008137
98 0.00011751
98 0.00009374
98 0.00004929
98 0.00006451
98 0.00009961
98 0.00008712
98 0.00008545
98 0.00009184
98 0.00008164
99 0.00001115
99 0.00001115
99 0.00003752
99 0.00005662
99 0.00007478
99 0.00011212
99 0.00009534
99 0.00005017
99 0.00006341
99 0.00008624
99 0.00009267
99 0.00008656
99 0.00009502
99 0.00008446
100 0.00000729
100 0.00000729
100 0.00003686
100 0.0000564
100 0.0000723
100 0.00010444
100 0.00009453
100 0.00005346
100 0.00006213
100 0.0000764
100 0.00009453
100 0.00008817
100 0.00009585
100 0.0000866
101 0.00000435
101 0.00000435
101 0.00003512
101 0.00005834
101 0.00007391
101 0.00009448
101 0.00009133
101 0.00005918
101 0.00006067
101 0.00007006
101 0.0000927
101 0.00009029
101 0.00009431
101 0.00008805
102 0.00003467
102 0.00003467
102 0.00002768
102 0.00004285
102 0.00007371
102 0.0000854
102 0.00007555
102 0.0000867
102 0.00006116
102 0.00008861
102 0.00007308
102 0.00004004
102 0.00015294
102 0.00009042
103 0.00003467
103 0.00003467
103 0.00002768
103 0.00004285
103 0.00007371
103 0.0000854
103 0.00007555
103 0.0000867
103 0.00006116
103 0.00008861
103 0.00007308
103 0.00004004
103 0.00015294
103 0.00009042
104 0.00003497
104 0.00003497
104 0.00002856
104 0.00004357
104 0.00007598
104 0.00008456
104 0.00007598
104 0.00008751
104 0.00006351
104 0.00009136
104 0.00007419
104 0.0000393
104 0.00014963
104 0.00008878
105 0.0000338
105 0.0000338
105 0.00002822
105 0.00004692
105 0.0000783
105 0.00008985
105 0.00008022
105 0.00008475
105 0.00006358
105 0.00009875
105 0.00008075
105 0.00004181
105 0.00014853
105 0.00008989
106 0.00003118
106 0.00003118
106 0.00002664
106 0.00005289
106 0.00008067
106 0.00010127
106 0.00008826
106 0.00007841
106 0.00006136
106 0.00011079
106 0.00009278
106 0.00004758
106 0.00014962
106 0.00009376
107 0.00002935
107 0.00002935
107 0.00002604
107 0.00005543
107 0.00008054
107 0.0001029
107 0.00008975
107 0.00007002
107 0.00005536
107 0.00011642
107 0.00010057
107 0.00004942
107 0.00014696
107 0.00009616
108 0.00002833
108 0.00002833
108 0.00002642
108 0.00005454
108 0.00007792
108 0.00009475
108 0.00008469
108 0.00005959
108 0.00004558
108 0.00011565
108 0.00010415
108 0.0000473
108 0.00014055
108 0.00009709
109 0.00002722
109 0.00002722
109 0.0000261
109 0.00005769
109 0.00007705
109 0.00009138
109 0.00008338
109 0.00005283
109 0.00004628
109 0.00011435
109 0.00010602
109 0.00004809
109 0.00013106
109 0.00009429
110 0.00002603
110 0.00002603
110 0.00002506
110 0.00006488
110 0.00007794
110 0.00009277
110 0.00008583
110 0.00004972
110 0.00005747
110 0.00011251
110 0.00010619
110 0.00005178
110 0.0001185
110 0.00008777
111 0.00002167
111 0.00002167
111 0.00002563
111 0.00006649
111 0.00007916
111 0.00010118
111 0.00008768
111 0.00005045
111 0.00006084
111 0.00011046
111 0.00010359
111 0.00005317
111 0.00011069
111 0.00008572
112 0.00001415
112 0.00001415
112 0.0000278
112 0.00006251
112 0.00008071
112 0.00011662
112 0.00008893
112 0.00005503
112 0.00005638
112 0.0001082
112 0.00009822
112 0.00005226
112 0.00010763
112 0.00008815
113 0.00001275
113 0.00001275
113 0.00002912
113 0.00006104
113 0.000083
113 0.00012602
113 0.00009151
113 0.00005724
113 0.00005712
113 0.00011533
113 0.00009705
113 0.00005729
113 0.00010474
113 0.00008728
114 0.00001275
114 0.00001275
114 0.00002912
114 0.00006104
114 0.000083
114 0.00012602
114 0.00009151
114 0.00005724
114 0.00005712
114 0.00011533
114 0.00009705
114 0.00005729
114 0.00010474
114 0.00008728
115 0.00001748
115 0.00001748
115 0.00002961
115 0.00006208
115 0.00008602
115 0.00012938
115 0.00009542
115 0.00005708
115 0.00006307
115 0.00013185
115 0.00010007
115 0.00006827
115 0.00010204
115 0.00008313
116 0.00001915
116 0.00001915
116 0.00003086
116 0.00006174
116 0.00008814
116 0.00012874
116 0.00009965
116 0.00005816
116 0.00007197
116 0.00013854
116 0.00009856
116 0.00007484
116 0.00010291
116 0.00008109
117 0.00001777
117 0.00001777
117 0.00003287
117 0.00006002
117 0.00008937
117 0.0001241
117 0.00010421
117 0.00006048
117 0.00008381
117 0.00013539
117 0.00009252
117 0.00007699
117 0.00010734
117 0.00008116
118 0.00001739
118 0.00001739
118 0.00003462
118 0.00005942
118 0.00008865
118 0.00012139
118 0.0001031
118 0.00005845
118 0.00008356
118 0.00012693
118 0.00008821
118 0.00007977
118 0.00010473
118 0.00008095
119 0.00001801
119 0.00001801
119 0.00003611
119 0.00005994
119 0.000086
119 0.0001206
119 0.00009633
119 0.00005205
119 0.00007123
119 0.00011317
119 0.00008564
119 0.00008318
119 0.00009507
119 0.00008047
120 0.00001593
120 0.00001593
120 0.00003708
120 0.000059
120 0.00008137
120 0.00011751
120 0.00009374
120 0.00004929
120 0.00006451
120 0.00009961
120 0.00008712
120 0.00008545
120 0.00009184
120 0.00008164
121 0.00001115
121 0.00001115
121 0.00003752
121 0.00005662
121 0.00007478
121 0.00011212
121 0.00009534
121 0.00005017
121 0.00006341
121 0.00008624
121 0.00009267
121 0.00008656
121 0.00009502
121 0.00008446
122 0.00000729
122 0.00000729
122 0.00003686
122 0.0000564
122 0.0000723
122 0.00010444
122 0.00009453
122 0.00005346
122 0.00006213
122 0.0000764
122 0.00009453
122 0.00008817
122 0.00009585
122 0.0000866
123 0.00000435
123 0.00000435
123 0.00003512
123 0.00005834
123 0.00007391
123 0.00009448
123 0.00009133
123 0.00005918
123 0.00006067
123 0.00007006
123 0.0000927
123 0.00009029
123 0.00009431
123 0.00008805
124 0.00000305
124 0.00000305
124 0.00003629
124 0.00005859
124 0.00006944
124 0.00008998
124 0.0000857
124 0.00006189
124 0.00005666
124 0.00007494
124 0.00009339
124 0.00009156
124 0.00009742
124 0.00008241
125 0.00003353
125 0.00003353
125 0.00002453
125 0.0000435
125 0.00007125
125 0.00009186
125 0.00007849
125 0.0000795
125 0.00005316
125 0.00008904
125 0.00007557
125 0.00004345
125 0.00015292
125 0.00009463
126 0.00003273
126 0.00003273
126 0.00002267
126 0.00004839
126 0.00007769
126 0.00010059
126 0.0000865
126 0.00006915
126 0.00004893
126 0.00010364
126 0.0000861
126 0.00004655
126 0.00013638
126 0.00009484
127 0.0000319
127 0.0000319
127 0.00002304
127 0.00005233
127 0.00008079
127 0.00010166
127 0.00008834
127 0.00006152
127 0.00004498
127 0.00011054
127 0.00009604
127 0.00004797
127 0.00012997
127 0.00009592
128 0.00003102
128 0.00003102
128 0.00002564
128 0.0000553
128 0.00008053
128 0.00009507
128 0.000084
128 0.00005661
128 0.00004129
128 0.00010975
128 0.00010541
128 0.00004773
128 0.0001337
128 0.00009785
