pt_graph avai
16 0.00006042
17 0.00003124
17 0.00003124
17 0.00003256
17 0.00010327
17 0.00006539
17 0.00005219
17 0.00009439
17 0.00008044
17 0.00006408
17 0.0000775
17 0.0000681
17 0.00005856
17 0.00011235
17 0.00006652
18 0.00002983
18 0.00002983
18 0.00003286
18 0.0001098
18 0.00006059
18 0.00005161
18 0.00008695
18 0.00007533
18 0.00006375
18 0.00007098
18 0.00008032
18 0.00005906
18 0.00011813
18 0.00007174
19 0.0000246
19 0.0000246
19 0.00003341
19 0.00011805
19 0.00005612
19 0.00005036
19 0.00007004
19 0.0000739
19 0.00006475
19 0.00006721
19 0.00008659
19 0.00005495
19 0.00012083
19 0.0000761
20 0.00002233
20 0.00002233
20 0.00003221
20 0.00011791
20 0.00005319
20 0.00004918
20 0.00005635
20 0.00006617
20 0.00006335
20 0.0000793
20 0.00008579
20 0.00005308
20 0.00011276
20 0.00007566
21 0.0000286
21 0.0000286
21 0.00003136
21 0.00007874
21 0.00007353
21 0.00002278
21 0.00007488
21 0.00010183
21 0.00005393
21 0.00009517
21 0.00008519
21 0.00005011
21 0.00009764
21 0.00007217
22 0.00003005
22 0.00003005
22 0.00002751
22 0.00008494
22 0.00007642
22 0.00002473
22 0.00007588
22 0.00009235
22 0.00005019
22 0.00007872
22 0.00007604
22 0.00003948
22 0.00010352
22 0.00007739
23 0.00003092
23 0.00003092
23 0.00002492
23 0.00008802
23 0.00007271
23 0.00003407
23 0.00007803
23 0.00008365
23 0.00004391
23 0.00008223
23 0.00006301
23 0.0000391
23 0.0001086
23 0.00007641
24 0.00003043
24 0.00003043
24 0.00002584
24 0.00009118
24 0.00007142
24 0.00004207
24 0.00008216
24 0.00008289
24 0.00004722
24 0.00008583
24 0.00005258
24 0.00004191
24 0.00010812
24 0.00007129
25 0.00002857
25 0.00002857
25 0.00003026
25 0.00009443
25 0.00007254
25 0.00004873
25 0.00008826
25 0.00009004
25 0.00006012
25 0.00008954
25 0.00004475
25 0.00004791
25 0.00010211
25 0.00006201
26 0.00002884
26 0.00002884
26 0.0000325
26 0.00009846
26 0.00007053
26 0.00005211
26 0.00009234
26 0.00008923
26 0.00006574
26 0.00008676
26 0.00004992
26 0.00005346
26 0.00010352
26 0.00006042
27 0.00003124
27 0.00003124
27 0.00003256
27 0.00010327
27 0.00006539
27 0.00005219
27 0.00009439
27 0.00008044
27 0.00006408
27 0.0000775
27 0.0000681
27 0.00005856
27 0.00011235
27 0.00006652
28 0.00003124
28 0.00003124
28 0.00003256
28 0.00010327
28 0.00006539
28 0.00005219
28 0.00009439
28 0.00008044
28 0.00006408
28 0.0000775
28 0.0000681
28 0.00005856
28 0.00011235
28 0.00006652
29 0.00002983
29 0.00002983
29 0.00003286
29 0.0001098
29 0.00006059
29 0.00005161
29 0.00008695
29 0.00007533
29 0.00006375
29 0.00007098
29 0.00008032
29 0.00005906
29 0.00011813
29 0.00007174
30 0.0000246
30 0.0000246
30 0.00003341
30 0.00011805
30 0.00005612
30 0.00005036
30 0.00007004
30 0.0000739
30 0.00006475
30 0.00006721
30 0.00008659
30 0.00005495
30 0.00012083
30 0.0000761
31 0.0000234
31 0.0000234
31 0.00003156
31 0.0001138
31 0.0000569
31 0.00005269
31 0.00005992
31 0.00006552
31 0.00006543
31 0.00009022
31 0.00008237
31 0.00005563
31 0.00011074
31 0.00007971
32 0.00003304
32 0.00003304
32 0.00002697
32 0.00008907
32 0.00007972
32 0.0000169
32 0.00007322
32 0.00007978
32 0.00004555
32 0.00006951
32 0.00007512
32 0.00003364
32 0.00010963
32 0.00008285
33 0.00003354
33 0.00003354
33 0.00002381
33 0.00009364
33 0.0000788
33 0.00002516
33 0.00007541
33 0.00007144
33 0.00004609
33 0.00007431
33 0.00007119
33 0.00003749
33 0.00011556
33 0.00007867
34 0.00003368
34 0.00003368
34 0.00002512
34 0.00009676
34 0.00007675
34 0.0000339
34 0.00007921
34 0.00007198
34 0.00005028
34 0.00007814
34 0.00006567
34 0.00004265
34 0.00011486
34 0.00007327
35 0.00003368
35 0.00003368
35 0.00002512
35 0.00009676
35 0.00007675
35 0.0000339
35 0.00007921
35 0.00007198
35 0.00005028
35 0.00007814
35 0.00006567
35 0.00004265
35 0.00011486
35 0.00007327
36 0.00003346
36 0.00003346
36 0.00003091
36 0.00009843
36 0.00007357
36 0.00004312
36 0.0000846
36 0.0000814
36 0.00005811
36 0.00008099
36 0.00005853
36 0.00004911
36 0.00010752
36 0.00006664
37 0.00003286
37 0.00003286
37 0.00003373
37 0.00010148
37 0.00006965
37 0.00004811
37 0.00008906
37 0.00008358
37 0.00006273
37 0.000083
37 0.00006072
37 0.00005408
37 0.00010616
37 0.00006609
38 0.00003186
38 0.00003186
38 0.00003358
38 0.00010591
38 0.00006498
38 0.00004887
38 0.00009257
38 0.0000785
38 0.00006415
38 0.00008417
38 0.00007224
38 0.00005755
38 0.00011079
38 0.00007161
39 0.00002942
39 0.00002942
39 0.00003334
39 0.00011042
39 0.00006124
39 0.00005065
39 0.00008692
39 0.00007495
39 0.00006579
39 0.0000841
39 0.00008006
39 0.00005831
39 0.00011456
39 0.00007646
40 0.00002553
40 0.00002553
40 0.00003303
40 0.00011503
40 0.00005844
40 0.00005345
40 0.0000721
40 0.0000729
40 0.00006767
40 0.00008279
40 0.00008418
40 0.00005635
40 0.00011747
40 0.00008062
41 0.0000234
41 0.0000234
41 0.00003156
41 0.0001138
41 0.0000569
41 0.00005269
41 0.00005992
41 0.00006552
41 0.00006543
41 0.00009022
41 0.00008237
41 0.00005563
41 0.00011074
41 0.00007971
42 0.00002301
42 0.00002301
42 0.00002894
42 0.00010674
42 0.00005664
42 0.00004837
42 0.00005038
42 0.00005281
42 0.00005909
42 0.00010638
42 0.00007461
42 0.00005614
42 0.00009436
42 0.00007372
43 0.00002331
43 0.00002331
43 0.00002813
43 0.00009374
43 0.00005639
43 0.00004384
43 0.00004689
43 0.00004839
43 0.0000569
43 0.0001073
43 0.00006824
43 0.00005416
43 0.00007783
43 0.00007498
44 0.00003497
44 0.00003497
44 0.00002754
44 0.0000873
44 0.00007938
44 0.00002357
44 0.00007076
44 0.0000794
44 0.00004447
44 0.00007301
44 0.0000785
44 0.00004001
44 0.00009907
44 0.00008478
45 0.00003304
45 0.00003304
45 0.00002697
45 0.00008907
45 0.00007972
45 0.0000169
45 0.00007322
45 0.00007978
45 0.00004555
45 0.00006951
45 0.00007512
45 0.00003364
45 0.00010963
45 0.00008285
46 0.00003601
46 0.00003601
46 0.00002444
46 0.00009357
46 0.00007958
46 0.0000286
46 0.00006915
46 0.00006635
46 0.00004834
46 0.00007562
46 0.00007964
46 0.0000427
46 0.00011413
46 0.00008085
47 0.00003415
47 0.00003415
47 0.00002528
47 0.00009739
47 0.0000804
47 0.0000337
47 0.00007439
47 0.0000657
47 0.00005147
47 0.00007946
47 0.00007767
47 0.00004424
47 0.0001149
47 0.00007791
48 0.0000348
48 0.0000348
48 0.00003067
48 0.00009843
48 0.00007712
48 0.00003685
48 0.00008187
48 0.00007288
48 0.00005436
48 0.00008461
48 0.00006986
48 0.00004521
48 0.00011255
48 0.00007727
49 0.00003365
49 0.00003365
49 0.00003386
49 0.00010247
49 0.00007219
49 0.00003964
49 0.00008724
49 0.0000763
49 0.00005886
49 0.00009252
49 0.00006937
49 0.00004819
49 0.00010998
49 0.00007872
50 0.0000307
50 0.0000307
50 0.00003484
50 0.0001095
50 0.00006559
50 0.00004206
50 0.00009051
50 0.00007597
50 0.00006499
50 0.00010318
50 0.0000762
50 0.00005316
50 0.00010717
50 0.00008224
51 0.00002861
51 0.00002861
51 0.00003431
51 0.00011168
51 0.00006255
51 0.00004873
51 0.00008684
51 0.00007417
51 0.00006987
51 0.00011033
51 0.00007953
51 0.00005682
51 0.00010742
51 0.00008589
52 0.00002739
52 0.00002739
52 0.00003226
52 0.00010899
52 0.00006306
52 0.00005964
52 0.00007622
52 0.0000709
52 0.00007351
52 0.00011395
52 0.00007936
52 0.00005917
52 0.00011075
52 0.00008967
53 0.00002739
53 0.00002739
53 0.00003226
53 0.00010899
53 0.00006306
53 0.00005964
53 0.00007622
53 0.0000709
53 0.00007351
53 0.00011395
53 0.00007936
53 0.00005917
53 0.00011075
53 0.00008967
54 0.00002554
54 0.00002554
54 0.00003027
54 0.00010558
54 0.00006433
54 0.00005972
54 0.00006706
54 0.00006422
54 0.0000696
54 0.00011205
54 0.00007552
54 0.00006073
54 0.00010671
54 0.00008781
55 0.00002306
55 0.00002306
55 0.00002834
55 0.00010145
55 0.00006636
55 0.00004895
55 0.00005937
55 0.00005412
55 0.00005814
55 0.00010464
55 0.00006801
55 0.00006151
55 0.00009531
55 0.00008031
56 0.00002256
56 0.00002256
56 0.00002793
56 0.00009087
56 0.00006454
56 0.00004186
56 0.00005432
56 0.00005036
56 0.00005427
56 0.00009715
56 0.00006338
56 0.00005829
56 0.0000804
56 0.00007936
57 0.00002404
57 0.00002404
57 0.00002905
57 0.00007385
57 0.00005886
57 0.00003843
57 0.00005191
57 0.00005293
57 0.00005799
57 0.00008958
57 0.00006165
57 0.00005107
57 0.00006199
57 0.00008496
60 0.00004276
60 0.00004276
60 0.00001828
60 0.00009788
60 0.00007787
60 0.00005765
60 0.00005559
60 0.0000624
60 0.00006426
60 0.00006278
60 0.00010226
60 0.00007084
60 0.00007438
60 0.00008813
61 0.00004191
61 0.00004191
61 0.00002242
61 0.00009184
61 0.00007727
61 0.00005653
61 0.00006297
61 0.00006463
61 0.00004944
61 0.00008138
61 0.00008924
61 0.00006689
61 0.00007567
61 0.00008558
62 0.00004175
62 0.00004175
62 0.00002586
62 0.00008753
62 0.00007578
62 0.00004648
62 0.00006616
62 0.00006907
62 0.00004234
62 0.00008597
62 0.00008052
62 0.00005857
62 0.00008432
62 0.00008542
63 0.00004037
63 0.00004037
63 0.00002813
63 0.00008697
63 0.00007467
63 0.00002153
63 0.00006615
63 0.00007481
63 0.00004496
63 0.0000731
63 0.00007578
63 0.00004059
63 0.00011026
63 0.00008612
64 0.00003601
64 0.00003601
64 0.00002444
64 0.00009357
64 0.00007958
64 0.0000286
64 0.00006915
64 0.00006635
64 0.00004834
64 0.00007562
64 0.00007964
64 0.0000427
64 0.00011413
64 0.00008085
65 0.00003415
65 0.00003415
65 0.00002528
65 0.00009739
65 0.0000804
65 0.0000337
65 0.00007439
65 0.0000657
65 0.00005147
65 0.00007946
65 0.00007767
65 0.00004424
65 0.0001149
65 0.00007791
66 0.0000348
66 0.0000348
66 0.00003067
66 0.00009843
66 0.00007712
66 0.00003685
66 0.00008187
66 0.00007288
66 0.00005436
66 0.00008461
66 0.00006986
66 0.00004521
66 0.00011255
66 0.00007727
67 0.00003365
67 0.00003365
67 0.00003386
67 0.00010247
67 0.00007219
67 0.00003964
67 0.00008724
67 0.0000763
67 0.00005886
67 0.00009252
67 0.00006937
67 0.00004819
67 0.00010998
67 0.00007872
68 0.00003365
68 0.00003365
68 0.00003386
68 0.00010247
68 0.00007219
68 0.00003964
68 0.00008724
68 0.0000763
68 0.00005886
68 0.00009252
68 0.00006937
68 0.00004819
68 0.00010998
68 0.00007872
69 0.0000307
69 0.0000307
69 0.00003484
69 0.0001095
69 0.00006559
69 0.00004206
69 0.00009051
69 0.00007597
69 0.00006499
69 0.00010318
69 0.0000762
69 0.00005316
69 0.00010717
69 0.00008224
70 0.00002861
70 0.00002861
70 0.00003431
70 0.00011168
70 0.00006255
70 0.00004873
70 0.00008684
70 0.00007417
70 0.00006987
70 0.00011033
70 0.00007953
70 0.00005682
70 0.00010742
70 0.00008589
71 0.00002739
71 0.00002739
71 0.00003226
71 0.00010899
71 0.00006306
71 0.00005964
71 0.00007622
71 0.0000709
71 0.00007351
71 0.00011395
71 0.00007936
71 0.00005917
71 0.00011075
71 0.00008967
72 0.00002554
72 0.00002554
72 0.00003027
72 0.00010558
72 0.00006433
72 0.00005972
72 0.00006706
72 0.00006422
72 0.0000696
72 0.00011205
72 0.00007552
72 0.00006073
72 0.00010671
72 0.00008781
73 0.00002306
73 0.00002306
73 0.00002834
73 0.00010145
73 0.00006636
73 0.00004895
73 0.00005937
73 0.00005412
73 0.00005814
73 0.00010464
73 0.00006801
73 0.00006151
73 0.00009531
73 0.00008031
74 0.00002256
74 0.00002256
74 0.00002793
74 0.00009087
74 0.00006454
74 0.00004186
74 0.00005432
74 0.00005036
74 0.00005427
74 0.00009715
74 0.00006338
74 0.00005829
74 0.0000804
74 0.00007936
75 0.00002404
75 0.00002404
75 0.00002905
75 0.00007385
75 0.00005886
75 0.00003843
75 0.00005191
75 0.00005293
75 0.00005799
75 0.00008958
75 0.00006165
75 0.00005107
75 0.00006199
75 0.00008496
76 0.00002805
76 0.00002805
76 0.00002911
76 0.00006538
76 0.00004776
76 0.00004067
76 0.00005017
76 0.00005174
76 0.00006501
76 0.00008901
76 0.00005311
76 0.00004144
76 0.00005463
76 0.00008817
77 0.00003458
77 0.00003458
77 0.00002811
77 0.00006545
77 0.00003126
77 0.00004857
77 0.00004911
77 0.00004681
77 0.00007535
77 0.00009543
77 0.00003775
77 0.00002938
77 0.00005834
77 0.00008899
78 0.00003785
78 0.00003785
78 0.00002761
78 0.00006549
78 0.00002301
78 0.00005252
78 0.00004859
78 0.00004434
78 0.00008052
78 0.00009864
78 0.00003007
78 0.00002335
78 0.00006019
78 0.00008941
79 0.00003785
79 0.00003785
79 0.00002761
79 0.00006549
79 0.00002301
79 0.00005252
79 0.00004859
79 0.00004434
79 0.00008052
79 0.00009864
79 0.00003007
79 0.00002335
79 0.00006019
79 0.00008941
81 0.00004319
81 0.00004319
81 0.00001621
81 0.00010091
81 0.00007817
81 0.0000582
81 0.00005189
81 0.00006129
81 0.00007167
81 0.00005348
81 0.00010876
81 0.00007282
81 0.00007373
81 0.0000894
82 0.00004276
82 0.00004276
82 0.00001828
82 0.00009788
82 0.00007787
82 0.00005765
82 0.00005559
82 0.0000624
82 0.00006426
82 0.00006278
82 0.00010226
82 0.00007084
82 0.00007438
82 0.00008813
83 0.00004352
83 0.00004352
83 0.00002258
83 0.000091
83 0.00007065
83 0.00004814
83 0.00005619
83 0.00006657
83 0.0000485
83 0.00008449
83 0.00008146
83 0.00006537
83 0.00008443
83 0.00008971
84 0.00004435
84 0.00004435
84 0.00002555
84 0.00008849
84 0.0000697
84 0.00003937
84 0.0000584
84 0.00006837
84 0.00004292
84 0.0000887
84 0.00007462
84 0.0000596
84 0.00009205
84 0.00009143
85 0.00004692
85 0.00004692
85 0.00002825
85 0.00008788
85 0.00007018
85 0.00002484
85 0.00006022
85 0.00007438
85 0.00004257
85 0.00008195
85 0.00007303
85 0.00004975
85 0.00010356
85 0.00009128
86 0.00004692
86 0.00004692
86 0.00002825
86 0.00008788
86 0.00007018
86 0.00002484
86 0.00006022
86 0.00007438
86 0.00004257
86 0.00008195
86 0.00007303
86 0.00004975
86 0.00010356
86 0.00009128
87 0.0000454
87 0.0000454
87 0.00002848
87 0.00008942
87 0.0000737
87 0.00002014
87 0.00006218
87 0.00007285
87 0.0000445
87 0.00007863
87 0.0000747
87 0.00004412
87 0.00010996
87 0.00008786
88 0.00003981
88 0.00003981
88 0.00002624
88 0.00009312
88 0.00008028
88 0.00002526
88 0.00006429
88 0.00006379
88 0.00004872
88 0.00007874
88 0.00007963
88 0.00004271
88 0.00011125
88 0.00008117
89 0.00003673
89 0.00003673
89 0.00002725
89 0.00009592
89 0.00008345
89 0.00003021
89 0.00006904
89 0.00006214
89 0.0000507
89 0.00008181
89 0.00007828
89 0.00004038
89 0.00011196
89 0.00007912
90 0.00003617
90 0.00003617
90 0.00003152
90 0.00009782
90 0.0000832
90 0.00003498
90 0.00007644
90 0.00006789
90 0.00005045
90 0.00008781
90 0.00007065
90 0.00003713
90 0.00011211
90 0.00008172
91 0.00003448
91 0.00003448
91 0.00003415
91 0.00010228
91 0.0000791
91 0.00003928
91 0.00008182
91 0.00007273
91 0.00005524
91 0.00009685
91 0.00006838
91 0.00003965
91 0.00010903
91 0.00008438
92 0.00003166
92 0.00003166
92 0.00003514
92 0.00010931
92 0.00007116
92 0.00004311
92 0.00008519
92 0.00007666
92 0.00006507
92 0.00010893
92 0.00007146
92 0.00004793
92 0.00010273
92 0.00008708
93 0.00002999
93 0.00002999
93 0.00003393
93 0.00010983
93 0.00006742
93 0.00005071
93 0.00008274
93 0.00007569
93 0.00007128
93 0.00011699
93 0.00007247
93 0.00005492
93 0.0001013
93 0.00009209
94 0.00002949
94 0.00002949
94 0.00003051
94 0.00010384
94 0.00006789
94 0.00006208
94 0.00007448
94 0.00006983
94 0.00007388
94 0.00012106
94 0.0000714
94 0.0000606
94 0.00010473
94 0.00009939
95 0.00002764
95 0.00002764
95 0.00002788
95 0.00009971
95 0.00006898
95 0.00006169
95 0.00006724
95 0.0000628
95 0.00007085
95 0.00011492
95 0.00006721
95 0.00006388
95 0.00010362
95 0.00009832
96 0.00002445
96 0.00002445
96 0.00002605
96 0.00009743
96 0.0000707
96 0.00004952
96 0.00006104
96 0.00005458
96 0.00006219
96 0.00009858
96 0.00005991
96 0.00006474
96 0.00009797
96 0.00008889
97 0.00002445
97 0.00002445
97 0.00002605
97 0.00009743
97 0.0000707
97 0.00004952
97 0.00006104
97 0.00005458
97 0.00006219
97 0.00009858
97 0.00005991
97 0.00006474
97 0.00009797
97 0.00008889
98 0.00002377
98 0.00002377
98 0.00002606
98 0.00008893
98 0.00006822
98 0.00004217
98 0.00005666
98 0.00005112
98 0.00005892
98 0.00008888
98 0.00005554
98 0.00006145
98 0.00008476
98 0.00008479
99 0.00002561
99 0.00002561
99 0.00002791
99 0.00007422
99 0.00006156
99 0.00003963
99 0.0000541
99 0.00005243
99 0.00006104
99 0.00008581
99 0.00005411
99 0.000054
99 0.00006401
99 0.00008603
100 0.00002825
100 0.00002825
100 0.00002847
100 0.00006668
100 0.00005037
100 0.00004183
100 0.00005245
100 0.00005007
100 0.00006593
100 0.00008707
100 0.00004906
100 0.00004531
100 0.00005548
100 0.00008637
101 0.00003169
101 0.00003169
101 0.00002774
101 0.00006632
101 0.00003466
101 0.00004875
101 0.00005172
101 0.00004404
101 0.00007362
101 0.00009264
101 0.00004041
101 0.00003537
101 0.00005919
101 0.0000858
102 0.00004619
102 0.00004619
102 0.00001886
102 0.00009515
102 0.00007127
102 0.00004848
102 0.00005253
102 0.00007686
102 0.00005947
102 0.00006789
102 0.0000927
102 0.00006421
102 0.00008268
102 0.00008053
103 0.00004619
103 0.00004619
103 0.00001886
103 0.00009515
103 0.00007127
103 0.00004848
103 0.00005253
103 0.00007686
103 0.00005947
103 0.00006789
103 0.0000927
103 0.00006421
103 0.00008268
103 0.00008053
104 0.00004533
104 0.00004533
104 0.0000181
104 0.00009679
104 0.00007324
104 0.00005126
104 0.00005235
104 0.00007241
104 0.00006295
104 0.00006377
104 0.00009729
104 0.00006667
104 0.00008013
104 0.00008307
105 0.00004444
105 0.00004444
105 0.00001934
105 0.00009541
105 0.00007304
105 0.00005114
105 0.00005357
105 0.00006898
105 0.0000593
105 0.0000693
105 0.00009354
105 0.00006705
105 0.00008071
105 0.00008613
106 0.00004352
106 0.00004352
106 0.00002258
106 0.000091
106 0.00007065
106 0.00004814
106 0.00005619
106 0.00006657
106 0.0000485
106 0.00008449
106 0.00008146
106 0.00006537
106 0.00008443
106 0.00008971
107 0.00004435
107 0.00004435
107 0.00002555
107 0.00008849
107 0.0000697
107 0.00003937
107 0.0000584
107 0.00006837
107 0.00004292
107 0.0000887
107 0.00007462
107 0.0000596
107 0.00009205
107 0.00009143
108 0.00004692
108 0.00004692
108 0.00002825
108 0.00008788
108 0.00007018
108 0.00002484
108 0.00006022
108 0.00007438
108 0.00004257
108 0.00008195
108 0.00007303
108 0.00004975
108 0.00010356
108 0.00009128
109 0.0000454
109 0.0000454
109 0.00002848
109 0.00008942
109 0.0000737
109 0.00002014
109 0.00006218
109 0.00007285
109 0.0000445
109 0.00007863
109 0.0000747
109 0.00004412
109 0.00010996
109 0.00008786
110 0.00003981
110 0.00003981
110 0.00002624
110 0.00009312
110 0.00008028
110 0.00002526
110 0.00006429
110 0.00006379
110 0.00004872
110 0.00007874
110 0.00007963
110 0.00004271
110 0.00011125
110 0.00008117
111 0.00003673
111 0.00003673
111 0.00002725
111 0.00009592
111 0.00008345
111 0.00003021
111 0.00006904
111 0.00006214
111 0.0000507
111 0.00008181
111 0.00007828
111 0.00004038
111 0.00011196
111 0.00007912
112 0.00003617
112 0.00003617
112 0.00003152
112 0.00009782
112 0.0000832
112 0.00003498
112 0.00007644
112 0.00006789
112 0.00005045
112 0.00008781
112 0.00007065
112 0.00003713
112 0.00011211
112 0.00008172
113 0.00003448
113 0.00003448
113 0.00003415
113 0.00010228
113 0.0000791
113 0.00003928
113 0.00008182
113 0.00007273
113 0.00005524
113 0.00009685
113 0.00006838
113 0.00003965
113 0.00010903
113 0.00008438
114 0.00003448
114 0.00003448
114 0.00003415
114 0.00010228
114 0.0000791
114 0.00003928
114 0.00008182
114 0.00007273
114 0.00005524
114 0.00009685
114 0.00006838
114 0.00003965
114 0.00010903
114 0.00008438
115 0.00003166
115 0.00003166
115 0.00003514
115 0.00010931
115 0.00007116
115 0.00004311
115 0.00008519
115 0.00007666
115 0.00006507
115 0.00010893
115 0.00007146
115 0.00004793
115 0.00010273
115 0.00008708
116 0.00002999
116 0.00002999
116 0.00003393
116 0.00010983
116 0.00006742
116 0.00005071
116 0.00008274
116 0.00007569
116 0.00007128
116 0.00011699
116 0.00007247
116 0.00005492
116 0.0001013
116 0.00009209
117 0.00002949
117 0.00002949
117 0.00003051
117 0.00010384
117 0.00006789
117 0.00006208
117 0.00007448
117 0.00006983
117 0.00007388
117 0.00012106
117 0.0000714
117 0.0000606
117 0.00010473
117 0.00009939
118 0.00002764
118 0.00002764
118 0.00002788
118 0.00009971
118 0.00006898
118 0.00006169
118 0.00006724
118 0.0000628
118 0.00007085
118 0.00011492
118 0.00006721
118 0.00006388
118 0.00010362
118 0.00009832
119 0.00002445
119 0.00002445
119 0.00002605
119 0.00009743
119 0.0000707
119 0.00004952
119 0.00006104
119 0.00005458
119 0.00006219
119 0.00009858
119 0.00005991
119 0.00006474
119 0.00009797
119 0.00008889
120 0.00002377
120 0.00002377
120 0.00002606
120 0.00008893
120 0.00006822
120 0.00004217
120 0.00005666
120 0.00005112
120 0.00005892
120 0.00008888
120 0.00005554
120 0.00006145
120 0.00008476
120 0.00008479
121 0.00002561
121 0.00002561
121 0.00002791
121 0.00007422
121 0.00006156
121 0.00003963
121 0.0000541
121 0.00005243
121 0.00006104
121 0.00008581
121 0.00005411
121 0.000054
121 0.00006401
121 0.00008603
122 0.00002825
122 0.00002825
122 0.00002847
122 0.00006668
122 0.00005037
122 0.00004183
122 0.00005245
122 0.00005007
122 0.00006593
122 0.00008707
122 0.00004906
122 0.00004531
122 0.00005548
122 0.00008637
123 0.00003169
123 0.00003169
123 0.00002774
123 0.00006632
123 0.00003466
123 0.00004875
123 0.00005172
123 0.00004404
123 0.00007362
123 0.00009264
123 0.00004041
123 0.00003537
123 0.00005919
123 0.0000858
124 0.00003147
124 0.00003147
124 0.00002622
124 0.00007252
124 0.00002883
124 0.00005216
124 0.00004958
124 0.00003429
124 0.00007286
124 0.00010434
124 0.00004593
124 0.0000271
124 0.00006618
124 0.00007715
125 0.0000478
125 0.0000478
125 0.00002147
125 0.00009046
125 0.00006337
125 0.00003814
125 0.00004953
125 0.00008213
125 0.00004937
125 0.00008235
125 0.00007612
125 0.00005948
125 0.00009337
125 0.00008212
126 0.00004674
126 0.00004674
126 0.0000229
126 0.00008933
126 0.00005741
126 0.00003134
126 0.00004261
126 0.00007044
126 0.00004661
126 0.0000907
126 0.0000659
126 0.00006232
126 0.00010194
126 0.00009798
127 0.00004709
127 0.00004709
127 0.00002456
127 0.00009119
127 0.00005952
127 0.00002383
127 0.00004475
127 0.00006819
127 0.00004458
127 0.00009298
127 0.00006365
127 0.00005971
127 0.00010709
127 0.0001025
128 0.00004886
128 0.00004886
128 0.00002647
128 0.00009605
128 0.0000697
128 0.00001563
128 0.00005595
128 0.00007537
128 0.0000433
128 0.0000892
128 0.00006938
128 0.00005164
