pt_graph coeff
134 0.05
134 0.5
134 0.5
134 0.5
134 0.5
134 0.5
134 0.5
134 0.5
134 0.5
135 0.05
135 0.05
135 0.05
135 0.05
135 0.05
135 0.05
135 0.5
135 0.5
135 0.5
135 0.5
135 0.5
135 0.5
135 0.5
135 0.5
136 0.05
136 0.05
136 0.05
136 0.05
136 0.05
136 0.05
136 0.5
136 0.5
136 0.5
136 0.5
136 0.5
136 0.5
136 0.5
136 0.5
137 0.05
137 0.05
137 0.05
137 0.05
137 0.05
137 0.05
137 0.5
137 0.5
137 0.5
137 0.5
137 0.5
137 0.5
137 0.5
137 0.5
138 0.05
138 0.05
138 0.05
138 0.05
138 0.05
138 0.05
138 0.5
138 0.5
138 0.5
138 0.5
138 0.5
138 0.5
138 0.5
138 0.5
139 0.1
139 0.1
139 0.1
139 0.1
139 0.1
139 0.1
139 0.5
139 0.5
139 0.5
139 0.5
139 0.5
139 0.5
139 0.5
139 0.5
140 0.1
140 0.1
140 0.1
140 0.1
140 0.1
140 0.1
140 0.5
140 0.5
140 0.5
140 0.5
140 0.5
140 0.5
140 0.5
140 0.5
150 0.1
150 0.1
150 0.1
150 0.1
150 0.1
150 0.1
150 0.5
150 0.5
150 0.5
150 0.5
150 0.5
150 0.5
150 0.5
150 0.5
151 0.1
151 0.1
151 0.1
151 0.1
151 0.1
151 0.1
151 0.5
151 0.5
151 0.5
151 0.5
151 0.5
151 0.5
151 0.5
151 0.5
152 0.05
152 0.05
152 0.05
152 0.05
152 0.05
152 0.05
152 0.5
152 0.5
152 0.5
152 0.5
152 0.5
152 0.5
152 0.5
152 0.5
153 0.05
153 0.05
153 0.05
153 0.05
153 0.05
153 0.05
153 0.5
153 0.5
153 0.5
153 0.5
153 0.5
153 0.5
153 0.5
153 0.5
154 0.05
154 0.05
154 0.05
154 0.05
154 0.05
154 0.05
154 0.5
154 0.5
154 0.5
154 0.5
154 0.5
154 0.5
154 0.5
154 0.5
155 0.05
155 0.05
155 0.05
155 0.05
155 0.05
155 0.05
155 0.5
155 0.5
155 0.5
155 0.5
155 0.5
155 0.5
155 0.5
155 0.5
156 0.05
156 0.05
156 0.05
156 0.05
156 0.05
156 0.05
156 0.5
156 0.5
156 0.5
156 0.5
156 0.5
156 0.5
156 0.5
156 0.5
157 0.05
157 0.05
157 0.05
157 0.05
157 0.05
157 0.05
157 0.5
157 0.5
157 0.5
157 0.5
157 0.5
157 0.5
157 0.5
157 0.5
158 0.05
158 0.05
158 0.05
158 0.05
158 0.05
158 0.05
158 0.5
158 0.5
158 0.5
158 0.5
158 0.5
158 0.5
158 0.5
158 0.5
159 0.05
159 0.05
159 0.05
159 0.05
159 0.05
159 0.05
159 0.5
159 0.5
159 0.5
159 0.5
159 0.5
159 0.5
159 0.5
159 0.5
160 0.05
160 0.05
160 0.05
160 0.05
160 0.05
160 0.05
160 0.5
160 0.5
160 0.5
160 0.5
160 0.5
160 0.5
160 0.5
160 0.5
161 0.05
161 0.05
161 0.05
161 0.05
161 0.05
161 0.05
161 0.5
161 0.5
161 0.5
161 0.5
161 0.5
161 0.5
161 0.5
161 0.5
162 0.1
162 0.1
162 0.1
162 0.1
162 0.1
162 0.1
162 0.5
162 0.5
162 0.5
162 0.5
162 0.5
162 0.5
162 0.5
162 0.5
170 0.1
170 0.1
170 0.1
170 0.1
170 0.1
170 0.1
170 0.5
170 0.5
170 0.5
170 0.5
170 0.5
170 0.5
170 0.5
170 0.5
171 0.1
171 0.1
171 0.1
171 0.1
171 0.1
171 0.1
171 0.5
171 0.5
171 0.5
171 0.5
171 0.5
171 0.5
171 0.5
171 0.5
172 0.05
172 0.05
172 0.05
172 0.05
172 0.05
172 0.05
172 0.5
172 0.5
172 0.5
172 0.5
172 0.5
172 0.5
172 0.5
172 0.5
173 0.05
173 0.05
173 0.05
173 0.05
173 0.05
173 0.05
173 0.5
173 0.5
173 0.5
173 0.5
173 0.5
173 0.5
173 0.5
173 0.5
174 0.05
174 0.05
174 0.05
174 0.05
174 0.05
174 0.05
174 0.5
174 0.5
174 0.5
174 0.5
174 0.5
174 0.5
174 0.5
174 0.5
175 0.05
175 0.05
175 0.05
175 0.05
175 0.05
175 0.05
175 0.5
175 0.5
175 0.5
175 0.5
175 0.5
175 0.5
175 0.5
175 0.5
176 0.05
176 0.05
176 0.05
176 0.05
176 0.05
176 0.05
176 0.5
176 0.5
176 0.5
176 0.5
176 0.5
176 0.5
176 0.5
176 0.5
177 0.05
177 0.05
177 0.05
177 0.05
177 0.05
177 0.05
177 0.5
177 0.5
177 0.5
177 0.5
177 0.5
177 0.5
177 0.5
177 0.5
178 0.05
178 0.05
178 0.05
178 0.05
178 0.05
178 0.05
178 0.5
178 0.5
178 0.5
178 0.5
178 0.5
178 0.5
178 0.5
178 0.5
179 0.05
179 0.05
179 0.05
179 0.05
179 0.05
179 0.05
179 0.5
179 0.5
179 0.5
179 0.5
179 0.5
179 0.5
179 0.5
179 0.5
180 0.05
180 0.05
180 0.05
180 0.05
180 0.05
180 0.05
180 0.5
180 0.5
180 0.5
180 0.5
180 0.5
180 0.5
180 0.5
180 0.5
181 0.05
181 0.05
181 0.05
181 0.05
181 0.05
181 0.05
181 0.5
181 0.5
181 0.5
181 0.5
181 0.5
181 0.5
181 0.5
181 0.5
182 0.05
182 0.05
182 0.05
182 0.05
182 0.05
182 0.05
182 0.5
182 0.5
182 0.5
182 0.5
182 0.5
182 0.5
182 0.5
182 0.5
183 0.05
183 0.05
183 0.05
183 0.05
183 0.05
183 0.05
183 0.5
183 0.5
183 0.5
183 0.5
183 0.5
183 0.5
183 0.5
183 0.5
184 0.05
184 0.05
184 0.05
184 0.05
184 0.05
184 0.05
184 0.5
184 0.5
184 0.5
184 0.5
184 0.5
184 0.5
184 0.5
184 0.5
185 0.1
185 0.1
185 0.1
185 0.1
185 0.1
185 0.1
185 0.5
185 0.5
185 0.5
185 0.5
185 0.5
185 0.5
185 0.5
185 0.5
189 0.1
189 0.1
189 0.1
189 0.1
189 0.1
189 0.1
189 0.5
189 0.5
189 0.5
189 0.5
189 0.5
189 0.5
189 0.5
189 0.5
190 0.05
190 0.05
190 0.05
190 0.05
190 0.05
190 0.05
190 0.5
190 0.5
190 0.5
190 0.5
190 0.5
190 0.5
190 0.5
190 0.5
191 0.05
191 0.05
191 0.05
191 0.05
191 0.05
191 0.05
191 0.5
191 0.5
191 0.5
191 0.5
191 0.5
191 0.5
191 0.5
191 0.5
192 0.05
192 0.05
192 0.05
192 0.05
192 0.05
192 0.05
192 0.5
192 0.5
192 0.5
192 0.5
192 0.5
192 0.5
192 0.5
192 0.5
193 0.05
193 0.05
193 0.05
193 0.05
193 0.05
193 0.05
193 0.5
193 0.5
193 0.5
193 0.5
193 0.5
193 0.5
193 0.5
193 0.5
194 0.05
194 0.05
194 0.05
194 0.05
194 0.05
194 0.05
194 0.5
194 0.5
194 0.5
194 0.5
194 0.5
194 0.5
194 0.5
194 0.5
195 0.05
195 0.05
195 0.05
195 0.05
195 0.05
195 0.05
195 0.5
195 0.5
195 0.5
195 0.5
195 0.5
195 0.5
195 0.5
195 0.5
196 0.05
196 0.05
196 0.05
196 0.05
196 0.05
196 0.05
196 0.5
196 0.5
196 0.5
196 0.5
196 0.5
196 0.5
196 0.5
196 0.5
197 0.05
197 0.05
197 0.05
197 0.05
197 0.05
197 0.05
197 0.5
197 0.5
197 0.5
197 0.5
197 0.5
197 0.5
197 0.5
197 0.5
198 0.05
198 0.05
198 0.05
198 0.05
198 0.05
198 0.05
198 0.5
198 0.5
198 0.5
198 0.5
198 0.5
198 0.5
198 0.5
198 0.5
199 0.05
199 0.05
199 0.05
199 0.05
199 0.05
199 0.05
199 0.5
199 0.5
199 0.5
199 0.5
199 0.5
199 0.5
199 0.5
199 0.5
200 0.05
200 0.05
200 0.05
200 0.05
200 0.05
200 0.05
200 0.5
200 0.5
200 0.5
200 0.5
200 0.5
200 0.5
200 0.5
200 0.5
201 0.05
201 0.05
201 0.05
201 0.05
201 0.05
201 0.05
201 0.5
201 0.5
201 0.5
201 0.5
201 0.5
201 0.5
201 0.5
201 0.5
202 0.05
202 0.05
202 0.05
202 0.05
202 0.05
202 0.05
202 0.5
202 0.5
202 0.5
202 0.5
202 0.5
202 0.5
202 0.5
202 0.5
203 0.05
203 0.05
203 0.05
203 0.05
203 0.05
203 0.05
203 0.5
203 0.5
203 0.5
203 0.5
203 0.5
203 0.5
203 0.5
203 0.5
204 0.05
204 0.05
204 0.05
204 0.05
204 0.05
204 0.05
204 0.5
204 0.5
204 0.5
204 0.5
204 0.5
204 0.5
204 0.5
204 0.5
205 0.1
205 0.1
205 0.1
205 0.1
205 0.1
205 0.1
205 0.5
205 0.5
205 0.5
205 0.5
205 0.5
205 0.5
205 0.5
205 0.5
211 0.05
211 0.05
211 0.05
211 0.05
211 0.05
211 0.05
211 0.5
211 0.5
211 0.5
211 0.5
211 0.5
211 0.5
211 0.5
211 0.5
212 0.05
212 0.05
212 0.05
212 0.05
212 0.05
212 0.05
212 0.5
212 0.5
212 0.5
212 0.5
212 0.5
212 0.5
212 0.5
212 0.5
213 0.05
213 0.05
213 0.05
213 0.05
213 0.05
213 0.05
213 0.5
213 0.5
213 0.5
213 0.5
213 0.5
213 0.5
213 0.5
213 0.5
214 0.05
214 0.05
214 0.05
214 0.05
214 0.05
214 0.05
214 0.5
214 0.5
214 0.5
214 0.5
214 0.5
214 0.5
214 0.5
214 0.5
215 0.05
215 0.05
215 0.05
215 0.05
215 0.05
215 0.05
215 0.5
215 0.5
215 0.5
215 0.5
215 0.5
215 0.5
215 0.5
215 0.5
216 0.05
216 0.05
216 0.05
216 0.05
216 0.05
216 0.05
216 0.5
216 0.5
216 0.5
216 0.5
216 0.5
216 0.5
216 0.5
216 0.5
217 0.05
217 0.05
217 0.05
217 0.05
217 0.05
217 0.05
217 0.5
217 0.5
217 0.5
217 0.5
217 0.5
217 0.5
217 0.5
217 0.5
218 0.05
218 0.05
218 0.05
218 0.05
218 0.05
218 0.05
218 0.5
218 0.5
218 0.5
218 0.5
218 0.5
218 0.5
218 0.5
218 0.5
219 0.05
219 0.05
219 0.05
219 0.05
219 0.05
219 0.05
219 0.5
219 0.5
219 0.5
219 0.5
219 0.5
219 0.5
219 0.5
219 0.5
220 0.05
220 0.05
220 0.05
220 0.05
220 0.05
220 0.05
220 0.5
220 0.5
220 0.5
220 0.5
220 0.5
220 0.5
220 0.5
220 0.5
221 0.05
221 0.05
221 0.05
221 0.05
221 0.05
221 0.05
221 0.5
221 0.5
221 0.5
221 0.5
221 0.5
221 0.5
221 0.5
221 0.5
222 0.05
222 0.05
222 0.05
222 0.05
222 0.05
222 0.05
222 0.5
222 0.5
222 0.5
222 0.5
222 0.5
222 0.5
222 0.5
222 0.5
223 0.05
223 0.05
223 0.05
223 0.05
223 0.05
223 0.05
223 0.5
223 0.5
223 0.5
223 0.5
223 0.5
223 0.5
223 0.5
223 0.5
224 0.05
224 0.05
224 0.05
224 0.05
224 0.05
224 0.05
224 0.5
224 0.5
224 0.5
224 0.5
224 0.5
224 0.5
224 0.5
224 0.5
225 0.05
225 0.05
225 0.05
225 0.05
225 0.05
225 0.05
225 0.5
225 0.5
225 0.5
225 0.5
225 0.5
225 0.5
225 0.5
225 0.5
226 0.05
226 0.05
226 0.05
226 0.05
226 0.05
226 0.05
226 0.5
226 0.5
226 0.5
226 0.5
226 0.5
226 0.5
226 0.5
226 0.5
227 0.1
227 0.1
227 0.1
227 0.1
227 0.1
227 0.1
227 0.5
227 0.5
227 0.5
227 0.5
227 0.5
227 0.5
227 0.5
227 0.5
232 0.05
232 0.05
232 0.05
232 0.05
232 0.05
232 0.05
232 0.5
232 0.5
232 0.5
232 0.5
232 0.5
232 0.5
232 0.5
232 0.5
233 0.05
233 0.05
233 0.05
233 0.05
233 0.05
233 0.05
233 0.5
233 0.5
233 0.5
233 0.5
233 0.5
233 0.5
233 0.5
233 0.5
234 0.05
234 0.05
234 0.05
234 0.05
234 0.05
234 0.05
234 0.5
234 0.5
234 0.5
234 0.5
234 0.5
234 0.5
234 0.5
234 0.5
235 0.05
235 0.05
235 0.05
235 0.05
235 0.05
235 0.05
235 0.5
235 0.5
235 0.5
235 0.5
235 0.5
235 0.5
235 0.5
235 0.5
236 0.05
236 0.05
236 0.05
236 0.05
236 0.05
236 0.05
236 0.5
236 0.5
236 0.5
236 0.5
236 0.5
236 0.5
236 0.5
236 0.5
237 0.05
237 0.05
237 0.05
237 0.05
237 0.05
237 0.05
237 0.5
237 0.5
237 0.5
237 0.5
237 0.5
237 0.5
237 0.5
237 0.5
238 0.05
238 0.05
238 0.05
238 0.05
238 0.05
238 0.05
238 0.5
238 0.5
238 0.5
238 0.5
238 0.5
238 0.5
238 0.5
238 0.5
239 0.05
239 0.05
239 0.05
239 0.05
239 0.05
239 0.05
239 0.5
239 0.5
239 0.5
239 0.5
239 0.5
239 0.5
239 0.5
239 0.5
240 0.05
240 0.05
240 0.05
240 0.05
240 0.05
240 0.05
240 0.5
240 0.5
240 0.5
240 0.5
240 0.5
240 0.5
240 0.5
240 0.5
241 0.05
241 0.05
241 0.05
241 0.05
241 0.05
241 0.05
241 0.5
241 0.5
241 0.5
241 0.5
241 0.5
241 0.5
241 0.5
241 0.5
242 0.05
242 0.05
242 0.05
242 0.05
242 0.05
242 0.05
242 0.5
242 0.5
242 0.5
242 0.5
242 0.5
242 0.5
242 0.5
242 0.5
243 0.05
243 0.05
243 0.05
243 0.05
243 0.05
243 0.05
243 0.5
243 0.5
243 0.5
243 0.5
243 0.5
243 0.5
243 0.5
243 0.5
244 0.05
244 0.05
244 0.05
244 0.05
244 0.05
244 0.05
244 0.5
244 0.5
244 0.5
244 0.5
244 0.5
244 0.5
244 0.5
244 0.5
245 0.05
245 0.05
245 0.05
245 0.05
245 0.05
245 0.05
245 0.5
245 0.5
245 0.5
245 0.5
245 0.5
245 0.5
245 0.5
245 0.5
246 0.05
246 0.05
246 0.05
246 0.05
246 0.05
246 0.05
246 0.5
246 0.5
246 0.5
246 0.5
246 0.5
246 0.5
246 0.5
246 0.5
247 0.1
247 0.1
247 0.1
247 0.1
247 0.1
247 0.1
247 0.5
247 0.5
247 0.5
247 0.5
247 0.5
247 0.5
247 0.5
247 0.5
248 0.1
248 0.1
248 0.1
248 0.1
248 0.1
248 0.1
248 0.5
248 0.5
248 0.5
248 0.5
248 0.5
248 0.5
248 0.5
248 0.5
252 0.05
252 0.05
252 0.05
252 0.05
252 0.05
252 0.05
252 0.5
252 0.5
252 0.5
252 0.5
252 0.5
252 0.5
252 0.5
252 0.5
253 0.05
253 0.05
253 0.05
253 0.05
253 0.05
253 0.05
253 0.5
253 0.5
253 0.5
253 0.5
253 0.5
253 0.5
253 0.5
253 0.5
254 0.05
254 0.05
254 0.05
254 0.05
254 0.05
254 0.05
254 0.5
254 0.5
254 0.5
254 0.5
254 0.5
254 0.5
254 0.5
254 0.5
255 0.05
255 0.05
255 0.05
255 0.05
255 0.05
255 0.05
255 0.5
255 0.5
255 0.5
255 0.5
255 0.5
255 0.5
255 0.5
255 0.5
256 0.05
256 0.05
256 0.05
256 0.05
256 0.05
256 0.05
256 0.5
256 0.5
256 0.5
256 0.5
256 0.5
256 0.5
256 0.5
256 0.5
257 0.05
257 0.05
257 0.05
257 0.05
257 0.05
257 0.05
257 0.5
257 0.5
257 0.5
257 0.5
257 0.5
257 0.5
257 0.5
257 0.5
258 0.05
258 0.05
258 0.05
258 0.05
258 0.05
258 0.05
258 0.5
258 0.5
258 0.5
258 0.5
258 0.5
258 0.5
258 0.5
258 0.5
259 0.05
259 0.05
259 0.05
259 0.05
259 0.05
259 0.05
259 0.5
259 0.5
259 0.5
259 0.5
259 0.5
259 0.5
259 0.5
259 0.5
260 0.05
260 0.05
260 0.05
260 0.05
260 0.05
260 0.05
260 0.5
260 0.5
260 0.5
260 0.5
260 0.5
260 0.5
260 0.5
260 0.5
261 0.05
261 0.05
261 0.05
261 0.05
261 0.05
261 0.05
261 0.5
261 0.5
261 0.5
261 0.5
261 0.5
261 0.5
261 0.5
261 0.5
262 0.05
262 0.05
262 0.05
262 0.05
262 0.05
262 0.05
262 0.5
262 0.5
262 0.5
262 0.5
262 0.5
262 0.5
262 0.5
262 0.5
263 0.05
263 0.05
263 0.05
263 0.05
263 0.05
263 0.05
263 0.5
263 0.5
263 0.5
263 0.5
263 0.5
263 0.5
263 0.5
263 0.5
264 0.05
264 0.05
264 0.05
264 0.05
264 0.05
264 0.05
264 0.5
264 0.5
264 0.5
264 0.5
264 0.5
264 0.5
264 0.5
264 0.5
265 0.05
265 0.05
265 0.05
265 0.05
265 0.05
265 0.05
265 0.5
265 0.5
265 0.5
265 0.5
265 0.5
265 0.5
265 0.5
265 0.5
266 0.05
266 0.05
266 0.05
266 0.05
266 0.05
266 0.05
266 0.5
266 0.5
266 0.5
266 0.5
266 0.5
266 0.5
266 0.5
266 0.5
267 0.1
267 0.1
267 0.1
267 0.1
267 0.1
267 0.1
267 0.5
267 0.5
267 0.5
267 0.5
267 0.5
267 0.5
267 0.5
267 0.5
273 0.05
273 0.05
273 0.05
273 0.05
273 0.05
273 0.05
273 0.5
273 0.5
273 0.5
273 0.5
273 0.5
273 0.5
273 0.5
273 0.5
274 0.05
274 0.05
274 0.05
274 0.05
274 0.05
274 0.05
274 0.5
274 0.5
274 0.5
274 0.5
274 0.5
274 0.5
274 0.5
274 0.5
275 0.05
275 0.05
275 0.05
275 0.05
275 0.05
275 0.05
275 0.5
275 0.5
275 0.5
275 0.5
275 0.5
275 0.5
275 0.5
275 0.5
276 0.05
276 0.05
276 0.05
276 0.05
276 0.05
276 0.05
276 0.5
276 0.5
276 0.5
276 0.5
276 0.5
276 0.5
276 0.5
276 0.5
277 0.05
277 0.05
277 0.05
277 0.05
277 0.05
277 0.05
277 0.5
277 0.5
277 0.5
277 0.5
277 0.5
277 0.5
277 0.5
277 0.5
278 0.05
278 0.05
278 0.05
278 0.05
278 0.05
278 0.05
278 0.5
278 0.5
278 0.5
278 0.5
278 0.5
278 0.5
278 0.5
278 0.5
279 0.05
279 0.05
279 0.05
279 0.05
279 0.05
279 0.05
279 0.5
279 0.5
279 0.5
279 0.5
279 0.5
279 0.5
279 0.5
279 0.5
280 0.05
280 0.05
280 0.05
280 0.05
280 0.05
280 0.05
280 0.5
280 0.5
280 0.5
280 0.5
280 0.5
280 0.5
280 0.5
280 0.5
281 0.05
281 0.05
281 0.05
281 0.05
281 0.05
281 0.05
281 0.5
281 0.5
281 0.5
281 0.5
281 0.5
281 0.5
281 0.5
281 0.5
282 0.05
282 0.05
282 0.05
282 0.05
282 0.05
282 0.05
282 0.5
282 0.5
282 0.5
282 0.5
282 0.5
282 0.5
282 0.5
282 0.5
283 0.05
283 0.05
283 0.05
283 0.05
283 0.05
283 0.05
283 0.5
283 0.5
283 0.5
283 0.5
283 0.5
283 0.5
283 0.5
283 0.5
284 0.05
284 0.05
284 0.05
284 0.05
284 0.05
284 0.05
284 0.5
284 0.5
284 0.5
284 0.5
284 0.5
284 0.5
284 0.5
284 0.5
285 0.05
285 0.05
285 0.05
285 0.05
285 0.05
285 0.05
285 0.5
285 0.5
285 0.5
285 0.5
285 0.5
285 0.5
285 0.5
285 0.5
286 0.05
286 0.05
286 0.05
286 0.05
286 0.05
286 0.05
286 0.5
286 0.5
286 0.5
286 0.5
286 0.5
286 0.5
286 0.5
286 0.5
287 0.1
287 0.1
287 0.1
287 0.1
287 0.1
287 0.1
287 0.5
287 0.5
287 0.5
287 0.5
287 0.5
287 0.5
287 0.5
287 0.5
294 0.05
294 0.05
294 0.05
294 0.05
294 0.05
294 0.05
294 0.5
294 0.5
294 0.5
294 0.5
294 0.5
294 0.5
294 0.5
294 0.5
295 0.05
295 0.05
295 0.05
295 0.05
295 0.05
295 0.05
295 0.5
295 0.5
295 0.5
295 0.5
295 0.5
295 0.5
295 0.5
295 0.5
296 0.05
296 0.05
296 0.05
296 0.05
296 0.05
296 0.05
296 0.5
296 0.5
296 0.5
296 0.5
296 0.5
296 0.5
296 0.5
296 0.5
297 0.05
297 0.05
297 0.05
297 0.05
297 0.05
297 0.05
297 0.5
297 0.5
297 0.5
297 0.5
297 0.5
297 0.5
297 0.5
297 0.5
298 0.05
298 0.05
298 0.05
298 0.05
298 0.05
298 0.05
298 0.5
298 0.5
298 0.5
298 0.5
298 0.5
298 0.5
298 0.5
298 0.5
299 0.05
299 0.05
299 0.05
299 0.05
299 0.05
299 0.05
299 0.5
299 0.5
299 0.5
299 0.5
299 0.5
299 0.5
299 0.5
299 0.5
300 0.05
300 0.05
300 0.05
300 0.05
300 0.05
300 0.05
300 0.5
300 0.5
300 0.5
300 0.5
300 0.5
300 0.5
300 0.5
300 0.5
301 0.05
301 0.05
301 0.05
301 0.05
301 0.05
301 0.05
301 0.5
301 0.5
301 0.5
301 0.5
301 0.5
301 0.5
301 0.5
301 0.5
302 0.05
302 0.05
302 0.05
302 0.05
302 0.05
302 0.05
302 0.5
302 0.5
302 0.5
302 0.5
302 0.5
302 0.5
302 0.5
302 0.5
303 0.05
303 0.05
303 0.05
303 0.05
303 0.05
303 0.05
303 0.5
303 0.5
303 0.5
303 0.5
303 0.5
303 0.5
303 0.5
303 0.5
304 0.05
304 0.05
304 0.05
304 0.05
304 0.05
304 0.05
304 0.5
304 0.5
304 0.5
304 0.5
304 0.5
304 0.5
304 0.5
304 0.5
305 0.05
305 0.05
305 0.05
305 0.05
305 0.05
305 0.05
305 0.5
305 0.5
305 0.5
305 0.5
305 0.5
305 0.5
305 0.5
305 0.5
306 0.05
306 0.05
306 0.05
306 0.05
306 0.05
306 0.05
306 0.5
306 0.5
306 0.5
306 0.5
306 0.5
306 0.5
306 0.5
306 0.5
307 0.1
307 0.1
307 0.1
307 0.1
307 0.1
307 0.1
307 0.5
307 0.5
307 0.5
307 0.5
307 0.5
307 0.5
307 0.5
307 0.5
308 0.1
308 0.1
308 0.1
308 0.1
308 0.1
308 0.1
308 0.5
308 0.5
308 0.5
308 0.5
308 0.5
308 0.5
308 0.5
308 0.5
315 0.05
315 0.05
315 0.05
315 0.05
315 0.05
315 0.05
315 0.5
315 0.5
315 0.5
315 0.5
315 0.5
315 0.5
315 0.5
315 0.5
316 0.05
316 0.05
316 0.05
316 0.05
316 0.05
316 0.05
316 0.5
316 0.5
316 0.5
316 0.5
316 0.5
316 0.5
316 0.5
316 0.5
317 0.05
317 0.05
317 0.05
317 0.05
317 0.05
317 0.05
317 0.5
317 0.5
317 0.5
317 0.5
317 0.5
317 0.5
317 0.5
317 0.5
318 0.05
318 0.05
318 0.05
318 0.05
318 0.05
318 0.05
318 0.5
318 0.5
318 0.5
318 0.5
318 0.5
318 0.5
318 0.5
318 0.5
319 0.05
319 0.05
319 0.05
319 0.05
319 0.05
319 0.05
319 0.5
319 0.5
319 0.5
319 0.5
319 0.5
319 0.5
319 0.5
319 0.5
320 0.05
320 0.05
320 0.05
320 0.05
320 0.05
320 0.05
320 0.5
320 0.5
320 0.5
320 0.5
320 0.5
320 0.5
320 0.5
320 0.5
321 0.05
321 0.05
321 0.05
321 0.05
321 0.05
321 0.05
321 0.5
321 0.5
321 0.5
321 0.5
321 0.5
321 0.5
321 0.5
321 0.5
322 0.05
322 0.05
322 0.05
322 0.05
322 0.05
322 0.05
322 0.5
322 0.5
322 0.5
322 0.5
322 0.5
322 0.5
322 0.5
322 0.5
323 0.05
323 0.05
323 0.05
323 0.05
323 0.05
323 0.05
