pt_graph coeff
4374 0.1
4374 0.5
4374 0.5
4374 0.5
4374 0.5
4374 0.5
4374 0.5
4374 0.5
4374 0.5
4375 0.1
4375 0.1
4375 0.1
4375 0.1
4375 0.1
4375 0.1
4375 0.5
4375 0.5
4375 0.5
4375 0.5
4375 0.5
4375 0.5
4375 0.5
4375 0.5
4376 0.1
4376 0.1
4376 0.1
4376 0.1
4376 0.1
4376 0.1
4376 0.5
4376 0.5
4376 0.5
4376 0.5
4376 0.5
4376 0.5
4376 0.5
4376 0.5
4377 0.1
4377 0.1
4377 0.1
4377 0.1
4377 0.1
4377 0.1
4377 0.5
4377 0.5
4377 0.5
4377 0.5
4377 0.5
4377 0.5
4377 0.5
4377 0.5
4378 0.1
4378 0.1
4378 0.1
4378 0.1
4378 0.1
4378 0.1
4378 0.5
4378 0.5
4378 0.5
4378 0.5
4378 0.5
4378 0.5
4378 0.5
4378 0.5
4379 0.1
4379 0.1
4379 0.1
4379 0.1
4379 0.1
4379 0.1
4379 0.5
4379 0.5
4379 0.5
4379 0.5
4379 0.5
4379 0.5
4379 0.5
4379 0.5
4380 0.1
4380 0.1
4380 0.1
4380 0.1
4380 0.1
4380 0.1
4380 0.5
4380 0.5
4380 0.5
4380 0.5
4380 0.5
4380 0.5
4380 0.5
4380 0.5
4385 0.5
4385 0.5
4385 0.5
4385 0.5
4385 0.5
4385 0.5
4385 0.1
4385 0.1
4385 0.1
4385 0.5
4385 0.5
4385 0.5
4385 0.5
4385 0.5
4386 0.5
4386 0.5
4386 0.5
4386 0.5
4386 0.5
4386 0.5
4386 0.1
4386 0.1
4386 0.1
4386 0.5
4386 0.5
4386 0.5
4386 0.5
4386 0.5
4387 0.5
4387 0.5
4387 0.5
4387 0.5
4387 0.5
4387 0.5
4387 0.1
4387 0.1
4387 0.1
4387 0.5
4387 0.5
4387 0.5
4387 0.5
4387 0.5
4388 0.5
4388 0.5
4388 0.5
4388 0.5
4388 0.5
4388 0.5
4388 0.1
4388 0.1
4388 0.1
4388 0.5
4388 0.5
4388 0.5
4388 0.5
4388 0.5
4389 0.5
4389 0.5
4389 0.5
4389 0.5
4389 0.5
4389 0.5
4389 0.1
4389 0.1
4389 0.1
4389 0.5
4389 0.5
4389 0.5
4389 0.5
4389 0.5
4390 0.5
4390 0.5
4390 0.5
4390 0.5
4390 0.5
4390 0.5
4390 0.1
4390 0.1
4390 0.1
4390 0.5
4390 0.5
4390 0.5
4390 0.5
4390 0.5
4391 0.5
4391 0.5
4391 0.5
4391 0.5
4391 0.5
4391 0.5
4391 0.1
4391 0.1
4391 0.1
4391 0.5
4391 0.5
4391 0.5
4391 0.5
4391 0.5
4460 0.1
4460 0.1
4460 0.1
4460 0.1
4460 0.1
4460 0.1
4460 0.5
4460 0.5
4460 0.5
4460 0.5
4460 0.5
4460 0.5
4460 0.5
4460 0.5
4461 0.1
4461 0.1
4461 0.1
4461 0.1
4461 0.1
4461 0.1
4461 0.5
4461 0.5
4461 0.5
4461 0.5
4461 0.5
4461 0.5
4461 0.5
4461 0.5
4462 0.1
4462 0.1
4462 0.1
4462 0.1
4462 0.1
4462 0.1
4462 0.5
4462 0.5
4462 0.5
4462 0.5
4462 0.5
4462 0.5
4462 0.5
4462 0.5
4463 0.1
4463 0.1
4463 0.1
4463 0.1
4463 0.1
4463 0.1
4463 0.5
4463 0.5
4463 0.5
4463 0.5
4463 0.5
4463 0.5
4463 0.5
4463 0.5
4464 0.1
4464 0.1
4464 0.1
4464 0.1
4464 0.1
4464 0.1
4464 0.5
4464 0.5
4464 0.5
4464 0.5
4464 0.5
4464 0.5
4464 0.5
4464 0.5
4465 0.1
4465 0.1
4465 0.1
4465 0.1
4465 0.1
4465 0.1
4465 0.5
4465 0.5
4465 0.5
4465 0.5
4465 0.5
4465 0.5
4465 0.5
4465 0.5
4466 0.1
4466 0.1
4466 0.1
4466 0.1
4466 0.1
4466 0.1
4466 0.5
4466 0.5
4466 0.5
4466 0.5
4466 0.5
4466 0.5
4466 0.5
4466 0.5
4467 0.1
4467 0.1
4467 0.1
4467 0.1
4467 0.1
4467 0.1
4467 0.5
4467 0.5
4467 0.5
4467 0.5
4467 0.5
4467 0.5
4467 0.5
4467 0.5
4468 0.1
4468 0.1
4468 0.1
4468 0.1
4468 0.1
4468 0.1
4468 0.5
4468 0.5
4468 0.5
4468 0.5
4468 0.5
4468 0.5
4468 0.5
4468 0.5
4469 0.1
4469 0.1
4469 0.1
4469 0.1
4469 0.1
4469 0.1
4469 0.5
4469 0.5
4469 0.5
4469 0.5
4469 0.5
4469 0.5
4469 0.5
4469 0.5
4470 0.1
4470 0.1
4470 0.1
4470 0.1
4470 0.1
4470 0.1
4470 0.5
4470 0.5
4470 0.5
4470 0.5
4470 0.5
4470 0.5
4470 0.5
4470 0.5
4471 0.1
4471 0.1
4471 0.1
4471 0.1
4471 0.1
4471 0.1
4471 0.5
4471 0.5
4471 0.5
4471 0.5
4471 0.5
4471 0.5
4471 0.5
4471 0.5
4472 0.1
4472 0.1
4472 0.1
4472 0.1
4472 0.1
4472 0.1
4472 0.5
4472 0.5
4472 0.5
4472 0.5
4472 0.5
4472 0.5
4472 0.5
4472 0.5
4473 0.1
4473 0.1
4473 0.1
4473 0.1
4473 0.1
4473 0.1
4473 0.5
4473 0.5
4473 0.5
4473 0.5
4473 0.5
4473 0.5
4473 0.5
4473 0.5
4476 0.5
4476 0.5
4476 0.5
4476 0.5
4476 0.5
4476 0.5
4476 0.1
4476 0.1
4476 0.1
4476 0.5
4476 0.5
4476 0.5
4476 0.5
4476 0.5
4477 0.5
4477 0.5
4477 0.5
4477 0.5
4477 0.5
4477 0.5
4477 0.1
4477 0.1
4477 0.1
4477 0.5
4477 0.5
4477 0.5
4477 0.5
4477 0.5
4478 0.5
4478 0.5
4478 0.5
4478 0.5
4478 0.5
4478 0.5
4478 0.1
4478 0.1
4478 0.1
4478 0.5
4478 0.5
4478 0.5
4478 0.5
4478 0.5
4479 0.5
4479 0.5
4479 0.5
4479 0.5
4479 0.5
4479 0.5
4479 0.1
4479 0.1
4479 0.1
4479 0.5
4479 0.5
4479 0.5
4479 0.5
4479 0.5
4480 0.5
4480 0.5
4480 0.5
4480 0.5
4480 0.5
4480 0.5
4480 0.1
4480 0.1
4480 0.1
4480 0.5
4480 0.5
4480 0.5
4480 0.5
4480 0.5
4481 0.5
4481 0.5
4481 0.5
4481 0.5
4481 0.5
4481 0.5
4481 0.1
4481 0.1
4481 0.1
4481 0.5
4481 0.5
4481 0.5
4481 0.5
4481 0.5
4482 0.5
4482 0.5
4482 0.5
4482 0.5
4482 0.5
4482 0.5
4482 0.1
4482 0.1
4482 0.1
4482 0.5
4482 0.5
4482 0.5
4482 0.5
4482 0.5
4483 0.5
4483 0.5
4483 0.5
4483 0.5
4483 0.5
4483 0.5
4483 0.1
4483 0.1
4483 0.1
4483 0.5
4483 0.5
4483 0.5
4483 0.5
4483 0.5
4484 0.5
4484 0.5
4484 0.5
4484 0.5
4484 0.5
4484 0.5
4484 0.1
4484 0.1
4484 0.1
4484 0.5
4484 0.5
4484 0.5
4484 0.5
4484 0.5
4553 0.1
4553 0.1
4553 0.1
4553 0.1
4553 0.1
4553 0.1
4553 0.5
4553 0.5
4553 0.5
4553 0.5
4553 0.5
4553 0.5
4553 0.5
4553 0.5
4554 0.1
4554 0.1
4554 0.1
4554 0.1
4554 0.1
4554 0.1
4554 0.5
4554 0.5
4554 0.5
4554 0.5
4554 0.5
4554 0.5
4554 0.5
4554 0.5
4555 0.1
4555 0.1
4555 0.1
4555 0.1
4555 0.1
4555 0.1
4555 0.5
4555 0.5
4555 0.5
4555 0.5
4555 0.5
4555 0.5
4555 0.5
4555 0.5
4556 0.1
4556 0.1
4556 0.1
4556 0.1
4556 0.1
4556 0.1
4556 0.5
4556 0.5
4556 0.5
4556 0.5
4556 0.5
4556 0.5
4556 0.5
4556 0.5
4557 0.1
4557 0.1
4557 0.1
4557 0.1
4557 0.1
4557 0.1
4557 0.5
4557 0.5
4557 0.5
4557 0.5
4557 0.5
4557 0.5
4557 0.5
4557 0.5
4558 0.1
4558 0.1
4558 0.1
4558 0.1
4558 0.1
4558 0.1
4558 0.5
4558 0.5
4558 0.5
4558 0.5
4558 0.5
4558 0.5
4558 0.5
4558 0.5
4559 0.1
4559 0.1
4559 0.1
4559 0.1
4559 0.1
4559 0.1
4559 0.5
4559 0.5
4559 0.5
4559 0.5
4559 0.5
4559 0.5
4559 0.5
4559 0.5
4560 0.1
4560 0.1
4560 0.1
4560 0.1
4560 0.1
4560 0.1
4560 0.5
4560 0.5
4560 0.5
4560 0.5
4560 0.5
4560 0.5
4560 0.5
4560 0.5
4561 0.1
4561 0.1
4561 0.1
4561 0.1
4561 0.1
4561 0.1
4561 0.5
4561 0.5
4561 0.5
4561 0.5
4561 0.5
4561 0.5
4561 0.5
4561 0.5
4562 0.1
4562 0.1
4562 0.1
4562 0.1
4562 0.1
4562 0.1
4562 0.5
4562 0.5
4562 0.5
4562 0.5
4562 0.5
4562 0.5
4562 0.5
4562 0.5
4563 0.1
4563 0.1
4563 0.1
4563 0.1
4563 0.1
4563 0.1
4563 0.5
4563 0.5
4563 0.5
4563 0.5
4563 0.5
4563 0.5
4563 0.5
4563 0.5
4564 0.1
4564 0.1
4564 0.1
4564 0.1
4564 0.1
4564 0.1
4564 0.5
4564 0.5
4564 0.5
4564 0.5
4564 0.5
4564 0.5
4564 0.5
4564 0.5
4565 0.1
4565 0.1
4565 0.1
4565 0.1
4565 0.1
4565 0.1
4565 0.5
4565 0.5
4565 0.5
4565 0.5
4565 0.5
4565 0.5
4565 0.5
4565 0.5
4566 0.1
4566 0.1
4566 0.1
4566 0.1
4566 0.1
4566 0.1
4566 0.5
4566 0.5
4566 0.5
4566 0.5
4566 0.5
4566 0.5
4566 0.5
4566 0.5
4568 0.5
4568 0.5
4568 0.5
4568 0.5
4568 0.5
4568 0.5
4568 0.1
4568 0.1
4568 0.1
4568 0.5
4568 0.5
4568 0.5
4568 0.5
4568 0.5
4569 0.5
4569 0.5
4569 0.5
4569 0.5
4569 0.5
4569 0.5
4569 0.1
4569 0.1
4569 0.1
4569 0.5
4569 0.5
4569 0.5
4569 0.5
4569 0.5
4570 0.5
4570 0.5
4570 0.5
4570 0.5
4570 0.5
4570 0.5
4570 0.1
4570 0.1
4570 0.1
4570 0.5
4570 0.5
4570 0.5
4570 0.5
4570 0.5
4571 0.5
4571 0.5
4571 0.5
4571 0.5
4571 0.5
4571 0.5
4571 0.1
4571 0.1
4571 0.1
4571 0.5
4571 0.5
4571 0.5
4571 0.5
4571 0.5
4572 0.5
4572 0.5
4572 0.5
4572 0.5
4572 0.5
4572 0.5
4572 0.1
4572 0.1
4572 0.1
4572 0.5
4572 0.5
4572 0.5
4572 0.5
4572 0.5
4573 0.5
4573 0.5
4573 0.5
4573 0.5
4573 0.5
4573 0.5
4573 0.1
4573 0.1
4573 0.1
4573 0.5
4573 0.5
4573 0.5
4573 0.5
4573 0.5
4574 0.5
4574 0.5
4574 0.5
4574 0.5
4574 0.5
4574 0.5
4574 0.1
4574 0.1
4574 0.1
4574 0.5
4574 0.5
4574 0.5
4574 0.5
4574 0.5
4575 0.5
4575 0.5
4575 0.5
4575 0.5
4575 0.5
4575 0.5
4575 0.1
4575 0.1
4575 0.1
4575 0.5
4575 0.5
4575 0.5
4575 0.5
4575 0.5
4576 0.5
4576 0.5
4576 0.5
4576 0.5
4576 0.5
4576 0.5
4576 0.1
4576 0.1
4576 0.1
4576 0.5
4576 0.5
4576 0.5
4576 0.5
4576 0.5
4577 0.5
4577 0.5
4577 0.5
4577 0.5
4577 0.5
4577 0.5
4577 0.1
4577 0.1
4577 0.1
4577 0.5
4577 0.5
4577 0.5
4577 0.5
4577 0.5
4644 0.1
4644 0.1
4644 0.1
4644 0.1
4644 0.1
4644 0.1
4644 0.5
4644 0.5
4644 0.5
4644 0.5
4644 0.5
4644 0.5
4644 0.5
4644 0.5
4645 0.1
4645 0.1
4645 0.1
4645 0.1
4645 0.1
4645 0.1
4645 0.5
4645 0.5
4645 0.5
4645 0.5
4645 0.5
4645 0.5
4645 0.5
4645 0.5
4646 0.1
4646 0.1
4646 0.1
4646 0.1
4646 0.1
4646 0.1
4646 0.5
4646 0.5
4646 0.5
4646 0.5
4646 0.5
4646 0.5
4646 0.5
4646 0.5
4647 0.05
4647 0.05
4647 0.05
4647 0.05
4647 0.05
4647 0.05
4647 0.5
4647 0.5
4647 0.5
4647 0.5
4647 0.5
4647 0.5
4647 0.5
4647 0.5
4648 0.05
4648 0.05
4648 0.05
4648 0.05
4648 0.05
4648 0.05
4648 0.5
4648 0.5
4648 0.5
4648 0.5
4648 0.5
4648 0.5
4648 0.5
4648 0.5
4649 0.05
4649 0.05
4649 0.05
4649 0.05
4649 0.05
4649 0.05
4649 0.5
4649 0.5
4649 0.5
4649 0.5
4649 0.5
4649 0.5
4649 0.5
4649 0.5
4650 0.05
4650 0.05
4650 0.05
4650 0.05
4650 0.05
4650 0.05
4650 0.5
4650 0.5
4650 0.5
4650 0.5
4650 0.5
4650 0.5
4650 0.5
4650 0.5
4651 0.05
4651 0.05
4651 0.05
4651 0.05
4651 0.05
4651 0.05
4651 0.5
4651 0.5
4651 0.5
4651 0.5
4651 0.5
4651 0.5
4651 0.5
4651 0.5
4652 0.05
4652 0.05
4652 0.05
4652 0.05
4652 0.05
4652 0.05
4652 0.5
4652 0.5
4652 0.5
4652 0.5
4652 0.5
4652 0.5
4652 0.5
4652 0.5
4653 0.1
4653 0.1
4653 0.1
4653 0.1
4653 0.1
4653 0.1
4653 0.5
4653 0.5
4653 0.5
4653 0.5
4653 0.5
4653 0.5
4653 0.5
4653 0.5
4654 0.1
4654 0.1
4654 0.1
4654 0.1
4654 0.1
4654 0.1
4654 0.5
4654 0.5
4654 0.5
4654 0.5
4654 0.5
4654 0.5
4654 0.5
4654 0.5
4655 0.1
4655 0.1
4655 0.1
4655 0.1
4655 0.1
4655 0.1
4655 0.5
4655 0.5
4655 0.5
4655 0.5
4655 0.5
4655 0.5
4655 0.5
4655 0.5
4656 0.1
4656 0.1
4656 0.1
4656 0.1
4656 0.1
4656 0.1
4656 0.5
4656 0.5
4656 0.5
4656 0.5
4656 0.5
4656 0.5
4656 0.5
4656 0.5
4657 0.1
4657 0.1
4657 0.1
4657 0.1
4657 0.1
4657 0.1
4657 0.1
4657 0.1
4657 0.1
4657 0.5
4657 0.5
4657 0.5
4657 0.5
4657 0.5
4658 0.5
4658 0.5
4658 0.5
4658 0.5
4658 0.5
4658 0.5
4658 0.1
4658 0.1
4658 0.1
4658 0.5
4658 0.5
4658 0.5
4658 0.5
4658 0.5
4659 0.5
4659 0.5
4659 0.5
4659 0.5
4659 0.5
4659 0.5
4659 0.1
4659 0.1
4659 0.1
4659 0.5
4659 0.5
4659 0.5
4659 0.5
4659 0.5
4660 0.5
4660 0.5
4660 0.5
4660 0.5
4660 0.5
4660 0.5
4660 0.1
4660 0.1
4660 0.1
4660 0.5
4660 0.5
4660 0.5
4660 0.5
4660 0.5
4661 0.5
4661 0.5
4661 0.5
4661 0.5
4661 0.5
4661 0.5
4661 0.1
4661 0.1
4661 0.1
4661 0.5
4661 0.5
4661 0.5
4661 0.5
4661 0.5
4662 0.5
4662 0.5
4662 0.5
4662 0.5
4662 0.5
4662 0.5
4662 0.1
4662 0.1
4662 0.1
4662 0.5
4662 0.5
4662 0.5
4662 0.5
4662 0.5
4663 0.5
4663 0.5
4663 0.5
4663 0.5
4663 0.5
4663 0.5
4663 0.1
4663 0.1
4663 0.1
4663 0.5
4663 0.5
4663 0.5
4663 0.5
4663 0.5
4664 0.5
4664 0.5
4664 0.5
4664 0.5
4664 0.5
4664 0.5
4664 0.1
4664 0.1
4664 0.1
4664 0.5
4664 0.5
4664 0.5
4664 0.5
4664 0.5
4665 0.5
4665 0.5
4665 0.5
4665 0.5
4665 0.5
4665 0.5
4665 0.1
4665 0.1
4665 0.1
4665 0.5
4665 0.5
4665 0.5
4665 0.5
4665 0.5
4666 0.5
4666 0.5
4666 0.5
4666 0.5
4666 0.5
4666 0.5
4666 0.1
4666 0.1
4666 0.1
4666 0.5
4666 0.5
4666 0.5
4666 0.5
4666 0.5
4667 0.5
4667 0.5
4667 0.5
4667 0.5
4667 0.5
4667 0.5
4667 0.1
4667 0.1
4667 0.1
4667 0.5
4667 0.5
4667 0.5
4667 0.5
4667 0.5
4668 0.5
4668 0.5
4668 0.5
4668 0.5
4668 0.5
4668 0.5
4668 0.1
4668 0.1
4668 0.1
4668 0.5
4668 0.5
4668 0.5
4668 0.5
4668 0.5
4669 0.5
4669 0.5
4669 0.5
4669 0.5
4669 0.5
4669 0.5
4669 0.1
4669 0.1
4669 0.1
4669 0.5
4669 0.5
4669 0.5
4669 0.5
4669 0.5
4670 0.5
4670 0.5
4670 0.5
4670 0.5
4670 0.5
4670 0.5
4670 0.1
4670 0.1
4670 0.1
4670 0.5
4670 0.5
4670 0.5
4670 0.5
4670 0.5
4671 0.5
4671 0.5
4671 0.5
4671 0.5
4671 0.5
4671 0.5
4671 0.1
4671 0.1
4671 0.1
4671 0.5
4671 0.5
4671 0.5
4671 0.5
4671 0.5
4734 0.05
4734 0.05
4734 0.05
4734 0.05
4734 0.05
4734 0.05
4734 0.5
4734 0.5
4734 0.5
4734 0.5
4734 0.5
4734 0.5
4734 0.5
4734 0.5
4735 0.05
4735 0.05
4735 0.05
4735 0.05
4735 0.05
4735 0.05
4735 0.5
4735 0.5
4735 0.5
4735 0.5
4735 0.5
4735 0.5
4735 0.5
4735 0.5
4736 0.05
4736 0.05
4736 0.05
4736 0.05
4736 0.05
4736 0.05
4736 0.5
4736 0.5
4736 0.5
4736 0.5
4736 0.5
4736 0.5
4736 0.5
4736 0.5
4737 0.05
4737 0.05
4737 0.05
4737 0.05
4737 0.05
4737 0.05
4737 0.5
4737 0.5
4737 0.5
4737 0.5
4737 0.5
4737 0.5
4737 0.5
4737 0.5
4738 0.05
4738 0.05
4738 0.05
4738 0.05
4738 0.05
4738 0.05
4738 0.5
4738 0.5
4738 0.5
4738 0.5
4738 0.5
4738 0.5
4738 0.5
4738 0.5
4739 0.05
4739 0.05
4739 0.05
4739 0.05
4739 0.05
4739 0.05
4739 0.5
4739 0.5
4739 0.5
4739 0.5
4739 0.5
4739 0.5
4739 0.5
4739 0.5
4740 0.05
4740 0.05
4740 0.05
4740 0.05
4740 0.05
4740 0.05
4740 0.5
4740 0.5
4740 0.5
4740 0.5
4740 0.5
4740 0.5
4740 0.5
4740 0.5
4741 0.05
4741 0.05
4741 0.05
4741 0.05
4741 0.05
4741 0.05
4741 0.5
4741 0.5
4741 0.5
4741 0.5
4741 0.5
