pt_graph coeff
4724 0.5
4724 0.5
4724 0.5
4724 0.5
4724 0.5
4725 0.5
4725 0.5
4725 0.5
4725 0.5
4725 0.5
4725 0.5
4725 0.5
4725 0.5
4725 0.5
4725 0.5
4725 0.5
4725 0.5
4725 0.5
4725 0.5
4726 0.5
4726 0.5
4726 0.5
4726 0.5
4726 0.5
4726 0.5
4726 0.5
4726 0.5
4726 0.5
4726 0.5
4726 0.5
4726 0.5
4726 0.5
4726 0.5
4727 0.5
4727 0.5
4727 0.5
4727 0.5
4727 0.5
4727 0.5
4727 0.5
4727 0.5
4727 0.5
4727 0.5
4727 0.5
4727 0.5
4727 0.5
4727 0.5
4810 0.05
4810 0.05
4810 0.05
4810 0.05
4810 0.05
4810 0.05
4810 0.5
4810 0.5
4810 0.5
4810 0.5
4810 0.5
4810 0.5
4810 0.5
4810 0.5
4811 0.05
4811 0.05
4811 0.05
4811 0.05
4811 0.05
4811 0.05
4811 0.5
4811 0.5
4811 0.5
4811 0.5
4811 0.5
4811 0.5
4811 0.5
4811 0.5
4812 0.05
4812 0.05
4812 0.05
4812 0.05
4812 0.05
4812 0.05
4812 0.5
4812 0.5
4812 0.5
4812 0.5
4812 0.5
4812 0.5
4812 0.5
4812 0.5
4813 0.05
4813 0.05
4813 0.05
4813 0.05
4813 0.05
4813 0.05
4813 0.5
4813 0.5
4813 0.5
4813 0.5
4813 0.5
4813 0.5
4813 0.5
4813 0.5
4814 0.5
4814 0.5
4814 0.5
4814 0.5
4814 0.5
4814 0.5
4814 0.5
4814 0.5
4814 0.5
4814 0.5
4814 0.5
4814 0.5
4814 0.5
4814 0.5
4815 0.5
4815 0.5
4815 0.5
4815 0.5
4815 0.5
4815 0.5
4815 0.5
4815 0.5
4815 0.5
4815 0.5
4815 0.5
4815 0.5
4815 0.5
4815 0.5
4816 0.5
4816 0.5
4816 0.5
4816 0.5
4816 0.5
4816 0.5
4816 0.5
4816 0.5
4816 0.5
4816 0.5
4816 0.5
4816 0.5
4816 0.5
4816 0.5
4817 0.5
4817 0.5
4817 0.5
4817 0.5
4817 0.5
4817 0.5
4817 0.5
4817 0.5
4817 0.5
4817 0.5
4817 0.5
4817 0.5
4817 0.5
4817 0.5
4818 0.5
4818 0.5
4818 0.5
4818 0.5
4818 0.5
4818 0.5
4818 0.5
4818 0.5
4818 0.5
4818 0.5
4818 0.5
4818 0.5
4818 0.5
4818 0.5
4819 0.5
4819 0.5
4819 0.5
4819 0.5
4819 0.5
4819 0.5
4819 0.5
4819 0.5
4819 0.5
4819 0.5
4819 0.5
4819 0.5
4819 0.5
4819 0.5
4820 0.5
4820 0.5
4820 0.5
4820 0.5
4820 0.5
4820 0.5
4820 0.5
4820 0.5
4820 0.5
4820 0.5
4820 0.5
4820 0.5
4820 0.5
4820 0.5
4821 0.5
4821 0.5
4821 0.5
4821 0.5
4821 0.5
4821 0.5
4821 0.5
4821 0.5
4821 0.5
4821 0.5
4821 0.5
4821 0.5
4821 0.5
4821 0.5
4822 0.5
4822 0.5
4822 0.5
4822 0.5
4822 0.5
4822 0.5
4822 0.5
4822 0.5
4822 0.5
4822 0.5
4822 0.5
4822 0.5
4822 0.5
4822 0.5
4901 0.05
4901 0.05
4901 0.05
4901 0.05
4901 0.05
4901 0.05
4901 0.5
4901 0.5
4901 0.5
4901 0.5
4901 0.5
4901 0.5
4901 0.5
4901 0.5
4902 0.05
4902 0.05
4902 0.05
4902 0.05
4902 0.05
4902 0.05
4902 0.5
4902 0.5
4902 0.5
4902 0.5
4902 0.5
4902 0.5
4902 0.5
4902 0.5
4903 0.05
4903 0.05
4903 0.05
4903 0.05
4903 0.05
4903 0.05
4903 0.5
4903 0.5
4903 0.5
4903 0.5
4903 0.5
4903 0.5
4903 0.5
4903 0.5
4904 0.05
4904 0.05
4904 0.05
4904 0.05
4904 0.05
4904 0.05
4904 0.5
4904 0.5
4904 0.5
4904 0.5
4904 0.5
4904 0.5
4904 0.5
4904 0.5
4905 0.5
4905 0.5
4905 0.5
4905 0.5
4905 0.5
4905 0.5
4905 0.5
4905 0.5
4905 0.5
4905 0.5
4905 0.5
4905 0.5
4905 0.5
4905 0.5
4906 0.5
4906 0.5
4906 0.5
4906 0.5
4906 0.5
4906 0.5
4906 0.5
4906 0.5
4906 0.5
4906 0.5
4906 0.5
4906 0.5
4906 0.5
4906 0.5
4907 0.5
4907 0.5
4907 0.5
4907 0.5
4907 0.5
4907 0.5
4907 0.5
4907 0.5
4907 0.5
4907 0.5
4907 0.5
4907 0.5
4907 0.5
4907 0.5
4908 0.5
4908 0.5
4908 0.5
4908 0.5
4908 0.5
4908 0.5
4908 0.5
4908 0.5
4908 0.5
4908 0.5
4908 0.5
4908 0.5
4908 0.5
4908 0.5
4909 0.5
4909 0.5
4909 0.5
4909 0.5
4909 0.5
4909 0.5
4909 0.5
4909 0.5
4909 0.5
4909 0.5
4909 0.5
4909 0.5
4909 0.5
4909 0.5
4910 0.5
4910 0.5
4910 0.5
4910 0.5
4910 0.5
4910 0.5
4910 0.5
4910 0.5
4910 0.5
4910 0.5
4910 0.5
4910 0.5
4910 0.5
4910 0.5
4911 0.5
4911 0.5
4911 0.5
4911 0.5
4911 0.5
4911 0.5
4911 0.5
4911 0.5
4911 0.5
4911 0.5
4911 0.5
4911 0.5
4911 0.5
4911 0.5
4912 0.5
4912 0.5
4912 0.5
4912 0.5
4912 0.5
4912 0.5
4912 0.5
4912 0.5
4912 0.5
4912 0.5
4912 0.5
4912 0.5
4912 0.5
4912 0.5
4913 0.5
4913 0.5
4913 0.5
4913 0.5
4913 0.5
4913 0.5
4913 0.5
4913 0.5
4913 0.5
4913 0.5
4913 0.5
4913 0.5
4913 0.5
4913 0.5
4990 0.05
4990 0.05
4990 0.05
4990 0.05
4990 0.05
4990 0.05
4990 0.5
4990 0.5
4990 0.5
4990 0.5
4990 0.5
4990 0.5
4990 0.5
4990 0.5
4991 0.05
4991 0.05
4991 0.05
4991 0.05
4991 0.05
4991 0.05
4991 0.5
4991 0.5
4991 0.5
4991 0.5
4991 0.5
4991 0.5
4991 0.5
4991 0.5
4992 0.05
4992 0.05
4992 0.05
4992 0.05
4992 0.05
4992 0.05
4992 0.5
4992 0.5
4992 0.5
4992 0.5
4992 0.5
4992 0.5
4992 0.5
4992 0.5
4993 0.05
4993 0.05
4993 0.05
4993 0.05
4993 0.05
4993 0.05
4993 0.5
4993 0.5
4993 0.5
4993 0.5
4993 0.5
4993 0.5
4993 0.5
4993 0.5
4994 0.05
4994 0.05
4994 0.05
4994 0.05
4994 0.05
4994 0.05
4994 0.5
4994 0.5
4994 0.5
4994 0.5
4994 0.5
4994 0.5
4994 0.5
4994 0.5
4995 0.5
4995 0.5
4995 0.5
4995 0.5
4995 0.5
4995 0.5
4995 0.5
4995 0.5
4995 0.5
4995 0.5
4995 0.5
4995 0.5
4995 0.5
4995 0.5
4996 0.5
4996 0.5
4996 0.5
4996 0.5
4996 0.5
4996 0.5
4996 0.5
4996 0.5
4996 0.5
4996 0.5
4996 0.5
4996 0.5
4996 0.5
4996 0.5
4997 0.5
4997 0.5
4997 0.5
4997 0.5
4997 0.5
4997 0.5
4997 0.5
4997 0.5
4997 0.5
4997 0.5
4997 0.5
4997 0.5
4997 0.5
4997 0.5
4998 0.5
4998 0.5
4998 0.5
4998 0.5
4998 0.5
4998 0.5
4998 0.5
4998 0.5
4998 0.5
4998 0.5
4998 0.5
4998 0.5
4998 0.5
4998 0.5
4999 0.5
4999 0.5
4999 0.5
4999 0.5
4999 0.5
4999 0.5
4999 0.5
4999 0.5
4999 0.5
4999 0.5
4999 0.5
4999 0.5
4999 0.5
4999 0.5
5000 0.5
5000 0.5
5000 0.5
5000 0.5
5000 0.5
5000 0.5
5000 0.5
5000 0.5
5000 0.5
5000 0.5
5000 0.5
5000 0.5
5000 0.5
5000 0.5
5001 0.5
5001 0.5
5001 0.5
5001 0.5
5001 0.5
5001 0.5
5001 0.5
5001 0.5
5001 0.5
5001 0.5
5001 0.5
5001 0.5
5001 0.5
5001 0.5
5002 0.5
5002 0.5
5002 0.5
5002 0.5
5002 0.5
5002 0.5
5002 0.5
5002 0.5
5002 0.5
5002 0.5
5002 0.5
5002 0.5
5002 0.5
5002 0.5
5076 0.5
5076 0.5
5076 0.5
5076 0.5
5076 0.5
5076 0.5
5076 0.1
5076 0.1
5076 0.1
5076 0.5
5076 0.5
5076 0.5
5076 0.5
5076 0.5
5077 0.5
5077 0.5
5077 0.5
5077 0.5
5077 0.5
5077 0.5
5077 0.1
5077 0.1
5077 0.1
5077 0.5
5077 0.5
5077 0.5
5077 0.5
5077 0.5
5078 0.5
5078 0.5
5078 0.5
5078 0.5
5078 0.5
5078 0.5
5078 0.1
5078 0.1
5078 0.1
5078 0.5
5078 0.5
5078 0.5
5078 0.5
5078 0.5
5080 0.05
5080 0.05
5080 0.05
5080 0.05
5080 0.05
5080 0.05
5080 0.5
5080 0.5
5080 0.5
5080 0.5
5080 0.5
5080 0.5
5080 0.5
5080 0.5
5081 0.05
5081 0.05
5081 0.05
5081 0.05
5081 0.05
5081 0.05
5081 0.5
5081 0.5
5081 0.5
5081 0.5
5081 0.5
5081 0.5
5081 0.5
5081 0.5
5082 0.05
5082 0.05
5082 0.05
5082 0.05
5082 0.05
5082 0.05
5082 0.5
5082 0.5
5082 0.5
5082 0.5
5082 0.5
5082 0.5
5082 0.5
5082 0.5
5083 0.05
5083 0.05
5083 0.05
5083 0.05
5083 0.05
5083 0.05
5083 0.5
5083 0.5
5083 0.5
5083 0.5
5083 0.5
5083 0.5
5083 0.5
5083 0.5
5084 0.5
5084 0.5
5084 0.5
5084 0.5
5084 0.5
5084 0.5
5084 0.5
5084 0.5
5084 0.5
5084 0.5
5084 0.5
5084 0.5
5084 0.5
5084 0.5
5085 0.5
5085 0.5
5085 0.5
5085 0.5
5085 0.5
5085 0.5
5085 0.5
5085 0.5
5085 0.5
5085 0.5
5085 0.5
5085 0.5
5085 0.5
5085 0.5
5086 0.5
5086 0.5
5086 0.5
5086 0.5
5086 0.5
5086 0.5
5086 0.5
5086 0.5
5086 0.5
5086 0.5
5086 0.5
5086 0.5
5086 0.5
5086 0.5
5087 0.5
5087 0.5
5087 0.5
5087 0.5
5087 0.5
5087 0.5
5087 0.5
5087 0.5
5087 0.5
5087 0.5
5087 0.5
5087 0.5
5087 0.5
5087 0.5
5088 0.5
5088 0.5
5088 0.5
5088 0.5
5088 0.5
5088 0.5
5088 0.5
5088 0.5
5088 0.5
5088 0.5
5088 0.5
5088 0.5
5088 0.5
5088 0.5
5089 0.5
5089 0.5
5089 0.5
5089 0.5
5089 0.5
5089 0.5
5089 0.5
5089 0.5
5089 0.5
5089 0.5
5089 0.5
5089 0.5
5089 0.5
5089 0.5
5090 0.5
5090 0.5
5090 0.5
5090 0.5
5090 0.5
5090 0.5
5090 0.5
5090 0.5
5090 0.5
5090 0.5
5090 0.5
5090 0.5
5090 0.5
5090 0.5
5091 0.5
5091 0.5
5091 0.5
5091 0.5
5091 0.5
5091 0.5
5091 0.5
5091 0.5
5091 0.5
5091 0.5
5091 0.5
5091 0.5
5091 0.5
5091 0.5
5092 0.5
5092 0.5
5092 0.5
5092 0.5
5092 0.5
5092 0.5
5092 0.5
5092 0.5
5092 0.5
5092 0.5
5092 0.5
5092 0.5
5092 0.5
5092 0.5
5163 0.5
5163 0.5
5163 0.5
5163 0.5
5163 0.5
5163 0.5
5163 0.1
5163 0.1
5163 0.1
5163 0.5
5163 0.5
5163 0.5
5163 0.5
5163 0.5
5164 0.5
5164 0.5
5164 0.5
5164 0.5
5164 0.5
5164 0.5
5164 0.05
5164 0.05
5164 0.05
5164 0.5
5164 0.5
5164 0.5
5164 0.5
5164 0.5
5165 0.5
5165 0.5
5165 0.5
5165 0.5
5165 0.5
5165 0.5
5165 0.05
5165 0.05
5165 0.05
5165 0.5
5165 0.5
5165 0.5
5165 0.5
5165 0.5
5166 0.5
5166 0.5
5166 0.5
5166 0.5
5166 0.5
5166 0.5
5166 0.1
5166 0.1
5166 0.1
5166 0.5
5166 0.5
5166 0.5
5166 0.5
5166 0.5
5167 0.5
5167 0.5
5167 0.5
5167 0.5
5167 0.5
5167 0.5
5167 0.1
5167 0.1
5167 0.1
5167 0.5
5167 0.5
5167 0.5
5167 0.5
5167 0.5
5168 0.5
5168 0.5
5168 0.5
5168 0.5
5168 0.5
5168 0.5
5168 0.1
5168 0.1
5168 0.1
5168 0.5
5168 0.5
5168 0.5
5168 0.5
5168 0.5
5169 0.5
5169 0.5
5169 0.5
5169 0.5
5169 0.5
5169 0.5
5169 0.1
5169 0.1
5169 0.1
5169 0.5
5169 0.5
5169 0.5
5169 0.5
5169 0.5
5170 0.05
5170 0.05
5170 0.05
5170 0.05
5170 0.05
5170 0.05
5170 0.5
5170 0.5
5170 0.5
5170 0.5
5170 0.5
5170 0.5
5170 0.5
5170 0.5
5171 0.05
5171 0.05
5171 0.05
5171 0.05
5171 0.05
5171 0.05
5171 0.5
5171 0.5
5171 0.5
5171 0.5
5171 0.5
5171 0.5
5171 0.5
5171 0.5
5172 0.05
5172 0.05
5172 0.05
5172 0.05
5172 0.05
5172 0.05
5172 0.5
5172 0.5
5172 0.5
5172 0.5
5172 0.5
5172 0.5
5172 0.5
5172 0.5
5173 0.05
5173 0.05
5173 0.05
5173 0.05
5173 0.05
5173 0.05
5173 0.5
5173 0.5
5173 0.5
5173 0.5
5173 0.5
5173 0.5
5173 0.5
5173 0.5
5174 0.5
5174 0.5
5174 0.5
5174 0.5
5174 0.5
5174 0.5
5174 0.5
5174 0.5
5174 0.5
5174 0.5
5174 0.5
5174 0.5
5174 0.5
5174 0.5
5175 0.5
5175 0.5
5175 0.5
5175 0.5
5175 0.5
5175 0.5
5175 0.5
5175 0.5
5175 0.5
5175 0.5
5175 0.5
5175 0.5
5175 0.5
5175 0.5
5176 0.5
5176 0.5
5176 0.5
5176 0.5
5176 0.5
5176 0.5
5176 0.5
5176 0.5
5176 0.5
5176 0.5
5176 0.5
5176 0.5
5176 0.5
5176 0.5
5177 0.5
5177 0.5
5177 0.5
5177 0.5
5177 0.5
5177 0.5
5177 0.5
5177 0.5
5177 0.5
5177 0.5
5177 0.5
5177 0.5
5177 0.5
5177 0.5
5178 0.5
5178 0.5
5178 0.5
5178 0.5
5178 0.5
5178 0.5
5178 0.5
5178 0.5
5178 0.5
5178 0.5
5178 0.5
5178 0.5
5178 0.5
5178 0.5
5179 0.5
5179 0.5
5179 0.5
5179 0.5
5179 0.5
5179 0.5
5179 0.5
5179 0.5
5179 0.5
5179 0.5
5179 0.5
5179 0.5
5179 0.5
5179 0.5
5180 0.5
5180 0.5
5180 0.5
5180 0.5
5180 0.5
5180 0.5
5180 0.5
5180 0.5
5180 0.5
5180 0.5
5180 0.5
5180 0.5
5180 0.5
5180 0.5
5181 0.5
5181 0.5
5181 0.5
5181 0.5
5181 0.5
5181 0.5
5181 0.5
5181 0.5
5181 0.5
5181 0.5
5181 0.5
5181 0.5
5181 0.5
5181 0.5
5252 0.5
5252 0.5
5252 0.5
5252 0.5
5252 0.5
5252 0.5
5252 0.1
5252 0.1
5252 0.1
5252 0.5
5252 0.5
5252 0.5
5252 0.5
5252 0.5
5253 0.5
5253 0.5
5253 0.5
5253 0.5
5253 0.5
5253 0.5
5253 0.05
5253 0.05
5253 0.05
5253 0.5
5253 0.5
5253 0.5
5253 0.5
5253 0.5
5254 0.5
5254 0.5
5254 0.5
5254 0.5
5254 0.5
5254 0.5
5254 0.05
5254 0.05
5254 0.05
5254 0.5
5254 0.5
5254 0.5
5254 0.5
5254 0.5
5255 0.5
5255 0.5
5255 0.5
5255 0.5
5255 0.5
5255 0.5
5255 0.05
5255 0.05
5255 0.05
5255 0.5
5255 0.5
5255 0.5
5255 0.5
5255 0.5
5256 0.5
5256 0.5
5256 0.5
5256 0.5
5256 0.5
5256 0.5
5256 0.05
5256 0.05
5256 0.05
5256 0.5
5256 0.5
5256 0.5
5256 0.5
5256 0.5
5257 0.5
5257 0.5
5257 0.5
5257 0.5
5257 0.5
5257 0.5
5257 0.1
5257 0.1
5257 0.1
5257 0.5
5257 0.5
5257 0.5
5257 0.5
5257 0.5
5258 0.5
5258 0.5
5258 0.5
5258 0.5
5258 0.5
5258 0.5
5258 0.1
5258 0.1
5258 0.1
5258 0.5
5258 0.5
5258 0.5
5258 0.5
5258 0.5
5259 0.5
5259 0.5
5259 0.5
5259 0.5
5259 0.5
5259 0.5
5259 0.1
5259 0.1
5259 0.1
5259 0.5
5259 0.5
5259 0.5
5259 0.5
5259 0.5
5261 0.05
5261 0.05
5261 0.05
5261 0.05
5261 0.05
5261 0.05
5261 0.5
5261 0.5
5261 0.5
5261 0.5
5261 0.5
5261 0.5
5261 0.5
5261 0.5
5262 0.05
5262 0.05
5262 0.05
5262 0.05
5262 0.05
5262 0.05
5262 0.5
5262 0.5
5262 0.5
5262 0.5
5262 0.5
5262 0.5
5262 0.5
5262 0.5
5263 0.05
5263 0.05
5263 0.05
5263 0.05
5263 0.05
5263 0.05
5263 0.5
5263 0.5
5263 0.5
5263 0.5
5263 0.5
5263 0.5
5263 0.5
5263 0.5
5264 0.05
5264 0.05
5264 0.05
5264 0.05
5264 0.05
5264 0.05
5264 0.5
5264 0.5
5264 0.5
5264 0.5
5264 0.5
5264 0.5
5264 0.5
5264 0.5
5265 0.5
5265 0.5
5265 0.5
5265 0.5
5265 0.5
5265 0.5
5265 0.5
5265 0.5
5265 0.5
5265 0.5
5265 0.5
5265 0.5
5265 0.5
5265 0.5
5266 0.5
5266 0.5
5266 0.5
5266 0.5
5266 0.5
5266 0.5
5266 0.5
5266 0.5
5266 0.5
5266 0.5
5266 0.5
5266 0.5
5266 0.5
5266 0.5
5267 0.5
5267 0.5
5267 0.5
5267 0.5
5267 0.5
5267 0.5
5267 0.5
5267 0.5
5267 0.5
5267 0.5
5267 0.5
5267 0.5
5267 0.5
5267 0.5
5268 0.5
5268 0.5
5268 0.5
5268 0.5
5268 0.5
5268 0.5
5268 0.5
5268 0.5
5268 0.5
5268 0.5
5268 0.5
5268 0.5
5268 0.5
5268 0.5
5269 0.5
5269 0.5
5269 0.5
5269 0.5
5269 0.5
5269 0.5
5269 0.5
5269 0.5
5269 0.5
5269 0.5
5269 0.5
5269 0.5
5269 0.5
5269 0.5
5270 0.5
5270 0.5
5270 0.5
5270 0.5
5270 0.5
5270 0.5
5270 0.5
5270 0.5
5270 0.5
5270 0.5
5270 0.5
5270 0.5
5270 0.5
5270 0.5
5271 0.5
5271 0.5
5271 0.5
5271 0.5
5271 0.5
5271 0.5
5271 0.5
5271 0.5
5271 0.5
5271 0.5
5271 0.5
5271 0.5
5271 0.5
5271 0.5
5340 0.5
5340 0.5
5340 0.5
5340 0.5
5340 0.5
5340 0.5
5340 0.1
5340 0.1
5340 0.1
5340 0.5
5340 0.5
5340 0.5
5340 0.5
5340 0.5
5341 0.5
5341 0.5
5341 0.5
5341 0.5
5341 0.5
5341 0.5
5341 0.05
5341 0.05
5341 0.05
5341 0.5
5341 0.5
5341 0.5
5341 0.5
5341 0.5
5342 0.5
5342 0.5
5342 0.5
5342 0.5
5342 0.5
5342 0.5
5342 0.05
5342 0.05
5342 0.05
5342 0.5
5342 0.5
5342 0.5
5342 0.5
5342 0.5
5343 0.5
5343 0.5
5343 0.5
5343 0.5
5343 0.5
5343 0.5
5343 0.05
5343 0.05
5343 0.05
5343 0.5
5343 0.5
5343 0.5
5343 0.5
5343 0.5
5344 0.5
5344 0.5
5344 0.5
5344 0.5
5344 0.5
5344 0.5
5344 0.05
5344 0.05
5344 0.05
5344 0.5
5344 0.5
5344 0.5
5344 0.5
5344 0.5
5345 0.5
5345 0.5
5345 0.5
5345 0.5
5345 0.5
5345 0.5
5345 0.05
5345 0.05
5345 0.05
5345 0.5
5345 0.5
5345 0.5
5345 0.5
5345 0.5
5346 0.5
5346 0.5
5346 0.5
5346 0.5
5346 0.5
5346 0.5
5346 0.1
5346 0.1
5346 0.1
5346 0.5
5346 0.5
5346 0.5
5346 0.5
5346 0.5
5347 0.5
5347 0.5
5347 0.5
5347 0.5
5347 0.5
5347 0.5
5347 0.1
5347 0.1
5347 0.1
5347 0.5
5347 0.5
5347 0.5
5347 0.5
5347 0.5
5348 0.5
5348 0.5
5348 0.5
5348 0.5
5348 0.5
5348 0.5
5348 0.1
5348 0.1
5348 0.1
5348 0.5
5348 0.5
5348 0.5
5348 0.5
5348 0.5
5350 0.5
5350 0.5
5350 0.5
5350 0.5
5350 0.5
5350 0.5
5350 0.5
5350 0.5
5350 0.5
5350 0.5
5350 0.5
5350 0.5
5350 0.5
5350 0.5
5351 0.05
5351 0.05
5351 0.05
5351 0.05
5351 0.05
5351 0.05
5351 0.5
5351 0.5
5351 0.5
5351 0.5
5351 0.5
5351 0.5
5351 0.5
5351 0.5
5352 0.05
5352 0.05
5352 0.05
5352 0.05
5352 0.05
5352 0.05
5352 0.5
5352 0.5
5352 0.5
5352 0.5
5352 0.5
5352 0.5
5352 0.5
5352 0.5
5353 0.05
5353 0.05
5353 0.05
5353 0.05
5353 0.05
5353 0.05
5353 0.5
5353 0.5
5353 0.5
5353 0.5
5353 0.5
5353 0.5
5353 0.5
5353 0.5
5354 0.5
5354 0.5
5354 0.5
5354 0.5
5354 0.5
5354 0.5
5354 0.5
5354 0.5
5354 0.5
5354 0.5
5354 0.5
5354 0.5
5354 0.5
5354 0.5
5355 0.5
5355 0.5
5355 0.5
5355 0.5
5355 0.5
5355 0.5
5355 0.5
5355 0.5
5355 0.5
5355 0.5
5355 0.5
5355 0.5
5355 0.5
5355 0.5
5356 0.5
5356 0.5
5356 0.5
5356 0.5
5356 0.5
5356 0.5
5356 0.5
5356 0.5
5356 0.5
5356 0.5
5356 0.5
5356 0.5
5356 0.5
5356 0.5
5357 0.5
5357 0.5
5357 0.5
5357 0.5
5357 0.5
5357 0.5
5357 0.5
5357 0.5
5357 0.5
5357 0.5
5357 0.5
5357 0.5
5357 0.5
5357 0.5
5358 0.5
5358 0.5
5358 0.5
5358 0.5
5358 0.5
5358 0.5
5358 0.5
5358 0.5
5358 0.5
5358 0.5
5358 0.5
5358 0.5
5358 0.5
5358 0.5
5359 0.5
5359 0.5
5359 0.5
5359 0.5
5359 0.5
5359 0.5
5359 0.5
5359 0.5
5359 0.5
5359 0.5
5359 0.5
5359 0.5
5359 0.5
5359 0.5
5426 0.5
5426 0.5
5426 0.5
5426 0.5
5426 0.5
5426 0.5
5426 0.1
5426 0.1
5426 0.1
5426 0.5
5426 0.5
5426 0.5
5426 0.5
5426 0.5
5427 0.5
5427 0.5
5427 0.5
5427 0.5
5427 0.5
5427 0.5
5427 0.1
5427 0.1
5427 0.1
5427 0.5
5427 0.5
5427 0.5
5427 0.5
5427 0.5
5428 0.5
5428 0.5
5428 0.5
5428 0.5
5428 0.5
5428 0.5
5428 0.05
5428 0.05
5428 0.05
5428 0.5
5428 0.5
5428 0.5
5428 0.5
5428 0.5
5429 0.5
5429 0.5
5429 0.5
5429 0.5
5429 0.5
5429 0.5
5429 0.05
5429 0.05
5429 0.05
5429 0.5
5429 0.5
5429 0.5
5429 0.5
5429 0.5
5430 0.5
5430 0.5
5430 0.5
5430 0.5
5430 0.5
5430 0.5
5430 0.05
5430 0.05
5430 0.05
5430 0.5
5430 0.5
5430 0.5
5430 0.5
5430 0.5
5431 0.5
5431 0.5
5431 0.5
5431 0.5
5431 0.5
5431 0.5
5431 0.05
5431 0.05
5431 0.05
5431 0.5
5431 0.5
5431 0.5
5431 0.5
5431 0.5
5432 0.5
5432 0.5
5432 0.5
5432 0.5
5432 0.5
5432 0.5
5432 0.05
5432 0.05
5432 0.05
5432 0.5
5432 0.5
5432 0.5
5432 0.5
5432 0.5
5433 0.5
5433 0.5
5433 0.5
5433 0.5
5433 0.5
5433 0.5
5433 0.1
5433 0.1
5433 0.1
5433 0.5
5433 0.5
