pt_graph avai
95 0.00008528
95 0.00007994
95 0.00010093
95 0.00005624
95 0.00010352
95 0.00014137
95 0.00009661
95 0.00004466
95 0.00007873
95 0.00006741
96 0.00005403
96 0.00005403
96 0.00002338
96 0.00006494
96 0.00008936
96 0.00006929
96 0.00009687
96 0.00004535
96 0.00009795
96 0.00012869
96 0.00009116
96 0.0000443
96 0.00007758
96 0.00006642
97 0.00005403
97 0.00005403
97 0.00002338
97 0.00006494
97 0.00008936
97 0.00006929
97 0.00009687
97 0.00004535
97 0.00009795
97 0.00012869
97 0.00009116
97 0.0000443
97 0.00007758
97 0.00006642
98 0.00004887
98 0.00004887
98 0.00002407
98 0.00006399
98 0.0000908
98 0.00006572
98 0.00009571
98 0.00003303
98 0.00009504
98 0.00011867
98 0.00008305
98 0.00004412
98 0.00007476
98 0.00006595
99 0.00004361
99 0.00004361
99 0.0000266
99 0.00005972
99 0.00008959
99 0.00006926
99 0.00009744
99 0.00001927
99 0.00009478
99 0.00011132
99 0.00007229
99 0.00004412
99 0.00007027
99 0.00006598
100 0.00004221
100 0.00004221
100 0.0000263
100 0.00006038
100 0.00008471
100 0.00007101
100 0.00009802
100 0.00001487
100 0.0000948
100 0.0001063
100 0.00006247
100 0.00004358
100 0.00007255
100 0.00006337
101 0.00004468
101 0.00004468
101 0.00002318
101 0.00006596
101 0.00007615
101 0.00007098
101 0.00009744
101 0.00001984
101 0.0000951
101 0.00010362
101 0.0000536
101 0.00004251
101 0.00008161
101 0.00005811
102 0.00004157
102 0.00004157
102 0.00003917
102 0.00004735
102 0.0000794
102 0.00009069
102 0.00010666
102 0.00007838
102 0.00010622
102 0.00010224
102 0.00005074
102 0.00008479
102 0.00009921
102 0.00004658
103 0.00004157
103 0.00004157
103 0.00003917
103 0.00004735
103 0.0000794
103 0.00009069
103 0.00010666
103 0.00007838
103 0.00010622
103 0.00010224
103 0.00005074
103 0.00008479
103 0.00009921
103 0.00004658
104 0.00004049
104 0.00004049
104 0.00003984
104 0.00004906
104 0.00007623
104 0.00009379
104 0.00010738
104 0.00007385
104 0.00010791
104 0.0000991
104 0.00004514
104 0.00009002
104 0.00009824
104 0.00004626
105 0.00004313
105 0.00004313
105 0.000041
105 0.00004965
105 0.00007173
105 0.00009631
105 0.00010356
105 0.00007191
105 0.00010614
105 0.00009726
105 0.00004409
105 0.00009035
105 0.00009402
105 0.00004555
106 0.00004949
106 0.00004949
106 0.00004268
106 0.00004913
106 0.0000659
106 0.00009826
106 0.00009521
106 0.00007257
106 0.00010091
106 0.00009672
106 0.00004761
106 0.00008578
106 0.00008657
106 0.00004446
107 0.00005646
107 0.00005646
107 0.00004344
107 0.00004658
107 0.00006418
107 0.00009498
107 0.00008944
107 0.00007378
107 0.00009615
107 0.00009668
107 0.0000515
107 0.00008389
107 0.00007995
107 0.00004173
108 0.00006405
108 0.00006405
108 0.00004329
108 0.000042
108 0.00006659
108 0.00008646
108 0.00008626
108 0.00007553
108 0.00009187
108 0.00009714
108 0.00005575
108 0.00008469
108 0.00007416
108 0.00003736
109 0.00006456
109 0.00006456
109 0.00004262
109 0.00003979
109 0.00006952
109 0.00007853
109 0.00008292
109 0.00007585
109 0.00009053
109 0.0000969
109 0.0000584
109 0.00008298
109 0.00007203
109 0.0000327
110 0.000058
110 0.000058
110 0.00004144
110 0.00003996
110 0.000073
110 0.00007118
110 0.00007942
110 0.00007472
110 0.00009214
110 0.00009596
110 0.00005943
110 0.00007875
110 0.00007355
110 0.00002775
111 0.0000558
111 0.0000558
111 0.00003892
111 0.00004182
111 0.00007804
111 0.00006937
111 0.00008092
111 0.00007007
111 0.00009422
111 0.00010221
111 0.0000617
111 0.00007241
111 0.00007484
111 0.0000295
112 0.00005796
112 0.00005796
112 0.00003508
112 0.00004536
112 0.00008463
112 0.00007311
112 0.00008744
112 0.00006191
112 0.00009677
112 0.00011566
112 0.00006519
112 0.00006395
112 0.00007592
112 0.00003796
113 0.00005731
113 0.00005731
113 0.00003147
113 0.00004564
113 0.00008851
113 0.00007473
113 0.0000895
113 0.00005946
113 0.00009762
113 0.00012884
113 0.00007831
113 0.00006032
113 0.00007556
113 0.00004536
114 0.00005731
114 0.00005731
114 0.00003147
114 0.00004564
114 0.00008851
114 0.00007473
114 0.0000895
114 0.00005946
114 0.00009762
114 0.00012884
114 0.00007831
114 0.00006032
114 0.00007556
114 0.00004536
115 0.00005385
115 0.00005385
115 0.0000281
115 0.00004264
115 0.00008968
115 0.00007425
115 0.00008711
115 0.00006273
115 0.00009676
115 0.00014175
115 0.00010107
115 0.00006152
115 0.00007377
115 0.0000517
116 0.00005448
116 0.00005448
116 0.00002609
116 0.00004621
116 0.00008851
116 0.00007682
116 0.00009017
116 0.0000637
116 0.00009883
116 0.00014808
116 0.00010916
116 0.0000578
116 0.00007448
116 0.00005813
117 0.00005922
117 0.00005922
117 0.00002544
117 0.00005635
117 0.000085
117 0.00008246
117 0.0000987
117 0.00006235
117 0.00010382
117 0.00014783
117 0.00010261
117 0.00004916
117 0.00007769
117 0.00006464
118 0.00005906
118 0.00005906
118 0.00002454
118 0.0000626
118 0.00008528
118 0.00007994
118 0.00010093
118 0.00005624
118 0.00010352
118 0.00014137
118 0.00009661
118 0.00004466
118 0.00007873
118 0.00006741
119 0.00005403
119 0.00005403
119 0.00002338
119 0.00006494
119 0.00008936
119 0.00006929
119 0.00009687
119 0.00004535
119 0.00009795
119 0.00012869
119 0.00009116
119 0.0000443
119 0.00007758
119 0.00006642
120 0.00004887
120 0.00004887
120 0.00002407
120 0.00006399
120 0.0000908
120 0.00006572
120 0.00009571
120 0.00003303
120 0.00009504
120 0.00011867
120 0.00008305
120 0.00004412
120 0.00007476
120 0.00006595
121 0.00004361
121 0.00004361
121 0.0000266
121 0.00005972
121 0.00008959
121 0.00006926
121 0.00009744
121 0.00001927
121 0.00009478
121 0.00011132
121 0.00007229
121 0.00004412
121 0.00007027
121 0.00006598
122 0.00004221
122 0.00004221
122 0.0000263
122 0.00006038
122 0.00008471
122 0.00007101
122 0.00009802
122 0.00001487
122 0.0000948
122 0.0001063
122 0.00006247
122 0.00004358
122 0.00007255
122 0.00006337
123 0.00004468
123 0.00004468
123 0.00002318
123 0.00006596
123 0.00007615
123 0.00007098
123 0.00009744
123 0.00001984
123 0.0000951
123 0.00010362
123 0.0000536
123 0.00004251
123 0.00008161
123 0.00005811
124 0.00004303
124 0.00004303
124 0.00002132
124 0.00006981
124 0.00007736
124 0.00007576
124 0.00009928
124 0.00002323
124 0.00008992
124 0.00010003
124 0.00005183
124 0.0000489
124 0.0000831
124 0.00004736
125 0.00004632
125 0.00004632
125 0.00003956
125 0.00004442
125 0.00008568
125 0.00007976
125 0.00010256
125 0.00008708
125 0.00009901
125 0.00010669
125 0.00005971
125 0.00007365
125 0.00009978
125 0.00004262
126 0.00005038
126 0.00005038
126 0.00004366
126 0.00004709
126 0.00008239
126 0.00007338
126 0.00009794
126 0.00008182
126 0.00009301
126 0.0000999
126 0.0000496
126 0.00007753
126 0.00009605
126 0.00003309
127 0.00005637
127 0.00005637
127 0.00004705
127 0.00004648
127 0.00007576
127 0.00007254
127 0.00009329
127 0.0000783
127 0.00008948
127 0.00009891
127 0.00004618
127 0.00007989
127 0.00009121
127 0.00002841
128 0.0000643
128 0.0000643
128 0.00004973
128 0.00004261
128 0.0000658
128 0.00007725
128 0.0000886
128 0.00007654
128 0.00008843
128 0.00010372
128 0.00004945
128 0.00008072
128 0.00008525
128 0.0000286
