pt_graph avai
19 0.00002429
19 0.00009207
19 0.00006666
19 0.0001008
19 0.00010088
19 0.00008162
19 0.00001242
20 0.0000311
20 0.0000311
20 0.0000431
20 0.00004034
20 0.00006876
20 0.0001028
20 0.00004357
20 0.00002879
20 0.00009691
20 0.0000742
20 0.00009896
20 0.0000952
20 0.00008454
20 0.00001764
21 0.00003379
21 0.00003379
21 0.00005327
21 0.00004109
21 0.00007318
21 0.00009831
21 0.00005163
21 0.00002142
21 0.0001025
21 0.00008332
21 0.00009603
21 0.00009631
21 0.00007215
21 0.00004562
22 0.00003086
22 0.00003086
22 0.00005335
22 0.00004443
22 0.00006871
22 0.00010643
22 0.00005288
22 0.00001703
22 0.0000923
22 0.00007494
22 0.00009344
22 0.00009233
22 0.00007107
22 0.00004844
23 0.0000273
23 0.0000273
23 0.00005264
23 0.00004775
23 0.00006902
23 0.00011406
23 0.00006041
23 0.00001792
23 0.00008374
23 0.00006121
23 0.00009462
23 0.00008755
23 0.00006983
23 0.00004233
24 0.00002732
24 0.00002732
24 0.00005193
24 0.00004517
24 0.00006739
24 0.00012336
24 0.00006541
24 0.00002095
24 0.00008222
24 0.00005647
24 0.00009605
24 0.00008752
24 0.0000684
24 0.00003828
25 0.00003091
25 0.00003091
25 0.00005124
25 0.00003668
25 0.00006383
25 0.00013435
25 0.00006787
25 0.00002612
25 0.00008774
25 0.00006072
25 0.00009773
25 0.00009224
25 0.0000668
25 0.00003627
26 0.00003296
26 0.00003296
26 0.000049
26 0.00003419
26 0.00006318
26 0.00013827
26 0.00006236
26 0.0000269
26 0.00009015
26 0.00006258
26 0.00010028
26 0.00009777
26 0.00006822
26 0.00003181
27 0.00003347
27 0.00003347
27 0.00004522
27 0.00003769
27 0.00006544
27 0.00013512
27 0.00004889
27 0.0000233
27 0.00008947
27 0.00006205
27 0.00010369
27 0.0001041
27 0.00007267
27 0.00002492
28 0.00003347
28 0.00003347
28 0.00004522
28 0.00003769
28 0.00006544
28 0.00013512
28 0.00004889
28 0.0000233
28 0.00008947
28 0.00006205
28 0.00010369
28 0.0001041
28 0.00007267
28 0.00002492
29 0.00003309
29 0.00003309
29 0.00004271
29 0.00004082
29 0.00006647
29 0.00012837
29 0.00004351
29 0.00002243
29 0.00009011
29 0.00006341
29 0.00010387
29 0.00010514
29 0.00007714
29 0.00001845
30 0.00003182
30 0.00003182
30 0.00004148
30 0.00004359
30 0.0000663
30 0.00011803
30 0.00004623
30 0.00002429
30 0.00009207
30 0.00006666
30 0.0001008
30 0.00010088
30 0.00008162
30 0.00001242
31 0.00003126
31 0.00003126
31 0.00004333
31 0.00003839
31 0.00006481
31 0.00010287
31 0.00004507
31 0.00003265
31 0.00010457
31 0.00008089
31 0.00009065
31 0.00008926
31 0.0000814
31 0.00002443
32 0.00003349
32 0.00003349
32 0.00005569
32 0.0000448
32 0.00006468
32 0.00010318
32 0.00005192
32 0.00001867
32 0.00008414
32 0.00007426
32 0.00009135
32 0.00008912
32 0.00006852
32 0.0000473
33 0.00002994
33 0.00002994
33 0.00005375
33 0.00004897
33 0.00006646
33 0.00010832
33 0.00006031
33 0.00001883
33 0.00008046
33 0.0000631
33 0.00009305
33 0.00008482
33 0.00007028
33 0.00004351
34 0.00002942
34 0.00002942
34 0.00005205
34 0.00004711
34 0.00006627
34 0.00011469
34 0.00006544
34 0.00002229
34 0.00008144
34 0.00005925
34 0.00009353
34 0.00008563
34 0.00007092
34 0.00004011
35 0.00002942
35 0.00002942
35 0.00005205
35 0.00004711
35 0.00006627
35 0.00011469
35 0.00006544
35 0.00002229
35 0.00008144
35 0.00005925
35 0.00009353
35 0.00008563
35 0.00007092
35 0.00004011
36 0.00003194
36 0.00003194
36 0.00005059
36 0.00003919
36 0.00006413
36 0.0001223
36 0.00006731
36 0.00002903
36 0.00008707
36 0.00006272
36 0.00009281
36 0.00009154
36 0.00007044
36 0.00003711
37 0.00003375
37 0.00003375
37 0.00004819
37 0.00003661
37 0.00006361
37 0.00012685
37 0.0000629
37 0.00003072
37 0.00009127
37 0.00006508
37 0.0000946
37 0.0000967
37 0.0000718
37 0.00003347
38 0.00003486
38 0.00003486
38 0.00004484
38 0.00003936
38 0.00006472
38 0.00012834
38 0.00005221
38 0.00002736
38 0.00009405
38 0.00006631
38 0.00009889
38 0.00010108
38 0.000075
38 0.00002921
39 0.00003458
39 0.00003458
39 0.00004278
39 0.00004113
39 0.00006455
39 0.00012468
39 0.00004758
39 0.00002691
39 0.00009725
39 0.0000698
39 0.00009804
39 0.00010049
39 0.00007746
39 0.00002486
40 0.00003292
40 0.00003292
40 0.000042
40 0.00004192
40 0.00006311
40 0.00011585
40 0.00004902
40 0.00002936
40 0.00010087
40 0.00007556
40 0.00009205
40 0.00009491
40 0.00007919
40 0.00002041
41 0.00003126
41 0.00003126
41 0.00004333
41 0.00003839
41 0.00006481
41 0.00010287
41 0.00004507
41 0.00003265
41 0.00010457
41 0.00008089
41 0.00009065
41 0.00008926
41 0.0000814
41 0.00002443
42 0.0000296
42 0.0000296
42 0.00004676
42 0.00003054
42 0.00006967
42 0.00008576
42 0.00003572
42 0.00003678
42 0.00010834
42 0.00008581
42 0.00009384
42 0.00008353
42 0.00008409
42 0.00003692
43 0.00002804
43 0.00002804
43 0.00004762
43 0.00003031
43 0.00006793
43 0.00007991
43 0.0000272
43 0.00003909
43 0.0001031
43 0.00008505
43 0.00009132
43 0.00008094
43 0.00007768
43 0.00004729
44 0.00004056
44 0.00004056
44 0.00005627
44 0.0000425
44 0.00006038
44 0.00010772
44 0.00005545
44 0.00002352
44 0.00008496
44 0.00008055
44 0.00009524
44 0.00008505
44 0.00006486
44 0.00005244
45 0.00003349
45 0.00003349
45 0.00005569
45 0.0000448
45 0.00006468
45 0.00010318
45 0.00005192
45 0.00001867
45 0.00008414
45 0.00007426
45 0.00009135
45 0.00008912
45 0.00006852
45 0.0000473
46 0.0000339
46 0.0000339
46 0.00005161
46 0.00004661
46 0.00007083
46 0.00010506
46 0.00006234
46 0.00002218
46 0.0000861
46 0.00006329
46 0.00009219
46 0.00008109
46 0.00006982
46 0.00004441
47 0.00003237
47 0.00003237
47 0.00004957
47 0.00004755
47 0.00007119
47 0.00010743
47 0.00006366
47 0.00002488
47 0.00009165
47 0.00006041
47 0.00009187
47 0.00008189
47 0.000074
47 0.00004204
48 0.00003626
48 0.00003626
48 0.00004671
48 0.00004405
48 0.00006785
48 0.00010964
48 0.00006356
48 0.00003301
48 0.00009744
48 0.00006705
48 0.0000865
48 0.00008526
48 0.00007585
48 0.00003682
49 0.00003835
49 0.00003835
49 0.00004467
49 0.00004256
49 0.0000653
49 0.00011311
49 0.00006171
49 0.00003632
49 0.00010226
49 0.00007208
49 0.00008594
49 0.00008903
49 0.00007758
49 0.00003524
50 0.00003865
50 0.00003865
50 0.00004346
50 0.00004308
50 0.00006356
50 0.00011782
50 0.00005809
50 0.00003481
50 0.00010613
50 0.00007549
50 0.0000902
50 0.00009321
50 0.0000792
50 0.00003728
51 0.00003757
51 0.00003757
51 0.00004292
51 0.00004175
51 0.0000607
51 0.00011728
51 0.00005572
51 0.00003587
51 0.00011153
51 0.00008258
51 0.0000864
51 0.00009119
51 0.00007812
51 0.00003766
52 0.00003513
52 0.00003513
52 0.00004305
52 0.00003856
52 0.00005672
52 0.00011149
52 0.0000546
52 0.00003952
52 0.00011847
52 0.00009335
52 0.00007456
52 0.00008298
52 0.00007434
52 0.00003639
53 0.00003513
53 0.00003513
53 0.00004305
53 0.00003856
53 0.00005672
53 0.00011149
53 0.0000546
53 0.00003952
53 0.00011847
53 0.00009335
53 0.00007456
53 0.00008298
53 0.00007434
53 0.00003639
54 0.00003158
54 0.00003158
54 0.00004379
54 0.00003448
54 0.00005692
54 0.00010302
54 0.00004807
54 0.00004038
54 0.00011988
54 0.00009429
54 0.00007404
54 0.00007738
54 0.00007512
54 0.00003801
55 0.00002695
55 0.00002695
55 0.00004514
55 0.00002948
55 0.00006132
55 0.00009186
55 0.00003613
55 0.00003846
55 0.00011576
55 0.0000854
55 0.00008485
55 0.00007438
55 0.00008045
55 0.0000425
56 0.00002494
56 0.00002494
56 0.00004562
56 0.00003058
56 0.0000615
56 0.00008673
56 0.00002654
56 0.00003809
56 0.00010571
56 0.00007956
56 0.00008745
56 0.0000751
56 0.00007593
56 0.00004848
57 0.00002555
57 0.00002555
57 0.00004523
57 0.00003778
57 0.00005746
57 0.00008762
57 0.00001927
57 0.00003927
57 0.00008972
57 0.00007676
57 0.00008182
57 0.00007954
57 0.00006158
57 0.00005593
60 0.00005833
60 0.00005833
60 0.00005854
60 0.00005344
60 0.00004335
60 0.00011579
60 0.00007495
60 0.00003372
60 0.00006118
60 0.00007847
60 0.00008922
60 0.0000618
60 0.000061
60 0.00004774
61 0.00005708
61 0.00005708
61 0.00005627
61 0.00004574
61 0.00004788
61 0.00012462
61 0.00007738
61 0.00003677
61 0.00007501
61 0.00008129
61 0.00010269
61 0.00006485
61 0.00005801
61 0.00005735
62 0.00005342
62 0.00005342
62 0.0000547
62 0.00004104
62 0.0000538
62 0.0001221
62 0.0000735
62 0.00003529
62 0.00008098
62 0.0000825
62 0.00010333
62 0.00007071
62 0.00005741
62 0.00005755
63 0.00004083
63 0.00004083
63 0.00005281
63 0.00004122
63 0.00006678
63 0.00010254
63 0.0000596
63 0.00002491
63 0.00008079
63 0.00007569
63 0.00008744
63 0.00008285
63 0.00006331
63 0.00004396
64 0.0000339
64 0.0000339
64 0.00005161
64 0.00004661
64 0.00007083
64 0.00010506
64 0.00006234
64 0.00002218
64 0.0000861
64 0.00006329
64 0.00009219
64 0.00008109
64 0.00006982
64 0.00004441
65 0.00003237
65 0.00003237
65 0.00004957
65 0.00004755
65 0.00007119
65 0.00010743
65 0.00006366
65 0.00002488
65 0.00009165
65 0.00006041
65 0.00009187
65 0.00008189
65 0.000074
65 0.00004204
66 0.00003626
66 0.00003626
66 0.00004671
66 0.00004405
66 0.00006785
66 0.00010964
66 0.00006356
66 0.00003301
66 0.00009744
66 0.00006705
66 0.0000865
66 0.00008526
66 0.00007585
66 0.00003682
67 0.00003835
67 0.00003835
67 0.00004467
67 0.00004256
67 0.0000653
67 0.00011311
67 0.00006171
67 0.00003632
67 0.00010226
67 0.00007208
67 0.00008594
67 0.00008903
67 0.00007758
67 0.00003524
68 0.00003835
68 0.00003835
68 0.00004467
68 0.00004256
68 0.0000653
68 0.00011311
68 0.00006171
68 0.00003632
68 0.00010226
68 0.00007208
68 0.00008594
68 0.00008903
68 0.00007758
68 0.00003524
69 0.00003865
69 0.00003865
69 0.00004346
69 0.00004308
69 0.00006356
69 0.00011782
69 0.00005809
69 0.00003481
69 0.00010613
69 0.00007549
69 0.0000902
69 0.00009321
69 0.0000792
69 0.00003728
70 0.00003757
70 0.00003757
70 0.00004292
70 0.00004175
70 0.0000607
70 0.00011728
70 0.00005572
70 0.00003587
70 0.00011153
70 0.00008258
70 0.0000864
70 0.00009119
70 0.00007812
70 0.00003766
71 0.00003513
71 0.00003513
71 0.00004305
71 0.00003856
71 0.00005672
71 0.00011149
71 0.0000546
71 0.00003952
71 0.00011847
71 0.00009335
71 0.00007456
71 0.00008298
71 0.00007434
71 0.00003639
72 0.00003158
72 0.00003158
72 0.00004379
72 0.00003448
72 0.00005692
72 0.00010302
72 0.00004807
72 0.00004038
72 0.00011988
72 0.00009429
72 0.00007404
72 0.00007738
72 0.00007512
72 0.00003801
73 0.00002695
73 0.00002695
73 0.00004514
73 0.00002948
73 0.00006132
73 0.00009186
73 0.00003613
73 0.00003846
73 0.00011576
73 0.0000854
73 0.00008485
73 0.00007438
73 0.00008045
73 0.0000425
74 0.00002494
74 0.00002494
74 0.00004562
74 0.00003058
74 0.0000615
74 0.00008673
74 0.00002654
74 0.00003809
74 0.00010571
74 0.00007956
74 0.00008745
74 0.0000751
74 0.00007593
74 0.00004848
75 0.00002555
75 0.00002555
75 0.00004523
75 0.00003778
75 0.00005746
75 0.00008762
75 0.00001927
75 0.00003927
75 0.00008972
75 0.00007676
75 0.00008182
75 0.00007954
75 0.00006158
75 0.00005593
76 0.00002774
76 0.00002774
76 0.00004571
76 0.00004404
76 0.00005514
76 0.00008907
76 0.00001957
76 0.00004041
76 0.00008391
76 0.00008052
76 0.00007524
76 0.00008081
76 0.00005023
76 0.00005816
77 0.0000315
77 0.0000315
77 0.00004705
77 0.00004938
77 0.00005454
77 0.00009108
77 0.00002741
77 0.00004153
77 0.00008828
77 0.00009081
77 0.0000677
77 0.0000789
77 0.0000419
77 0.00005516
78 0.00003339
78 0.00003339
78 0.00004772
78 0.00005204
78 0.00005424
78 0.00009208
78 0.00003133
78 0.00004209
78 0.00009047
78 0.00009596
78 0.00006392
78 0.00007795
78 0.00003774
78 0.00005366
79 0.00003339
79 0.00003339
79 0.00004772
79 0.00005204
79 0.00005424
79 0.00009208
79 0.00003133
79 0.00004209
79 0.00009047
79 0.00009596
79 0.00006392
79 0.00007795
79 0.00003774
79 0.00005366
81 0.00005895
81 0.00005895
81 0.00005967
81 0.0000573
81 0.00004108
81 0.00011137
81 0.00007374
81 0.00003219
81 0.00005426
81 0.00007706
81 0.00008249
81 0.00006028
81 0.00006249
81 0.00004294
82 0.00005833
82 0.00005833
82 0.00005854
82 0.00005344
82 0.00004335
82 0.00011579
82 0.00007495
82 0.00003372
82 0.00006118
82 0.00007847
82 0.00008922
82 0.0000618
82 0.000061
82 0.00004774
83 0.00005579
83 0.00005579
83 0.00005446
83 0.00004623
83 0.00004911
83 0.00012558
83 0.00007891
83 0.00003619
83 0.0000721
83 0.0000777
83 0.00009892
83 0.00006645
83 0.00005661
83 0.00005663
84 0.00005312
84 0.00005312
84 0.00005319
84 0.00004119
84 0.00005467
84 0.00012116
84 0.00007719
84 0.00003672
84 0.00007806
84 0.00007655
84 0.00009878
84 0.00006984
84 0.00005781
84 0.00005565
85 0.00004995
85 0.00004995
85 0.00005186
85 0.00003778
85 0.00006102
85 0.00010794
85 0.00007107
85 0.00003205
85 0.00007358
85 0.00007496
85 0.00008884
85 0.00007422
85 0.00005983
85 0.00004719
86 0.00004995
86 0.00004995
86 0.00005186
86 0.00003778
86 0.00006102
86 0.00010794
86 0.00007107
86 0.00003205
86 0.00007358
86 0.00007496
86 0.00008884
86 0.00007422
86 0.00005983
86 0.00004719
87 0.00004431
87 0.00004431
87 0.00005049
87 0.00003981
87 0.00006626
87 0.00010043
87 0.00006818
87 0.00002737
87 0.00007755
87 0.00007078
87 0.00008649
87 0.00007662
87 0.0000646
87 0.00004334
88 0.00003619
88 0.00003619
88 0.00004911
88 0.00004726
88 0.00007041
88 0.0000986
88 0.00006853
88 0.00002267
88 0.00008998
88 0.00006401
88 0.00009173
88 0.00007706
88 0.00007213
88 0.00004408
89 0.00003377
89 0.00003377
89 0.00004649
89 0.00004901
89 0.00007184
89 0.00009797
89 0.00006701
89 0.0000256
89 0.00009846
89 0.00006459
89 0.00009181
89 0.00007832
89 0.00007864
89 0.00004318
90 0.00003706
90 0.00003706
90 0.00004264
90 0.00004505
90 0.00007055
90 0.00009854
90 0.00006362
90 0.00003615
90 0.000103
90 0.00007253
90 0.00008674
90 0.00008041
90 0.00008411
90 0.00004064
91 0.00003985
91 0.00003985
91 0.00004124
91 0.00004384
91 0.00006724
91 0.00010254
91 0.00006262
91 0.00004159
91 0.00010675
91 0.00007913
91 0.00008347
91 0.00008315
91 0.00008643
91 0.00004092
92 0.00004215
92 0.00004215
92 0.0000423
92 0.00004541
92 0.00006192
92 0.00010997
92 0.00006402
92 0.00004191
92 0.00010972
92 0.00008441
92 0.00008201
92 0.00008654
92 0.00008559
92 0.00004402
93 0.00004106
93 0.00004106
93 0.00004264
93 0.00004356
93 0.0000567
93 0.00011095
93 0.00006319
93 0.0000424
93 0.00011521
93 0.00009041
93 0.00007749
93 0.00008394
93 0.00008219
93 0.00004562
94 0.00003658
94 0.00003658
94 0.00004228
94 0.0000383
94 0.00005159
94 0.00010549
94 0.00006012
94 0.00004305
94 0.00012322
94 0.00009712
94 0.0000699
94 0.00007535
94 0.00007623
94 0.00004571
95 0.00003152
95 0.00003152
95 0.00004298
95 0.00003475
95 0.00005117
95 0.00009883
95 0.00005256
95 0.00004183
95 0.0001238
95 0.00009451
95 0.00007085
95 0.00007222
95 0.00007485
95 0.00004638
96 0.00002589
96 0.00002589
96 0.00004473
96 0.00003289
96 0.00005545
96 0.00009096
96 0.00004052
96 0.00003872
96 0.00011696
96 0.00008258
96 0.00008032
96 0.00007456
96 0.00007805
96 0.00004762
97 0.00002589
97 0.00002589
97 0.00004473
97 0.00003289
97 0.00005545
97 0.00009096
97 0.00004052
97 0.00003872
97 0.00011696
97 0.00008258
97 0.00008032
97 0.00007456
97 0.00007805
97 0.00004762
98 0.00002424
98 0.00002424
98 0.00004575
98 0.00003469
98 0.00005732
98 0.000088
98 0.00003126
98 0.00003782
98 0.00010612
98 0.00007738
98 0.00008261
98 0.00007739
98 0.00007476
98 0.0000505
99 0.00002656
99 0.00002656
99 0.00004605
99 0.00004014
99 0.0000568
99 0.00008994
99 0.0000248
99 0.00003911
99 0.00009131
99 0.00007891
99 0.00007774
99 0.00008071
99 0.00006498
99 0.00005504
100 0.00003016
100 0.00003016
100 0.00004603
100 0.00004575
100 0.00005553
100 0.00009277
100 0.00002467
100 0.00004007
100 0.0000855
100 0.00008171
100 0.00007181
100 0.00008289
100 0.0000565
100 0.00005572
101 0.00003504
101 0.00003504
101 0.00004571
101 0.00005154
101 0.0000535
101 0.00009648
101 0.00003086
101 0.00004071
101 0.00008871
101 0.00008579
101 0.00006483
101 0.00008394
101 0.00004933
101 0.00005253
102 0.00005914
102 0.00005914
102 0.00005372
102 0.00005539
102 0.00004257
102 0.00012475
102 0.00007575
102 0.0000242
102 0.00004242
102 0.00008001
102 0.00008585
102 0.00006472
102 0.0000512
102 0.00004984
103 0.00005914
103 0.00005914
103 0.00005372
103 0.00005539
103 0.00004257
103 0.00012475
103 0.00007575
103 0.0000242
103 0.00004242
103 0.00008001
103 0.00008585
103 0.00006472
103 0.0000512
103 0.00004984
104 0.00005908
104 0.00005908
104 0.00005542
104 0.00005593
104 0.00004215
104 0.00012093
104 0.00007517
104 0.00002648
104 0.0000458
104 0.00007917
104 0.00008489
104 0.00006345
104 0.00005443
104 0.00004787
105 0.00005797
105 0.00005797
105 0.00005567
105 0.00005288
105 0.00004432
105 0.0001212
105 0.00007623
105 0.00003048
105 0.00005569
105 0.0000784
105 0.00008925
105 0.00006403
105 0.00005623
105 0.00005013
106 0.00005579
106 0.00005579
106 0.00005446
106 0.00004623
106 0.00004911
106 0.00012558
106 0.00007891
106 0.00003619
106 0.0000721
106 0.0000777
106 0.00009892
106 0.00006645
106 0.00005661
106 0.00005663
107 0.00005312
107 0.00005312
107 0.00005319
107 0.00004119
107 0.00005467
107 0.00012116
107 0.00007719
107 0.00003672
107 0.00007806
107 0.00007655
107 0.00009878
107 0.00006984
107 0.00005781
107 0.00005565
108 0.00004995
108 0.00004995
108 0.00005186
108 0.00003778
108 0.00006102
108 0.00010794
108 0.00007107
108 0.00003205
108 0.00007358
108 0.00007496
108 0.00008884
108 0.00007422
108 0.00005983
108 0.00004719
109 0.00004431
109 0.00004431
109 0.00005049
109 0.00003981
109 0.00006626
109 0.00010043
109 0.00006818
109 0.00002737
109 0.00007755
109 0.00007078
109 0.00008649
109 0.00007662
109 0.0000646
109 0.00004334
110 0.00003619
110 0.00003619
110 0.00004911
110 0.00004726
110 0.00007041
110 0.0000986
110 0.00006853
110 0.00002267
110 0.00008998
110 0.00006401
110 0.00009173
110 0.00007706
110 0.00007213
110 0.00004408
111 0.00003377
111 0.00003377
111 0.00004649
111 0.00004901
111 0.00007184
111 0.00009797
111 0.00006701
111 0.0000256
111 0.00009846
111 0.00006459
111 0.00009181
111 0.00007832
111 0.00007864
111 0.00004318
112 0.00003706
112 0.00003706
112 0.00004264
112 0.00004505
112 0.00007055
112 0.00009854
112 0.00006362
112 0.00003615
112 0.000103
112 0.00007253
112 0.00008674
112 0.00008041
112 0.00008411
112 0.00004064
113 0.00003985
113 0.00003985
113 0.00004124
113 0.00004384
113 0.00006724
113 0.00010254
113 0.00006262
113 0.00004159
113 0.00010675
113 0.00007913
113 0.00008347
113 0.00008315
113 0.00008643
113 0.00004092
114 0.00003985
114 0.00003985
114 0.00004124
114 0.00004384
114 0.00006724
114 0.00010254
114 0.00006262
114 0.00004159
114 0.00010675
114 0.00007913
114 0.00008347
114 0.00008315
114 0.00008643
114 0.00004092
115 0.00004215
115 0.00004215
115 0.0000423
115 0.00004541
115 0.00006192
115 0.00010997
115 0.00006402
115 0.00004191
115 0.00010972
115 0.00008441
115 0.00008201
115 0.00008654
115 0.00008559
115 0.00004402
116 0.00004106
116 0.00004106
116 0.00004264
116 0.00004356
116 0.0000567
116 0.00011095
116 0.00006319
116 0.0000424
116 0.00011521
116 0.00009041
116 0.00007749
116 0.00008394
116 0.00008219
116 0.00004562
117 0.00003658
117 0.00003658
117 0.00004228
117 0.0000383
117 0.00005159
117 0.00010549
117 0.00006012
117 0.00004305
117 0.00012322
117 0.00009712
117 0.0000699
117 0.00007535
117 0.00007623
117 0.00004571
118 0.00003152
118 0.00003152
118 0.00004298
118 0.00003475
118 0.00005117
118 0.00009883
118 0.00005256
118 0.00004183
118 0.0001238
118 0.00009451
118 0.00007085
118 0.00007222
118 0.00007485
118 0.00004638
119 0.00002589
119 0.00002589
119 0.00004473
119 0.00003289
119 0.00005545
119 0.00009096
119 0.00004052
119 0.00003872
119 0.00011696
119 0.00008258
119 0.00008032
119 0.00007456
119 0.00007805
119 0.00004762
120 0.00002424
120 0.00002424
120 0.00004575
120 0.00003469
120 0.00005732
120 0.000088
120 0.00003126
120 0.00003782
120 0.00010612
120 0.00007738
120 0.00008261
120 0.00007739
120 0.00007476
120 0.0000505
121 0.00002656
121 0.00002656
121 0.00004605
121 0.00004014
121 0.0000568
121 0.00008994
121 0.0000248
121 0.00003911
121 0.00009131
121 0.00007891
121 0.00007774
121 0.00008071
121 0.00006498
121 0.00005504
122 0.00003016
122 0.00003016
122 0.00004603
122 0.00004575
122 0.00005553
122 0.00009277
122 0.00002467
122 0.00004007
122 0.0000855
122 0.00008171
122 0.00007181
122 0.00008289
122 0.0000565
122 0.00005572
123 0.00003504
123 0.00003504
123 0.00004571
123 0.00005154
123 0.0000535
123 0.00009648
123 0.00003086
123 0.00004071
123 0.00008871
123 0.00008579
123 0.00006483
123 0.00008394
123 0.00004933
123 0.00005253
124 0.00003761
124 0.00003761
124 0.00004337
124 0.00005484
124 0.00005368
124 0.00010189
124 0.00003834
124 0.00003659
124 0.00009561
124 0.00007176
124 0.00006264
124 0.00008288
124 0.00004867
124 0.00004804
125 0.00005725
125 0.00005725
125 0.00004993
125 0.00005175
125 0.00004627
125 0.00013204
125 0.00007878
125 0.000024
125 0.00004473
125 0.00007825
125 0.0000893
125 0.00006847
125 0.00004669
125 0.0000549
126 0.0000532
126 0.0000532
126 0.00005086
126 0.00004721
126 0.00005156
126 0.00012749
126 0.00008198
126 0.00003503
126 0.00006627
126 0.00007052
126 0.00009138
126 0.00006963
126 0.00005379
126 0.00005519
127 0.00005026
127 0.00005026
127 0.00005098
127 0.00004255
127 0.00005617
127 0.00011911
127 0.00008195
127 0.00003764
127 0.00007418
127 0.00006415
127 0.00009104
127 0.00006998
127 0.00006051
127 0.00005322
128 0.0000484
128 0.0000484
128 0.0000503
128 0.00003776
128 0.00006013
128 0.00010689
128 0.00007869
128 0.00003182
128 0.00006845
128 0.00005915
128 0.00008828
128 0.00006953
128 0.00006683
