pt_graph abundance
4994 0
5080 0.01875
5080 0.01875
5080 0.01818182
5080 0.01818182
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5080 0
5081 0.00666667
5081 0.00666667
5081 0.00808081
5081 0.00808081
5081 0
5081 0
5081 0
5081 0
5081 0
5081 0
5081 0
5081 0
5081 0
5081 0
5082 0.00666667
5082 0.00666667
5082 0.00808081
5082 0.00808081
5082 0
5082 0
5082 0
5082 0
5082 0
5082 0
5082 0
5082 0
5082 0
5082 0
5083 0.00035461
5083 0.00035461
5083 0.00027137
5083 0.00027137
5083 0
5083 0
5083 0
5083 0
5083 0
5083 0
5083 0
5083 0
5083 0
5083 0
5084 0.00035461
5084 0.00035461
5084 0
5084 0
5084 0
5084 0
5084 0
5084 0
5084 0
5084 0
5084 0
5084 0
5084 0
5084 0
5170 0.00666667
5170 0.00666667
5170 0.00808081
5170 0.00808081
5170 0
5170 0
5170 0
5170 0
5170 0
5170 0
5170 0
5170 0
5170 0
5170 0
5171 0.00035461
5171 0.00035461
5171 0.00027137
5171 0.00027137
5171 0
5171 0
5171 0
5171 0
5171 0
5171 0
5171 0
5171 0
5171 0
5171 0
5172 0.00035461
5172 0.00035461
5172 0.00027137
5172 0.00027137
5172 0
5172 0
5172 0
5172 0
5172 0
5172 0
5172 0
5172 0
5172 0
5172 0
5173 0.00035461
5173 0.00035461
5173 0
5173 0
5173 0
5173 0
5173 0
5173 0
5173 0
5173 0
5173 0
5173 0
5173 0
5173 0
5261 0.00035461
5261 0.00035461
5261 0.00027137
5261 0.00027137
5261 0
5261 0
5261 0
5261 0
5261 0
5261 0
5261 0
5261 0
5261 0
5261 0
5262 0.00035461
5262 0.00035461
5262 0.00027137
5262 0.00027137
5262 0
5262 0
5262 0
5262 0
5262 0
5262 0
5262 0
5262 0
5262 0
5262 0
5263 0.00035461
5263 0.00035461
5263 0
5263 0
5263 0
5263 0
5263 0
5263 0
5263 0
5263 0
5263 0
5263 0
5263 0
5263 0
5350 0.00035461
5350 0.00035461
5350 0.00027137
5350 0.00027137
5350 0
5350 0
5350 0
5350 0
5350 0
5350 0
5350 0
5350 0
5350 0
5350 0
5351 0.00035461
5351 0.00035461
5351 0.00027137
5351 0.00027137
5351 0
5351 0
5351 0
5351 0
5351 0
5351 0
5351 0
5351 0
5351 0
5351 0
5352 0.00035461
5352 0.00035461
5352 0
5352 0
5352 0
5352 0
5352 0
5352 0
5352 0
5352 0
5352 0
5352 0
5352 0
5352 0
5438 0.00035461
5438 0.00035461
5438 0
5438 0
5438 0
5438 0
5438 0
5438 0
5438 0
5438 0
5438 0
5438 0
5438 0
5438 0
5439 0.00035461
5439 0.00035461
5439 0.00027137
5439 0.00027137
5439 0
5439 0
5439 0
5439 0
5439 0
5439 0
5439 0
5439 0
5439 0
5439 0
5440 0.00035461
5440 0.00035461
5440 0
5440 0
5440 0
5440 0
5440 0
5440 0
5440 0
5440 0
5440 0
5440 0
5440 0
5440 0
5526 0.00035461
5526 0.00035461
5526 0
5526 0
5526 0
5526 0
5526 0
5526 0
5526 0
5526 0
5526 0
5526 0
5526 0
5526 0
5527 0.00035461
5527 0.00035461
5527 0
5527 0
5527 0
5527 0
5527 0
5527 0
5527 0
5527 0
5527 0
5527 0
5527 0
5527 0
5613 0.00035461
5613 0.00035461
5613 0
5613 0
5613 0
5613 0
5613 0
5613 0
5613 0
5613 0
5613 0
5613 0
5613 0
5613 0
5614 0.00035461
5614 0.00035461
5614 0
5614 0
5614 0
5614 0
5614 0
5614 0
5614 0
5614 0
5614 0
5614 0
5614 0
5614 0
5697 0
5697 0
5697 0.00027137
5697 0.00027137
5697 0.00104167
5697 0.00104167
5697 0.00104167
5697 0.00104167
5697 0.00104167
5697 0.00104167
5697 0.00104167
5697 0.00104167
5697 0.00104167
5697 0
5698 0
5698 0
5698 0.00027137
5698 0.00027137
5698 0.00104167
5698 0.00104167
5698 0.00104167
5698 0.00104167
5698 0.00104167
5698 0.00104167
5698 0.00104167
5698 0.00104167
5698 0.00104167
5698 0
5699 0
5699 0
5699 0.00027137
5699 0.00027137
5699 0.00104167
5699 0.00104167
5699 0.00104167
5699 0.00104167
5699 0.00104167
5699 0.00104167
5699 0.00104167
5699 0.00104167
5699 0.00104167
5699 0
5784 0
5784 0
5784 0.00027137
5784 0.00027137
5784 0.00104167
5784 0.00104167
5784 0.00104167
5784 0.00104167
5784 0.00104167
5784 0.00104167
5784 0.00104167
5784 0.00104167
5784 0.00104167
5784 0
5785 0
5785 0
5785 0.00027137
5785 0.00027137
5785 0.00104167
5785 0.00104167
5785 0.00104167
5785 0.00104167
5785 0.00104167
5785 0.00104167
5785 0.00104167
5785 0.00104167
5785 0.00104167
5785 0
5786 0
5786 0
5786 0.00027137
5786 0.00027137
5786 0.00104167
5786 0.00104167
5786 0.00104167
5786 0.00104167
5786 0.00104167
5786 0.00104167
5786 0.00104167
5786 0.00104167
5786 0.00104167
5786 0
5787 0
5787 0
5787 0.00027137
5787 0.00027137
5787 0.00104167
5787 0.00104167
5787 0.00104167
5787 0.00104167
5787 0.00104167
5787 0.00104167
5787 0.00104167
5787 0.00104167
5787 0.00104167
5787 0
5874 0
5874 0
5874 0.00027137
5874 0.00027137
5874 0.00104167
5874 0.00104167
5874 0.00104167
5874 0.00104167
5874 0.00104167
5874 0.00104167
5874 0.00104167
5874 0.00104167
5874 0.00104167
5874 0
5875 0
5875 0
5875 0.00027137
5875 0.00027137
5875 0.00104167
5875 0.00104167
5875 0.00104167
5875 0.00104167
5875 0.00104167
5875 0.00104167
5875 0.00104167
5875 0.00104167
5875 0.00104167
5875 0
5876 0
5876 0
5876 0.00027137
5876 0.00027137
5876 0.00104167
5876 0.00104167
5876 0.00104167
5876 0.00104167
5876 0.00104167
5876 0.00104167
5876 0.00104167
5876 0.00104167
5876 0.00104167
5876 0
5877 0
5877 0
5877 0.00027137
5877 0.00027137
5877 0.00104167
5877 0.00104167
5877 0.00104167
5877 0.00104167
5877 0.00104167
5877 0.00104167
5877 0.00104167
5877 0.00104167
5877 0.00104167
5877 0
5878 0
5878 0
5878 0.00027137
5878 0.00027137
5878 0.00104167
5878 0.00104167
5878 0.00104167
5878 0.00104167
5878 0.00104167
5878 0.00104167
5878 0.00104167
5878 0.00104167
5878 0.00104167
5878 0
5879 0
5879 0
5879 0.00027137
5879 0.00027137
5879 0.00104167
5879 0.00104167
5879 0.00104167
5879 0.00104167
5879 0.00104167
5879 0.00104167
5879 0.00104167
5879 0.00104167
5879 0.00104167
5879 0
5971 0
5971 0
5971 0.00027137
5971 0.00027137
5971 0.00104167
5971 0.00104167
5971 0.00104167
5971 0.00104167
5971 0.00104167
5971 0.00104167
5971 0.00104167
5971 0.00104167
5971 0.00104167
5971 0
5972 0
5972 0
5972 0.00027137
5972 0.00027137
5972 0.00104167
5972 0.00104167
5972 0.00104167
5972 0.00104167
5972 0.00104167
5972 0.00104167
5972 0.00104167
5972 0.00104167
5972 0.00104167
5972 0
5973 0
5973 0
5973 0.00027137
5973 0.00027137
5973 0.00104167
5973 0.00104167
5973 0.00104167
5973 0.00104167
5973 0.00104167
5973 0.00104167
5973 0.00104167
5973 0.00104167
5973 0.00104167
5973 0
5974 0
5974 0
5974 0.00027137
5974 0.00027137
5974 0.00104167
5974 0.00104167
5974 0.00104167
5974 0.00104167
5974 0.00104167
5974 0.00104167
5974 0.00104167
5974 0.00104167
5974 0.00104167
5974 0
5975 0
5975 0
5975 0.00027137
5975 0.00027137
5975 0.00104167
5975 0.00104167
5975 0.00104167
5975 0.00104167
5975 0.00104167
5975 0.00104167
5975 0.00104167
5975 0.00104167
5975 0.00104167
5975 0
5976 0
5976 0
5976 0
5976 0
5976 0.00104167
5976 0.00104167
5976 0.00104167
5976 0.00104167
5976 0.00104167
5976 0.00104167
5976 0.00104167
5976 0.00104167
5976 0.00104167
5976 0
6074 0
6074 0
6074 0.00027137
6074 0.00027137
6074 0.00104167
6074 0.00104167
6074 0.00104167
6074 0.00104167
6074 0.00104167
6074 0.00104167
6074 0.00104167
6074 0.00104167
6074 0.00104167
6074 0
6075 0
6075 0
6075 0.00027137
6075 0.00027137
6075 0.00104167
6075 0.00104167
6075 0.00104167
6075 0.00104167
6075 0.00104167
6075 0.00104167
6075 0.00104167
6075 0.00104167
6075 0.00104167
6075 0
6076 0
6076 0
6076 0.00027137
6076 0.00027137
6076 0.00104167
6076 0.00104167
6076 0.00104167
6076 0.00104167
6076 0.00104167
6076 0.00104167
6076 0.00104167
6076 0.00104167
6076 0.00104167
6076 0
6077 0
6077 0
6077 0.00027137
6077 0.00027137
6077 0.00104167
6077 0.00104167
6077 0.00104167
6077 0.00104167
6077 0.00104167
6077 0.00104167
6077 0.00104167
6077 0.00104167
6077 0.00104167
6077 0
6078 0
6078 0
6078 0.00027137
6078 0.00027137
6078 0.00104167
6078 0.00104167
6078 0.00104167
6078 0.00104167
6078 0.00104167
6078 0.00104167
6078 0.00104167
6078 0.00104167
6078 0.00104167
6078 0
6079 0
6079 0
6079 0
6079 0
6079 0.00104167
6079 0.00104167
6079 0.00104167
6079 0.00104167
6079 0.00104167
6079 0.00104167
6079 0.00104167
6079 0.00104167
6079 0.00104167
6079 0
6173 0
6173 0
6173 0.00027137
6173 0.00027137
6173 0.00104167
6173 0.00104167
6173 0.00104167
6173 0.00104167
6173 0.00104167
6173 0.00104167
6173 0.00104167
6173 0.00104167
6173 0.00104167
6173 0
6174 0
6174 0
6174 0.00027137
6174 0.00027137
6174 0.00104167
6174 0.00104167
6174 0.00104167
6174 0.00104167
6174 0.00104167
6174 0.00104167
6174 0.00104167
6174 0.00104167
6174 0.00104167
6174 0
6175 0
6175 0
6175 0.00027137
6175 0.00027137
6175 0.00104167
6175 0.00104167
6175 0.00104167
6175 0.00104167
6175 0.00104167
6175 0.00104167
6175 0.00104167
6175 0.00104167
6175 0.00104167
6175 0
6176 0
6176 0
6176 0.00027137
6176 0.00027137
6176 0.00104167
6176 0.00104167
6176 0.00104167
6176 0.00104167
6176 0.00104167
6176 0.00104167
6176 0.00104167
6176 0.00104167
6176 0.00104167
6176 0
6177 0
6177 0
6177 0.00027137
6177 0.00027137
6177 0.00104167
6177 0.00104167
6177 0.00104167
6177 0.00104167
6177 0.00104167
6177 0.00104167
6177 0.00104167
6177 0.00104167
6177 0.00104167
6177 0
6178 0
6178 0
6178 0.00027137
6178 0.00027137
6178 0.00104167
6178 0.00104167
6178 0.00104167
6178 0.00104167
6178 0.00104167
6178 0.00104167
6178 0.00104167
6178 0.00104167
6178 0.00104167
6178 0
6179 0
6179 0
6179 0
6179 0
6179 0.00104167
6179 0.00104167
6179 0.00104167
6179 0.00104167
6179 0.00104167
6179 0.00104167
6179 0.00104167
6179 0.00104167
6179 0.00104167
6179 0
6265 0
6265 0
6265 0.00027137
6265 0.00027137
6265 0.00104167
6265 0.00104167
6265 0.00104167
6265 0.00104167
6265 0.00104167
6265 0.00104167
6265 0.00104167
6265 0.00104167
6265 0.00104167
6265 0
6266 0
6266 0
6266 0.00027137
6266 0.00027137
6266 0.00104167
6266 0.00104167
6266 0.00104167
6266 0.00104167
6266 0.00104167
6266 0.00104167
6266 0.00104167
6266 0.00104167
6266 0.00104167
6266 0
6267 0
6267 0
6267 0.00027137
6267 0.00027137
6267 0.00104167
6267 0.00104167
6267 0.00104167
6267 0.00104167
6267 0.00104167
6267 0.00104167
6267 0.00104167
6267 0.00104167
6267 0.00104167
6267 0
6268 0
6268 0
6268 0.00027137
6268 0.00027137
6268 0.00104167
6268 0.00104167
6268 0.00104167
6268 0.00104167
6268 0.00104167
6268 0.00104167
6268 0.00104167
6268 0.00104167
6268 0.00104167
6268 0
6269 0
6269 0
6269 0.00027137
6269 0.00027137
6269 0.00104167
6269 0.00104167
6269 0.00104167
6269 0.00104167
6269 0.00104167
6269 0.00104167
6269 0.00104167
6269 0.00104167
6269 0.00104167
6269 0
6270 0
6270 0
6270 0.00027137
6270 0.00027137
6270 0.00104167
6270 0.00104167
6270 0.00104167
6270 0.00104167
6270 0.00104167
6270 0.00104167
6270 0.00104167
6270 0.00104167
6270 0.00104167
6270 0
6271 0
6271 0
6271 0
6271 0
6271 0.00104167
6271 0.00104167
6271 0.00104167
6271 0.00104167
6271 0.00104167
6271 0.00104167
6271 0.00104167
6271 0.00104167
6271 0.00104167
6271 0
6355 0
6355 0
6355 0
6355 0
6355 0.00104167
6355 0.00104167
6355 0.00104167
6355 0.00104167
6355 0.00104167
6355 0.00104167
6355 0.00104167
6355 0.00104167
6355 0.00104167
6355 0
6356 0
6356 0
6356 0.00027137
6356 0.00027137
6356 0.00104167
6356 0.00104167
6356 0.00104167
6356 0.00104167
6356 0.00104167
6356 0.00104167
6356 0.00104167
6356 0.00104167
6356 0.00104167
6356 0
6357 0
6357 0
6357 0.00027137
6357 0.00027137
6357 0.00104167
6357 0.00104167
6357 0.00104167
6357 0.00104167
6357 0.00104167
6357 0.00104167
6357 0.00104167
6357 0.00104167
6357 0.00104167
6357 0
6358 0
6358 0
6358 0.00027137
6358 0.00027137
6358 0.00104167
6358 0.00104167
6358 0.00104167
6358 0.00104167
6358 0.00104167
6358 0.00104167
6358 0.00104167
6358 0.00104167
6358 0.00104167
6358 0
6359 0
6359 0
6359 0.00027137
6359 0.00027137
6359 0.00104167
6359 0.00104167
6359 0.00104167
6359 0.00104167
6359 0.00104167
6359 0.00104167
6359 0.00104167
6359 0.00104167
6359 0.00104167
6359 0
6360 0
6360 0
6360 0.00027137
6360 0.00027137
6360 0.00104167
6360 0.00104167
6360 0.00104167
6360 0.00104167
6360 0.00104167
6360 0.00104167
6360 0.00104167
6360 0.00104167
6360 0.00104167
6360 0
6361 0
6361 0
6361 0
6361 0
6361 0.00104167
6361 0.00104167
6361 0.00104167
6361 0.00104167
6361 0.00104167
6361 0.00104167
6361 0.00104167
6361 0.00104167
6361 0.00104167
6361 0
6445 0
6445 0
6445 0
6445 0
6445 0.00104167
6445 0.00104167
6445 0.00104167
6445 0.00104167
6445 0.00104167
6445 0.00104167
6445 0.00104167
6445 0.00104167
6445 0.00104167
6445 0
6446 0
6446 0
6446 0.00027137
6446 0.00027137
6446 0.00104167
6446 0.00104167
6446 0.00104167
6446 0.00104167
6446 0.00104167
6446 0.00104167
6446 0.00104167
6446 0.00104167
6446 0.00104167
6446 0
6447 0
6447 0
6447 0.00027137
6447 0.00027137
6447 0.00104167
6447 0.00104167
6447 0.00104167
6447 0.00104167
6447 0.00104167
6447 0.00104167
6447 0.00104167
6447 0.00104167
6447 0.00104167
6447 0
6448 0
6448 0
6448 0.00027137
6448 0.00027137
6448 0.00104167
6448 0.00104167
6448 0.00104167
6448 0.00104167
6448 0.00104167
6448 0.00104167
6448 0.00104167
6448 0.00104167
6448 0.00104167
6448 0
6449 0
6449 0
6449 0.00027137
6449 0.00027137
6449 0.00104167
6449 0.00104167
6449 0.00104167
6449 0.00104167
6449 0.00104167
6449 0.00104167
6449 0.00104167
6449 0.00104167
6449 0.00104167
6449 0
6450 0
6450 0
6450 0.00027137
6450 0.00027137
6450 0.00104167
6450 0.00104167
6450 0.00104167
6450 0.00104167
6450 0.00104167
6450 0.00104167
6450 0.00104167
6450 0.00104167
6450 0.00104167
6450 0
6532 0
6532 0
6532 0
6532 0
6532 0.00104167
6532 0.00104167
6532 0.00104167
6532 0.00104167
6532 0.00104167
6532 0.00104167
6532 0.00104167
6532 0.00104167
6532 0.00104167
6532 0
6533 0
6533 0
6533 0.00027137
6533 0.00027137
6533 0.00104167
6533 0.00104167
6533 0.00104167
6533 0.00104167
6533 0.00104167
6533 0.00104167
6533 0.00104167
6533 0.00104167
6533 0.00104167
6533 0
6534 0
6534 0
6534 0.00027137
6534 0.00027137
6534 0.00104167
6534 0.00104167
6534 0.00104167
6534 0.00104167
6534 0.00104167
6534 0.00104167
6534 0.00104167
6534 0.00104167
6534 0.00104167
6534 0
6535 0
6535 0
6535 0.00027137
6535 0.00027137
