pt_graph abundance
2386 0.00171086
2386 0.00171086
2386 0.01623377
2386 0.01623377
2386 0.01623377
2386 0
2386 0
2386 0
2386 0
2386 0
2387 0.00171086
2387 0.00171086
2387 0.00171086
2387 0.00171086
2387 0.00171086
2387 0.00171086
2387 0.01623377
2387 0.01623377
2387 0.01623377
2387 0
2387 0
2387 0
2387 0
2387 0
2388 0.00171086
2388 0.00171086
2388 0.00171086
2388 0.00171086
2388 0.00171086
2388 0.00171086
2388 0.00661157
2388 0.00661157
2388 0.00661157
2388 0
2388 0
2388 0
2388 0
2388 0
2389 0.00171086
2389 0.00171086
2389 0.00171086
2389 0.00171086
2389 0.00171086
2389 0.00171086
2389 0.0014876
2389 0.0014876
2389 0.0014876
2389 0
2389 0
2389 0
2389 0
2389 0
2461 0.00171086
2461 0.00171086
2461 0.00171086
2461 0.00171086
2461 0.00171086
2461 0.00171086
2461 0.01623377
2461 0.01623377
2461 0.01623377
2461 0
2461 0
2461 0
2461 0
2461 0
2462 0.00171086
2462 0.00171086
2462 0.00171086
2462 0.00171086
2462 0.00171086
2462 0.00171086
2462 0.01623377
2462 0.01623377
2462 0.01623377
2462 0
2462 0
2462 0
2462 0
2462 0
2463 0.00171086
2463 0.00171086
2463 0.00171086
2463 0.00171086
2463 0.00171086
2463 0.00171086
2463 0.01623377
2463 0.01623377
2463 0.01623377
2463 0
2463 0
2463 0
2463 0
2463 0
2464 0.00171086
2464 0.00171086
2464 0.00171086
2464 0.00171086
2464 0.00171086
2464 0.00171086
2464 0.00661157
2464 0.00661157
2464 0.00661157
2464 0
2464 0
2464 0
2464 0
2464 0
2465 0.00171086
2465 0.00171086
2465 0.00171086
2465 0.00171086
2465 0.00171086
2465 0.00171086
2465 0.00661157
2465 0.00661157
2465 0.00661157
2465 0
2465 0
2465 0
2465 0
2465 0
2466 0.00171086
2466 0.00171086
2466 0.00171086
2466 0.00171086
2466 0.00171086
2466 0.00171086
2466 0.0014876
2466 0.0014876
2466 0.0014876
2466 0
2466 0
2466 0
2466 0
2466 0
2467 0.00027159
2467 0.00027159
2467 0.00027159
2467 0.00027159
2467 0.00027159
2467 0.00027159
2467 0.00044893
2467 0.00044893
2467 0.00044893
2467 0
2467 0
2467 0
2467 0
2467 0
2538 0.00171086
2538 0.00171086
2538 0.00171086
2538 0.00171086
2538 0.00171086
2538 0.00171086
2538 0.01623377
2538 0.01623377
2538 0.01623377
2538 0
2538 0
2538 0
2538 0
2538 0
2539 0.00171086
2539 0.00171086
2539 0.00171086
2539 0.00171086
2539 0.00171086
2539 0.00171086
2539 0.01623377
2539 0.01623377
2539 0.01623377
2539 0
2539 0
2539 0
2539 0
2539 0
2540 0.00171086
2540 0.00171086
2540 0.00171086
2540 0.00171086
2540 0.00171086
2540 0.00171086
2540 0.01623377
2540 0.01623377
2540 0.01623377
2540 0
2540 0
2540 0
2540 0
2540 0
2541 0.00171086
2541 0.00171086
2541 0.00171086
2541 0.00171086
2541 0.00171086
2541 0.00171086
2541 0.01623377
2541 0.01623377
2541 0.01623377
2541 0
2541 0
2541 0
2541 0
2541 0
2542 0.00171086
2542 0.00171086
2542 0.00171086
2542 0.00171086
2542 0.00171086
2542 0.00171086
2542 0.00661157
2542 0.00661157
2542 0.00661157
2542 0
2542 0
2542 0
2542 0
2542 0
2543 0.00171086
2543 0.00171086
2543 0.00171086
2543 0.00171086
2543 0.00171086
2543 0.00171086
2543 0.00661157
2543 0.00661157
2543 0.00661157
2543 0
2543 0
2543 0
2543 0
2543 0
2544 0.00171086
2544 0.00171086
2544 0.00171086
2544 0.00171086
2544 0.00171086
2544 0.00171086
2544 0.0014876
2544 0.0014876
2544 0.0014876
2544 0
2544 0
2544 0
2544 0
2544 0
2545 0.00171086
2545 0.00171086
2545 0.00171086
2545 0.00171086
2545 0.00171086
2545 0.00171086
2545 0.0014876
2545 0.0014876
2545 0.0014876
2545 0
2545 0
2545 0
2545 0
2545 0
2546 0.00027159
2546 0.00027159
2546 0.00027159
2546 0.00027159
2546 0.00027159
2546 0.00027159
2546 0.00044893
2546 0.00044893
2546 0.00044893
2546 0
2546 0
2546 0
2546 0
2546 0
2618 0.00027159
2618 0.00027159
2618 0.00027159
2618 0.00027159
2618 0.00027159
2618 0.00027159
2618 0.00044893
2618 0.00044893
2618 0.00044893
2618 0
2618 0
2618 0
2618 0
2618 0
2619 0.00171086
2619 0.00171086
2619 0.00171086
2619 0.00171086
2619 0.00171086
2619 0.00171086
2619 0.0014876
2619 0.0014876
2619 0.0014876
2619 0
2619 0
2619 0
2619 0
2619 0
2620 0.00171086
2620 0.00171086
2620 0.00171086
2620 0.00171086
2620 0.00171086
2620 0.00171086
2620 0.01623377
2620 0.01623377
2620 0.01623377
2620 0
2620 0
2620 0
2620 0
2620 0
2621 0.00171086
2621 0.00171086
2621 0.00171086
2621 0.00171086
2621 0.00171086
2621 0.00171086
2621 0.01623377
2621 0.01623377
2621 0.01623377
2621 0
2621 0
2621 0
2621 0
2621 0
2622 0.00171086
2622 0.00171086
2622 0.00171086
2622 0.00171086
2622 0.00171086
2622 0.00171086
2622 0.00661157
2622 0.00661157
2622 0.00661157
2622 0
2622 0
2622 0
2622 0
2622 0
2623 0.00171086
2623 0.00171086
2623 0.00171086
2623 0.00171086
2623 0.00171086
2623 0.00171086
2623 0.00661157
2623 0.00661157
2623 0.00661157
2623 0
2623 0
2623 0
2623 0
2623 0
2624 0.00171086
2624 0.00171086
2624 0.00171086
2624 0.00171086
2624 0.00171086
2624 0.00171086
2624 0.00661157
2624 0.00661157
2624 0.00661157
2624 0
2624 0
2624 0
2624 0
2624 0
2625 0.00171086
2625 0.00171086
2625 0.00171086
2625 0.00171086
2625 0.00171086
2625 0.00171086
2625 0.0014876
2625 0.0014876
2625 0.0014876
2625 0
2625 0
2625 0
2625 0
2625 0
2626 0.00171086
2626 0.00171086
2626 0.00171086
2626 0.00171086
2626 0.00171086
2626 0.00171086
2626 0.0014876
2626 0.0014876
2626 0.0014876
2626 0
2626 0
2626 0
2626 0
2626 0
2627 0.00171086
2627 0.00171086
2627 0.00171086
2627 0.00171086
2627 0.00171086
2627 0.00171086
2627 0.0014876
2627 0.0014876
2627 0.0014876
2627 0
2627 0
2627 0
2627 0
2627 0
2628 0.00171086
2628 0.00171086
2628 0.00171086
2628 0.00171086
2628 0.00171086
2628 0.00171086
2628 0.0014876
2628 0.0014876
2628 0.0014876
2628 0
2628 0
2628 0
2628 0
2628 0
2629 0.00027159
2629 0.00027159
2629 0.00027159
2629 0.00027159
2629 0.00027159
2629 0.00027159
2629 0.00044893
2629 0.00044893
2629 0.00044893
2629 0
2629 0
2629 0
2629 0
2629 0
2630 0.00027159
2630 0.00027159
2630 0.00027159
2630 0.00027159
2630 0.00027159
2630 0.00027159
2630 0.00006684
2630 0.00006684
2630 0.00006684
2630 0
2630 0
2630 0
2630 0
2630 0
2703 0.00027159
2703 0.00027159
2703 0.00027159
2703 0.00027159
2703 0.00027159
2703 0.00027159
2703 0.00044893
2703 0.00044893
2703 0.00044893
2703 0
2703 0
2703 0
2703 0
2703 0
2704 0.00027159
2704 0.00027159
2704 0.00027159
2704 0.00027159
2704 0.00027159
2704 0.00027159
2704 0.0014876
2704 0.0014876
2704 0.0014876
2704 0
2704 0
2704 0
2704 0
2704 0
2705 0.00171086
2705 0.00171086
2705 0.00171086
2705 0.00171086
2705 0.00171086
2705 0.00171086
2705 0.0014876
2705 0.0014876
2705 0.0014876
2705 0
2705 0
2705 0
2705 0
2705 0
2706 0.00171086
2706 0.00171086
2706 0.00171086
2706 0.00171086
2706 0.00171086
2706 0.00171086
2706 0.00661157
2706 0.00661157
2706 0.00661157
2706 0
2706 0
2706 0
2706 0
2706 0
2707 0.00171086
2707 0.00171086
2707 0.00171086
2707 0.00171086
2707 0.00171086
2707 0.00171086
2707 0.0014876
2707 0.0014876
2707 0.0014876
2707 0
2707 0
2707 0
2707 0
2707 0
2708 0.00171086
2708 0.00171086
2708 0.00171086
2708 0.00171086
2708 0.00171086
2708 0.00171086
2708 0.0014876
2708 0.0014876
2708 0.0014876
2708 0
2708 0
2708 0
2708 0
2708 0
2709 0.00171086
2709 0.00171086
2709 0.00171086
2709 0.00171086
2709 0.00171086
2709 0.00171086
2709 0.0014876
2709 0.0014876
