pt_graph coeff
1743 0.5
1743 0.5
1744 0.5
1744 0.5
1744 0.5
1744 0.5
1744 0.5
1744 0.5
1744 0.5
1744 0.5
1744 0.5
1744 0.5
1744 0.5
1744 0.5
1744 0.5
1744 0.5
1745 0.5
1745 0.5
1745 0.5
1745 0.5
1745 0.5
1745 0.5
1745 0.5
1745 0.5
1745 0.5
1745 0.5
1745 0.5
1745 0.5
1745 0.5
1745 0.5
1813 0.5
1813 0.5
1813 0.5
1813 0.5
1813 0.5
1813 0.5
1813 0.5
1813 0.5
1813 0.5
1813 0.5
1813 0.5
1813 0.5
1813 0.5
1813 0.5
1814 0.5
1814 0.5
1814 0.5
1814 0.5
1814 0.5
1814 0.5
1814 0.5
1814 0.5
1814 0.5
1814 0.5
1814 0.5
1814 0.5
1814 0.5
1814 0.5
1815 0.5
1815 0.5
1815 0.5
1815 0.5
1815 0.5
1815 0.5
1815 0.5
1815 0.5
1815 0.5
1815 0.5
1815 0.5
1815 0.5
1815 0.5
1815 0.5
1816 0.1
1816 0.1
1816 0.1
1816 0.1
1816 0.1
1816 0.1
1816 0.5
1816 0.5
1816 0.5
1816 0.5
1816 0.5
1816 0.5
1816 0.5
1816 0.5
1817 0.1
1817 0.1
1817 0.1
1817 0.1
1817 0.1
1817 0.1
1817 0.5
1817 0.5
1817 0.5
1817 0.5
1817 0.5
1817 0.5
1817 0.5
1817 0.5
1818 0.1
1818 0.1
1818 0.1
1818 0.1
1818 0.1
1818 0.1
1818 0.5
1818 0.5
1818 0.5
1818 0.5
1818 0.5
1818 0.5
1818 0.5
1818 0.5
1819 0.1
1819 0.1
1819 0.1
1819 0.1
1819 0.1
1819 0.1
1819 0.5
1819 0.5
1819 0.5
1819 0.5
1819 0.5
1819 0.5
1819 0.5
1819 0.5
1820 0.5
1820 0.5
1820 0.5
1820 0.5
1820 0.5
1820 0.5
1820 0.5
1820 0.5
1820 0.5
1820 0.5
1820 0.5
1820 0.5
1820 0.5
1820 0.5
1890 0.5
1890 0.5
1890 0.5
1890 0.5
1890 0.5
1890 0.5
1890 0.5
1890 0.5
1890 0.5
1890 0.1
1890 0.1
1890 0.1
1890 0.1
1890 0.1
1891 0.5
1891 0.5
1891 0.5
1891 0.5
1891 0.5
1891 0.5
1891 0.5
1891 0.5
1891 0.5
1891 0.1
1891 0.1
1891 0.1
1891 0.1
1891 0.1
1892 0.5
1892 0.5
1892 0.5
1892 0.5
1892 0.5
1892 0.5
1892 0.5
1892 0.5
1892 0.5
1892 0.1
1892 0.1
1892 0.1
1892 0.1
1892 0.1
1893 0.5
1893 0.5
1893 0.5
1893 0.5
1893 0.5
1893 0.5
1893 0.5
1893 0.5
1893 0.5
1893 0.5
1893 0.5
1893 0.5
1893 0.5
1893 0.5
1894 0.5
1894 0.5
1894 0.5
1894 0.5
1894 0.5
1894 0.5
1894 0.5
1894 0.5
1894 0.5
1894 0.5
1894 0.5
1894 0.5
1894 0.5
1894 0.5
1895 0.5
1895 0.5
1895 0.5
1895 0.5
1895 0.5
1895 0.5
1895 0.5
1895 0.5
1895 0.5
1895 0.1
1895 0.1
1895 0.1
1895 0.1
1895 0.1
1896 0.1
1896 0.1
1896 0.1
1896 0.1
1896 0.1
1896 0.1
1896 0.5
1896 0.5
1896 0.5
1896 0.5
1896 0.5
1896 0.5
1896 0.5
1896 0.5
1897 0.1
1897 0.1
1897 0.1
1897 0.1
1897 0.1
1897 0.1
1897 0.5
1897 0.5
1897 0.5
1897 0.5
1897 0.5
1897 0.5
1897 0.5
1897 0.5
1898 0.1
1898 0.1
1898 0.1
1898 0.1
1898 0.1
1898 0.1
1898 0.5
1898 0.5
1898 0.5
1898 0.5
1898 0.5
1898 0.5
1898 0.5
1898 0.5
1899 0.1
1899 0.1
1899 0.1
1899 0.1
1899 0.1
1899 0.1
1899 0.5
1899 0.5
1899 0.5
1899 0.5
1899 0.5
1899 0.5
1899 0.5
1899 0.5
1900 0.1
1900 0.1
1900 0.1
1900 0.1
1900 0.1
1900 0.1
1900 0.5
1900 0.5
1900 0.5
1900 0.5
1900 0.5
1900 0.5
1900 0.5
1900 0.5
1901 0.5
1901 0.5
1901 0.5
1901 0.5
1901 0.5
1901 0.5
1901 0.5
1901 0.5
1901 0.5
1901 0.5
1901 0.5
1901 0.5
1901 0.5
1901 0.5
1969 0.5
1969 0.5
1969 0.5
1969 0.5
1969 0.5
1969 0.5
1969 0.5
1969 0.5
1969 0.5
1969 0.1
1969 0.1
1969 0.1
1969 0.1
1969 0.1
1970 0.5
1970 0.5
1970 0.5
1970 0.5
1970 0.5
1970 0.5
1970 0.5
1970 0.5
1970 0.5
1970 0.1
1970 0.1
1970 0.1
1970 0.1
1970 0.1
1971 0.5
1971 0.5
1971 0.5
1971 0.5
1971 0.5
1971 0.5
1971 0.5
1971 0.5
1971 0.5
1971 0.1
1971 0.1
1971 0.1
1971 0.1
1971 0.1
1972 0.5
1972 0.5
1972 0.5
1972 0.5
1972 0.5
1972 0.5
1972 0.5
1972 0.5
1972 0.5
1972 0.1
1972 0.1
1972 0.1
1972 0.1
1972 0.1
1973 0.5
1973 0.5
1973 0.5
1973 0.5
1973 0.5
1973 0.5
1973 0.5
1973 0.5
1973 0.5
1973 0.1
1973 0.1
1973 0.1
1973 0.1
1973 0.1
1974 0.5
1974 0.5
1974 0.5
1974 0.5
1974 0.5
1974 0.5
1974 0.5
1974 0.5
1974 0.5
1974 0.1
1974 0.1
1974 0.1
1974 0.1
1974 0.1
1975 0.5
1975 0.5
1975 0.5
1975 0.5
1975 0.5
1975 0.5
1975 0.5
1975 0.5
1975 0.5
1975 0.1
1975 0.1
1975 0.1
1975 0.1
1975 0.1
1976 0.5
1976 0.5
1976 0.5
1976 0.5
1976 0.5
1976 0.5
1976 0.5
1976 0.5
1976 0.5
1976 0.1
1976 0.1
1976 0.1
1976 0.1
1976 0.1
1977 0.1
1977 0.1
1977 0.1
1977 0.1
1977 0.1
1977 0.1
1977 0.5
1977 0.5
1977 0.5
1977 0.5
1977 0.5
1977 0.5
1977 0.5
1977 0.5
1978 0.1
1978 0.1
1978 0.1
1978 0.1
1978 0.1
1978 0.1
1978 0.5
1978 0.5
1978 0.5
1978 0.5
1978 0.5
1978 0.5
1978 0.5
1978 0.5
1979 0.1
1979 0.1
1979 0.1
1979 0.1
1979 0.1
1979 0.1
1979 0.5
1979 0.5
1979 0.5
1979 0.5
1979 0.5
1979 0.5
1979 0.5
1979 0.5
1980 0.05
1980 0.05
1980 0.05
1980 0.05
1980 0.05
1980 0.05
1980 0.5
1980 0.5
1980 0.5
1980 0.5
1980 0.5
1980 0.5
1980 0.5
1980 0.5
1981 0.1
1981 0.1
1981 0.1
1981 0.1
1981 0.1
1981 0.1
1981 0.5
1981 0.5
1981 0.5
1981 0.5
1981 0.5
1981 0.5
1981 0.5
1981 0.5
2051 0.5
2051 0.5
2051 0.5
2051 0.5
2051 0.5
2051 0.5
2051 0.5
2051 0.5
2051 0.5
2051 0.1
2051 0.1
2051 0.1
2051 0.1
2051 0.1
2052 0.5
2052 0.5
2052 0.5
2052 0.5
2052 0.5
2052 0.5
2052 0.5
2052 0.5
2052 0.5
2052 0.1
2052 0.1
2052 0.1
2052 0.1
2052 0.1
2053 0.5
2053 0.5
2053 0.5
2053 0.5
2053 0.5
2053 0.5
2053 0.5
2053 0.5
2053 0.5
2053 0.1
2053 0.1
2053 0.1
2053 0.1
2053 0.1
2054 0.5
2054 0.5
2054 0.5
2054 0.5
2054 0.5
2054 0.5
2054 0.05
2054 0.05
2054 0.05
2054 0.1
2054 0.1
2054 0.1
2054 0.1
2054 0.1
2055 0.5
2055 0.5
2055 0.5
2055 0.5
2055 0.5
2055 0.5
2055 0.05
2055 0.05
2055 0.05
2055 0.1
2055 0.1
2055 0.1
2055 0.1
2055 0.1
2056 0.5
2056 0.5
2056 0.5
2056 0.5
2056 0.5
2056 0.5
2056 0.5
2056 0.5
2056 0.5
2056 0.1
2056 0.1
2056 0.1
2056 0.1
2056 0.1
2057 0.5
2057 0.5
2057 0.5
2057 0.5
2057 0.5
2057 0.5
2057 0.5
2057 0.5
2057 0.5
2057 0.1
2057 0.1
2057 0.1
2057 0.1
2057 0.1
2058 0.05
2058 0.05
2058 0.05
2058 0.05
2058 0.05
2058 0.05
2058 0.05
2058 0.05
2058 0.05
2058 0.1
2058 0.1
2058 0.1
2058 0.1
2058 0.1
2059 0.05
2059 0.05
2059 0.05
2059 0.05
2059 0.05
2059 0.05
2059 0.5
2059 0.5
2059 0.5
2059 0.5
2059 0.5
2059 0.5
2059 0.5
2059 0.5
2060 0.1
2060 0.1
2060 0.1
2060 0.1
2060 0.1
2060 0.1
2060 0.5
2060 0.5
2060 0.5
2060 0.5
2060 0.5
2060 0.5
2060 0.5
2060 0.5
2061 0.05
2061 0.05
2061 0.05
2061 0.05
2061 0.05
2061 0.05
2061 0.5
2061 0.5
2061 0.5
2061 0.5
2061 0.5
2061 0.5
2061 0.5
2061 0.5
2062 0.05
2062 0.05
2062 0.05
2062 0.05
2062 0.05
2062 0.05
2062 0.5
2062 0.5
2062 0.5
2062 0.5
2062 0.5
2062 0.5
2062 0.5
2062 0.5
2063 0.1
2063 0.1
2063 0.1
2063 0.1
2063 0.1
2063 0.1
2063 0.5
2063 0.5
2063 0.5
2063 0.5
2063 0.5
2063 0.5
2063 0.5
2063 0.5
2134 0.5
2134 0.5
2134 0.5
2134 0.5
2134 0.5
2134 0.5
2134 0.5
2134 0.5
2134 0.5
2134 0.05
2134 0.05
2134 0.05
2134 0.05
2134 0.05
2135 0.5
2135 0.5
2135 0.5
2135 0.5
2135 0.5
2135 0.5
2135 0.05
2135 0.05
2135 0.05
2135 0.05
2135 0.05
2135 0.05
2135 0.05
2135 0.05
2136 0.5
2136 0.5
2136 0.5
2136 0.5
2136 0.5
2136 0.5
2136 0.05
2136 0.05
2136 0.05
2136 0.1
2136 0.1
2136 0.1
2136 0.1
2136 0.1
2137 0.5
2137 0.5
2137 0.5
2137 0.5
2137 0.5
2137 0.5
2137 0.05
2137 0.05
2137 0.05
2137 0.1
2137 0.1
2137 0.1
2137 0.1
2137 0.1
2138 0.5
2138 0.5
2138 0.5
2138 0.5
2138 0.5
2138 0.5
2138 0.05
2138 0.05
2138 0.05
2138 0.1
2138 0.1
2138 0.1
2138 0.1
2138 0.1
2139 0.5
2139 0.5
2139 0.5
2139 0.5
2139 0.5
2139 0.5
2139 0.05
2139 0.05
2139 0.05
2139 0.1
2139 0.1
2139 0.1
2139 0.1
2139 0.1
2140 0.5
2140 0.5
2140 0.5
2140 0.5
2140 0.5
2140 0.5
2140 0.05
2140 0.05
2140 0.05
2140 0.1
2140 0.1
2140 0.1
2140 0.1
2140 0.1
2141 0.1
2141 0.1
2141 0.1
2141 0.1
2141 0.1
2141 0.1
2141 0.05
2141 0.05
2141 0.05
2141 0.1
2141 0.1
2141 0.1
2141 0.1
2141 0.1
2142 0.05
2142 0.05
2142 0.05
2142 0.05
2142 0.05
2142 0.05
2142 0.05
2142 0.05
2142 0.05
2142 0.1
2142 0.1
2142 0.1
2142 0.1
2142 0.1
2143 0.05
2143 0.05
2143 0.05
2143 0.05
2143 0.05
2143 0.05
2143 0.5
2143 0.5
2143 0.5
2143 0.5
2143 0.5
2143 0.5
2143 0.5
2143 0.5
2144 0.1
2144 0.1
2144 0.1
2144 0.1
2144 0.1
2144 0.1
2144 0.5
2144 0.5
2144 0.5
2144 0.5
2144 0.5
2144 0.5
2144 0.5
2144 0.5
2145 0.05
2145 0.05
2145 0.05
2145 0.05
2145 0.05
2145 0.05
2145 0.5
2145 0.5
2145 0.5
2145 0.5
2145 0.5
2145 0.5
2145 0.5
2145 0.5
2146 0.05
2146 0.05
2146 0.05
2146 0.05
2146 0.05
2146 0.05
2146 0.5
2146 0.5
2146 0.5
2146 0.5
2146 0.5
2146 0.5
2146 0.5
2146 0.5
2147 0.1
2147 0.1
2147 0.1
2147 0.1
2147 0.1
2147 0.1
2147 0.5
2147 0.5
2147 0.5
2147 0.5
2147 0.5
2147 0.5
2147 0.5
2147 0.5
2219 0.5
2219 0.5
2219 0.5
2219 0.5
2219 0.5
2219 0.5
2219 0.5
2219 0.5
2219 0.5
2219 0.05
2219 0.05
2219 0.05
2219 0.05
2219 0.05
2220 0.5
2220 0.5
2220 0.5
2220 0.5
2220 0.5
2220 0.5
2220 0.05
2220 0.05
2220 0.05
2220 0.05
2220 0.05
2220 0.05
2220 0.05
2220 0.05
2221 0.5
2221 0.5
2221 0.5
2221 0.5
2221 0.5
2221 0.5
2221 0.05
2221 0.05
2221 0.05
2221 0.05
2221 0.05
2221 0.05
2221 0.05
2221 0.05
2222 0.5
2222 0.5
2222 0.5
2222 0.5
2222 0.5
2222 0.5
2222 0.05
2222 0.05
2222 0.05
2222 0.05
2222 0.05
2222 0.05
2222 0.05
2222 0.05
2223 0.5
2223 0.5
2223 0.5
2223 0.5
2223 0.5
2223 0.5
2223 0.05
2223 0.05
2223 0.05
2223 0.1
2223 0.1
2223 0.1
2223 0.1
2223 0.1
2224 0.5
2224 0.5
2224 0.5
2224 0.5
2224 0.5
2224 0.5
2224 0.05
2224 0.05
2224 0.05
2224 0.1
2224 0.1
2224 0.1
2224 0.1
2224 0.1
2225 0.5
2225 0.5
2225 0.5
2225 0.5
2225 0.5
2225 0.5
2225 0.05
2225 0.05
2225 0.05
2225 0.1
2225 0.1
2225 0.1
2225 0.1
2225 0.1
2226 0.5
2226 0.5
2226 0.5
2226 0.5
2226 0.5
2226 0.5
2226 0.05
2226 0.05
2226 0.05
2226 0.1
2226 0.1
2226 0.1
2226 0.1
2226 0.1
2227 0.1
2227 0.1
2227 0.1
2227 0.1
2227 0.1
2227 0.1
2227 0.05
2227 0.05
2227 0.05
2227 0.1
2227 0.1
2227 0.1
2227 0.1
2227 0.1
2228 0.05
2228 0.05
2228 0.05
2228 0.05
2228 0.05
2228 0.05
2228 0.05
2228 0.05
2228 0.05
2228 0.1
2228 0.1
2228 0.1
2228 0.1
2228 0.1
2229 0.05
2229 0.05
2229 0.05
2229 0.05
2229 0.05
2229 0.05
2229 0.5
2229 0.5
2229 0.5
2229 0.5
2229 0.5
2229 0.5
2229 0.5
2229 0.5
2230 0.05
2230 0.05
2230 0.05
2230 0.05
2230 0.05
2230 0.05
2230 0.5
2230 0.5
2230 0.5
2230 0.5
2230 0.5
2230 0.5
2230 0.5
2230 0.5
2231 0.05
2231 0.05
2231 0.05
2231 0.05
2231 0.05
2231 0.05
2231 0.5
2231 0.5
2231 0.5
2231 0.5
2231 0.5
2231 0.5
2231 0.5
2231 0.5
2303 0.5
2303 0.5
2303 0.5
2303 0.5
2303 0.5
2303 0.5
2303 0.5
2303 0.5
2303 0.5
2303 0.1
2303 0.1
2303 0.1
2303 0.1
2303 0.1
2304 0.5
2304 0.5
2304 0.5
2304 0.5
2304 0.5
2304 0.5
2304 0.05
2304 0.05
2304 0.05
2304 0.05
2304 0.05
2304 0.05
2304 0.05
2304 0.05
2305 0.5
2305 0.5
2305 0.5
2305 0.5
2305 0.5
2305 0.5
2305 0.05
2305 0.05
2305 0.05
2305 0.05
2305 0.05
2305 0.05
2305 0.05
2305 0.05
2306 0.5
2306 0.5
2306 0.5
2306 0.5
2306 0.5
2306 0.5
2306 0.05
2306 0.05
2306 0.05
2306 0.05
2306 0.05
2306 0.05
2306 0.05
2306 0.05
2307 0.5
2307 0.5
2307 0.5
2307 0.5
2307 0.5
2307 0.5
2307 0.05
2307 0.05
2307 0.05
2307 0.05
2307 0.05
2307 0.05
2307 0.05
2307 0.05
2308 0.5
2308 0.5
2308 0.5
2308 0.5
2308 0.5
2308 0.5
2308 0.05
2308 0.05
2308 0.05
2308 0.05
2308 0.05
2308 0.05
2308 0.05
2308 0.05
2309 0.5
2309 0.5
2309 0.5
2309 0.5
2309 0.5
2309 0.5
2309 0.05
2309 0.05
2309 0.05
2309 0.05
2309 0.05
2309 0.05
2309 0.05
2309 0.05
2310 0.5
2310 0.5
2310 0.5
2310 0.5
2310 0.5
2310 0.5
2310 0.05
2310 0.05
2310 0.05
2310 0.05
2310 0.05
2310 0.05
2310 0.05
2310 0.05
2311 0.5
2311 0.5
2311 0.5
2311 0.5
2311 0.5
2311 0.5
2311 0.05
2311 0.05
2311 0.05
2311 0.1
2311 0.1
2311 0.1
2311 0.1
2311 0.1
2312 0.1
2312 0.1
2312 0.1
2312 0.1
2312 0.1
2312 0.1
2312 0.05
2312 0.05
2312 0.05
2312 0.1
2312 0.1
2312 0.1
2312 0.1
2312 0.1
2384 0.5
2384 0.5
2384 0.5
2384 0.5
2384 0.5
2384 0.5
2384 0.05
2384 0.05
2384 0.05
2384 0.1
2384 0.1
2384 0.1
2384 0.1
2384 0.1
2385 0.5
2385 0.5
2385 0.5
2385 0.5
2385 0.5
2385 0.5
2385 0.05
2385 0.05
2385 0.05
2385 0.05
2385 0.05
2385 0.05
2385 0.05
2385 0.05
2386 0.1
2386 0.1
2386 0.1
2386 0.1
2386 0.1
2386 0.1
2386 0.05
2386 0.05
2386 0.05
2386 0.05
2386 0.05
2386 0.05
2386 0.05
2386 0.05
2387 0.1
2387 0.1
2387 0.1
2387 0.1
2387 0.1
2387 0.1
2387 0.05
2387 0.05
2387 0.05
2387 0.05
2387 0.05
2387 0.05
2387 0.05
2387 0.05
2388 0.1
2388 0.1
2388 0.1
2388 0.1
2388 0.1
2388 0.1
2388 0.05
2388 0.05
2388 0.05
2388 0.05
2388 0.05
2388 0.05
2388 0.05
2388 0.05
2389 0.5
2389 0.5
2389 0.5
2389 0.5
2389 0.5
2389 0.5
2389 0.05
2389 0.05
2389 0.05
2389 0.05
2389 0.05
2389 0.05
2389 0.05
2389 0.05
2461 0.1
2461 0.1
2461 0.1
2461 0.1
2461 0.1
2461 0.1
2461 0.05
2461 0.05
2461 0.05
2461 0.05
2461 0.05
2461 0.05
2461 0.05
2461 0.05
2462 0.1
2462 0.1
2462 0.1
2462 0.1
2462 0.1
2462 0.1
2462 0.05
2462 0.05
2462 0.05
2462 0.05
2462 0.05
2462 0.05
2462 0.05
2462 0.05
2463 0.1
2463 0.1
2463 0.1
2463 0.1
2463 0.1
2463 0.1
2463 0.05
2463 0.05
2463 0.05
2463 0.05
2463 0.05
2463 0.05
2463 0.05
2463 0.05
2464 0.1
2464 0.1
2464 0.1
2464 0.1
2464 0.1
2464 0.1
2464 0.05
2464 0.05
2464 0.05
2464 0.05
2464 0.05
2464 0.05
2464 0.05
2464 0.05
2465 0.1
2465 0.1
2465 0.1
2465 0.1
2465 0.1
2465 0.1
2465 0.05
2465 0.05
2465 0.05
2465 0.05
2465 0.05
2465 0.05
2465 0.05
2465 0.05
2466 0.1
2466 0.1
2466 0.1
2466 0.1
2466 0.1
2466 0.1
2466 0.05
2466 0.05
2466 0.05
2466 0.05
2466 0.05
2466 0.05
2466 0.05
2466 0.05
2467 0.05
2467 0.05
2467 0.05
2467 0.05
2467 0.05
2467 0.05
2467 0.05
2467 0.05
2467 0.05
2467 0.1
2467 0.1
2467 0.1
2467 0.1
2467 0.1
2538 0.1
2538 0.1
2538 0.1
2538 0.1
2538 0.1
2538 0.1
2538 0.05
2538 0.05
2538 0.05
2538 0.05
2538 0.05
2538 0.05
2538 0.05
2538 0.05
2539 0.1
2539 0.1
2539 0.1
2539 0.1
2539 0.1
2539 0.1
2539 0.05
2539 0.05
2539 0.05
2539 0.05
2539 0.05
2539 0.05
2539 0.05
2539 0.05
2540 0.1
2540 0.1
2540 0.1
2540 0.1
2540 0.1
2540 0.1
2540 0.05
2540 0.05
2540 0.05
2540 0.05
2540 0.05
2540 0.05
2540 0.05
2540 0.05
2541 0.1
2541 0.1
2541 0.1
2541 0.1
2541 0.1
2541 0.1
2541 0.05
2541 0.05
2541 0.05
2541 0.05
2541 0.05
2541 0.05
2541 0.05
2541 0.05
2542 0.1
2542 0.1
2542 0.1
2542 0.1
2542 0.1
2542 0.1
2542 0.05
2542 0.05
2542 0.05
2542 0.05
2542 0.05
2542 0.05
2542 0.05
2542 0.05
2543 0.05
2543 0.05
2543 0.05
2543 0.05
2543 0.05
2543 0.05
2543 0.05
2543 0.05
2543 0.05
2543 0.05
2543 0.05
2543 0.05
2543 0.05
2543 0.05
2544 0.05
2544 0.05
2544 0.05
2544 0.05
2544 0.05
2544 0.05
2544 0.05
2544 0.05
2544 0.05
2544 0.1
2544 0.1
2544 0.1
2544 0.1
2544 0.1
2545 0.05
2545 0.05
2545 0.05
2545 0.05
2545 0.05
2545 0.05
2545 0.05
2545 0.05
2545 0.05
2545 0.1
2545 0.1
2545 0.1
2545 0.1
2545 0.1
2546 0.05
2546 0.05
2546 0.05
2546 0.05
2546 0.05
2546 0.05
2546 0.05
2546 0.05
2546 0.05
2546 0.1
2546 0.1
2546 0.1
2546 0.1
2546 0.1
2618 0.5
2618 0.5
2618 0.5
2618 0.5
2618 0.5
2618 0.5
2618 0.5
2618 0.5
2618 0.5
2618 0.5
2618 0.5
2618 0.5
2618 0.5
2618 0.5
2619 0.5
2619 0.5
2619 0.5
2619 0.5
2619 0.5
2619 0.5
2619 0.05
2619 0.05
2619 0.05
2619 0.05
2619 0.05
2619 0.05
2619 0.05
2619 0.05
2620 0.1
2620 0.1
2620 0.1
2620 0.1
2620 0.1
2620 0.1
2620 0.05
2620 0.05
2620 0.05
2620 0.05
2620 0.05
2620 0.05
2620 0.05
2620 0.05
2621 0.1
2621 0.1
2621 0.1
2621 0.1
2621 0.1
2621 0.1
2621 0.05
2621 0.05
2621 0.05
2621 0.05
2621 0.05
2621 0.05
2621 0.05
2621 0.05
2622 0.1
2622 0.1
2622 0.1
2622 0.1
2622 0.1
2622 0.1
2622 0.05
2622 0.05
2622 0.05
2622 0.05
2622 0.05
2622 0.05
2622 0.05
2622 0.05
2623 0.1
2623 0.1
2623 0.1
2623 0.1
2623 0.1
2623 0.1
2623 0.05
2623 0.05
2623 0.05
2623 0.05
2623 0.05
2623 0.05
2623 0.05
2623 0.05
2624 0.1
2624 0.1
2624 0.1
2624 0.1
2624 0.1
2624 0.1
2624 0.05
2624 0.05
2624 0.05
2624 0.05
2624 0.05
2624 0.05
2624 0.05
2624 0.05
2625 0.05
2625 0.05
2625 0.05
2625 0.05
2625 0.05
2625 0.05
2625 0.05
2625 0.05
2625 0.05
2625 0.05
2625 0.05
2625 0.05
2625 0.05
2625 0.05
2626 0.05
2626 0.05
2626 0.05
2626 0.05
2626 0.05
2626 0.05
2626 0.05
2626 0.05
2626 0.05
2626 0.05
2626 0.05
2626 0.05
2626 0.05
2626 0.05
2627 0.05
2627 0.05
2627 0.05
2627 0.05
2627 0.05
2627 0.05
2627 0.05
2627 0.05
2627 0.05
2627 0.05
2627 0.05
2627 0.05
2627 0.05
2627 0.05
2628 0.05
2628 0.05
2628 0.05
2628 0.05
2628 0.05
2628 0.05
2628 0.05
2628 0.05
2628 0.05
2628 0.1
2628 0.1
2628 0.1
2628 0.1
2628 0.1
2629 0.05
2629 0.05
2629 0.05
2629 0.05
2629 0.05
2629 0.05
2629 0.05
2629 0.05
2629 0.05
2629 0.1
2629 0.1
2629 0.1
2629 0.1
2629 0.1
2630 0.05
2630 0.05
2630 0.05
2630 0.05
2630 0.05
2630 0.05
2630 0.05
2630 0.05
2630 0.05
2630 0.5
2630 0.5
2630 0.5
2630 0.5
2630 0.5
2631 0.1
2631 0.1
2631 0.1
2631 0.1
2631 0.1
2631 0.1
2631 0.5
2631 0.5
2631 0.5
2631 0.5
2631 0.5
2631 0.5
2631 0.5
2631 0.5
2703 0.5
2703 0.5
2703 0.5
2703 0.5
2703 0.5
2703 0.5
2703 0.5
2703 0.5
2703 0.5
2703 0.5
2703 0.5
2703 0.5
2703 0.5
2703 0.5
2704 0.5
2704 0.5
2704 0.5
2704 0.5
2704 0.5
2704 0.5
2704 0.5
2704 0.5
2704 0.5
