pt_graph abundance
10995 0.00140056
10995 0.00140056
10995 0.00140056
10995 0.00217391
10995 0.00217391
10995 0.00217391
10995 0.00178571
10995 0.00178571
10995 0.00178571
10995 0.00178571
10995 0.00178571
