V1 V2
BEL011161961 0.000186290395138969
BEL011161961 0.000186290395138969
BEL011161961 0.000186290395138969
BEL011161961 0.000186290395138969
BEL011161961 0.000186290395138969
BEL011161961 0.000186290395138969
BEL011161961 0.000186290395138969
BEL011161961 0.000186290395138969
BEL011161961 0.000186290395138969
BEL011161961 0.000186290395138969
BEL011161961 0.000186290395138969
BEL011161961 0.000186290395138969
BEL011161961 0.000186290395138969
BEL011161961 0.000186290395138969
BEL011161961 0.000186290395138969
BEL011161961 0.000186290395138969
BEL011541988 0.000186290742955895
BEL011541988 0.000186290742955895
BEL011541988 0.000186290742955895
BEL011541988 0.000186290742955895
BEL011541988 0.000186290742955895
BEL011541988 0.000186290742955895
BEL011541988 0.000186290742955895
BEL011541988 0.000186290742955895
BEL011541988 0.000186290742955895
BEL011541988 0.000186290742955895
BEL011541988 0.000186290742955895
BEL011541988 0.000186290742955895
BEL011541988 0.000186290742955895
BEL011541988 0.000186290742955895
BEL011541988 0.000186290742955895
BEL011541988 0.000186290742955895
BEL011541988 0.000186290742955895
BEL011541988 0.000186290742955895
BEL011541988 0.000186290742955895
BEL011541988 0.000186290742955895
BEL011541988 0.000186290742955895
BEL011541988 0.000186290742955895
BEL011541988 0.000186290742955895
BEL011541988 0.000186290742955895
BEL011541988 0.000186290742955895
BEL011541988 0.000186290742955895
BEL011541988 0.000186290742955895
BEL011541988 0.000186290742955895
BEL011541988 0.000186290742955895
BEL011541988 0.000186290742955895
BEL011541988 0.000186290742955895
BEL011541988 0.000186290742955895
BEL011541988 0.000186290742955895
BEL011541988 0.000186290742955895
BEL011541988 0.000186290742955895
BEL011541988 0.000186290742955895
BEL011541988 0.000186290742955895
BEL011541988 0.000186290742955895
BEL011541988 0.000186290742955895
BEL011871989 0.00018629109077347
BEL011871989 0.00018629109077347
BEL011871989 0.00018629109077347
BEL011871989 0.00018629109077347
BEL011871989 0.00018629109077347
BEL011871989 0.00018629109077347
BEL011871989 0.00018629109077347
BEL011871989 0.00018629109077347
BEL011871989 0.00018629109077347
BEL011871989 0.00018629109077347
BEL011871989 0.00018629109077347
BEL011871989 0.00018629109077347
BEL011871989 0.00018629109077347
BEL011871989 0.00018629109077347
BEL011871989 0.00018629109077347
BEL011871989 0.00018629109077347
BEL011871989 0.00018629109077347
BEL011871989 0.00018629109077347
BEL011871989 0.00018629109077347
BEL011871989 0.00018629109077347
BEL011871989 0.00018629109077347
BEL011871989 0.00018629109077347
BEL011871989 0.00018629109077347
BEL011871989 0.00018629109077347
BEL011871989 0.00018629109077347
BEL011871989 0.00018629109077347
BEL011871989 0.00018629109077347
BEL011871989 0.00018629109077347
BEL011871989 0.00018629109077347
BEL011871989 0.00018629109077347
BEL011871989 0.00018629109077347
BEL011871989 0.00018629109077347
BEL011871989 0.00018629109077347
BEL011871989 0.00018629109077347
BEL011871989 0.00018629109077347
BEL011871989 0.00018629109077347
BEL011871989 0.00018629109077347
BEL011871989 0.00018629109077347
BEL011871989 0.00018629109077347
BEL011901963 0.000186291438591695
BEL011901963 0.000186291438591695
BEL011901963 0.000186291438591695
BEL011901963 0.000186291438591695
BEL011901963 0.000186291438591695
BEL011901963 0.000186291438591695
BEL011901963 0.000186291438591695
BEL011901963 0.000186291438591695
BEL011901963 0.000186291438591695
BEL011901963 0.000186291438591695
BEL011901963 0.000186291438591695
BEL011901963 0.000186291438591695
BEL011901963 0.000186291438591695
BEL011901963 0.000186291438591695
BEL011901963 0.000186291438591695
BEL011901963 0.000186291438591695
BEL011901963 0.000186291438591695
BEL011901963 0.000186291438591695
BEL011901963 0.000186291438591695
BEL011901963 0.000186291438591695
BEL011901963 0.000186291438591695
BEL011901963 0.000186291438591695
BEL011901963 0.000186291438591695
BEL011901963 0.000186291438591695
BEL011901963 0.000186291438591695
BEL011901963 0.000186291438591695
BEL011901963 0.000186291438591695
BEL011901963 0.000186291438591695
BEL011901963 0.000186291438591695
BEL011901963 0.000186291438591695
BEL011901963 0.000186291438591695
BEL011901963 0.000186291438591695
BEL011901963 0.000186291438591695
BEL011901963 0.000186291438591695
BEL011901963 0.000186291438591695
BEL011901963 0.000186291438591695
BEL011901963 0.000186291438591695
BEL011901963 0.000186291438591695
BEL011901963 0.000186291438591695
BEL011911968 0.000186291786410569
BEL011911968 0.000186291786410569
BEL011911968 0.000186291786410569
BEL011911968 0.000186291786410569
BEL011911968 0.000186291786410569
BEL011911968 0.000186291786410569
BEL011911968 0.000186291786410569
BEL011911968 0.000186291786410569
BEL011911968 0.000186291786410569
BEL011911968 0.000186291786410569
BEL011911968 0.000186291786410569
BEL011911968 0.000186291786410569
BEL011911968 0.000186291786410569
BEL011911968 0.000186291786410569
BEL011911968 0.000186291786410569
BEL011911968 0.000186291786410569
BEL011911968 0.000186291786410569
BEL011911968 0.000186291786410569
BEL011911968 0.000186291786410569
BEL011911968 0.000186291786410569
BEL011911968 0.000186291786410569
BEL011911968 0.000186291786410569
BEL011911968 0.000186291786410569
BEL011911968 0.000186291786410569
BEL011911968 0.000186291786410569
BEL011911968 0.000186291786410569
BEL011911968 0.000186291786410569
BEL011911968 0.000186291786410569
BEL011911968 0.000186291786410569
BEL011911968 0.000186291786410569
BEL011911968 0.000186291786410569
BEL011911968 0.000186291786410569
BEL011911968 0.000186291786410569
BEL011911968 0.000186291786410569
BEL011911968 0.000186291786410569
BEL011911968 0.000186291786410569
BEL011911968 0.000186291786410569
BEL011911968 0.000186291786410569
BEL011911968 0.000186291786410569
BEL012111971 0.000186292134230093
BEL012111971 0.000186292134230093
BEL012111971 0.000186292134230093
BEL012111971 0.000186292134230093
BEL012111971 0.000186292134230093
BEL012111971 0.000186292134230093
BEL012111971 0.000186292134230093
BEL012111971 0.000186292134230093
BEL012111971 0.000186292134230093
BEL012111971 0.000186292134230093
BEL012111971 0.000186292134230093
BEL012111971 0.000186292134230093
BEL012111971 0.000186292134230093
BEL012111971 0.000186292134230093
BEL012111971 0.000186292134230093
BEL012111971 0.000186292134230093
BEL012111971 0.000186292134230093
BEL012111971 0.000186292134230093
BEL012111971 0.000186292134230093
BEL012111971 0.000186292134230093
BEL012111971 0.000186292134230093
BEL012111971 0.000186292134230093
BEL012111971 0.000186292134230093
BEL012111971 0.000186292134230093
BEL012111971 0.000186292134230093
BEL012111971 0.000186292134230093
BEL012111971 0.000186292134230093
BEL012111971 0.000186292134230093
BEL012111971 0.000186292134230093
BEL012111971 0.000186292134230093
BEL012111971 0.000186292134230093
BEL012111971 0.000186292134230093
BEL012111971 0.000186292134230093
BEL012111971 0.000186292134230093
BEL012111971 0.000186292134230093
BEL012111971 0.000186292134230093
BEL012111971 0.000186292134230093
BEL012111971 0.000186292134230093
BEL012111971 0.000186292134230093
BEL012291991 0.000186292482050266
BEL012291991 0.000186292482050266
BEL012291991 0.000186292482050266
BEL012291991 0.000186292482050266
BEL012291991 0.000186292482050266
BEL012291991 0.000186292482050266
BEL012291991 0.000186292482050266
BEL012291991 0.000186292482050266
BEL012291991 0.000186292482050266
BEL012291991 0.000186292482050266
BEL012291991 0.000186292482050266
BEL012291991 0.000186292482050266
BEL012291991 0.000186292482050266
BEL012291991 0.000186292482050266
BEL012291991 0.000186292482050266
BEL012291991 0.000186292482050266
BEL012291991 0.000186292482050266
BEL012291991 0.000186292482050266
BEL012291991 0.000186292482050266
BEL012291991 0.000186292482050266
BEL012291991 0.000186292482050266
BEL012291991 0.000186292482050266
BEL012291991 0.000186292482050266
BEL012291991 0.000186292482050266
BEL012291991 0.000186292482050266
BEL012291991 0.000186292482050266
BEL012291991 0.000186292482050266
BEL012291991 0.000186292482050266
BEL012291991 0.000186292482050266
BEL012291991 0.000186292482050266
BEL012291991 0.000186292482050266
BEL012291991 0.000186292482050266
BEL012291991 0.000186292482050266
BEL012291991 0.000186292482050266
BEL012291991 0.000186292482050266
BEL012291991 0.000186292482050266
BEL012291991 0.000186292482050266
BEL012291991 0.000186292482050266
BEL012291991 0.000186292482050266
BEL012312001 0.000186292829871088
BEL012312001 0.000186292829871088
BEL012312001 0.000186292829871088
BEL012312001 0.000186292829871088
BEL012312001 0.000186292829871088
BEL012312001 0.000186292829871088
BEL012312001 0.000186292829871088
BEL012312001 0.000186292829871088
BEL012312001 0.000186292829871088
BEL012312001 0.000186292829871088
BEL012312001 0.000186292829871088
BEL012312001 0.000186292829871088
BEL012312001 0.000186292829871088
BEL012312001 0.000186292829871088
BEL012312001 0.000186292829871088
BEL012312001 0.000186292829871088
BEL012312001 0.000186292829871088
BEL012312001 0.000186292829871088
BEL012312001 0.000186292829871088
BEL012312001 0.000186292829871088
BEL012312001 0.000186292829871088
BEL012312001 0.000186292829871088
BEL012312001 0.000186292829871088
BEL012312001 0.000186292829871088
BEL012312001 0.000186292829871088
BEL012312001 0.000186292829871088
BEL012312001 0.000186292829871088
BEL012312001 0.000186292829871088
BEL012312001 0.000186292829871088
BEL012312001 0.000186292829871088
BEL012312001 0.000186292829871088
BEL012312001 0.000186292829871088
BEL012312001 0.000186292829871088
BEL012312001 0.000186292829871088
BEL012312001 0.000186292829871088
BEL012312001 0.000186292829871088
BEL012312001 0.000186292829871088
BEL012312001 0.000186292829871088
BEL012312001 0.000186292829871088
BEL012791969 0.00018629317769256
BEL012791969 0.00018629317769256
BEL012791969 0.00018629317769256
BEL012791969 0.00018629317769256
BEL012791969 0.00018629317769256
BEL012791969 0.00018629317769256
BEL012791969 0.00018629317769256
BEL012791969 0.00018629317769256
BEL012791969 0.00018629317769256
BEL012791969 0.00018629317769256
BEL012791969 0.00018629317769256
BEL012791969 0.00018629317769256
BEL012791969 0.00018629317769256
BEL012791969 0.00018629317769256
BEL012791969 0.00018629317769256
BEL012791969 0.00018629317769256
BEL012791969 0.00018629317769256
BEL012791969 0.00018629317769256
BEL012791969 0.00018629317769256
BEL012791969 0.00018629317769256
BEL012791969 0.00018629317769256
BEL012791969 0.00018629317769256
BEL012791969 0.00018629317769256
BEL012791969 0.00018629317769256
BEL012791969 0.00018629317769256
BEL012791969 0.00018629317769256
BEL012791969 0.00018629317769256
BEL012791969 0.00018629317769256
BEL012791969 0.00018629317769256
BEL012791969 0.00018629317769256
BEL012791969 0.00018629317769256
BEL012791969 0.00018629317769256
BEL012791969 0.00018629317769256
BEL012791969 0.00018629317769256
BEL012791969 0.00018629317769256
BEL012791969 0.00018629317769256
BEL012791969 0.00018629317769256
BEL012791969 0.00018629317769256
BEL012791969 0.00018629317769256
BEL013161987 0.000186293525514681
BEL013161987 0.000186293525514681
BEL013161987 0.000186293525514681
BEL013161987 0.000186293525514681
BEL013161987 0.000186293525514681
BEL013161987 0.000186293525514681
BEL013161987 0.000186293525514681
BEL013161987 0.000186293525514681
BEL013161987 0.000186293525514681
BEL013161987 0.000186293525514681
BEL013161987 0.000186293525514681
BEL013161987 0.000186293525514681
BEL013161987 0.000186293525514681
BEL013161987 0.000186293525514681
BEL013161987 0.000186293525514681
BEL013161987 0.000186293525514681
BEL013161987 0.000186293525514681
BEL013161987 0.000186293525514681
BEL013161987 0.000186293525514681
BEL013161987 0.000186293525514681
BEL013161987 0.000186293525514681
BEL013161987 0.000186293525514681
BEL013161987 0.000186293525514681
BEL013161987 0.000186293525514681
BEL013161987 0.000186293525514681
BEL013161987 0.000186293525514681
BEL013161987 0.000186293525514681
BEL013161987 0.000186293525514681
BEL013161987 0.000186293525514681
BEL013161987 0.000186293525514681
BEL013161987 0.000186293525514681
BEL013161987 0.000186293525514681
BEL013161987 0.000186293525514681
BEL013161987 0.000186293525514681
BEL013161987 0.000186293525514681
BEL013161987 0.000186293525514681
BEL013161987 0.000186293525514681
BEL013161987 0.000186293525514681
BEL013161987 0.000186293525514681
BEL020651986 0.000186293873337452
BEL020651986 0.000186293873337452
BEL020651986 0.000186293873337452
BEL020651986 0.000186293873337452
BEL020651986 0.000186293873337452
BEL020651986 0.000186293873337452
BEL020651986 0.000186293873337452
BEL020651986 0.000186293873337452
BEL020651986 0.000186293873337452
BEL020651986 0.000186293873337452
BEL020651986 0.000186293873337452
BEL020651986 0.000186293873337452
BEL020651986 0.000186293873337452
BEL020651986 0.000186293873337452
BEL020651986 0.000186293873337452
BEL020651986 0.000186293873337452
BEL020651986 0.000186293873337452
BEL020651986 0.000186293873337452
BEL020651986 0.000186293873337452
BEL020651986 0.000186293873337452
BEL020651986 0.000186293873337452
BEL020651986 0.000186293873337452
BEL020651986 0.000186293873337452
BEL020651986 0.000186293873337452
BEL020651986 0.000186293873337452
BEL020651986 0.000186293873337452
BEL020651986 0.000186293873337452
BEL020651986 0.000186293873337452
BEL020651986 0.000186293873337452
BEL020651986 0.000186293873337452
BEL020651986 0.000186293873337452
BEL020651986 0.000186293873337452
BEL020651986 0.000186293873337452
BEL020651986 0.000186293873337452
BEL020651986 0.000186293873337452
BEL020651986 0.000186293873337452
BEL020651986 0.000186293873337452
BEL020651986 0.000186293873337452
BEL020651986 0.000186293873337452
BEL024622000 0.000186294221160872
BEL024622000 0.000186294221160872
BEL024622000 0.000186294221160872
BEL024622000 0.000186294221160872
BEL024622000 0.000186294221160872
BEL024622000 0.000186294221160872
BEL024622000 0.000186294221160872
BEL024622000 0.000186294221160872
BEL024622000 0.000186294221160872
BEL024622000 0.000186294221160872
BEL024622000 0.000186294221160872
BEL024622000 0.000186294221160872
BEL024622000 0.000186294221160872
BEL024622000 0.000186294221160872
BEL024622000 0.000186294221160872
BEL024622000 0.000186294221160872
BEL024622000 0.000186294221160872
BEL024622000 0.000186294221160872
