vids freq
BEL000131989 0.006419
BEL000131989 0.010402
BEL000131989 0.009740
BEL000131989 0.005067
BEL000131989 0.008706
BEL000131989 0.021228
BEL000131989 0.000129
BEL000131989 0.002307
BEL000131989 0.006296
BEL000131989 0.012668
BEL000131989 0.006219
BEL000131989 0.006996
BEL000131989 0.001572
BEL000131989 0.006415
BEL000131989 0.013249
BEL000131989 0.006032
BEL000131989 0.010477
BEL000131989 0.007966
BEL000131989 0.006140
BEL000131989 0.002377
BEL000131989 0.003341
BEL000131989 0.007939
BEL000131989 0.006082
BEL000131989 0.003645
BEL000131989 0.003802
BEL000131989 0.000483
BEL000131989 0.000562
BEL000131989 0.006030
BEL000131989 0.000025
BEL000131989 0.004077
BEL000131989 0.000069
BEL000131989 0.003097
BEL000131989 0.001875
BEL000131989 0.009088
BEL000131989 0.003011
BEL000131989 0.010138
BEL000131989 0.000870
BEL000131989 0.001620
BEL000131989 0.002985
BEL000131989 0.004380
BEL000131989 0.003491
BEL000131989 0.011868
BEL000131989 0.008557
BEL000131989 0.004012
BEL000131989 0.003411
BEL000131989 0.010108
BEL000131989 0.008784
BEL000131989 0.003903
BEL000131989 0.000452
BEL000131989 0.004229
BEL000131989 0.007926
BEL000131989 0.004819
BEL000131989 0.019179
BEL000131989 0.007495
BEL000131989 0.007471
BEL000131989 0.003782
BEL000131989 0.011817
BEL000131989 0.018419
BEL000131989 0.000343
BEL000131989 0.008093
BEL000131989 0.003045
BEL000131989 0.004111
BEL000131989 0.003045
BEL000131989 0.010166
BEL000131989 0.008601
BEL000131989 0.013412
BEL000131989 0.003256
BEL000131989 0.000649
BEL000131989 0.017921
BEL000131989 0.000423
BEL000131989 0.000406
BEL000131989 0.001790
BEL000131989 0.007376
BEL000131989 0.010782
BEL000131989 0.001047
BEL000131989 0.008385
BEL000131989 0.010137
BEL000131989 0.006909
BEL000131989 0.000112
BEL000131989 0.000745
BEL000131989 0.002274
BEL000131989 0.010783
BEL000131989 0.003345
BEL000131989 0.000011
BEL000131989 0.001442
BEL000131989 0.000454
BEL000131989 0.014785
BEL000131989 0.007078
BEL000131989 0.008537
BEL000131989 0.008378
BEL000131989 0.006350
BEL000131989 0.003542
BEL000131989 0.007489
BEL000131989 0.007048
BEL000131989 0.009303
BEL000131989 0.003213
BEL000131989 0.004865
BEL000131989 0.008055
BEL000131989 0.000519
BEL000131989 0.002775
BEL000131989 0.005345
BEL000131989 0.008971
BEL000131989 0.005815
BEL000131989 0.000254
BEL000131989 0.000590
BEL000131989 0.045757
BEL000131989 0.000836
BEL010291967 0.068993
BEL010291967 0.018061
BEL010291967 0.055090
BEL010291967 0.029853
BEL010291967 0.001812
BEL010291967 0.014229
BEL010291967 0.005643
BEL010291967 0.013705
BEL010291967 0.001680
BEL010291967 0.043805
BEL010291967 0.045270
BEL010291967 0.122552
BEL010291967 0.007473
BEL010291967 0.020481
BEL010291967 0.001644
BEL010291967 0.015372
BEL010291967 0.013107
BEL010291967 0.006781
BEL010291967 0.000153
BEL010291967 0.053142
BEL010291967 0.016800
BEL010291967 0.031714
BEL010291967 0.017515
BEL010291967 0.033169
BEL010291967 0.019944
BEL010291967 0.001406
BEL010291967 0.004694
BEL010291967 0.000937
BEL010291967 0.000247
BEL010291967 0.000222
BEL010291967 0.001025
BEL010291967 0.000139
BEL010291967 0.000699
BEL010291967 0.007842
BEL010291967 0.010052
BEL010291967 0.018749
BEL010291967 0.017645
BEL010291967 0.023289
BEL010291967 0.020165
BEL010291967 0.016547
BEL010291967 0.022458
BEL010291967 0.014556
BEL010291967 0.000635
BEL010291967 0.030659
BEL010291967 0.005128
BEL010291967 0.010889
BEL010291967 0.114551
BEL010291967 0.002993
BEL010331976 0.071013
BEL010331976 0.067050
BEL010331976 0.017552
BEL010331976 0.053538
BEL010331976 0.029012
BEL010331976 0.013828
BEL010331976 0.004708
BEL010331976 0.001648
BEL010331976 0.013319
BEL010331976 0.042571
BEL010331976 0.043995
BEL010331976 0.119100
BEL010331976 0.007263
BEL010331976 0.005679
BEL010331976 0.019904
BEL010331976 0.011107
BEL010331976 0.012574
BEL010331976 0.012738
BEL010331976 0.000148
BEL010331976 0.051645
BEL010331976 0.011713
BEL010331976 0.030821
BEL010331976 0.010593
BEL010331976 0.017021
BEL010331976 0.001087
BEL010331976 0.032234
BEL010331976 0.019382
BEL010331976 0.002794
BEL010331976 0.000151
BEL010331976 0.000213
BEL010331976 0.000766
BEL010331976 0.001940
BEL010331976 0.000863
BEL010331976 0.001394
BEL010331976 0.001021
BEL010331976 0.000531
BEL010331976 0.004622
BEL010331976 0.000065
BEL010331976 0.007469
BEL010331976 0.018221
BEL010331976 0.017148
BEL010331976 0.022632
BEL010331976 0.008913
BEL010331976 0.011836
BEL010331976 0.019597
BEL010331976 0.009844
BEL010331976 0.029796
BEL010331976 0.006251
BEL010331976 0.111324
BEL010511983 0.080515
BEL010511983 0.076021
BEL010511983 0.014293
BEL010511983 0.019900
BEL010511983 0.010376
BEL010511983 0.060702
BEL010511983 0.032894
BEL010511983 0.015679
BEL010511983 0.003561
BEL010511983 0.000002
BEL010511983 0.049881
BEL010511983 0.019198
BEL010511983 0.022567
BEL010511983 0.012593
BEL010511983 0.000694
BEL010511983 0.016938
BEL010511983 0.014442
BEL010511983 0.058555
BEL010511983 0.003697
BEL010511983 0.018511
BEL010511983 0.034945
BEL010511983 0.019299
BEL010511983 0.036547
BEL010511983 0.021975
BEL010511983 0.001204
BEL010511983 0.001242
BEL010511983 0.001012
BEL010511983 0.007828
BEL010511983 0.000351
BEL010511983 0.000934
BEL010511983 0.000750
BEL010511983 0.001158
BEL010511983 0.000460
BEL010511983 0.001117
BEL010511983 0.001463
BEL010511983 0.001350
BEL010511983 0.008641
BEL010511983 0.010883
BEL010511983 0.011746
BEL010511983 0.000317
BEL010511983 0.020659
BEL010511983 0.019443
BEL010511983 0.025661
BEL010511983 0.013420
BEL010511983 0.022219
BEL010511983 0.007613
BEL010511983 0.024746
BEL010511983 0.033783
BEL010511983 0.011998
BEL010511983 0.126220
BEL010621963 0.029097
BEL010621963 0.027473
BEL010621963 0.007192
BEL010621963 0.001875
BEL010621963 0.011887
BEL010621963 0.002247
BEL010621963 0.001287
BEL010621963 0.005781
BEL010621963 0.004896
BEL010621963 0.010458
BEL010621963 0.004115
BEL010621963 0.009853
BEL010621963 0.017443
BEL010621963 0.009827
BEL010621963 0.018026
BEL010621963 0.010932
BEL010621963 0.007096
BEL010621963 0.048799
BEL010621963 0.008926
BEL010621963 0.006009
BEL010621963 0.013105
BEL010621963 0.006938
BEL010621963 0.011837
BEL010621963 0.008155
BEL010621963 0.009352
BEL010621963 0.004551
BEL010621963 0.007984
BEL010621963 0.007128
BEL010621963 0.006326
BEL010621963 0.008212
BEL010621963 0.007468
BEL010621963 0.009585
BEL010621963 0.010369
BEL010621963 0.009709
BEL010621963 0.005051
BEL010621963 0.004910
BEL010621963 0.008679
BEL010621963 0.021161
BEL010621963 0.006110
BEL010621963 0.000129
BEL010621963 0.001168
BEL010621963 0.002300
BEL010621963 0.006276
BEL010621963 0.006690
BEL010621963 0.012628
BEL010621963 0.004382
BEL010621963 0.006974
BEL010621963 0.003489
BEL010621963 0.006395
BEL010621963 0.013207
BEL010621963 0.007941
BEL010621963 0.003394
BEL010621963 0.006121
BEL010621963 0.003653
BEL010621963 0.000331
BEL010621963 0.000166
BEL010621963 0.005276
BEL010621963 0.000128
BEL010621963 0.006011
BEL010621963 0.002526
BEL010621963 0.001869
BEL010621963 0.000364
BEL010621963 0.005242
BEL010621963 0.001565
BEL010621963 0.003796
BEL010621963 0.010106
BEL010621963 0.002527
BEL010621963 0.002084
BEL010621963 0.002946
BEL010621963 0.002766
BEL010621963 0.007632
BEL010621963 0.002992
BEL010621963 0.000844
BEL010621963 0.011831
BEL010621963 0.000300
BEL010621963 0.003852
BEL010621963 0.001625
BEL010621963 0.008530
BEL010621963 0.007890
BEL010621963 0.005901
BEL010621963 0.010076
BEL010621963 0.008757
BEL010621963 0.000157
BEL010621963 0.005764
BEL010621963 0.001722
BEL010621963 0.019118
BEL010621963 0.002689
BEL010621963 0.007448
BEL010621963 0.003770
BEL010621963 0.002758
BEL010621963 0.021823
BEL010621963 0.011779
BEL010621963 0.009181
BEL010621963 0.000275
BEL010621963 0.008068
BEL010621963 0.003035
BEL010621963 0.003564
BEL010621963 0.003035
BEL010621963 0.008574
BEL010621963 0.013370
BEL010621963 0.001304
BEL010621963 0.002138
BEL010621963 0.017865
BEL010621963 0.000183
BEL010621963 0.002109
BEL010621963 0.007353
BEL010621963 0.010748
BEL010621963 0.008358
BEL010621963 0.000509
BEL010621963 0.005588
BEL010621963 0.001189
BEL010621963 0.010105
BEL010621963 0.006888
BEL010621963 0.010750
BEL010621963 0.000178
BEL010621963 0.014738
BEL010621963 0.000537
BEL010621963 0.008510
BEL010621963 0.002160
BEL010621963 0.008351
BEL010621963 0.000767
BEL010621963 0.000528
BEL010621963 0.001009
BEL010621963 0.002397
BEL010621963 0.007466
BEL010621963 0.007026
BEL010621963 0.004850
BEL010621963 0.008030
BEL010621963 0.005047
BEL010621963 0.000200
BEL010621963 0.006589
BEL010621963 0.005329
BEL010621963 0.008943
BEL010621963 0.012208
BEL010621963 0.004336
BEL010621963 0.000588
BEL010621963 0.045613
BEL010621963 0.001475
BEL010821987 0.001766
BEL010821987 0.006404
BEL010821987 0.010063
BEL010821987 0.009481
BEL010821987 0.009456
BEL010821987 0.010519
BEL010821987 0.005818
BEL010821987 0.001486
BEL010821987 0.008589
BEL010821987 0.005782
BEL010821987 0.012610
BEL010821987 0.011390
BEL010821987 0.008999
BEL010821987 0.007683
BEL010821987 0.003543
BEL010821987 0.006087
BEL010821987 0.007902
BEL010821987 0.007186
BEL010821987 0.009223
BEL010821987 0.006157
BEL010821987 0.009978
BEL010821987 0.005457
BEL010821987 0.008351
BEL010821987 0.006039
BEL010821987 0.003357
BEL010821987 0.006153
BEL010821987 0.003404
BEL010821987 0.002965
BEL010821987 0.003760
BEL010821987 0.005786
BEL010821987 0.010050
BEL010821987 0.005890
BEL010821987 0.003002
BEL010821987 0.007615
BEL010821987 0.003715
BEL010821987 0.002735
BEL010821987 0.000669
BEL010821987 0.005784
BEL010821987 0.000953
BEL010821987 0.003608
BEL010821987 0.008718
BEL010821987 0.000351
BEL010821987 0.001515
BEL010821987 0.003644
BEL010821987 0.005327
BEL010821987 0.009724
BEL010821987 0.004533
BEL010821987 0.001056
BEL010821987 0.001351
BEL010821987 0.005486
BEL010821987 0.003270
BEL010821987 0.008208
BEL010821987 0.007592
BEL010821987 0.005158
BEL010821987 0.004785
BEL010821987 0.009696
BEL010821987 0.001532
BEL010821987 0.008426
BEL010821987 0.002751
BEL010821987 0.005546
BEL010821987 0.007602
BEL010821987 0.005201
BEL010821987 0.006398
BEL010821987 0.018397
BEL010821987 0.004745
BEL010821987 0.007167
BEL010821987 0.003031
BEL010821987 0.000289
BEL010821987 0.020999
BEL010821987 0.011335
BEL010821987 0.008834
BEL010821987 0.007763
BEL010821987 0.004381
BEL010821987 0.005499
BEL010821987 0.001250
BEL010821987 0.004381
BEL010821987 0.009751
BEL010821987 0.008250
BEL010821987 0.012865
BEL010821987 0.007662
BEL010821987 0.017191
BEL010821987 0.000087
BEL010821987 0.010342
BEL010821987 0.001598
BEL010821987 0.008043
BEL010821987 0.009724
BEL010821987 0.004515
BEL010821987 0.001664
BEL010821987 0.010344
BEL010821987 0.013288
BEL010821987 0.004276
BEL010821987 0.011130
BEL010821987 0.014182
BEL010821987 0.000205
BEL010821987 0.010733
BEL010821987 0.008189
BEL010821987 0.023945
BEL010821987 0.008036
BEL010821987 0.012363
BEL010821987 0.011334
BEL010821987 0.017354
BEL010821987 0.005574
BEL010821987 0.001951
BEL010821987 0.001666
BEL010821987 0.018830
BEL010821987 0.024685
BEL010821987 0.010352
BEL010821987 0.006811
BEL010821987 0.006447
BEL010821987 0.018503
BEL010821987 0.008200
BEL010821987 0.010469
BEL010821987 0.006730
BEL010821987 0.007607
BEL010821987 0.000653
BEL010821987 0.000867
BEL010821987 0.001908
BEL010821987 0.000049
BEL010821987 0.005195
BEL010821987 0.005723
BEL010821987 0.013212
BEL010821987 0.024939
BEL010821987 0.003918
BEL010821987 0.001557
BEL010821987 0.003629
BEL010821987 0.002155
BEL010821987 0.000802
BEL010821987 0.004336
BEL010821987 0.010086
BEL010821987 0.013856
BEL010821987 0.003145
BEL010821987 0.000630
BEL010821987 0.001828
BEL010821987 0.003880
BEL010821987 0.011723
BEL010821987 0.001494
BEL010821987 0.001412
BEL010821987 0.000548
BEL010821987 0.002399
BEL010821987 0.000673
BEL010821987 0.000203
BEL010821987 0.001503
BEL010821987 0.002060
BEL010821987 0.000892
BEL010821987 0.001396
BEL010821987 0.000236
BEL010821987 0.002397
BEL010821987 0.002025
BEL010821987 0.001425
BEL010821987 0.006607
BEL011011967 0.029006
BEL011011967 0.027387
BEL011011967 0.007169
BEL011011967 0.011850
BEL011011967 0.005648
BEL011011967 0.001274
BEL011011967 0.000041
BEL011011967 0.001283
BEL011011967 0.002188
BEL011011967 0.004881
BEL011011967 0.005440
BEL011011967 0.010426
BEL011011967 0.004102
BEL011011967 0.006289
BEL011011967 0.009823
BEL011011967 0.017388
BEL011011967 0.017970
BEL011011967 0.010898
BEL011011967 0.007074
BEL011011967 0.003015
BEL011011967 0.048647
BEL011011967 0.008898
BEL011011967 0.013064
BEL011011967 0.006916
BEL011011967 0.008130
BEL011011967 0.009322
BEL011011967 0.004537
BEL011011967 0.007106
BEL011011967 0.006307
BEL011011967 0.008186
BEL011011967 0.006102
BEL011011967 0.009555
BEL011011967 0.010337
BEL011011967 0.000451
BEL011011967 0.000067
BEL011011967 0.009679
BEL011011967 0.006283
BEL011011967 0.005123
BEL011011967 0.008652
BEL011011967 0.021095
BEL011011967 0.004951
BEL011011967 0.003961
BEL011011967 0.006392
BEL011011967 0.006256
BEL011011967 0.000295
BEL011011967 0.006669
BEL011011967 0.012589
BEL011011967 0.003614
BEL011011967 0.006180
BEL011011967 0.004010
BEL011011967 0.000696
BEL011011967 0.006952
BEL011011967 0.002069
BEL011011967 0.013166
BEL011011967 0.000052
BEL011011967 0.003570
BEL011011967 0.004469
BEL011011967 0.010412
BEL011011967 0.006283
BEL011011967 0.006102
BEL011011967 0.005260
BEL011011967 0.005071
BEL011011967 0.000439
BEL011011967 0.000308
BEL011011967 0.000149
BEL011011967 0.009032
BEL011011967 0.001793
BEL011011967 0.000739
BEL011011967 0.001347
BEL011011967 0.000089
BEL011011967 0.004411
BEL011011967 0.010074
BEL011011967 0.000586
BEL011011967 0.001857
BEL011011967 0.002937
BEL011011967 0.001205
BEL011011967 0.011794
BEL011011967 0.008503
BEL011011967 0.001526
BEL011011967 0.001425
BEL011011967 0.002237
BEL011011967 0.007866
BEL011011967 0.005882
BEL011011967 0.003621
BEL011011967 0.010044
BEL011011967 0.008729
BEL011011967 0.004999
BEL011011967 0.000157
BEL011011967 0.003060
BEL011011967 0.019059
BEL011011967 0.007424
BEL011011967 0.003140
BEL011011967 0.000300
BEL011011967 0.021754
BEL011011967 0.011743
BEL011011967 0.009152
BEL011011967 0.008043
BEL011011967 0.003026
BEL011011967 0.007574
BEL011011967 0.003026
BEL011011967 0.010102
BEL011011967 0.008547
BEL011011967 0.013328
BEL011011967 0.000158
BEL011011967 0.007938
BEL011011967 0.003685
BEL011011967 0.002131
BEL011011967 0.017809
BEL011011967 0.000523
BEL011011967 0.010715
BEL011011967 0.003420
BEL011011967 0.008332
BEL011011967 0.010074
BEL011011967 0.000458
BEL011011967 0.000389
BEL011011967 0.000792
BEL011011967 0.010716
BEL011011967 0.014692
BEL011011967 0.007034
