VE_REF beta.VE_REF
BEL000041982 1.32727915144238
BEL000041982 -4.60517018598809
BEL000041982 -4.60517018598809
BEL000041982 7.15915258458094
BEL000041982 0.304660525790945
BEL000041982 0.304660525790945
BEL000041982 2.42489361302556
BEL000041982 2.42489361302556
BEL000041982 -0.121140289299559
BEL000041982 -0.121140289299559
BEL000041982 -0.121140289299559
BEL000041982 0.420760533636044
BEL000041982 0.420760533636044
BEL000041982 0.420760533636044
BEL000041982 -0.175652847294787
BEL000071985 -4.60517018598809
BEL000071985 -1.78686774597676
BEL000071985 -1.78686774597676
BEL000071985 -1.78686774597676
BEL000071985 -1.78686774597676
BEL000071985 3.85802370391926
BEL000071985 -3.77358282240459
BEL000071985 -3.77358282240459
BEL000071985 -3.3123905980162
BEL000071985 -3.3123905980162
BEL000071985 -3.3123905980162
BEL000071985 -4.60517018598809
BEL000071985 -4.60517018598809
BEL000071985 -4.60517018598809
BEL000071985 -4.60517018598809
BEL000071985 -4.60517018598809
BEL000071985 -4.60517018598809
BEL000071985 -4.60517018598809
BEL000071985 -4.60517018598809
BEL000071985 -4.60517018598809
BEL000071985 -4.60517018598809
BEL000071985 -4.60517018598809
BEL000071985 -4.60517018598809
BEL000071985 -4.60517018598809
BEL000071985 -4.60517018598809
BEL000071985 -4.60517018598809
BEL000071985 -4.60517018598809
BEL000071985 -4.60517018598809
BEL000071985 -4.60517018598809
BEL000071985 -4.60517018598809
BEL000071985 -4.60517018598809
BEL000071985 -4.60517018598809
BEL000071985 -4.60517018598809
BEL000071985 -4.60517018598809
BEL000071985 -4.60517018598809
BEL000071985 -4.60517018598809
BEL000071985 -4.60517018598809
BEL000071985 -4.60517018598809
BEL000071985 -4.60517018598809
BEL000071985 -4.60517018598809
BEL000071985 -4.60517018598809
BEL000071985 -4.60517018598809
BEL000071985 -4.60517018598809
BEL000071985 -4.60517018598809
BEL000071985 -4.60517018598809
BEL000081967 -4.60517018598809
BEL000081967 1.55260771179344
BEL000081967 1.55260771179344
BEL000081967 1.55260771179344
BEL000081967 1.55260771179344
BEL000081967 3.85802370391926
BEL000081967 0.912825612926802
BEL000081967 0.912825612926802
BEL000081967 0.995403606148031
BEL000081967 0.995403606148031
BEL000081967 0.995403606148031
BEL000081967 -4.60517018598809
BEL000081967 1.03749520495942
BEL000081967 2.56461922407572
BEL000081967 2.56461922407572
BEL000081967 2.56461922407572
BEL000081967 0.552196212400688
BEL000081967 -0.476107529205401
BEL000081967 2.05731075203298
BEL000081967 0.72962196166779
BEL000081967 -4.60517018598809
BEL000081967 1.89515719833248
BEL000081967 -4.60517018598809
BEL000081967 -4.60517018598809
BEL000081967 2.93787417003099
BEL000081967 2.93787417003099
BEL000081967 -4.60517018598809
BEL000081967 3.51723562604615
BEL000081967 3.51723562604615
BEL000081967 3.51723562604615
BEL000081967 2.04189344577458
BEL000081967 -4.60517018598809
BEL000081967 4.09238521676034
BEL000081967 7.61660156155103
BEL000081967 0.199699042668149
BEL000081967 0.199699042668149
BEL000081967 2.86188671432299
BEL000081967 2.86188671432299
BEL000081967 0.758153836165037
BEL000081967 0.758153836165037
BEL000081967 0.758153836165037
BEL000081967 -0.225342221655275
BEL000081967 -0.225342221655275
BEL000081967 -0.225342221655275
BEL000081967 1.57870017308396
BEL000131989 -4.60517018598809
BEL000131989 1.55260771179344
BEL000131989 1.55260771179344
BEL000131989 1.55260771179344
BEL000131989 1.55260771179344
BEL000131989 3.85802370391926
BEL000131989 0.912825612926802
BEL000131989 0.912825612926802
BEL000131989 0.995403606148031
BEL000131989 0.995403606148031
BEL000131989 0.995403606148031
BEL000131989 -4.60517018598809
BEL000131989 1.03749520495942
BEL000131989 2.56461922407572
BEL000131989 2.56461922407572
BEL000131989 2.56461922407572
BEL000131989 0.552196212400688
BEL000131989 -0.476107529205401
BEL000131989 2.05731075203298
BEL000131989 0.72962196166779
BEL000131989 -4.60517018598809
BEL000131989 1.89515719833248
BEL000131989 -4.60517018598809
BEL000131989 -4.60517018598809
BEL000131989 2.93787417003099
BEL000131989 2.93787417003099
BEL000131989 -4.60517018598809
BEL000131989 3.51723562604615
BEL000131989 3.51723562604615
BEL000131989 3.51723562604615
BEL000131989 2.04189344577458
BEL000131989 -4.60517018598809
BEL000131989 4.09238521676034
BEL000131989 7.61660156155103
BEL000131989 0.199699042668149
BEL000131989 0.199699042668149
BEL000131989 2.86188671432299
BEL000131989 2.86188671432299
BEL000131989 0.758153836165037
BEL000131989 0.758153836165037
BEL000131989 0.758153836165037
BEL000131989 -0.225342221655275
BEL000131989 -0.225342221655275
BEL000131989 -0.225342221655275
BEL000131989 1.57870017308396
BEL010291967 -4.60517018598809
BEL010291967 3.55245274168657
BEL010291967 3.55245274168657
BEL010291967 3.55245274168657
BEL010291967 3.55245274168657
BEL010291967 -4.60517018598809
BEL010291967 1.84860003735308
BEL010291967 1.84860003735308
BEL010291967 -4.60517018598809
BEL010291967 -4.60517018598809
BEL010291967 -4.60517018598809
BEL010291967 -4.60517018598809
BEL010291967 2.53174737322853
BEL010291967 3.10080679912366
BEL010291967 3.10080679912366
BEL010291967 3.10080679912366
BEL010291967 2.94300040540818
BEL010291967 1.19028510859059
BEL010291967 2.2706951871124
BEL010291967 2.54729415203124
BEL010291967 -4.60517018598809
BEL010291967 2.97176406229612
BEL010291967 -4.60517018598809
BEL010291967 -4.60517018598809
BEL010291967 1.37859520468125
BEL010291967 1.37859520468125
BEL010291967 -4.60517018598809
BEL010291967 3.70283137591054
BEL010291967 3.70283137591054
BEL010291967 3.70283137591054
BEL010291967 3.9396995224385
BEL010291967 -4.60517018598809
BEL010291967 4.21457800606464
BEL010291967 7.9238436358292
BEL010291967 -0.349005600198908
BEL010291967 -0.349005600198908
BEL010291967 3.01267225337815
BEL010291967 3.01267225337815
BEL010291967 0.786003977963673
BEL010291967 0.786003977963673
BEL010291967 0.786003977963673
BEL010291967 1.38287659406418
BEL010291967 1.38287659406418
BEL010291967 1.38287659406418
BEL010291967 1.85407810414846
BEL010331976 -4.60517018598809
BEL010331976 3.55245274168657
BEL010331976 3.55245274168657
BEL010331976 3.55245274168657
BEL010331976 3.55245274168657
BEL010331976 -4.60517018598809
BEL010331976 1.84860003735308
BEL010331976 1.84860003735308
BEL010331976 -4.60517018598809
BEL010331976 -4.60517018598809
BEL010331976 -4.60517018598809
BEL010331976 -4.60517018598809
BEL010331976 2.53174737322853
BEL010331976 3.10080679912366
BEL010331976 3.10080679912366
BEL010331976 3.10080679912366
BEL010331976 2.94300040540818
BEL010331976 1.19028510859059
BEL010331976 2.2706951871124
BEL010331976 2.54729415203124
BEL010331976 -4.60517018598809
BEL010331976 2.97176406229612
BEL010331976 -4.60517018598809
BEL010331976 -4.60517018598809
BEL010331976 1.37859520468125
BEL010331976 1.37859520468125
BEL010331976 -4.60517018598809
BEL010331976 3.70283137591054
BEL010331976 3.70283137591054
BEL010331976 3.70283137591054
BEL010331976 3.9396995224385
BEL010331976 -4.60517018598809
BEL010331976 4.21457800606464
BEL010331976 7.9238436358292
BEL010331976 -0.349005600198908
BEL010331976 -0.349005600198908
BEL010331976 3.01267225337815
BEL010331976 3.01267225337815
BEL010331976 0.786003977963673
BEL010331976 0.786003977963673
BEL010331976 0.786003977963673
BEL010331976 1.38287659406418
BEL010331976 1.38287659406418
BEL010331976 1.38287659406418
BEL010331976 1.85407810414846
BEL010511983 -4.60517018598809
BEL010511983 3.55245274168657
BEL010511983 3.55245274168657
BEL010511983 3.55245274168657
BEL010511983 3.55245274168657
BEL010511983 -4.60517018598809
BEL010511983 1.84860003735308
BEL010511983 1.84860003735308
BEL010511983 -4.60517018598809
BEL010511983 -4.60517018598809
BEL010511983 -4.60517018598809
BEL010511983 -4.60517018598809
BEL010511983 2.53174737322853
BEL010511983 3.10080679912366
BEL010511983 3.10080679912366
BEL010511983 3.10080679912366
BEL010511983 2.94300040540818
BEL010511983 1.19028510859059
BEL010511983 2.2706951871124
BEL010511983 2.54729415203124
BEL010511983 -4.60517018598809
BEL010511983 2.97176406229612
BEL010511983 -4.60517018598809
BEL010511983 -4.60517018598809
BEL010511983 1.37859520468125
BEL010511983 1.37859520468125
BEL010511983 -4.60517018598809
BEL010511983 3.70283137591054
BEL010511983 3.70283137591054
BEL010511983 3.70283137591054
BEL010511983 3.9396995224385
BEL010511983 -4.60517018598809
BEL010511983 4.21457800606464
BEL010511983 7.9238436358292
BEL010511983 -0.349005600198908
BEL010511983 -0.349005600198908
BEL010511983 3.01267225337815
BEL010511983 3.01267225337815
BEL010511983 0.786003977963673
BEL010511983 0.786003977963673
BEL010511983 0.786003977963673
BEL010511983 1.38287659406418
BEL010511983 1.38287659406418
BEL010511983 1.38287659406418
BEL010511983 1.85407810414846
BEL010621963 -4.60517018598809
BEL010621963 1.55260771179344
BEL010621963 1.55260771179344
BEL010621963 1.55260771179344
BEL010621963 1.55260771179344
BEL010621963 3.85802370391926
BEL010621963 0.912825612926802
BEL010621963 0.912825612926802
BEL010621963 0.995403606148031
BEL010621963 0.995403606148031
BEL010621963 0.995403606148031
BEL010621963 -4.60517018598809
BEL010621963 1.03749520495942
BEL010621963 2.56461922407572
BEL010621963 2.56461922407572
BEL010621963 2.56461922407572
BEL010621963 0.552196212400688
BEL010621963 -0.476107529205401
BEL010621963 2.05731075203298
BEL010621963 0.72962196166779
BEL010621963 -4.60517018598809
BEL010621963 1.89515719833248
BEL010621963 -4.60517018598809
BEL010621963 -4.60517018598809
BEL010621963 2.93787417003099
BEL010621963 2.93787417003099
BEL010621963 -4.60517018598809
BEL010621963 3.51723562604615
BEL010621963 3.51723562604615
BEL010621963 3.51723562604615
BEL010621963 2.04189344577458
BEL010621963 -4.60517018598809
BEL010621963 4.09238521676034
BEL010621963 7.61660156155103
BEL010621963 0.199699042668149
BEL010621963 0.199699042668149
BEL010621963 2.86188671432299
BEL010621963 2.86188671432299
BEL010621963 0.758153836165037
BEL010621963 0.758153836165037
BEL010621963 0.758153836165037
BEL010621963 -0.225342221655275
BEL010621963 -0.225342221655275
BEL010621963 -0.225342221655275
BEL010621963 1.57870017308396
BEL010821987 -4.60517018598809
BEL010821987 -1.78686774597676
BEL010821987 -1.78686774597676
BEL010821987 -1.78686774597676
BEL010821987 -1.78686774597676
BEL010821987 3.85802370391926
BEL010821987 -3.77358282240459
BEL010821987 -3.77358282240459
BEL010821987 -3.3123905980162
BEL010821987 -3.3123905980162
BEL010821987 -3.3123905980162
BEL010821987 -4.60517018598809
BEL010821987 -4.60517018598809
BEL010821987 -4.60517018598809
BEL010821987 -4.60517018598809
BEL010821987 -4.60517018598809
BEL010821987 -4.60517018598809
BEL010821987 -4.60517018598809
BEL010821987 -4.60517018598809
BEL010821987 -4.60517018598809
BEL010821987 -4.60517018598809
BEL010821987 -4.60517018598809
BEL010821987 -4.60517018598809
BEL010821987 -4.60517018598809
BEL010821987 -4.60517018598809
BEL010821987 -4.60517018598809
BEL010821987 -4.60517018598809
BEL010821987 -4.60517018598809
BEL010821987 -4.60517018598809
BEL010821987 -4.60517018598809
BEL010821987 -4.60517018598809
BEL010821987 -4.60517018598809
BEL010821987 -4.60517018598809
BEL010821987 -4.60517018598809
BEL010821987 -4.60517018598809
BEL010821987 -4.60517018598809
BEL010821987 -4.60517018598809
BEL010821987 -4.60517018598809
BEL010821987 -4.60517018598809
BEL010821987 -4.60517018598809
BEL010821987 -4.60517018598809
BEL010821987 -4.60517018598809
BEL010821987 -4.60517018598809
BEL010821987 -4.60517018598809
BEL010821987 -4.60517018598809
BEL011011967 -4.60517018598809
BEL011011967 4.24782915162341
BEL011011967 4.24782915162341
BEL011011967 4.24782915162341
BEL011011967 4.24782915162341
BEL011011967 3.74281499239001
BEL011011967 1.75222411097972
BEL011011967 1.75222411097972
BEL011011967 3.15749447278588
BEL011011967 3.15749447278588
BEL011011967 3.15749447278588
BEL011011967 -4.60517018598809
BEL011011967 0.484463294329231
BEL011011967 2.13602829791145
BEL011011967 2.13602829791145
BEL011011967 2.13602829791145
BEL011011967 -0.0106923833855906
BEL011011967 -0.828730483943749
BEL011011967 0.112475465380212
BEL011011967 1.15227376832523
BEL011011967 -4.60517018598809
BEL011011967 0.621456054771176
BEL011011967 -4.60517018598809
BEL011011967 -4.60517018598809
BEL011011967 2.87062829906454
BEL011011967 2.87062829906454
BEL011011967 -4.60517018598809
BEL011011967 2.9266480283041
BEL011011967 2.9266480283041
BEL011011967 2.9266480283041
BEL011011967 1.32727915144238
BEL011011967 -4.60517018598809
BEL011011967 -4.60517018598809
BEL011011967 7.15915258458094
BEL011011967 0.304660525790945
BEL011011967 0.304660525790945
BEL011011967 2.42489361302556
BEL011011967 2.42489361302556
BEL011011967 -0.121140289299559
BEL011011967 -0.121140289299559
BEL011011967 -0.121140289299559
BEL011011967 0.420760533636044
BEL011011967 0.420760533636044
BEL011011967 0.420760533636044
BEL011011967 -0.175652847294787
BEL011161961 -4.60517018598809
BEL011161961 3.27176781042964
BEL011161961 3.27176781042964
BEL011161961 3.27176781042964
BEL011161961 3.27176781042964
BEL011161961 3.74281499239001
BEL011161961 0.588924128665569
BEL011161961 0.588924128665569
BEL011161961 -1.31175920464677
BEL011161961 -1.31175920464677
BEL011161961 -1.31175920464677
BEL011161961 -4.60517018598809
BEL011161961 -0.0272994616652926
BEL011161961 -3.18614122994086
BEL011161961 -3.18614122994086
BEL011161961 -3.18614122994086
BEL011161961 3.04783890245878
BEL011161961 -2.33212159079429
BEL011161961 -1.44956836394696
BEL011161961 -2.25031589967016
BEL011161961 -4.60517018598809
BEL011161961 2.07261113354217
BEL011161961 -4.60517018598809
BEL011161961 -4.60517018598809
BEL011161961 -4.60517018598809
BEL011161961 -4.60517018598809
BEL011161961 -4.60517018598809
BEL011161961 2.07455790086332
BEL011161961 2.07455790086332
BEL011161961 2.07455790086332
BEL011161961 1.18459756877724
BEL011161961 -4.60517018598809
BEL011161961 -4.60517018598809
BEL011161961 -4.60517018598809
BEL011161961 0.789472697185569
BEL011161961 0.789472697185569
BEL011161961 -4.60517018598809
BEL011161961 -4.60517018598809
BEL011161961 0.155134128504076
BEL011161961 0.155134128504076
BEL011161961 0.155134128504076
BEL011161961 -2.20248153122494
BEL011161961 -2.20248153122494
BEL011161961 -2.20248153122494
BEL011161961 -1.56061127490845
BEL011541988 -4.60517018598809
BEL011541988 3.55245274168657
BEL011541988 3.55245274168657
BEL011541988 3.55245274168657
BEL011541988 3.55245274168657
BEL011541988 -4.60517018598809
BEL011541988 1.84860003735308
BEL011541988 1.84860003735308
BEL011541988 -4.60517018598809
BEL011541988 -4.60517018598809
BEL011541988 -4.60517018598809
BEL011541988 -4.60517018598809
BEL011541988 2.53174737322853
BEL011541988 3.10080679912366
BEL011541988 3.10080679912366
BEL011541988 3.10080679912366
BEL011541988 2.94300040540818
BEL011541988 1.19028510859059
BEL011541988 2.2706951871124
BEL011541988 2.54729415203124
BEL011541988 -4.60517018598809
BEL011541988 2.97176406229612
BEL011541988 -4.60517018598809
BEL011541988 -4.60517018598809
BEL011541988 1.37859520468125
BEL011541988 1.37859520468125
BEL011541988 -4.60517018598809
BEL011541988 3.70283137591054
BEL011541988 3.70283137591054
BEL011541988 3.70283137591054
BEL011541988 3.9396995224385
BEL011541988 -4.60517018598809
BEL011541988 4.21457800606464
BEL011541988 7.9238436358292
BEL011541988 -0.349005600198908
BEL011541988 -0.349005600198908
BEL011541988 3.01267225337815
BEL011541988 3.01267225337815
BEL011541988 0.786003977963673
BEL011541988 0.786003977963673
BEL011541988 0.786003977963673
BEL011541988 1.38287659406418
BEL011541988 1.38287659406418
BEL011541988 1.38287659406418
BEL011541988 1.85407810414846
BEL011871989 -4.60517018598809
BEL011871989 3.55245274168657
BEL011871989 3.55245274168657
BEL011871989 3.55245274168657
BEL011871989 3.55245274168657
BEL011871989 -4.60517018598809
BEL011871989 1.84860003735308
BEL011871989 1.84860003735308
BEL011871989 -4.60517018598809
BEL011871989 -4.60517018598809
BEL011871989 -4.60517018598809
BEL011871989 -4.60517018598809
BEL011871989 2.53174737322853
BEL011871989 3.10080679912366
BEL011871989 3.10080679912366
BEL011871989 3.10080679912366
BEL011871989 2.94300040540818
BEL011871989 1.19028510859059
BEL011871989 2.2706951871124
BEL011871989 2.54729415203124
BEL011871989 -4.60517018598809
BEL011871989 2.97176406229612
BEL011871989 -4.60517018598809
BEL011871989 -4.60517018598809
BEL011871989 1.37859520468125
BEL011871989 1.37859520468125
BEL011871989 -4.60517018598809
BEL011871989 3.70283137591054
BEL011871989 3.70283137591054
BEL011871989 3.70283137591054
BEL011871989 3.9396995224385
BEL011871989 -4.60517018598809
BEL011871989 4.21457800606464
BEL011871989 7.9238436358292
BEL011871989 -0.349005600198908
BEL011871989 -0.349005600198908
BEL011871989 3.01267225337815
BEL011871989 3.01267225337815
BEL011871989 0.786003977963673
BEL011871989 0.786003977963673
BEL011871989 0.786003977963673
BEL011871989 1.38287659406418
BEL011871989 1.38287659406418
BEL011871989 1.38287659406418
BEL011871989 1.85407810414846
BEL011901963 -4.60517018598809
BEL011901963 -1.78686774597676
BEL011901963 -1.78686774597676
BEL011901963 -1.78686774597676
BEL011901963 -1.78686774597676
BEL011901963 3.85802370391926
BEL011901963 -3.77358282240459
BEL011901963 -3.77358282240459
BEL011901963 -3.3123905980162
BEL011901963 -3.3123905980162
BEL011901963 -3.3123905980162
BEL011901963 -4.60517018598809
BEL011901963 -4.60517018598809
BEL011901963 -4.60517018598809
BEL011901963 -4.60517018598809
BEL011901963 -4.60517018598809
BEL011901963 -4.60517018598809
BEL011901963 -4.60517018598809
BEL011901963 -4.60517018598809
BEL011901963 -4.60517018598809
BEL011901963 -4.60517018598809
BEL011901963 -4.60517018598809
BEL011901963 -4.60517018598809
BEL011901963 -4.60517018598809
BEL011901963 -4.60517018598809
BEL011901963 -4.60517018598809
BEL011901963 -4.60517018598809
BEL011901963 -4.60517018598809
BEL011901963 -4.60517018598809
BEL011901963 -4.60517018598809
BEL011901963 -4.60517018598809
BEL011901963 -4.60517018598809
BEL011901963 -4.60517018598809
BEL011901963 -4.60517018598809
BEL011901963 -4.60517018598809
BEL011901963 -4.60517018598809
BEL011901963 -4.60517018598809
BEL011901963 -4.60517018598809
BEL011901963 -4.60517018598809
BEL011901963 -4.60517018598809
BEL011901963 -4.60517018598809
BEL011901963 -4.60517018598809
BEL011901963 -4.60517018598809
BEL011901963 -4.60517018598809
BEL011901963 -4.60517018598809
BEL011911968 -4.60517018598809
BEL011911968 4.24782915162341
BEL011911968 4.24782915162341
BEL011911968 4.24782915162341
BEL011911968 4.24782915162341
BEL011911968 3.74281499239001
BEL011911968 1.75222411097972
BEL011911968 1.75222411097972
BEL011911968 3.15749447278588
BEL011911968 3.15749447278588
BEL011911968 3.15749447278588
BEL011911968 -4.60517018598809
BEL011911968 0.484463294329231
BEL011911968 2.13602829791145
BEL011911968 2.13602829791145
BEL011911968 2.13602829791145
BEL011911968 -0.0106923833855906
BEL011911968 -0.828730483943749
BEL011911968 0.112475465380212
BEL011911968 1.15227376832523
BEL011911968 -4.60517018598809
BEL011911968 0.621456054771176
BEL011911968 -4.60517018598809
BEL011911968 -4.60517018598809
BEL011911968 2.87062829906454
BEL011911968 2.87062829906454
BEL011911968 -4.60517018598809
BEL011911968 2.9266480283041
BEL011911968 2.9266480283041
BEL011911968 2.9266480283041
BEL011911968 1.32727915144238
BEL011911968 -4.60517018598809
BEL011911968 -4.60517018598809
BEL011911968 7.15915258458094
BEL011911968 0.304660525790945
BEL011911968 0.304660525790945
BEL011911968 2.42489361302556
BEL011911968 2.42489361302556
BEL011911968 -0.121140289299559
BEL011911968 -0.121140289299559
BEL011911968 -0.121140289299559
BEL011911968 0.420760533636044
BEL011911968 0.420760533636044
BEL011911968 0.420760533636044
BEL011911968 -0.175652847294787
BEL012111971 -4.60517018598809
BEL012111971 4.24782915162341
BEL012111971 4.24782915162341
BEL012111971 4.24782915162341
BEL012111971 4.24782915162341
BEL012111971 -4.60517018598809
BEL012111971 1.75222411097972
BEL012111971 1.75222411097972
BEL012111971 3.15749447278588
BEL012111971 3.15749447278588
BEL012111971 3.15749447278588
BEL012111971 -4.60517018598809
BEL012111971 0.484463294329231
BEL012111971 2.13602829791145
BEL012111971 2.13602829791145
BEL012111971 2.13602829791145
BEL012111971 -0.0106923833855906
BEL012111971 -0.828730483943749
BEL012111971 0.112475465380212
BEL012111971 1.15227376832523
BEL012111971 -4.60517018598809
BEL012111971 0.621456054771176
BEL012111971 -4.60517018598809
BEL012111971 -4.60517018598809
BEL012111971 2.87062829906454
BEL012111971 2.87062829906454
BEL012111971 -4.60517018598809
BEL012111971 2.9266480283041
BEL012111971 2.9266480283041
BEL012111971 2.9266480283041
BEL012111971 1.32727915144238
BEL012111971 -4.60517018598809
BEL012111971 -4.60517018598809
BEL012111971 7.15915258458094
BEL012111971 0.304660525790945
BEL012111971 0.304660525790945
BEL012111971 2.42489361302556
BEL012111971 2.42489361302556
BEL012111971 -0.121140289299559
BEL012111971 -0.121140289299559
BEL012111971 -0.121140289299559
BEL012111971 0.420760533636044
BEL012111971 0.420760533636044
BEL012111971 0.420760533636044
BEL012111971 -0.175652847294787
BEL012291991 -4.60517018598809
BEL012291991 1.55260771179344
BEL012291991 1.55260771179344
BEL012291991 1.55260771179344
BEL012291991 1.55260771179344
BEL012291991 3.85802370391926
BEL012291991 0.912825612926802
BEL012291991 0.912825612926802
BEL012291991 0.995403606148031
BEL012291991 0.995403606148031
BEL012291991 0.995403606148031
BEL012291991 -4.60517018598809
BEL012291991 1.03749520495942
BEL012291991 2.56461922407572
BEL012291991 2.56461922407572
BEL012291991 2.56461922407572
BEL012291991 0.552196212400688
BEL012291991 -0.476107529205401
BEL012291991 2.05731075203298
BEL012291991 0.72962196166779
BEL012291991 -4.60517018598809
BEL012291991 1.89515719833248
BEL012291991 -4.60517018598809
BEL012291991 -4.60517018598809
BEL012291991 2.93787417003099
BEL012291991 2.93787417003099
BEL012291991 -4.60517018598809
BEL012291991 3.51723562604615
BEL012291991 3.51723562604615
BEL012291991 3.51723562604615
BEL012291991 2.04189344577458
BEL012291991 -4.60517018598809
BEL012291991 4.09238521676034
BEL012291991 7.61660156155103
BEL012291991 0.199699042668149
BEL012291991 0.199699042668149
BEL012291991 2.86188671432299
BEL012291991 2.86188671432299
BEL012291991 0.758153836165037
BEL012291991 0.758153836165037
BEL012291991 0.758153836165037
BEL012291991 -0.225342221655275
BEL012291991 -0.225342221655275
BEL012291991 -0.225342221655275
BEL012291991 1.57870017308396
BEL012791969 -4.60517018598809
BEL012791969 3.55245274168657
BEL012791969 3.55245274168657
BEL012791969 3.55245274168657
BEL012791969 3.55245274168657
BEL012791969 -4.60517018598809
BEL012791969 1.84860003735308
BEL012791969 1.84860003735308
BEL012791969 -4.60517018598809
BEL012791969 -4.60517018598809
BEL012791969 -4.60517018598809
BEL012791969 -4.60517018598809
BEL012791969 2.53174737322853
BEL012791969 3.10080679912366
BEL012791969 3.10080679912366
BEL012791969 3.10080679912366
BEL012791969 2.94300040540818
BEL012791969 1.19028510859059
BEL012791969 2.2706951871124
BEL012791969 2.54729415203124
BEL012791969 -4.60517018598809
BEL012791969 2.97176406229612
BEL012791969 -4.60517018598809
BEL012791969 -4.60517018598809
BEL012791969 1.37859520468125
BEL012791969 1.37859520468125
BEL012791969 -4.60517018598809
BEL012791969 3.70283137591054
BEL012791969 3.70283137591054
BEL012791969 3.70283137591054
BEL012791969 3.9396995224385
BEL012791969 -4.60517018598809
BEL012791969 4.21457800606464
BEL012791969 7.9238436358292
BEL012791969 -0.349005600198908
BEL012791969 -0.349005600198908
BEL012791969 3.01267225337815
BEL012791969 3.01267225337815
BEL012791969 0.786003977963673
BEL012791969 0.786003977963673
BEL012791969 0.786003977963673
BEL012791969 1.38287659406418
BEL012791969 1.38287659406418
BEL012791969 1.38287659406418
BEL012791969 1.85407810414846
BEL013161987 -4.60517018598809
BEL013161987 3.55245274168657
BEL013161987 3.55245274168657
BEL013161987 3.55245274168657
BEL013161987 3.55245274168657
BEL013161987 -4.60517018598809
BEL013161987 1.84860003735308
BEL013161987 1.84860003735308
BEL013161987 -4.60517018598809
BEL013161987 -4.60517018598809
BEL013161987 -4.60517018598809
BEL013161987 -4.60517018598809
BEL013161987 2.53174737322853
BEL013161987 3.10080679912366
BEL013161987 3.10080679912366
BEL013161987 3.10080679912366
BEL013161987 2.94300040540818
BEL013161987 1.19028510859059
BEL013161987 2.2706951871124
BEL013161987 2.54729415203124
BEL013161987 -4.60517018598809
BEL013161987 2.97176406229612
BEL013161987 -4.60517018598809
BEL013161987 -4.60517018598809
BEL013161987 1.37859520468125
BEL013161987 1.37859520468125
BEL013161987 -4.60517018598809
BEL013161987 3.70283137591054
BEL013161987 3.70283137591054
BEL013161987 3.70283137591054
BEL013161987 3.9396995224385
BEL013161987 -4.60517018598809
BEL013161987 4.21457800606464
BEL013161987 7.9238436358292
BEL013161987 -0.349005600198908
BEL013161987 -0.349005600198908
BEL013161987 3.01267225337815
BEL013161987 3.01267225337815
BEL013161987 0.786003977963673
BEL013161987 0.786003977963673
BEL013161987 0.786003977963673
BEL013161987 1.38287659406418
BEL013161987 1.38287659406418
BEL013161987 1.38287659406418
BEL013161987 1.85407810414846
BEL020651986 -4.60517018598809
BEL020651986 -1.78686774597676
BEL020651986 -1.78686774597676
BEL020651986 -1.78686774597676
BEL020651986 -1.78686774597676
BEL020651986 3.85802370391926
