vids pt_graph
DNK000034372 9960
DNK000034372 10317
DNK000034715 10350
DNK000034715 9983
DNK000034715 10002
DNK000034997 9801
DNK000035014 10332
DNK000035014 9794
DNK000035014 10350
DNK000035175 9810
DNK000035437 9771
DNK000035437 9832
DNK000035437 9960
DNK000035437 9720
DNK000036044 9817
DNK000036044 9832
DNK000036044 9960
DNK000036044 9720
DNK000036587 9794
DNK000036587 9810
DNK000036587 9945
DNK000036626 10332
DNK000036626 10350
DNK000037331 9794
DNK000037331 9810
DNK000037331 10350
DNK000037331 10247
DNK000037429 9794
DNK000037529 10350
DNK000037829 10332
DNK000037829 10350
DNK000037829 10002
DNK000038349 9810
DNK000038349 9945
DNK000038349 10002
DNK000038369 9794
DNK000038369 9810
DNK000038369 9945
DNK000038389 9794
DNK000038389 9810
DNK000038431 9810
DNK000038431 10350
DNK000038431 9945
DNK000038431 9983
DNK000038952 9794
DNK000038952 9810
DNK000038952 9967
DNK000038971 9780
DNK000038971 9945
DNK000038971 10511
DNK000038971 11018
DNK000038971 10533
DNK000039090 9794
DNK000039090 9810
DNK000039090 10350
DNK000039090 9945
DNK000039090 9983
DNK000039250 9810
DNK000039250 9945
DNK000039251 9810
DNK000039251 9945
DNK000039251 9983
DNK000039610 9794
DNK000039610 10350
DNK000039610 10002
DNK000039730 10332
DNK000039730 9794
DNK000039730 9810
DNK000039730 10350
DNK000039730 9945
DNK000039730 10002
DNK000039871 10332
DNK000039871 9801
DNK000039871 10350
DNK000039871 10002
DNK000040191 10350
DNK000040391 9794
DNK000040391 9810
DNK000040391 10350
DNK000040391 10002
DNK000040452 9780
DNK000040452 9810
DNK000040452 9945
DNK000040452 9983
DNK000040452 11018
DNK000040452 10533
DNK000040851 9794
DNK000040851 10002
DNK000041435 9794
DNK000041435 10350
DNK000041435 9967
DNK000042032 9794
DNK000042032 9945
DNK000042092 9794
DNK000042092 9810
DNK000042092 9945
DNK000042795 9794
DNK000042795 10350
DNK000042795 10002
DNK000042875 9945
DNK000042875 10002
DNK000043115 10002
DNK000043115 10140
DNK000043716 9810
DNK000043855 9794
DNK000043855 9810
DNK000043855 9945
DNK000044016 9794
DNK000044115 10002
DNK000044355 9794
DNK000044355 9810
DNK000044376 9810
DNK000044396 10000
DNK000044416 9794
DNK000044416 10002
DNK000044416 10140
DNK000044496 9794
DNK000044496 9810
DNK000044496 9945
DNK000044496 11018
DNK000044496 10248
DNK000044556 9794
DNK000044556 9810
DNK000044556 9967
DNK000044556 9945
DNK000044557 9945
DNK000044616 9794
DNK000044616 9945
DNK000044616 10002
DNK000044616 10140
DNK000044636 9960
DNK000044656 9794
DNK000044656 9810
DNK000044656 9945
DNK000044656 11018
DNK000044656 10248
DNK000044676 9832
DNK000044756 9945
DNK000044956 9794
DNK000044956 10002
DNK000044977 10377
DNK000045199 9794
DNK000045199 9810
DNK000045199 9945
DNK000045199 9983
DNK000045339 9794
DNK000045339 10002
DNK000045339 10140
DNK000045459 10350
DNK000045460 9794
DNK000045460 10002
DNK000045520 9794
DNK000045520 9810
DNK000045520 10002
DNK000045539 9810
DNK000045539 9945
DNK000045539 9983
FIN000020039 10511
FRA000221242 10031
FRA000273402 10031
FRA000273463 10031
FRA000276206 10031
FRA000291650 10031
FRA000295304 10031
FRA000296586 10031
FRA000373773 10031
FRA000422436 10031
FRA000463883 10030
FRA000463949 10031
FRA000489768 10031
FRA000489950 10030
FRA000544858 10491
FRA000550974 10031
FRA000561262 10031
FRA000561949 10031
FRA000571554 10031
FRA000571766 10031
FRA000614948 10107
FRA000624153 10032
FRA000639859 10031
FRA000644260 10030
FRA000644516 10031
FRA000645006 10031
FRA000651082 10031
FRA000651141 10031
FRA000651309 10031
FRA000651340 10031
FRA000658867 10030
FRA000659450 10032
FRA000660498 10031
FRA000686276 10031
FRA000686897 9644
FRA000689018 10031
FRA000707753 10031
FRA000711933 10031
FRA000716545 10031
FRA000726596 10031
FRA000730424 10031
FRA000734505 10030
FRA000734557 10030
FRA000734690 10030
FRA000735001 10030
FRA000735057 10031
FRA000735220 10030
FRA000735382 10030
FRA000735383 10030
FRA000735810 10032
FRA000735985 10030
FRA000739828 10030
FRA000759027 10030
FRA000775533 10031
FRA000775930 10031
FRA000779894 10032
FRA000788028 10030
FRA000788630 10032
FRA000790964 10030
FRA000899825 10030
FRA000899826 10030
FRA000899828 10030
FRA000899829 10030
FRA000899834 10030
FRA000899835 10030
FRA000899838 10030
FRA000900452 10030
FRA000900461 10030
FRA000900462 10030
FRA000900470 10030
FRA000900471 10030
FRA000912376 10031
FRA000914059 10030
FRA000914099 10030
FRA000914390 10030
FRA000924577 10031
FRA000924675 10030
FRA000924680 10030
FRA000925601 10030
FRA000925605 10030
FRA000925607 10030
FRA000931410 10030
FRA000933087 10030
FRA000933426 10030
FRA000933427 10030
FRA000933651 10030
FRA000933780 10031
FRA000933781 10031
FRA102636030 9643
GBR00000M018 10069
GBR00000M105 10172
GBR00000M167 10172
GBR00000M178 10069
GBR00000M202 10172
GBR000307310 10069
GBR000308762 10069
GBR000334150 10069
GBR000387037 10069
GBR000A10105 10107
GBR000A10112 10107
GBR000A10166 10048
GBR000A10172 10034
GBR000A10247 10052
GBR000A10512 10107
GBR000A10557 10211
GBR000A10558 10140
GBR000A10626 10225
GBR000A10705 10211
GBR000A10721 10107
GBR000A10748 10107
GBR000A10752 10051
GBR000A10755 10107
GBR000A10758 10052
GBR000A10793 10414
GBR000A10800 10509
GBR000A10827 10046
GBR000A10833 10046
GBR000A10890 10211
GBR000A10895 10046
GBR000A11370 10107
GBR000A11409 10107
GBR000A11419 10222
GBR000A11450 10107
GBR000A11486 10107
GBR000A11502 10211
GBR000A11541 10152
GBR000A11549 10107
GBR000A11644 10185
GBR000A11752 10052
GBR000A11803 10127
GBR000A11805 10127
GBR000A11814 10222
GBR000A12043 10414
GBR000A12076 10414
GBR000A12092 10414
GBR000A12175 10051
GBR000A12216 10414
GBR000A12224 10414
GBR000A12239 10664
GBR000A12266 10211
GBR000A12279 10664
GBR000A12303 10060
GBR000A12339 10664
GBR000A12347 10051
GBR000A12358 10140
GBR000A12377 10046
GBR000A12399 10664
GBR000A12478 10140
GBR000A12503 10140
GBR000A12554 10127
GBR000A12643 10140
GBR000A12678 10140
GBR000A12774 10152
GBR000A13042 10160
GBR000A13191 10123
GBR000A13221 10107
GBR000A13225 10160
GBR000A13321 10107
GBR000A13328 10107
GBR000A13622 10140
GBR000A13670 10211
GBR000A13712 10507
GBR000A13755 10135
GBR000A13765 10211
GBR000A13779 10052
GBR000A13805 10211
GBR000A13845 10225
GBR000A13900 10225
GBR000A13925 10152
GBR000A13932 10509
GBR000A14051 10664
GBR000A14225 10052
GBR000A14446 10051
GBR000A16634 10664
GBR000A16751 10107
GBR000A17525 10172
GBR000A17563 10113
GBR000A17577 10113
GBR000A17771 10046
GBR000A17974 10114
GBR000A18002 10060
GBR000A18454 10441
GBR000A18456 10441
GBR000A18507 10441
GBR000A18509 10441
GBR000A18625 10098
GBR000A19799 10160
GBR000A22069 10173
GBR000A22174 10180
GBR000A22446 10060
GBR000A22597 10160
GBR000A22669 10185
GBR000A22723 10185
GBR000A22991 10160
GBR000A23004 10060
GBR000A24057 10222
GBR000A24579 10052
GBR000B10113 10140
GBR000B10184 10060
GBR000B10189 10140
GBR000B10190 10107
GBR000B10271 10107
GBR000B10403 9828
GBR000B10622 10441
GBR000B10756 10441
GBR000B10772 10441
GBR000B10814 10140
GBR000B10887 10046
GBR000B10892 10046
GBR000B10895 10180
GBR000B11081 10060
GBR000B11132 10107
GBR000B11182 10140
GBR000B11731 10222
GBR000B12041 10046
GBR000B12063 10135
GBR000B12187 10060
GBR000B12204 10140
GBR000B12388 10046
GBR000B12667 10107
GBR000B12872 10140
GBR000B12885 10230
GBR000B13011 10053
GBR000B13034 10053
GBR000B13084 10052
GBR000B13098 10441
GBR000B13488 10052
GBR000B13502 9644
GBR000B13709 10046
GBR000B13833 10097
GBR000B13851 9725
GBR000B13883 10046
GBR000B13887 10140
GBR000B14102 10052
GBR000B14107 10140
GBR000B14229 10046
GBR000B14370 10107
GBR000B14431 10127
GBR000B14488 10046
GBR000B14489 10074
GBR000B14521 10664
GBR000B14574 10191
GBR000B14590 10053
GBR000B14874 10140
GBR000B14974 10135
GBR000C16027 10247
GBR000C16090 10113
GBR000C16193 10135
GBR000C16305 10052
GBR000C16313 10060
GBR000C16360 10046
GBR000C16412 10069
GBR000C16444 10046
GBR000C16448 10414
GBR000C16530 10107
GBR000C16541 10046
GBR000C16561 10107
GBR000C16593 10052
GBR000C16618 10069
GBR000C16631 10441
GBR000C16691 10107
GBR000C16765 10140
GBR000C16778 10046
GBR000C16842 10053
GBR000C16907 10140
GBR000C16926 10123
GBR000C16929 10107
GBR000C17006 10140
GBR000C17019 10236
GBR000C17058 10046
GBR000C17070 10140
GBR000C17087 10441
GBR000C17088 10441
GBR000C17121 10046
GBR000C17208 10046
GBR000C17250 10060
GBR000C17259 10046
GBR000C17269 10046
GBR000C17299 10046
GBR000C17332 10441
GBR000C17344 10140
GBR000C17362 10127
GBR000C17373 10107
GBR000C17382 10051
GBR000C17386 10441
GBR000C17416 10127
GBR000C17439 10127
GBR000C17620 10097
GBR000C17670 10113
GBR000C17723 10113
GBR000C17873 10046
GBR000C17932 10053
GBR000C17961 10046
GBR000C18082 10052
GBR000C18113 10140
GBR000C18160 10107
GBR000C18266 10046
GBR000C18297 10140
GBR000C18340 10107
GBR000C18387 10185
GBR000C18411 10052
GBR000C18577 10441
GBR000C18746 10441
GBR000C18840 10247
GBR000C18898 10107
GBR000C18943 10107
GBR000C19003 10441
GBR000C19037 9643
GBR000C19048 10053
GBR000C19096 10052
GBR000C19118 10140
GBR000C19184 10046
GBR000C19192 10053
GBR000C19210 10107
GBR000C19213 10074
GBR000C19259 10107
GBR000C19284 10052
GBR000C19362 10046
GBR000C19388 10046
GBR000C19403 10046
GBR000C19421 10441
GBR000C19439 10053
GBR000C19453 10046
GBR000C19580 10113
GBR000C19588 10241
GBR000C19616 10052
GBR000C19621 10052
GBR000C19627 10046
GBR000C19650 10107
GBR000C19651 10046
GBR000C19717 10123
GBR000C19757 10441
GBR000C19786 10135
GBR000C19853 10151
GBR000C19881 10144
GBR000C20298 10105
GBR000C20315 10107
GBR000C20438 10441
GBR000C20442 10046
GBR000C20469 10107
GBR000C20486 10114
GBR000C20512 10123
GBR000C20526 10053
GBR000C20579 10441
GBR000C20604 10052
GBR000C20705 10140
GBR000C20787 10052
GBR000C20831 10140
GBR000C20844 10107
GBR000C20868 10107
GBR000C20910 10046
GBR000C20913 10052
GBR000C20919 10140
GBR000C20938 10225
GBR000C20952 10107
GBR000C20965 10052
GBR000C20966 10144
GBR000C20969 10664
GBR000C20972 10211
GBR000C20973 10107
GBR000C21004 10046
GBR000C21046 10135
GBR000C21082 10046
IRL000I01195 10002
IRL000I11722 10241
IRL000I13015 10060
NLD189900729 10238
NLD190500461 10483
NLD190900074 10848
NLD191000315 10848
NLD191000444 10848
NLD191700258 10491
NLD192100234 10238
NLD192100347 10481
NLD192300472 10235
NLD192400497 10848
NLD192400512 10848
NLD192500979 10230
NLD192700221 10238
NLD192700490 10848
NLD192700506 10483
NLD192800266 10483
NLD192802117 10848
NLD192900389 10483
NLD193200171 10804
NLD194700424 10483
NLD194700660 10480
NLD194800351 10225
NLD194900766 10485
NLD194900919 10241
NLD194902638 10636
NLD195100539 10241
NLD195400969 10480
NLD195500619 10241
NLD195500639 10241
NLD195700691 10241
NLD195800368 10636
NLD195900278 10636
NLD196000230 10241
NLD196001855 10238
NLD196100679 10848
NLD196200486 10350
NLD196300716 10241
NLD196400449 10483
NLD196400474 10483
NLD196501111 10235
NLD196600694 10848
NLD196600791 10237
NLD196700012 10231
NLD196700024 10231
NLD196700682 10241
NLD196800029 10241
NLD196800510 10241
NLD196800602 10480
NLD196901896 10241
NLD197600125 10350
NLD197600509 10236
NLD197800514 10236
NLD197900998 10241
NLD198000455 10241
NLD198000872 10241
NLD198100181 10491
NLD198100422 10230
NLD198200283 10241
NLD198200578 10848
NLD198300352 10848
NLD198300593 10241
NLD198400288 10241
NLD198400611 10241
NLD198400643 10848
NLD198400797 10241
NLD198400968 10241
NLD198500189 10485
NLD198500400 10241
NLD198500414 10230
NLD198600031 10236
NLD198600120 10241
NLD198600295 10808
NLD198700088 10491
NLD198700241 10238
NLD198700281 10491
NLD198700337 10237
NLD198700501 10241
NLD198700827 10488
NLD198800277 10238
NLD198800356 10636
NLD198800457 10636
NLD198800567 10235
NLD198801104 10241
NLD198900417 10483
NLD198900701 10237
NLD199001065 10230
NLD199001086 10237
NLD199001095 10237
NLD199001109 10848
NLD199001509 9644
NLD199101723 10494
NLD199101730 10241
NLD199102675 10241
NLD199201710 10491
NLD199201712 10808
NLD199201715 9801
NLD199201750 10480
NLD199301821 10241
NLD199301890 10241
NLD199301897 10235
NLD199401869 10241
NLD199401870 10241
NLD199501910 10808
NLD199501939 10238
NLD199502077 9801
NLD199702109 10494
NLD199702111 10241
NLD199702114 10245
NLD199702134 10241
NLD199802170 10241
NLD200002578 10237
NLD200002617 10241
NLD200102629 10235
NLD200102633 10808
NLD200102639 10488
NLD200113658 10241
NLD200302661 10488
NLD200302686 10230
NLD200302687 10488
NLD200502708 10245
NLD200601985 10241
NLD200602002 10483
NLD201001155 10241
NLD201102043 10848
NLD201302056 10241
NLD201740082 10241
SWE000000018 10248
SWE000000037 10508
SWE000000038 10505
SWE000000043 10732
SWE000000046 10509
SWE000000052 10511
SWE000000055 10247
SWE000000056 10247
SWE000000058 10732
SWE000000067 10530
SWE000000084 10533
SWE000000140 10505
SWE000000203 10505
SWE000006572 10506
SWE000006727 10533
SWE000006738 10247
SWE000006742 11018
SWE000006770 10540
SWE000006802 10732
SWE000006814 10511
SWE000006821 11021
SWE000006864 10536
SWE000006904 10543
SWE000006932 10533
SWE000006939 11018
SWE000006950 10509
SWE000006955 10533
SWE000006967 10248
SWE000006970 10509
SWE000007014 10544
SWE000007023 10508
SWE000007033 10533
SWE000007060 10247
SWE000007061 10530
SWE000007075 10544
SWE000007085 10544
SWE000007088 10533
SWE000007095 10544
SWE000007104 10538
SWE000007113 10506
SWE000007116 10350
SWE000007130 10508
SWE000007133 11018
SWE000007147 10544
SWE000007149 9794
SWE000007157 11018
SWE000007160 10247
SWE000007162 10248
SWE000007170 9983
SWE000007180 10530
SWE000007181 9786
SWE000007185 10540
SWE000007189 10544
SWE000007192 10247
SWE000007195 10533
SWE000007201 10509
SWE000007202 10511
SWE000007210 10247
SWE000007212 10505
SWE000007214 10247
SWE000007220 10511
SWE000007233 10511
SWE000007245 10544
SWE000007246 10511
SWE000007247 10544
SWE000007285 10511
SWE000007315 10509
SWE000007772 9794
SWE000007778 10544
SWE000007807 10511
SWE000007931 10511
SWE000008018 10511
SWE000008025 9945
SWE000008077 9794
SWE000008113 10511
SWE000008123 10247
SWE000008129 10540
SWE000008144 10511
SWE000008155 10508
SWE000008160 10511
SWE000008201 10511
SWE000008215 10511
SWE000008244 10511
SWE000008319 10247
SWE000008327 10533
SWE000008442 10538
SWE000008466 10533
SWE000009010 10511
SWE000009445 9786
SWE000009567 10511
SWE000009763 10530
SWE000010025 10530
SWE000010046 10247
SWE000010126 10511
SWE000010181 10523
SWE000010225 10540
SWE000010230 10732
