BEL026011991|1|10|47.45669|22.94|456|91967.89|12671|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
BEL030151975|1|10|47.45669|34.8|986|91967.89|25267|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
BEL030182000|1|10|47.45669|37.79|1149|91967.89|28962|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
BEL030191974|1|10|47.45669|30.7|782|91967.89|20530|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
BEL030351997|1|10|138.8899|38.22|1173|247616.9|29510|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
BEL030381986|1|10|47.45669|24.54|517|91967.89|14168|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
BEL030391982|1|10|47.45669|32.5|869|91967.89|22562|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
BEL030451996|1|10|47.45669|37.78|1148|91967.89|28949|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
BEL030471992|1|10|47.45669|38.31|1178|91967.89|29625|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
BEL030531981|1|10|47.45669|34.29|960|91967.89|24656|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
BEL030551962|1|10|47.45669|23.99|496|91967.89|13646|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
BEL030561999|1|10|47.45669|23.83|490|91967.89|13496|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
BEL030602001|1|10|47.45669|37.83|1151|91967.89|29013|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
BEL030631987|1|10|47.45669|20.04|355|91967.89|10130|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
BEL030671983|1|10|47.45669|34.9|992|91967.89|25387|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
BEL030791986|1|10|47.45669|23.82|489|91967.89|13486|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
BEL030801984|1|10|47.45669|23.85|490|91967.89|13515|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
BEL030821997|1|10|47.45669|18.14|296|91967.89|8590|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
BEL030901982|1|10|47.45669|37.88|1154|91967.89|29076|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
BEL030931986|1|10|19.85211|21.08|390|476.5759|11016|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
BEL030971994|1|10|47.45669|37.72|1145|91967.89|28873|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
BEL030981991|1|10|47.45669|33.67|928|91967.89|23922|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
BEL031211992|1|10|47.45669|37.87|1153|91967.89|29064|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
BEL032011996|1|10|47.45669|23.94|494|91967.89|13599|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
BEL032071985|1|10|47.45669|23.77|487|91967.89|13440|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
BEL032962000|1|10|47.45669|37.8|1149|91967.89|28975|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
BEL034022000|1|10|47.45669|23.99|496|91967.89|13646|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
BEL034301957|1|10|47.45669|19.75|346|91967.89|9889|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
BEL034311997|1|10|47.45669|23.94|494|91967.89|13599|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
BEL034832001|1|10|47.45669|37.81|1150|91967.89|28988|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
BEL035101989|1|10|47.45669|34.9|992|91967.89|25387|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
BEL035102000|1|10|47.45669|37.96|1158|91967.89|29178|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
BEL035251997|1|10|47.45669|23.85|490|91967.89|13515|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
BEL035261999|1|10|47.45669|36.11|1056|91967.89|26861|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
BEL035541964|1|10|47.45669|22.25|431|91967.89|12046|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
BEL035681988|1|10|47.45669|23.97|495|91967.89|13627|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
BEL035711989|1|10|47.45669|38.93|1214|91967.89|30423|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
BEL035752000|1|10|47.45669|23.99|496|91967.89|13646|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
BEL035761999|1|10|47.45669|37.89|1154|91967.89|29089|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
BEL035961988|1|10|47.45669|37.09|1110|91967.89|28079|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
BEL037002012|1|10|58.65784|14.8|203|76864.14|6132|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
BEL037382002|1|10|58.65784|27.84|653|76864.14|17461|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
BEL040521984|1|10|47.45669|23.9|492|91967.89|13562|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
BEL040571986|1|10|47.45669|23.75|487|91967.89|13421|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
BEL040581986|1|10|47.45669|19.35|333|91967.89|9559|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
BEL040862006|1|10|47.45669|20.01|354|91967.89|10105|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
BEL043501996|1|10|47.45669|23.82|489|91967.89|13486|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
BEL044021963|1|10|47.45669|23.78|488|91967.89|13449|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DEU000060400|1|10|47.45669|31.65|828|91967.89|21593|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DEU000590300|1|10|27.45231|39.3|1235|733.7381|30904|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DEU200650219|1|10|47.45669|20.25|362|91967.89|10307|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DEU300200702|1|10|19.85211|12.02|138|476.5759|4345|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DEU302520207|1|10|58.65784|18.6|310|76864.14|8953|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DEU302540207|1|10|58.65784|43.8|1509|76864.14|36981|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DEU400290107|1|10|47.45669|14.35|192|91967.89|5827|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DEU401110101|1|10|58.65784|23.98|495|76864.14|13637|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DEU401170101|1|10|58.65784|26.47|595|76864.14|16061|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DEU500450102|1|10|47.45669|18.06|293|91967.89|8527|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000000569|1|10|45.80608|14.57|197|75796.98|5975|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000001730|1|10|19.85211|17.06|264|476.5759|7759|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000002359|1|10|19.85211|16.26|241|476.5759|7166|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000003300|1|10|58.65784|18.01|292|76864.14|8488|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000003612|1|10|19.85211|20.42|368|476.5759|10450|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000004305|1|10|19.85211|17.24|269|476.5759|7895|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000004343|1|10|58.65784|17.31|271|76864.14|7949|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000004561|1|10|58.65784|27.95|658|76864.14|17575|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000004690|1|10|19.85211|15.6|224|476.5759|6691|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000004838|1|10|58.65784|16.57|250|76864.14|7394|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000004873|1|10|19.85211|13.8|178|476.5759|5461|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000004963|1|10|58.65784|15.2|213|76864.14|6409|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000005011|1|10|45.80608|21.45|403|75796.98|11338|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000005142|1|10|45.80608|19.52|339|75796.98|9699|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000005269|1|10|19.85211|15.39|218|476.5759|6542|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000005418|1|10|58.65784|17.83|286|76864.14|8348|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000005463|1|10|27.45231|12.65|152|733.7381|4729|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000005487|1|10|19.85211|16.51|248|476.5759|7350|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000005490|1|10|58.65784|20.51|371|76864.14|10527|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000005531|1|10|58.65784|13.9|181|76864.14|5527|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000005626|1|10|19.85211|14.99|208|476.5759|6263|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000005636|1|10|58.65784|14.1|185|76864.14|5659|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000005696|1|10|143.0687|27.98|659|359972.1|17606|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000005787|1|10|19.85211|12|138|476.5759|4333|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000005850|1|10|19.85211|15.35|217|476.5759|6514|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000006110|1|10|19.85211|13.05|161|476.5759|4979|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000006137|1|10|58.65784|39.3|1235|76864.14|30904|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000006184|1|10|58.65784|41.1|1342|76864.14|33283|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000006225|1|10|58.65784|16.02|235|76864.14|6992|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000006238|1|10|19.85211|12.58|150|476.5759|4685|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000006359|1|10|58.65784|28.57|685|76864.14|18225|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000006457|1|10|58.65784|14.86|204|76864.14|6174|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000006577|1|10|58.65784|16.86|258|76864.14|7609|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000006581|1|10|58.65784|12.74|154|76864.14|4784|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000006764|1|10|45.80608|16.1|237|75796.98|7050|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000007009|1|10|58.65784|15.11|211|76864.14|6346|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000007107|1|10|19.85211|12.8|155|476.5759|4822|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000007125|1|10|223.4912|16.03|235|600563.8|6999|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000007141|1|10|58.65784|16.53|249|76864.14|7364|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000007142|1|10|19.85211|15.24|214|476.5759|6437|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000007161|1|10|223.4912|27.25|627|600563.8|16852|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000007220|1|10|58.65784|18.27|300|76864.14|8692|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000007223|1|10|58.65784|19.06|324|76864.14|9323|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000007234|1|10|19.85211|16.05|236|476.5759|7014|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000007293|1|10|58.65784|16.85|258|76864.14|7602|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000007305|1|10|58.65784|24.07|499|76864.14|13722|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000007380|1|10|19.85211|12.4|146|476.5759|4575|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000007408|1|10|58.65784|13.23|165|76864.14|5093|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000007455|1|10|19.85211|20.47|370|476.5759|10493|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000007457|1|10|58.65784|51.9|2066|76864.14|48980|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000007477|1|10|58.65784|13.66|175|76864.14|5370|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000007542|1|10|45.80608|18.1|294|75796.98|8558|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000007564|1|10|58.65784|16.02|235|76864.14|6992|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000007573|1|10|19.85211|15.48|220|476.5759|6606|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000007602|1|10|58.65784|16.04|235|76864.14|7006|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000007747|1|10|45.80608|20.35|366|75796.98|10391|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000007846|1|10|58.65784|35.4|1018|76864.14|25992|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000007851|1|10|223.4912|12.5|148|600563.8|4636|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000008020|1|10|58.65784|38.18|1171|76864.14|29459|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000008024|1|10|45.80608|18.2|297|75796.98|8637|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000008070|1|10|58.65784|49.5|1893|76864.14|45286|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000008152|1|10|19.85211|16.65|252|476.5759|7453|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000008232|1|10|58.65784|40.05|1279|76864.14|31886|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000008285|1|10|19.85211|14.99|208|476.5759|6263|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000008303|1|10|58.65784|20.8|381|76864.14|10774|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000008391|1|10|58.65784|14.95|207|76864.14|6236|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000008410|1|10|223.4912|43.3|1478|600563.8|36285|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000008438|1|10|19.85211|14.67|200|476.5759|6043|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000008458|1|10|58.65784|16.14|238|76864.14|7079|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000008485|1|10|58.65784|40.48|1305|76864.14|32455|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000008512|1|10|58.65784|48.55|1826|76864.14|43856|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000008538|1|10|58.65784|33.63|926|76864.14|23875|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000008642|1|10|58.65784|14.98|207|76864.14|6256|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000010670|1|10|27.45231|14.99|208|733.7381|6263|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000010732|1|10|58.65784|23.81|489|76864.14|13477|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000010804|1|10|58.65784|21.05|389|76864.14|10990|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000010823|1|10|19.85211|12.6|151|476.5759|4698|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000010875|1|10|45.80608|14.56|197|75796.98|5968|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000010883|1|10|58.65784|13.32|167|76864.14|5150|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000010987|1|10|58.65784|14.97|207|76864.14|6249|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000011092|1|10|58.65784|46.2|1666|76864.14|40397|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000011134|1|10|58.65784|22.34|435|76864.14|12127|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000011135|1|10|45.80608|18.5|307|75796.98|8874|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000011201|1|10|58.65784|14.58|197|76864.14|5982|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000011316|1|10|19.85211|15.76|228|476.5759|6805|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000011330|1|10|58.65784|17.07|264|76864.14|7767|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000011338|1|10|19.85211|14.95|207|476.5759|6236|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000011391|1|10|58.65784|18.05|293|76864.14|8519|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000011447|1|10|58.65784|15.45|220|76864.14|6585|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000011452|1|10|45.80608|18.3|300|75796.98|8716|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000011532|1|10|19.85211|17.76|284|476.5759|8294|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000011664|1|10|58.65784|15.78|228|76864.14|6819|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000011723|1|10|58.65784|14.25|189|76864.14|5760|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000011752|1|10|58.65784|23.35|472|76864.14|13049|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000011755|1|10|27.45231|17.5|277|733.7381|8094|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000011783|1|10|58.65784|16.65|252|76864.14|7453|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000011855|1|10|45.80608|19.57|340|75796.98|9740|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000011899|1|10|19.85211|16.1|237|476.5759|7050|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000011985|1|10|58.65784|14.63|199|76864.14|6016|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000011989|1|10|58.65784|20.79|380|76864.14|10766|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000012012|1|10|58.65784|13.92|181|76864.14|5540|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000012139|1|10|19.85211|16.13|238|476.5759|7072|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000012243|1|10|58.65784|14|183|76864.14|5593|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000012289|1|10|58.65784|34.8|986|76864.14|25267|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000012300|1|10|58.65784|14.01|183|76864.14|5600|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000012302|1|10|58.65784|17.1|265|76864.14|7790|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000012304|1|10|58.65784|26.8|608|76864.14|16394|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000012321|1|10|223.4912|12.68|152|600563.8|4747|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000012333|1|10|58.65784|17.39|273|76864.14|8010|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000012360|1|10|58.65784|13.1|162|76864.14|5010|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000012430|1|10|58.65784|40.3|1294|76864.14|32217|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000012455|1|10|19.85211|12.65|152|476.5759|4729|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000012485|1|10|58.65784|17.05|264|76864.14|7752|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000012527|1|10|58.65784|18.59|309|76864.14|8945|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000012574|1|10|58.65784|15.53|222|76864.14|6641|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000012720|1|10|19.85211|18.96|321|476.5759|9242|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000012749|1|10|19.85211|13.05|161|476.5759|4979|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
DNK000012759|1|10|58.65784|13.69|176|76864.14|5390|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000012775|1|10|45.80608|13.41|169|75796.98|5208|10|0.4485|336.7618|20|1|0.9|1.1|0.15|5|6|5|22|1|0
DNK000012801|1|10|19.85211|48.8|1843|476.5759|44231|10|0.4485|336.7618|20|1|0|1.1|0.15|5|6|5|22|1|0
