DNK000007305|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|24.07
DNK000007380|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|12.4
DNK000007408|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.23
DNK000007455|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|20.47
DNK000007457|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|51.9
DNK000007477|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.66
DNK000007542|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|18.1
DNK000007564|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.02
DNK000007573|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|15.48
DNK000007602|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.04
DNK000007747|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|20.35
DNK000007846|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|35.4
DNK000007851|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|12.5
DNK000008020|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|38.18
DNK000008024|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|18.2
DNK000008070|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|49.5
DNK000008152|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.65
DNK000008232|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|40.05
DNK000008285|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.99
DNK000008303|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|20.8
DNK000008391|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.95
DNK000008410|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|43.3
DNK000008438|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.67
DNK000008458|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.14
DNK000008485|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|40.48
DNK000008512|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|48.55
DNK000008538|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|33.63
DNK000008642|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.98
DNK000010670|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.99
DNK000010732|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.81
DNK000010804|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.05
DNK000010823|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|12.6
DNK000010875|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.56
DNK000010883|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.32
DNK000010987|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.97
DNK000011092|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|46.2
DNK000011134|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.34
DNK000011135|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|18.5
DNK000011201|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.58
DNK000011316|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|15.76
DNK000011330|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|17.07
DNK000011338|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.95
DNK000011391|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|18.05
DNK000011447|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|15.45
DNK000011452|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|18.3
DNK000011532|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|17.76
DNK000011664|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|15.78
DNK000011723|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.25
DNK000011752|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.35
DNK000011755|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|17.5
DNK000011783|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.65
DNK000011855|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|19.57
DNK000011899|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.1
DNK000011985|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.63
DNK000011989|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|20.79
DNK000012012|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.92
DNK000012139|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.13
DNK000012243|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14
DNK000012289|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|34.8
DNK000012300|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.01
DNK000012302|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|17.1
DNK000012304|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|26.8
DNK000012321|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|12.68
DNK000012333|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|17.39
DNK000012360|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.1
DNK000012430|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|40.3
DNK000012455|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|12.65
DNK000012485|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|17.05
DNK000012527|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|18.59
DNK000012574|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|15.53
DNK000012720|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|18.96
DNK000012749|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.05
DNK000012759|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.69
DNK000012775|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.41
DNK000012801|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|48.8
DNK000012832|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|41.81
DNK000012932|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.5
DNK000012955|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.97
DNK000012962|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|15.59
DNK000013011|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.08
DNK000013055|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.1
DNK000013076|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|18.2
DNK000013104|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.67
DNK000013175|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|41.45
DNK000013193|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|12.3
DNK000013328|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14
DNK000013346|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|15.59
DNK000013388|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|18.9
DNK000013404|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|12.59
DNK000013480|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.11
DNK000013581|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.8
DNK000013590|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|19.63
DNK000013605|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|28.8
DNK000013673|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.26
DNK000013679|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|27.75
DNK000013691|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.01
DNK000013694|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|19.92
DNK000013695|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14
DNK000013702|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|27.5
DNK000013750|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|35.1
DNK000013772|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.45
DNK000013799|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|12
DNK000013843|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.76
DNK000013859|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.4
DNK000013940|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16
DNK000013952|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|19.99
DNK000013968|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|40.8
DNK000013970|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|15.36
DNK000014048|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|12.14
DNK000014087|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.07
DNK000014179|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|44.4
DNK000014263|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.17
DNK000014382|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|42.3
DNK000014547|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|12.13
DNK000014548|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.22
DNK000014601|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.14
DNK000014668|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|20.1
DNK000018185|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.67
DNK000018558|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|25.92
DNK000019168|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|20.7
DNK000019683|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.41
DNK000020378|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.6
DNK000021256|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13
DNK000023732|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.83
DNK000024336|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.2
DNK000024751|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|15.64
DNK000025580|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|18.75
DNK000028025|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|18
DNK000029022|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|15.97
DNK000030600|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|31.72
DNK000031007|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.3
DNK000031136|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22
DNK000031137|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|24
DNK000031138|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.01
DNK000031221|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|21.79
DNK000031666|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.65
DNK000031916|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.94
DNK000032039|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16
DNK000032060|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|12.5
DNK000032074|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.5
DNK000032095|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.99
DNK000032117|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|37.76
DNK000032132|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|26.75
DNK000032141|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|20.05
DNK000032144|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|18.5
DNK000032157|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.52
DNK000032161|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.75
DNK000032214|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.5
DNK000032224|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.93
DNK000032225|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|17.22
DNK000032227|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|33.75
DNK000032228|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.99
DNK000032229|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|19.74
DNK000032274|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|22.96
DNK000032919|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.51
DNK000032979|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|27.57
DNK000032999|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|17.49
DNK000033160|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.05
DNK000033383|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14
DNK000033403|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|29.95
DNK000033440|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.05
DNK000033442|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|17.24
DNK000033450|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|17.19
DNK000033459|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.5
DNK000033470|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.97
DNK000033491|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|17.01
DNK000033511|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|23.45
DNK000033712|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|17.24
DNK000033735|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|19
DNK000034052|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|18
DNK000034172|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|24.2
DNK000034272|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|16.99
DNK000034295|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|17.04
DNK000034997|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|19.3
DNK000035014|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|18.5
DNK000035154|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.98
DNK000035175|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.99
DNK000035396|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|14.02
DNK000035437|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|15.99
DNK000035823|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.75
DNK000036044|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|15.99
DNK000036167|2|4790|5|27.9|58.7|1500|26|2000|2800|150000|4|4|4|13.74
DNK000036406|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|76.25
DNK000036587|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|62.6
DNK000036626|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|19.99
DNK000036646|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|15.99
DNK000037331|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|26.59
DNK000037429|2|4790|5|27.9|587|1500|26|2000|14000|300000|4|4|4|31.25
