vids freq
BEL000071985 0.010560
BEL000071985 0.006789
BEL000071985 0.007674
BEL000071985 0.000261
BEL000071985 0.000503
BEL000071985 0.005240
BEL000071985 0.005773
BEL000071985 0.000308
BEL000071985 0.013327
BEL000071985 0.025156
BEL000071985 0.009180
BEL000071985 0.001720
BEL000071985 0.009906
BEL000071985 0.013977
BEL000071985 0.000100
BEL000071985 0.001470
BEL000071985 0.006316
BEL000071985 0.000051
BEL000071985 0.011825
BEL000071985 0.000325
BEL000071985 0.000065
BEL000071985 0.000270
BEL000071985 0.002244
BEL000071985 0.000678
BEL000071985 0.001516
BEL000071985 0.002078
BEL000071985 0.000932
BEL000071985 0.003181
BEL000071985 0.002089
BEL000071985 0.000216
BEL000071985 0.000206
BEL000071985 0.000125
BEL000071985 0.006664
BEL000071985 0.000240
BEL000081967 0.003317
BEL000081967 0.024578
BEL000081967 0.001678
BEL000081967 0.019625
BEL000081967 0.010635
BEL000081967 0.001327
BEL000081967 0.002787
BEL000081967 0.003190
BEL000081967 0.005954
BEL000081967 0.005644
BEL000081967 0.008815
BEL000081967 0.015605
BEL000081967 0.009780
BEL000081967 0.003821
BEL000081967 0.043657
BEL000081967 0.007986
BEL000081967 0.002509
BEL000081967 0.006207
BEL000081967 0.007296
BEL000081967 0.006377
BEL000081967 0.007346
BEL000081967 0.006101
BEL000081967 0.003368
BEL000081967 0.008575
BEL000081967 0.004609
BEL000081967 0.009276
BEL000081967 0.008686
BEL000081967 0.005639
BEL000081967 0.007764
BEL000081967 0.018931
BEL000081967 0.004209
BEL000081967 0.005466
BEL000081967 0.000115
BEL000081967 0.005615
BEL000081967 0.011298
BEL000081967 0.003883
BEL000081967 0.000726
BEL000081967 0.003121
BEL000081967 0.005112
BEL000081967 0.011816
BEL000081967 0.004737
BEL000081967 0.009344
BEL000081967 0.007105
BEL000081967 0.003268
BEL000081967 0.000296
BEL000081967 0.003591
BEL000081967 0.005378
BEL000081967 0.000062
BEL000081967 0.008105
BEL000081967 0.000898
BEL000081967 0.004689
BEL000081967 0.002723
BEL000081967 0.006144
BEL000081967 0.004448
BEL000081967 0.000055
BEL000081967 0.002685
BEL000081967 0.009041
BEL000081967 0.003335
BEL000081967 0.000945
BEL000081967 0.001148
BEL000081967 0.004214
BEL000081967 0.002475
BEL000081967 0.006828
BEL000081967 0.005100
BEL000081967 0.000288
BEL000081967 0.010584
BEL000081967 0.007631
BEL000081967 0.007059
BEL000081967 0.005279
BEL000081967 0.000883
BEL000081967 0.009014
BEL000081967 0.007834
BEL000081967 0.002675
BEL000081967 0.002062
BEL000081967 0.006022
BEL000081967 0.017104
BEL000081967 0.006684
BEL000081967 0.000111
BEL000081967 0.019523
BEL000081967 0.010538
BEL000081967 0.000246
BEL000081967 0.002716
BEL000081967 0.000087
BEL000081967 0.006797
BEL000081967 0.000365
BEL000081967 0.002716
BEL000081967 0.009066
BEL000081967 0.007671
BEL000081967 0.011961
BEL000081967 0.001991
BEL000081967 0.015983
BEL000081967 0.001575
BEL000081967 0.009616
BEL000081967 0.007478
BEL000081967 0.009041
BEL000081967 0.006162
BEL000081967 0.000055
BEL000081967 0.000528
BEL000081967 0.009617
BEL000081967 0.000101
BEL000081967 0.012354
BEL000081967 0.000059
BEL000081967 0.003976
BEL000081967 0.010348
BEL000081967 0.013185
BEL000081967 0.007613
BEL000081967 0.007471
BEL000081967 0.010538
BEL000081967 0.001167
BEL000081967 0.016135
BEL000081967 0.001310
BEL000081967 0.005182
BEL000081967 0.001975
BEL000081967 0.000182
BEL000081967 0.000005
BEL000081967 0.001895
BEL000081967 0.003581
BEL000081967 0.006679
BEL000081967 0.008296
BEL000081967 0.004339
BEL000081967 0.007184
BEL000081967 0.000681
BEL000081967 0.004515
BEL000081967 0.000524
BEL000081967 0.005895
BEL000081967 0.004767
BEL000081967 0.000804
BEL000081967 0.000305
BEL000081967 0.008000
BEL000081967 0.005185
BEL000081967 0.002147
BEL000081967 0.003374
BEL000081967 0.010922
BEL000081967 0.001771
BEL000081967 0.006733
BEL000081967 0.006703
BEL000081967 0.040807
BEL000081967 0.001514
BEL000081967 0.006486
BEL000081967 0.002806
BEL000081967 0.027296
BEL000081967 0.000566
BEL000081967 0.008037
BEL000081967 0.018145
BEL000081967 0.008485
BEL000081967 0.000505
BEL000131989 0.029625
BEL000131989 0.027971
BEL000131989 0.005259
BEL000131989 0.007322
BEL000131989 0.022335
BEL000131989 0.001581
BEL000131989 0.012103
BEL000131989 0.000226
BEL000131989 0.000876
BEL000131989 0.000428
BEL000131989 0.000184
BEL000131989 0.005556
BEL000131989 0.010648
BEL000131989 0.000432
BEL000131989 0.001918
BEL000131989 0.010005
BEL000131989 0.018353
BEL000131989 0.049685
BEL000131989 0.005434
BEL000131989 0.009088
BEL000131989 0.005429
BEL000131989 0.006118
BEL000131989 0.002855
BEL000131989 0.002369
BEL000131989 0.007064
BEL000131989 0.008303
BEL000131989 0.008129
BEL000131989 0.006943
BEL000131989 0.000341
BEL000131989 0.006232
BEL000131989 0.010557
BEL000131989 0.009886
BEL000131989 0.006865
BEL000131989 0.006417
BEL000131989 0.003555
BEL000131989 0.021545
BEL000131989 0.006221
BEL000131989 0.006390
BEL000131989 0.006811
BEL000131989 0.012858
BEL000131989 0.004461
BEL000131989 0.001833
BEL000131989 0.007101
BEL000131989 0.000826
BEL000131989 0.005818
BEL000131989 0.003602
BEL000131989 0.004908
BEL000131989 0.007835
BEL000131989 0.013447
BEL000131989 0.002390
BEL000131989 0.000698
BEL000131989 0.006122
BEL000131989 0.010634
BEL000131989 0.008086
BEL000131989 0.006232
BEL000131989 0.003176
BEL000131989 0.000048
BEL000131989 0.003699
BEL000131989 0.003859
BEL000131989 0.004087
BEL000131989 0.003071
BEL000131989 0.006120
BEL000131989 0.003637
BEL000131989 0.003057
BEL000131989 0.009224
BEL000131989 0.000486
BEL000131989 0.003276
BEL000131989 0.010289
BEL000131989 0.002880
BEL000131989 0.004796
BEL000131989 0.003571
BEL000131989 0.003029
BEL000131989 0.002054
BEL000131989 0.012045
BEL000131989 0.002768
BEL000131989 0.008685
BEL000131989 0.004072
BEL000131989 0.008034
BEL000131989 0.010259
BEL000131989 0.008916
BEL000131989 0.004891
BEL000131989 0.019466
BEL000131989 0.001379
BEL000131989 0.000995
BEL000131989 0.007607
BEL000131989 0.007583
BEL000131989 0.000017
BEL000131989 0.022219
BEL000131989 0.011993
BEL000131989 0.009347
BEL000131989 0.008214
BEL000131989 0.004636
BEL000131989 0.004636
BEL000131989 0.010318
BEL000131989 0.008730
BEL000131989 0.013612
BEL000131989 0.002316
BEL000131989 0.008108
BEL000131989 0.001328
BEL000131989 0.001522
BEL000131989 0.018189
BEL000131989 0.000855
BEL000131989 0.010943
BEL000131989 0.001670
BEL000131989 0.008510
BEL000131989 0.010289
BEL000131989 0.000283
BEL000131989 0.010945
BEL000131989 0.000160
BEL000131989 0.000788
BEL000131989 0.007184
BEL000131989 0.000027
BEL000131989 0.008664
BEL000131989 0.008503
BEL000131989 0.006822
BEL000131989 0.003116
BEL000131989 0.006445
BEL000131989 0.004322
BEL000131989 0.000429
BEL000131989 0.000429
BEL000131989 0.007601
BEL000131989 0.007154
BEL000131989 0.009442
BEL000131989 0.004938
BEL000131989 0.008175
BEL000131989 0.006708
BEL000131989 0.009105
BEL000131989 0.005901
BEL000131989 0.012430
BEL000131989 0.002310
BEL010291967 0.005232
BEL010291967 0.074983
BEL010291967 0.018533
BEL010291967 0.010187
BEL010291967 0.056531
BEL010291967 0.030634
BEL010291967 0.014601
BEL010291967 0.000311
BEL010291967 0.014063
BEL010291967 0.010604
BEL010291967 0.044951
BEL010291967 0.046454
BEL010291967 0.125757
BEL010291967 0.017878
BEL010291967 0.021016
BEL010291967 0.011728
BEL010291967 0.013450
BEL010291967 0.054532
BEL010291967 0.032544
BEL010291967 0.017973
BEL010291967 0.002091
BEL010291967 0.000147
BEL010291967 0.034036
BEL010291967 0.001478
BEL010291967 0.020465
BEL010291967 0.000131
BEL010291967 0.001157
BEL010291967 0.000796
BEL010291967 0.000942
BEL010291967 0.000095
BEL010291967 0.001351
BEL010291967 0.001312
BEL010291967 0.004880
BEL010291967 0.000257
BEL010291967 0.005567
BEL010291967 0.003435
BEL010291967 0.000440
BEL010291967 0.008047
BEL010291967 0.016312
BEL010291967 0.010939
BEL010291967 0.019239
BEL010291967 0.018107
BEL010291967 0.012498
BEL010291967 0.020692
BEL010291967 0.001889
BEL010291967 0.023045
BEL010291967 0.014937
BEL010291967 0.031461
BEL010291967 0.004746
BEL010291967 0.117547
BEL010331976 0.078184
BEL010331976 0.073820
BEL010331976 0.019324
BEL010331976 0.058944
BEL010331976 0.004172
BEL010331976 0.031941
BEL010331976 0.015225
BEL010331976 0.005184
BEL010331976 0.046870
BEL010331976 0.048437
BEL010331976 0.131125
BEL010331976 0.002077
BEL010331976 0.000340
BEL010331976 0.018642
BEL010331976 0.013843
BEL010331976 0.014024
BEL010331976 0.009383
BEL010331976 0.056860
BEL010331976 0.012896
BEL010331976 0.017975
BEL010331976 0.033933
BEL010331976 0.000632
BEL010331976 0.018740
BEL010331976 0.035489
BEL010331976 0.021339
BEL010331976 0.000402
BEL010331976 0.000893
BEL010331976 0.000740
BEL010331976 0.001535
BEL010331976 0.000446
BEL010331976 0.003504
BEL010331976 0.001014
BEL010331976 0.000105
BEL010331976 0.001235
BEL010331976 0.001217
BEL010331976 0.001557
BEL010331976 0.011406
BEL010331976 0.020060
BEL010331976 0.018880
BEL010331976 0.024918
BEL010331976 0.021576
BEL010331976 0.017704
BEL010331976 0.007392
BEL010331976 0.024029
BEL010331976 0.032804
BEL010331976 0.003257
BEL010331976 0.005653
BEL010331976 0.011651
BEL010511983 0.002043
BEL010511983 0.071683
BEL010511983 0.067682
BEL010511983 0.012725
BEL010511983 0.017717
BEL010511983 0.054043
BEL010511983 0.029285
BEL010511983 0.003386
BEL010511983 0.013959
BEL010511983 0.042972
BEL010511983 0.044409
BEL010511983 0.120222
BEL010511983 0.000273
BEL010511983 0.017092
BEL010511983 0.020091
BEL010511983 0.011212
BEL010511983 0.003958
BEL010511983 0.052132
BEL010511983 0.016480
BEL010511983 0.031111
BEL010511983 0.010693
BEL010511983 0.017182
BEL010511983 0.000141
BEL010511983 0.032538
BEL010511983 0.003552
BEL010511983 0.019564
BEL010511983 0.000814
BEL010511983 0.004432
BEL010511983 0.000170
BEL010511983 0.000338
BEL010511983 0.000152
BEL010511983 0.000773
BEL010511983 0.001294
BEL010511983 0.003212
BEL010511983 0.001253
BEL010511983 0.004665
BEL010511983 0.001420
BEL010511983 0.001116
BEL010511983 0.001428
BEL010511983 0.015594
BEL010511983 0.010457
BEL010511983 0.022846
BEL010511983 0.019782
BEL010511983 0.009937
BEL010511983 0.013128
BEL010511983 0.022031
BEL010511983 0.030077
BEL010511983 0.005183
BEL010511983 0.112373
BEL010621963 0.028286
BEL010621963 0.026707
BEL010621963 0.005021
BEL010621963 0.006991
BEL010621963 0.021325
BEL010621963 0.001510
BEL010621963 0.011556
BEL010621963 0.002494
BEL010621963 0.005178
BEL010621963 0.000101
BEL010621963 0.001156
BEL010621963 0.010167
BEL010621963 0.004402
BEL010621963 0.006133
BEL010621963 0.009579
BEL010621963 0.016957
BEL010621963 0.017524
BEL010621963 0.006898
BEL010621963 0.002940
BEL010621963 0.047439
BEL010621963 0.008678
BEL010621963 0.012740
BEL010621963 0.011507
BEL010621963 0.007928
BEL010621963 0.007762
BEL010621963 0.001562
BEL010621963 0.000244
BEL010621963 0.005950
BEL010621963 0.006220
BEL010621963 0.010080
BEL010621963 0.009439
BEL010621963 0.000137
BEL010621963 0.005514
BEL010621963 0.008437
BEL010621963 0.020571
BEL010621963 0.004666
BEL010621963 0.006234
BEL010621963 0.006503
BEL010621963 0.012276
BEL010621963 0.006027
BEL010621963 0.003699
BEL010621963 0.004483
BEL010621963 0.006780
BEL010621963 0.000855
BEL010621963 0.007481
BEL010621963 0.012839
BEL010621963 0.004359
BEL010621963 0.010153
BEL010621963 0.007720
BEL010621963 0.005950
BEL010621963 0.002319
BEL010621963 0.007693
BEL010621963 0.001953
BEL010621963 0.002158
BEL010621963 0.001900
BEL010621963 0.000250
BEL010621963 0.008807
BEL010621963 0.005096
BEL010621963 0.000883
BEL010621963 0.004302
BEL010621963 0.006676
BEL010621963 0.002138
BEL010621963 0.000096
BEL010621963 0.009824
BEL010621963 0.001389
BEL010621963 0.002078
BEL010621963 0.005141
BEL010621963 0.001961
BEL010621963 0.011501
BEL010621963 0.008292
BEL010621963 0.005736
BEL010621963 0.000959
BEL010621963 0.002417
BEL010621963 0.000050
BEL010621963 0.000036
BEL010621963 0.009795
BEL010621963 0.006544
BEL010621963 0.004670
BEL010621963 0.000048
BEL010621963 0.018586
BEL010621963 0.002614
BEL010621963 0.007240
BEL010621963 0.003665
BEL010621963 0.021214
BEL010621963 0.011451
BEL010621963 0.008925
BEL010621963 0.007253
BEL010621963 0.003984
BEL010621963 0.004426
BEL010621963 0.009852
BEL010621963 0.008335
BEL010621963 0.002702
BEL010621963 0.012997
BEL010621963 0.000154
BEL010621963 0.007741
BEL010621963 0.017367
BEL010621963 0.001711
BEL010621963 0.010449
BEL010621963 0.008125
BEL010621963 0.009824
BEL010621963 0.000772
BEL010621963 0.010450
BEL010621963 0.013425
BEL010621963 0.000752
BEL010621963 0.014328
BEL010621963 0.000391
BEL010621963 0.000057
BEL010621963 0.008273
BEL010621963 0.008119
BEL010621963 0.000731
BEL010621963 0.000454
BEL010621963 0.001971
BEL010621963 0.006153
BEL010621963 0.007258
BEL010621963 0.006830
BEL010621963 0.009015
BEL010621963 0.007806
BEL010621963 0.004906
BEL010621963 0.003074
BEL010621963 0.003921
BEL010621963 0.008693
BEL010621963 0.000142
BEL010621963 0.003387
BEL010621963 0.002063
BEL010621963 0.004215
BEL010621963 0.044342
BEL010621963 0.000989
BEL010821987 0.000104
BEL010821987 0.006649
BEL010821987 0.010449
BEL010821987 0.005250
BEL010821987 0.009844
BEL010821987 0.009818
BEL010821987 0.008918
BEL010821987 0.011826
BEL010821987 0.009343
BEL010821987 0.007977
BEL010821987 0.006321
BEL010821987 0.008204
BEL010821987 0.007462
BEL010821987 0.004749
BEL010821987 0.009576
BEL010821987 0.010360
BEL010821987 0.009700
BEL010821987 0.006297
BEL010821987 0.005134
BEL010821987 0.005666
BEL010821987 0.008671
BEL010821987 0.004701
BEL010821987 0.001167
BEL010821987 0.001942
BEL010821987 0.006194
BEL010821987 0.003802
BEL010821987 0.004019
BEL010821987 0.001919
BEL010821987 0.002815
BEL010821987 0.003079
BEL010821987 0.006008
BEL010821987 0.010435
BEL010821987 0.006297
BEL010821987 0.002367
BEL010821987 0.003117
BEL010821987 0.002383
BEL010821987 0.007907
BEL010821987 0.006057
BEL010821987 0.006005
BEL010821987 0.001733
BEL010821987 0.009052
BEL010821987 0.003013
BEL010821987 0.000664
BEL010821987 0.003186
BEL010821987 0.005237
BEL010821987 0.005544
BEL010821987 0.010097
BEL010821987 0.007625
BEL010821987 0.005696
BEL010821987 0.002171
BEL010821987 0.003477
BEL010821987 0.001623
BEL010821987 0.008522
BEL010821987 0.003280
BEL010821987 0.002014
BEL010821987 0.005355
BEL010821987 0.010067
BEL010821987 0.008749
BEL010821987 0.003473
BEL010821987 0.005759
BEL010821987 0.007893
BEL010821987 0.005400
BEL010821987 0.006643
BEL010821987 0.006725
BEL010821987 0.019101
BEL010821987 0.007441
BEL010821987 0.011769
BEL010821987 0.009172
BEL010821987 0.008061
BEL010821987 0.003033
BEL010821987 0.003022
BEL010821987 0.003561
BEL010821987 0.007454
BEL010821987 0.002830
BEL010821987 0.003033
BEL010821987 0.008566
BEL010821987 0.013358
BEL010821987 0.007956
BEL010821987 0.002121
BEL010821987 0.017849
BEL010821987 0.000864
BEL010821987 0.000550
BEL010821987 0.010739
BEL010821987 0.003428
BEL010821987 0.008351
BEL010821987 0.005583
BEL010821987 0.010096
BEL010821987 0.000913
BEL010821987 0.010740
BEL010821987 0.013797
BEL010821987 0.003332
BEL010821987 0.001020
BEL010821987 0.004440
BEL010821987 0.011556
BEL010821987 0.014725
BEL010821987 0.007049
BEL010821987 0.003699
BEL010821987 0.003699
BEL010821987 0.011144
BEL010821987 0.008502
BEL010821987 0.008344
BEL010821987 0.012837
BEL010821987 0.018019
BEL010821987 0.005788
BEL010821987 0.002121
BEL010821987 0.002205
BEL010821987 0.019551
BEL010821987 0.025631
BEL010821987 0.017354
BEL010821987 0.010749
BEL010821987 0.003788
BEL010821987 0.019211
BEL010821987 0.008514
BEL010821987 0.010870
BEL010821987 0.006988
BEL010821987 0.007899
BEL010821987 0.000746
BEL010821987 0.000586
BEL010821987 0.000631
BEL010821987 0.013718
BEL010821987 0.025894
BEL010821987 0.009449
BEL010821987 0.004502
BEL010821987 0.010472
BEL010821987 0.010196
BEL010821987 0.014387
BEL010821987 0.000041
BEL010821987 0.006501
BEL010821987 0.000031
BEL010821987 0.012171
BEL010821987 0.005494
BEL010821987 0.001634
BEL010821987 0.003067
BEL010821987 0.000811
BEL010821987 0.000817
BEL010821987 0.002310
BEL010821987 0.001938
BEL010821987 0.001229
BEL010821987 0.003466
BEL010821987 0.000351
BEL010821987 0.000121
BEL010821987 0.001110
BEL010821987 0.001251
BEL010821987 0.003274
BEL010821987 0.001065
BEL010821987 0.002489
BEL010821987 0.002007
BEL010821987 0.001540
BEL011011967 0.000826
BEL011011967 0.003691
BEL011011967 0.028963
BEL011011967 0.027347
BEL011011967 0.007159
BEL011011967 0.011833
BEL011011967 0.002554
BEL011011967 0.000030
BEL011011967 0.000672
BEL011011967 0.004893
BEL011011967 0.005432
BEL011011967 0.010410
BEL011011967 0.004096
BEL011011967 0.000422
BEL011011967 0.009808
BEL011011967 0.017363
BEL011011967 0.017944
BEL011011967 0.048576
BEL011011967 0.008886
BEL011011967 0.005982
BEL011011967 0.002316
BEL011011967 0.006906
BEL011011967 0.008118
BEL011011967 0.007947
BEL011011967 0.007095
BEL011011967 0.008174
BEL011011967 0.007434
BEL011011967 0.006788
BEL011011967 0.006093
BEL011011967 0.006369
BEL011011967 0.010322
BEL011011967 0.009665
BEL011011967 0.006712
BEL011011967 0.005116
BEL011011967 0.008639
BEL011011967 0.001105
BEL011011967 0.021064
BEL011011967 0.005058
BEL011011967 0.006383
BEL011011967 0.006247
BEL011011967 0.000294
BEL011011967 0.006659
BEL011011967 0.004320
BEL011011967 0.006942
BEL011011967 0.004287
BEL011011967 0.005688
BEL011011967 0.004798
BEL011011967 0.007660
BEL011011967 0.000697
BEL011011967 0.013147
BEL011011967 0.003481
BEL011011967 0.000039
BEL011011967 0.000206
BEL011011967 0.000534
BEL011011967 0.006274
BEL011011967 0.007905
BEL011011967 0.000081
BEL011011967 0.007878
BEL011011967 0.003953
BEL011011967 0.001465
BEL011011967 0.001663
BEL011011967 0.005983
BEL011011967 0.000256
BEL011011967 0.002514
BEL011011967 0.009018
BEL011011967 0.001790
BEL011011967 0.001345
BEL011011967 0.001636
BEL011011967 0.005524
BEL011011967 0.000048
BEL011011967 0.002838
BEL011011967 0.002189
BEL011011967 0.005510
BEL011011967 0.010060
BEL011011967 0.003711
BEL011011967 0.001956
BEL011011967 0.007597
BEL011011967 0.003835
BEL011011967 0.002706
BEL011011967 0.000038
BEL011011967 0.008491
BEL011011967 0.003616
BEL011011967 0.010030
BEL011011967 0.008717
BEL011011967 0.007864
BEL011011967 0.003378
BEL011011967 0.019031
BEL011011967 0.007437
BEL011011967 0.021723
BEL011011967 0.009139
BEL011011967 0.008031
BEL011011967 0.003022
BEL011011967 0.003022
BEL011011967 0.010088
BEL011011967 0.008535
BEL011011967 0.013308
BEL011011967 0.002264
BEL011011967 0.002215
BEL011011967 0.002128
BEL011011967 0.017783
BEL011011967 0.000526
BEL011011967 0.010699
BEL011011967 0.010059
BEL011011967 0.004671
BEL011011967 0.000761
BEL011011967 0.002000
BEL011011967 0.013746
BEL011011967 0.000574
BEL011011967 0.001328
BEL011011967 0.014671
BEL011011967 0.008471
BEL011011967 0.008313
BEL011011967 0.001327
BEL011011967 0.003263
BEL011011967 0.001733
BEL011011967 0.006670
BEL011011967 0.006301
BEL011011967 0.004225
BEL011011967 0.007431
BEL011011967 0.006994
BEL011011967 0.009231
BEL011011967 0.003188
BEL011011967 0.007993
BEL011011967 0.000267
BEL011011967 0.004015
BEL011011967 0.006559
BEL011011967 0.008902
BEL011011967 0.000145
BEL011011967 0.012152
BEL011011967 0.002229
BEL011011967 0.045404
BEL011161961 0.000095
BEL011161961 0.000095
BEL011161961 0.000095
BEL011161961 0.000095
BEL011161961 0.000095
BEL011161961 0.000095
BEL011161961 0.000095
BEL011161961 0.000095
BEL011161961 0.000095
BEL011161961 0.000095
BEL011161961 0.000095
BEL011161961 0.000095
BEL011161961 0.000095
BEL011161961 0.000095
BEL011161961 0.000095
BEL011161961 0.000095
BEL011161961 0.000095
BEL011161961 0.000095
BEL011161961 0.000095
BEL011161961 0.000095
BEL011161961 0.000095
BEL011161961 0.000095
BEL011161961 0.000095
BEL011161961 0.000095
BEL011161961 0.000095
BEL011161961 0.017675
BEL011161961 0.000095
BEL011161961 0.000095
BEL011161961 0.016652
BEL011161961 0.000095
