stock  init_proprecru_per_szgroup
12 0
12 0
12 0
12 0
13 0
13 0
13 0
13 0.00805
13 0.5135
13 0.478425
13 0.000025
13 0
13 0
13 0
13 0
13 0
13 0
13 0
14 0.000975
14 0.11325
14 0.605625
14 0.279475
14 0.000675
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
15 0.329575
15 0.30655
15 0.320725
15 0.043125
15 0.000025
15 0
15 0
15 0
15 0
15 0
15 0
15 0
15 0
15 0
16 0.37125
16 0.1901
16 0.191975
16 0.138275
16 0.073875
16 0.026625
16 0.00695
16 0.0008
16 0.00015
16 0
16 0
16 0
16 0
16 0
17 0.280825
17 0.09895
17 0.16025
17 0.168225
17 0.1657
17 0.101275
17 0.024
17 0.000775
17 0
17 0
17 0
17 0
17 0
17 0
18 0.457
18 0.371575
18 0.16515
18 0.006275
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
19 0.38685
19 0.320375
19 0.25325
19 0.0394
19 0.000125
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
20 0.3824
20 0.2505
20 0.221625
20 0.118
20 0.026075
20 0.0014
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
21 0.39745
21 0.253575
21 0.205075
21 0.1097
21 0.030125
21 0.0039
21 0.00015
21 0.000025
21 0
21 0
21 0
21 0
21 0
21 0
22 1
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
23 1
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
24 1
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
25 1
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
26 0.3791
26 0.366575
26 0.250475
26 0.00385
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
27 0.475125
27 0.338825
27 0.1654
27 0.020475
27 0.000175
27 0
27 0
27 0
27 0
27 0
27 0
27 0
27 0
27 0
28 0.47055
28 0.3428
28 0.167375
28 0.019
28 0.000275
28 0
28 0
28 0
28 0
28 0
28 0
28 0
28 0
28 0
29 0.750275
29 0.244725
29 0.005
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
30 0.00025
30 0.0079
30 0.05105
30 0.1343
30 0.217725
30 0.237675
30 0.1866
30 0.112725
30 0.04085
30 0.0098
30 0.0011
30 0.000025
30 0
30 0
31 1
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
32 1
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
33 0.332075
33 0.32075
33 0.322525
33 0.02465
33 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
34 0.000025
34 0.0002
34 0.004525
34 0.04115
34 0.1932
34 0.4208
34 0.321825
34 0.018275
34 0
34 0
34 0
34 0
34 0
34 0
35 0
35 0.00125
35 0.01165
35 0.066
35 0.1951
35 0.32845
35 0.3059
35 0.0892
35 0.00245
35 0
35 0
35 0
35 0
35 0
36 0.54865
36 0.449625
36 0.001725
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
37 0.0235
37 0.93685
37 0.03965
37 0
37 0
37 0
37 0
37 0
37 0
37 0
37 0
37 0
37 0
37 0
38 0.804125
38 0.1939
38 0.001975
38 0
38 0
38 0
38 0
38 0
38 0
38 0
38 0
38 0
38 0
38 0
39 0.070275
39 0.59825
39 0.3176
39 0.013875
39 0
39 0
39 0
39 0
39 0
39 0
39 0
39 0
39 0
39 0
40 0.805
40 0.1935
40 0.0015
40 0
40 0
40 0
40 0
40 0
40 0
40 0
40 0
40 0
40 0
40 0
41 0.0003
41 0.013025
41 0.079275
41 0.207475
41 0.2999
41 0.252775
41 0.120925
41 0.02495
41 0.001375
41 0
41 0
41 0
41 0
41 0
42 0.412675
42 0.27165
42 0.206975
42 0.090425
42 0.0172
42 0.00105
42 0.000025
42 0
42 0
42 0
42 0
42 0
42 0
42 0
43 0.000025
43 0.000425
43 0.006
43 0.04005
43 0.139275
43 0.269375
43 0.318625
43 0.198325
43 0.027675
43 0.000225
43 0
43 0
43 0
43 0
44 0.6669
44 0.315375
44 0.017725
44 0
44 0
44 0
44 0
44 0
44 0
44 0
44 0
44 0
44 0
44 0
