stock  init_proprecru_per_szgroup
12 0
12 0
12 0
12 0
12 0
13 0
13 0
13 0
13 0.007325
13 0.511625
13 0.480825
13 0.000225
13 0
13 0
13 0
13 0
13 0
13 0
13 0
14 0.000875
14 0.108975
14 0.606525
14 0.2829
14 0.000725
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
15 0.330325
15 0.3093
15 0.318675
15 0.041675
15 0.000025
15 0
15 0
15 0
15 0
15 0
15 0
15 0
15 0
15 0
16 0.370875
16 0.19
16 0.190875
16 0.13805
16 0.075375
16 0.02685
16 0.007125
16 0.0008
16 0.00005
16 0
16 0
16 0
16 0
16 0
17 0.279875
17 0.09935
17 0.160775
17 0.17025
17 0.164175
17 0.100775
17 0.023475
17 0.001325
17 0
17 0
17 0
17 0
17 0
17 0
18 0.456475
18 0.37205
18 0.1666
18 0.004875
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
19 0.385675
19 0.3206
19 0.251675
19 0.041825
19 0.000225
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
20 0.386675
20 0.250325
20 0.22145
20 0.11515
20 0.025175
20 0.001225
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
21 0.39785
21 0.25595
21 0.20625
21 0.1063
21 0.02975
21 0.003725
21 0.000175
21 0
21 0
21 0
21 0
21 0
21 0
21 0
22 1
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
23 1
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
24 1
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
25 1
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
26 0.38055
26 0.3655
26 0.250025
26 0.003925
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
27 0.476275
27 0.335825
27 0.168925
27 0.018875
27 0.0001
27 0
27 0
27 0
27 0
27 0
27 0
27 0
27 0
27 0
28 0.472825
28 0.340375
28 0.166475
28 0.019975
28 0.00035
28 0
28 0
28 0
28 0
28 0
28 0
28 0
28 0
28 0
29 0.7508
29 0.2447
29 0.0045
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
30 0.00015
30 0.00755
30 0.050925
30 0.1367
30 0.218275
30 0.23585
30 0.1885
30 0.1089
30 0.042275
30 0.00955
30 0.00125
30 0.000075
30 0
30 0
31 1
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
32 1
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
33 0.332
33 0.3215
33 0.3232
33 0.0233
33 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
34 0
34 0.0002
34 0.004225
34 0.041875
34 0.19625
34 0.418675
34 0.3224
34 0.016375
34 0
34 0
34 0
34 0
34 0
34 0
35 0
35 0.00095
35 0.0129
35 0.06795
35 0.198025
35 0.32845
35 0.300975
35 0.0885
35 0.00225
35 0
35 0
35 0
35 0
35 0
36 0.54905
36 0.44915
36 0.0018
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
37 0.024275
37 0.93405
37 0.041675
37 0
37 0
37 0
37 0
37 0
37 0
37 0
37 0
37 0
37 0
37 0
38 0.807775
38 0.190525
38 0.0017
38 0
38 0
38 0
38 0
38 0
38 0
38 0
38 0
38 0
38 0
38 0
39 0.06825
39 0.59905
39 0.318775
39 0.013875
39 0.00005
39 0
39 0
39 0
39 0
39 0
39 0
39 0
39 0
39 0
40 0.8025
40 0.1957
40 0.0018
40 0
40 0
40 0
40 0
40 0
40 0
40 0
40 0
40 0
40 0
40 0
41 0.00055
41 0.011875
41 0.078575
41 0.205725
41 0.297025
41 0.25585
41 0.12535
41 0.023425
41 0.001625
41 0
41 0
41 0
41 0
41 0
42 0.41565
42 0.2703
42 0.206075
42 0.0912
42 0.01595
42 0.000825
42 0
42 0
42 0
42 0
42 0
42 0
42 0
42 0
43 0.000025
43 0.000475
43 0.00645
43 0.04025
43 0.13955
43 0.2744
43 0.319075
43 0.192025
43 0.02755
43 0.0002
43 0
43 0
43 0
43 0
44 0.667775
44 0.314375
44 0.01785
44 0
44 0
44 0
44 0
44 0
44 0
44 0
44 0
44 0
44 0
44 0
