stock  init_proprecru_per_szgroup
34 0
34 0
34 0
34 0
35 0
35 0.000825
35 0.011525
35 0.0652
35 0.202175
35 0.331
35 0.30085
35 0.0862
35 0.002225
35 0
35 0
35 0
35 0
35 0
36 0.606725
36 0.391225
36 0.00205
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
37 0.022875
37 0.93675
37 0.040375
37 0
37 0
37 0
37 0
37 0
37 0
37 0
37 0
37 0
37 0
37 0
38 0.806325
38 0.191775
38 0.0019
38 0
38 0
38 0
38 0
38 0
38 0
38 0
38 0
38 0
38 0
38 0
39 0.068225
39 0.6006
39 0.317575
39 0.0136
39 0
39 0
39 0
39 0
39 0
39 0
39 0
39 0
39 0
39 0
40 0.803275
40 0.194725
40 0.002
40 0
40 0
40 0
40 0
40 0
40 0
40 0
40 0
40 0
40 0
40 0
41 0.00035
41 0.012875
41 0.077575
41 0.20545
41 0.29665
41 0.257525
41 0.1226
41 0.02565
41 0.001325
41 0
41 0
41 0
41 0
41 0
42 0.41765
42 0.264525
42 0.20825
42 0.091175
42 0.01775
42 0.000625
42 0.000025
42 0
42 0
42 0
42 0
42 0
42 0
42 0
43 0
43 0.000325
43 0.006625
43 0.04245
43 0.1427
43 0.27015
43 0.316525
43 0.1935
43 0.02755
43 0.000175
43 0
43 0
43 0
43 0
44 0.666825
44 0.3145
44 0.01865
44 0.000025
44 0
44 0
44 0
44 0
44 0
44 0
44 0
44 0
44 0
44 0
