stock  init_proprecru_per_szgroup
13 0
13 0
13 0
14 0.001025
14 0.109725
14 0.608075
14 0.2807
14 0.000475
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
15 0.379925
15 0.32645
15 0.2636
15 0.029975
15 0.00005
15 0
15 0
15 0
15 0
15 0
15 0
15 0
15 0
15 0
16 0.3693
16 0.189
16 0.190325
16 0.1394
16 0.07655
16 0.028025
16 0.00655
16 0.0008
16 0.00005
16 0
16 0
16 0
16 0
16 0
17 0.281
17 0.0976
17 0.161825
17 0.17075
17 0.165125
17 0.099775
17 0.022825
17 0.0011
17 0
17 0
17 0
17 0
17 0
17 0
18 0.455975
18 0.374075
18 0.1645
18 0.00545
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
19 0.386025
19 0.32305
19 0.252775
19 0.0378
19 0.00035
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
20 0.3853
20 0.246575
20 0.22385
20 0.11795
20 0.0246
20 0.0017
20 0.000025
20 0
20 0
20 0
20 0
20 0
20 0
20 0
21 0.399
21 0.25185
21 0.2051
21 0.1112
21 0.0292
21 0.0035
21 0.00015
21 0
21 0
21 0
21 0
21 0
21 0
21 0
22 1
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
23 1
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
24 1
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
25 1
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
26 0.37605
26 0.3685
26 0.25135
26 0.0041
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
27 0.4713
27 0.3404
27 0.16805
27 0.02005
27 0.0002
27 0
27 0
27 0
27 0
27 0
27 0
27 0
27 0
27 0
28 0.473425
28 0.33995
28 0.166525
28 0.0199
28 0.0002
28 0
28 0
28 0
28 0
28 0
28 0
28 0
28 0
28 0
29 0.793125
29 0.20385
29 0.003025
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
30 0.00025
30 0.00785
30 0.048725
30 0.13255
30 0.215825
30 0.24155
30 0.193725
30 0.1093
30 0.040675
30 0.008625
30 0.0008
30 0.000125
30 0
30 0
31 1
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
32 1
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
33 0.331825
33 0.320675
33 0.321275
33 0.026225
33 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
34 0
34 0.0002
34 0.00445
34 0.0414
34 0.2007
34 0.41685
34 0.31915
34 0.01725
34 0
34 0
34 0
34 0
34 0
34 0
35 0.000025
35 0.0013
35 0.011975
35 0.0648
35 0.199075
35 0.328725
35 0.3032
35 0.0884
35 0.0025
35 0
35 0
35 0
35 0
35 0
36 0.60485
36 0.393775
36 0.001375
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
37 0.022875
37 0.938
37 0.039125
37 0
37 0
37 0
37 0
37 0
37 0
37 0
37 0
37 0
37 0
37 0
38 0.80535
38 0.19295
38 0.0017
38 0
38 0
38 0
38 0
38 0
38 0
38 0
38 0
38 0
38 0
38 0
39 0.070675
39 0.597275
39 0.317325
39 0.01465
39 0.000075
39 0
39 0
39 0
39 0
39 0
39 0
39 0
39 0
39 0
40 0.80355
40 0.194775
40 0.001675
40 0
40 0
40 0
40 0
40 0
40 0
40 0
40 0
40 0
40 0
40 0
41 0.000375
41 0.01285
41 0.076475
41 0.20575
41 0.29965
41 0.257125
41 0.121525
41 0.024975
41 0.001275
41 0
41 0
41 0
41 0
41 0
42 0.416675
42 0.2706
42 0.204225
42 0.091225
42 0.0163
42 0.000925
42 0.00005
42 0
42 0
42 0
42 0
42 0
42 0
42 0
43 0
43 0.000325
43 0.006775
43 0.040575
43 0.14335
43 0.273275
43 0.319275
43 0.1903
43 0.025875
43 0.00025
43 0
43 0
43 0
43 0
44 0.671025
44 0.312175
44 0.0168
44 0
44 0
44 0
44 0
44 0
44 0
44 0
44 0
44 0
44 0
44 0
