stock  init_proprecru_per_szgroup
16 0.076
16 0.028725
16 0.006675
16 0.000625
16 0.000125
16 0
16 0
16 0
16 0
16 0
17 0.280825
17 0.097875
17 0.16015
17 0.1713
17 0.16505
17 0.101025
17 0.0228
17 0.00095
17 0.000025
17 0
17 0
17 0
17 0
17 0
18 0.455975
18 0.372725
18 0.166325
18 0.004975
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
19 0.3873
19 0.32145
19 0.25255
19 0.0385
19 0.0002
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
20 0.383875
20 0.2506
20 0.220875
20 0.117575
20 0.025925
20 0.00115
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
21 0.398125
21 0.2566
21 0.203525
21 0.1081
21 0.0294
21 0.004025
21 0.000225
21 0
21 0
21 0
21 0
21 0
21 0
21 0
22 1
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
23 1
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
24 1
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
25 1
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
26 0.37875
26 0.36435
26 0.252625
26 0.004275
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
27 0.472975
27 0.34305
27 0.16495
27 0.018875
27 0.00015
27 0
27 0
27 0
27 0
27 0
27 0
27 0
27 0
27 0
28 0.47385
28 0.341975
28 0.165875
28 0.018125
28 0.000175
28 0
28 0
28 0
28 0
28 0
28 0
28 0
28 0
28 0
29 0.797975
29 0.1994
29 0.002625
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
30 0.000275
30 0.0086
30 0.049925
30 0.135225
30 0.217675
30 0.2432
30 0.187525
30 0.10615
30 0.040675
30 0.0096
30 0.001075
30 0.000075
30 0
30 0
31 1
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
32 1
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
33 0.331725
33 0.320025
33 0.322125
33 0.026125
33 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
34 0
34 0.0004
34 0.004475
34 0.042325
34 0.197575
34 0.413475
34 0.325575
34 0.016175
34 0
34 0
34 0
34 0
34 0
34 0
35 0
35 0.000925
35 0.0117
35 0.0675
35 0.20145
35 0.33185
35 0.2982
35 0.086175
35 0.0022
35 0
35 0
35 0
35 0
35 0
36 0.607725
36 0.390725
36 0.00155
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
37 0.023125
37 0.937925
37 0.03895
37 0
37 0
37 0
37 0
37 0
37 0
37 0
37 0
37 0
37 0
37 0
38 0.8065
38 0.191675
38 0.001825
38 0
38 0
38 0
38 0
38 0
38 0
38 0
38 0
38 0
38 0
38 0
39 0.071825
39 0.597175
39 0.317075
39 0.013925
39 0
39 0
39 0
39 0
39 0
39 0
39 0
39 0
39 0
39 0
40 0.810925
40 0.1873
40 0.001775
40 0
40 0
40 0
40 0
40 0
40 0
40 0
40 0
40 0
40 0
40 0
41 0.000325
41 0.013
41 0.077675
41 0.20355
41 0.3
41 0.255975
41 0.123775
41 0.024375
41 0.001275
41 0.00005
41 0
41 0
41 0
41 0
42 0.4177
42 0.269825
42 0.2075
42 0.0873
42 0.0167
42 0.000975
42 0
42 0
42 0
42 0
42 0
42 0
42 0
42 0
43 0
43 0.0006
43 0.00695
43 0.041075
43 0.140475
43 0.2694
43 0.323175
43 0.1909
43 0.0273
43 0.000125
43 0
43 0
43 0
43 0.0000000000000001110223
44 0.670575
44 0.3114
44 0.018025
44 0
44 0
44 0
44 0
44 0
44 0
44 0
44 0
44 0
44 0
44 0
