stock  init_proprecru_per_szgroup
42 0.271575
42 0.2065
42 0.08845
42 0.01635
42 0.0012
42 0
42 0
42 0
42 0
42 0
42 0
42 0
42 0
43 0
43 0.000675
43 0.006975
43 0.041575
43 0.1402
43 0.273975
43 0.31845
43 0.19115
43 0.026725
43 0.000275
43 0
43 0
43 0
43 0
44 0.669425
44 0.31265
44 0.017925
44 0
44 0
44 0
44 0
44 0
44 0
44 0
44 0
44 0
44 0
44 0
