stock  init_proprecru_per_szgroup
39 0
39 0
39 0
39 0
39 0
39 0
39 0
39 0
39 0
40 0.80545
40 0.19255
40 0.002
40 0
40 0
40 0
40 0
40 0
40 0
40 0
40 0
40 0
40 0
40 0
41 0.00045
41 0.012275
41 0.079925
41 0.200225
41 0.297275
41 0.257625
41 0.12665
41 0.024375
41 0.0012
41 0
41 0
41 0
41 0
41 0
42 0.416675
42 0.26915
42 0.20585
42 0.089475
42 0.01775
42 0.0011
42 0
42 0
42 0
42 0
42 0
42 0
42 0
42 0
43 0
43 0.0005
43 0.006825
43 0.0403
43 0.140075
43 0.272625
43 0.316175
43 0.19525
43 0.028
43 0.00025
43 0
43 0
43 0
43 0
44 0.67085
44 0.311675
44 0.017475
44 0
44 0
44 0
44 0
44 0
44 0
44 0
44 0
44 0
44 0
44 0.0000000000000001110223
