stock  init_proprecru_per_szgroup
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
19 0.389625
19 0.323525
19 0.2497
19 0.03685
19 0.0003
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
20 0.38545
20 0.2488
20 0.223025
20 0.116825
20 0.024825
20 0.001075
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
21 0.398825
21 0.256475
21 0.203475
21 0.108075
21 0.029525
21 0.003525
21 0.0001
21 0
21 0
21 0
21 0
21 0
21 0
21 0
22 1
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
23 1
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
24 1
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
25 1
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
26 0.37815
26 0.364675
26 0.2525
26 0.004675
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
27 0.471075
27 0.3408
27 0.167225
27 0.020725
27 0.000175
27 0
27 0
27 0
27 0
27 0
27 0
27 0
27 0
27 0
28 0.475575
28 0.34045
28 0.164725
28 0.019025
28 0.000225
28 0
28 0
28 0
28 0
28 0
28 0
28 0
28 0
28 0
29 0.7507
29 0.24525
29 0.00405
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
30 0.00025
30 0.00855
30 0.048575
30 0.13585
30 0.2171
30 0.2375
30 0.1917
30 0.1091
30 0.041
30 0.00925
30 0.00105
30 0.000075
30 0
30 0
31 1
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
32 1
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
33 0.33175
33 0.318225
33 0.32585
33 0.024175
33 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0.0000000000000001110223
34 0
34 0.0002
34 0.00435
34 0.0426
34 0.196575
34 0.416025
34 0.322675
34 0.017575
34 0
34 0
34 0
34 0
34 0
34 0
35 0
35 0.0009
35 0.01185
35 0.06345
35 0.196875
35 0.332775
35 0.303875
35 0.0886
35 0.001675
35 0
35 0
35 0
35 0
35 0
36 0.608125
36 0.389875
36 0.002
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
37 0.0236
37 0.936225
37 0.040175
37 0
37 0
37 0
37 0
37 0
37 0
37 0
37 0
37 0
37 0
37 0
38 0.805375
38 0.192725
38 0.0019
38 0
38 0
38 0
38 0
38 0
38 0
38 0
38 0
38 0
38 0
38 0
39 0.066675
39 0.596825
39 0.3217
39 0.0148
39 0
39 0
39 0
39 0
39 0
39 0
39 0
39 0
39 0
39 0
40 0.8042
40 0.1939
40 0.0019
40 0
40 0
40 0
40 0
40 0
40 0
40 0
40 0
40 0
40 0
40 0
41 0.000675
41 0.0113
41 0.0776
41 0.205
41 0.29825
41 0.257
41 0.12435
41 0.0244
41 0.001425
41 0
41 0
41 0
41 0
41 0
42 0.412825
42 0.268475
42 0.205875
42 0.0936
42 0.01805
42 0.001175
42 0
42 0
42 0
42 0
42 0
42 0
42 0
42 0
43 0
43 0.0005
43 0.00705
43 0.04425
43 0.1412
43 0.27205
43 0.316475
43 0.19265
43 0.0256
43 0.000225
43 0
43 0
43 0
43 0
44 0.668575
44 0.3136
44 0.0178
44 0.000025
44 0
44 0
44 0
44 0
44 0
44 0
44 0
44 0
44 0
44 0
