stock  init_proprecru_per_szgroup
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
30 0.000325
30 0.008325
30 0.050325
30 0.13495
30 0.21915
30 0.23695
30 0.189075
30 0.10865
30 0.0407
30 0.010125
30 0.001325
30 0.0001
30 0
30 0
31 1
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
32 1
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
33 0.333225
33 0.3191
33 0.3225
33 0.02515
33 0.000025
33 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
34 0
34 0.000225
34 0.00445
34 0.044
34 0.1962
34 0.417825
34 0.320625
34 0.016675
34 0
34 0
34 0
34 0
34 0
34 0
35 0.000025
35 0.00095
35 0.013025
35 0.067325
35 0.1985
35 0.32755
35 0.3019
35 0.088425
35 0.0023
35 0
35 0
35 0
35 0
35 0
36 0.604675
36 0.393325
36 0.002
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0.0000000000000001110223
37 0.023275
37 0.9378
37 0.038925
37 0
37 0
37 0
37 0
37 0
37 0
37 0
37 0
37 0
37 0
37 0
38 0.807675
38 0.1905
38 0.001825
38 0
38 0
38 0
38 0
38 0
38 0
38 0
38 0
38 0
38 0
38 0
39 0.06995
39 0.60065
39 0.3163
39 0.0131
39 0
39 0
39 0
39 0
39 0
39 0
39 0
39 0
39 0
39 0
40 0.8068
40 0.1915
40 0.0017
40 0
40 0
40 0
40 0
40 0
40 0
40 0
40 0
40 0
40 0
40 0
41 0.000325
41 0.011775
41 0.078975
41 0.207175
41 0.295425
41 0.2561
41 0.124375
41 0.02465
41 0.0012
41 0
41 0
41 0
41 0
41 0
42 0.413675
42 0.268575
42 0.206425
42 0.091575
42 0.018525
42 0.001225
42 0
42 0
42 0
42 0
42 0
42 0
42 0
42 0
43 0.000025
43 0.00045
43 0.0064
43 0.0418
43 0.143525
43 0.272675
43 0.319025
43 0.189325
43 0.02655
43 0.000225
43 0
43 0
43 0
43 0
44 0.6653
44 0.315775
44 0.0189
44 0.000025
44 0
44 0
44 0
44 0
44 0
44 0
44 0
44 0
44 0
44 0
