stock  init_proprecru_per_szgroup
26 0
26 0
26 0
26 0
26 0
27 0.470075
27 0.344375
27 0.16475
27 0.0204
27 0.0004
27 0
27 0
27 0
27 0
27 0
27 0
27 0
27 0
27 0
28 0.4724
28 0.341475
28 0.165725
28 0.020175
28 0.000225
28 0
28 0
28 0
28 0
28 0
28 0
28 0
28 0
28 0
29 0.794975
29 0.202375
29 0.00265
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
29 0
30 0.0003
30 0.00745
30 0.051275
30 0.135375
30 0.22115
30 0.2382
30 0.187725
30 0.106725
30 0.041475
30 0.009225
30 0.001025
30 0.000075
30 0
30 0
31 1
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
32 1
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
33 0.33235
33 0.318525
33 0.32395
33 0.025175
33 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
34 0
34 0.000225
34 0.0041
34 0.042475
34 0.194775
34 0.414325
34 0.3248
34 0.0193
34 0
34 0
34 0
34 0
34 0
34 0
35 0.00005
35 0.0012
35 0.0125
35 0.06895
35 0.1973
35 0.329875
35 0.3015
35 0.086425
35 0.0022
35 0
35 0
35 0
35 0
35 0
36 0.6057
36 0.392275
36 0.002025
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
37 0.022425
37 0.939275
37 0.0383
37 0
37 0
37 0
37 0
37 0
37 0
37 0
37 0
37 0
37 0
37 0
38 0.80775
38 0.190625
38 0.001625
38 0
38 0
38 0
38 0
38 0
38 0
38 0
38 0
38 0
38 0
38 0
39 0.068
39 0.596125
39 0.3222
39 0.013675
39 0
39 0
39 0
39 0
39 0
39 0
39 0
39 0
39 0
39 0
40 0.806825
40 0.191175
40 0.002
40 0
40 0
40 0
40 0
40 0
40 0
40 0
40 0
40 0
40 0
40 0
41 0.0006
41 0.012525
41 0.07325
41 0.206575
41 0.29775
41 0.261425
41 0.12325
41 0.02325
41 0.001375
41 0
41 0
41 0
41 0
41 0
42 0.4157
42 0.26845
42 0.207325
42 0.09055
42 0.017025
42 0.000925
42 0.000025
42 0
42 0
42 0
42 0
42 0
42 0
42 0
43 0.00005
43 0.00065
43 0.005925
43 0.04235
43 0.140175
43 0.2722
43 0.31535
43 0.19555
43 0.0275
43 0.00025
43 0
43 0
43 0
43 0
44 0.664425
44 0.3166
44 0.018925
44 0.00005
44 0
44 0
44 0
44 0
44 0
44 0
44 0
44 0
44 0
44 0
